station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
영일만6_연안,2010-08-01,129.4511111,36.04055556,22.0,242.177,34.23,10.58,3.528,6.0,6.74506,8.11,238.0,5.0,16.0,92.0,,147.0,1.08267,50.0,,49.0
영일만6_연안,2010-11-01,129.4511111,36.04055556,21.0,242.096,32.55,16.73,4.56,8.6,8.33963,8.27,38.0,1.0,1.0,8.0,,58.0,0.944,49.0,,36.0
영일만7_연안,2010-02-01,129.4319444,36.05333333,21.0,281.0,34.19,9.71,1.364,13.4,8.96152,8.15,332.0,5.0,16.0,99.0,,125.0,0.666667,21.0,,38.0
영일만7_연안,2010-05-01,129.4319444,36.05333333,21.0,393.962,34.14,9.9,4.44,9.8,10.5561,8.27,8.0,1.0,1.0,1.0,,5.0,0.896,3.0,,33.0
영일만7_연안,2010-08-01,129.4319444,36.05333333,21.0,927.552,34.14,12.2,1.6,8.6,8.33963,8.16,63.0,1.0,2.0,6.0,,41.0,0.506667,34.0,,29.0
영일만7_연안,2010-11-01,129.4319444,36.05333333,21.0,312.552,32.86,17.14,4.68,5.4,7.68586,8.24,130.0,3.0,8.0,23.0,,126.0,0.864,100.0,,41.0
영일만8_연안,2010-02-01,129.4186111,36.06027778,15.0,234.0,34.16,9.44,1.532,5.6,9.51962,8.16,334.0,5.0,16.0,100.0,,139.0,0.853333,34.0,,36.0
영일만8_연안,2010-05-01,129.4186111,36.06027778,14.0,355.431,34.1,11.0,2.184,13.2,11.3853,8.31,7.0,1.0,1.0,1.0,,10.0,1.008,8.0,,11.0
영일만8_연안,2010-08-01,129.4186111,36.06027778,15.0,1122.0,34.03,14.31,0.876,5.6,8.00477,8.16,36.0,0.0,0.0,5.0,,42.0,0.474667,37.0,,30.0
영일만8_연안,2010-11-01,129.4186111,36.06027778,15.0,278.264,32.82,17.22,3.584,12.0,7.79748,8.24,192.0,4.0,7.0,36.0,,96.0,0.752,56.0,,47.0
영일만9_연안,2010-02-01,129.45,36.08805556,23.0,339.0,34.2,9.64,1.704,6.2,9.08908,8.16,333.0,4.0,16.0,93.0,,114.0,0.650667,17.0,,41.0
영일만9_연안,2010-05-01,129.45,36.08805556,23.0,404.158,34.1,9.6,6.6,7.6,10.6837,8.27,25.0,1.0,1.0,1.0,,10.0,1.072,8.0,,39.0
영일만9_연안,2010-08-01,129.45,36.08805556,23.0,689.147,34.14,11.68,4.92,6.6,8.14828,8.12,147.0,3.0,7.0,38.0,,89.0,0.378667,48.0,,20.0
영일만9_연안,2010-11-01,129.45,36.08805556,22.0,259.829,32.75,16.6,2.7,9.8,7.65397,8.24,206.0,3.0,6.0,35.0,,85.0,0.688,47.0,,43.0
영일만H1_항만,2010-02-01,129.3777778,36.05,8.6,271.0,33.72,9.53,7.6,14.0,8.43531,8.1,396.0,7.0,20.0,114.0,,195.0,0.949333,74.0,,39.0
영일만H1_항만,2010-08-01,129.3777778,36.05,8.0,1154.2,32.04,22.75,13.58,20.8,8.19612,8.18,352.0,4.0,15.0,59.0,,151.0,0.725333,88.0,,42.0
영일만H2_항만,2010-02-01,129.4133333,36.02388889,13.0,303.0,33.97,8.93,0.888,9.0,8.38747,8.1,362.0,6.0,22.0,134.0,,166.0,0.501333,26.0,,27.0
영일만H2_항만,2010-08-01,129.4133333,36.02388889,20.0,204.017,34.45,16.19,2.664,9.4,6.17101,8.08,171.0,8.0,6.0,37.0,,121.0,1.68533,76.0,,55.0
온산연안1_환경관리,2010-02-01,129.35806,35.45333,13.5,426.579,33.7127,10.3861,0.605362,10.55,8.68076,8.02,482.252,6.72565,26.6173,232.846,,272.381,1.13486,32.81,,39.8507
온산연안1_환경관리,2010-05-01,129.35806,35.45333,16.0,330.326,34.1735,12.8869,1.27051,6.4,8.72333,8.01,261.844,11.1342,17.9596,103.523,,130.524,1.61093,15.8667,,29.7114
온산연안1_환경관리,2010-08-01,129.35806,35.45333,13.0,426.028,34.2501,13.1775,3.57238,8.7,6.26895,7.89,404.837,5.38923,22.816,103.534,,132.171,0.631464,23.248,,38.8286
온산연안1_환경관리,2010-11-01,129.35806,35.45333,16.0,272.356,33.6296,16.1696,0.597888,4.2,6.6529,8.04,464.776,9.0667,15.3014,141.324,,159.522,1.34349,9.1308,,31.02
온산연안2_환경관리,2010-02-01,129.3575,35.38,5.5,307.629,34.2728,11.8683,0.313891,11.3,8.6167,8.05,320.256,6.03813,15.9653,110.982,,122.614,0.783216,5.5939,,29.263
온산연안2_환경관리,2010-05-01,129.3575,35.38,22.0,228.132,34.2085,12.5248,0.545573,3.05,8.57177,8.04,322.707,5.6425,17.2037,92.1776,,101.868,1.67602,4.04781,,28.082
온산연안2_환경관리,2010-08-01,129.3575,35.38,23.0,391.156,34.6888,13.4196,4.01333,5.05,6.71559,7.85,401.45,6.29342,28.7013,114.636,,266.579,0.585816,145.65,,40.2592
온산연안2_환경관리,2010-11-01,129.3575,35.38,15.0,308.628,34.3165,13.0394,0.351259,11.05,5.79232,7.89,649.834,6.80322,31.719,213.846,,228.679,1.19603,8.0304,,57.025
온산연안3_환경관리,2010-02-01,129.40778,35.3675,43.0,272.764,34.2563,12.1541,0.0747361,11.65,8.76084,8.05,314.178,5.12143,17.9722,107.515,,116.386,0.863136,3.75022,,23.5047
온산연안3_환경관리,2010-05-01,129.40778,35.3675,71.0,253.938,34.2572,12.9519,0.784729,8.9,8.65597,8.06,261.844,8.62772,15.0872,60.2966,,73.3051,1.6272,4.38074,,26.0906
온산연안3_환경관리,2010-08-01,129.40778,35.3675,60.0,490.791,34.12,8.68,1.22567,21.55,6.92296,7.76,717.383,2.09329,38.4585,239.981,,301.316,0.661896,59.2421,,67.4398
온산연안3_환경관리,2010-11-01,129.40778,35.3675,70.0,382.415,34.1707,13.4633,0.425995,32.75,5.65993,7.91,664.9,6.6825,24.7905,215.934,,227.896,1.19603,5.2794,,71.5135
완도연안1_환경관리,2010-02-01,126.78306,34.31889,16.0,162.0,33.46,7.32,1.22,16.4,10.13,7.68,283.0,3.0,12.0,88.0,,91.0,0.19,0.0,,20.0
완도연안1_환경관리,2010-05-01,126.78306,34.31889,18.0,91.0,33.45,15.13,3.66,117.6,9.17,8.07,72.0,3.0,10.0,3.0,,15.0,0.51,9.0,,11.0
완도연안1_환경관리,2010-08-01,126.78306,34.31889,15.0,113.0,32.72,19.74,2.06,30.5,7.1,7.84,305.0,0.0,1.0,1.0,,2.0,0.05,1.0,,4.0
완도연안1_환경관리,2010-11-01,126.78306,34.31889,15.1,179.0,32.49,14.93,1.64,59.2,7.63,8.01,464.0,10.0,18.0,108.0,,120.0,0.55,2.0,,22.0
완도연안2_환경관리,2010-02-01,126.75889,34.35333,19.0,144.0,33.24,7.2,1.58,78.0,9.92,7.92,327.0,2.0,14.0,95.0,,102.0,0.4,5.0,,14.0
완도연안2_환경관리,2010-05-01,126.75889,34.35333,20.0,75.0,33.65,14.5,3.23,122.4,8.92,8.0,80.0,3.0,7.0,4.0,,11.0,0.83,5.0,,7.0
완도연안2_환경관리,2010-08-01,126.75889,34.35333,8.4,130.0,32.55,20.91,1.19,7.6,6.37,7.87,342.0,6.0,2.0,13.0,,26.0,0.32,6.0,,4.0
완도연안2_환경관리,2010-11-01,126.75889,34.35333,13.4,196.0,32.4,14.75,1.41,92.2,7.79,8.01,495.0,10.0,20.0,102.0,,114.0,0.64,2.0,,27.0
완도연안3_환경관리,2010-02-01,126.85611,34.36778,18.0,154.0,33.36,8.0,0.67,88.8,9.88,7.98,370.0,2.0,14.0,89.0,,91.0,0.24,0.0,,15.0
완도연안3_환경관리,2010-05-01,126.85611,34.36778,15.0,121.0,33.89,13.73,4.85,122.4,9.0,8.09,121.0,4.0,9.0,12.0,,22.0,0.7,5.0,,13.0
완도연안3_환경관리,2010-08-01,126.85611,34.36778,18.0,116.0,32.89,19.47,1.22,6.6,5.69,7.74,294.0,4.0,2.0,17.0,,33.0,0.3,12.0,,10.0
완도연안3_환경관리,2010-11-01,126.85611,34.36778,18.3,178.0,32.63,14.84,1.24,68.8,7.38,7.98,444.0,12.0,18.0,122.0,,137.0,0.51,2.0,,23.0
완도연안4_환경관리,2010-02-01,126.73889,34.24444,30.0,202.0,33.57,9.42,0.77,36.0,9.29,7.68,373.0,2.0,14.0,105.0,,108.0,0.36,1.0,,37.0
완도연안4_환경관리,2010-05-01,126.73889,34.24444,33.0,98.0,33.77,13.84,2.62,128.4,9.05,7.9,192.0,7.0,10.0,39.0,,55.0,0.37,10.0,,11.0
완도연안4_환경관리,2010-08-01,126.73889,34.24444,31.0,129.0,33.09,16.92,1.0,7.2,7.31,7.67,284.0,0.0,1.0,15.0,,17.0,0.11,2.0,,2.0
완도연안4_환경관리,2010-11-01,126.73889,34.24444,32.5,188.0,32.62,14.87,1.1,75.4,7.3,7.94,426.0,9.0,17.0,131.0,,144.0,0.67,3.0,,30.0
완도연안5_환경관리,2010-02-01,127.0,34.38944,30.0,154.0,33.49,8.33,0.6,89.6,9.46,7.96,394.0,2.0,15.0,98.0,,100.0,0.24,0.0,,16.0
완도연안5_환경관리,2010-05-01,127.0,34.38944,28.0,67.0,33.85,14.22,6.71,129.2,10.09,8.12,80.0,2.0,5.0,3.0,,13.0,0.61,9.0,,9.0
완도연안5_환경관리,2010-08-01,127.0,34.38944,26.5,91.0,33.07,17.73,1.43,6.8,5.86,7.72,297.0,1.0,1.0,5.0,,8.0,0.11,2.0,,4.0
완도연안5_환경관리,2010-11-01,127.0,34.38944,25.7,177.0,32.58,14.93,1.37,46.4,7.34,7.97,468.0,11.0,18.0,119.0,,130.0,0.61,0.0,,24.0
완도연안H1_항만,2010-02-01,126.7519444,34.32194444,10.0,193.0,33.43,8.07,1.0,27.2,9.96,7.65,361.0,2.0,13.0,98.0,,100.0,0.27,0.0,,34.0
완도연안H1_항만,2010-08-01,126.7519444,34.32194444,10.3,127.0,32.66,20.29,1.99,7.6,7.55,7.83,281.0,0.0,1.0,5.0,,9.0,0.6,4.0,,13.0
울산연안1_환경관리,2010-02-01,129.47667,35.52056,50.0,254.307,34.2098,12.0977,0.732413,8.95,8.66474,8.05,339.548,5.20737,17.5091,115.763,,129.198,0.87912,8.22772,,31.492
울산연안1_환경관리,2010-05-01,129.47667,35.52056,43.0,257.035,34.1856,9.5769,0.754834,10.3,8.336,8.01,505.294,5.47353,26.2748,138.936,,148.125,0.585792,3.71489,,41.2979
울산연안1_환경관리,2010-08-01,129.47667,35.52056,44.0,412.005,34.3463,11.8202,0.553047,3.25,4.05168,7.68,558.449,6.35176,31.9537,172.934,,235.058,0.388008,55.7728,,44.7297
울산연안1_환경관리,2010-11-01,129.47667,35.52056,50.0,434.51,34.0995,12.0663,0.336312,37.9,5.69303,7.75,719.638,6.35052,35.6351,236.924,,252.131,1.19603,8.8557,,76.1572
울산연안2_환경관리,2010-02-01,129.40778,35.445,30.0,257.383,34.1681,11.9398,0.201787,7.4,8.5206,8.05,336.905,5.63707,24.7648,123.052,,136.741,0.767232,8.05213,,40.2223
울산연안2_환경관리,2010-05-01,129.40778,35.445,30.0,225.035,34.3376,12.2049,0.747361,7.2,8.62229,8.04,318.527,7.36041,16.9014,79.6169,,92.3568,1.07395,5.37952,,27.901
울산연안2_환경관리,2010-08-01,129.40778,35.445,10.0,384.882,34.0699,11.4739,1.12851,2.15,6.15728,7.82,399.273,5.06838,25.4489,167.237,,235.233,0.41844,62.9283,,35.431
울산연안2_환경관리,2010-11-01,129.40778,35.445,34.0,304.005,33.6133,16.1686,0.5381,3.55,6.39153,7.98,451.97,9.2176,11.9878,150.051,,175.094,0.8192,15.8249,,33.249
울산연안3_환경관리,2010-02-01,129.39861,35.47806,13.5,330.188,34.0986,10.6818,0.164419,14.25,8.34442,8.01,377.074,6.03813,27.5436,154.901,,177.683,0.847152,16.7437,,34.464
울산연안3_환경관리,2010-05-01,129.39861,35.47806,14.0,242.583,34.3353,12.8083,0.672624,2.65,8.62229,8.04,313.303,9.33178,16.599,82.5628,,101.519,0.48816,9.62432,,25.9095
울산연안3_환경관리,2010-08-01,129.39861,35.47806,15.0,433.593,34.7133,12.6435,2.81755,3.8,6.3168,7.83,481.764,7.86847,33.1927,135.293,,176.384,0.41844,33.2223,,33.8216
울산연안3_환경관리,2010-11-01,129.39861,35.47806,15.0,284.802,33.541,15.7446,0.986516,3.05,6.85149,8.02,442.429,9.3685,21.9287,152.938,,169.879,0.868352,7.5719,,37.5213
울산연안4_환경관리,2010-02-01,129.385,35.51972,12.0,733.182,33.5619,8.2399,0.343786,12.5,8.60068,7.99,515.021,9.07469,42.055,229.12,,356.428,1.24675,118.234,,58.4258
울산연안4_환경관리,2010-05-01,129.385,35.51972,13.0,445.94,33.5178,13.2655,1.3602,13.5,8.28548,8.0,384.875,8.99383,30.6591,162.06,,217.883,1.43194,46.8288,,59.0398
울산연안4_환경관리,2010-08-01,129.385,35.51972,11.0,454.812,34.6319,14.1484,10.1641,8.05,5.43947,7.86,272.754,6.23509,31.1793,91.4146,,242.757,1.34662,145.108,,62.7905
울산연안4_환경관리,2010-11-01,129.385,35.51972,12.0,414.952,33.3042,15.5743,1.27799,17.05,6.6198,7.99,524.035,12.3865,27.351,169.882,,232.481,1.45818,50.2124,,70.9563
울산연안5_환경관리,2010-02-01,129.39667,35.49278,10.5,715.75,33.6395,9.1361,0.328839,16.8,8.96905,8.03,479.609,7.75694,36.9606,223.698,,303.245,1.05494,71.7906,,46.7235
울산연안5_환경관리,2010-05-01,129.39667,35.49278,12.0,288.003,34.2742,13.2691,1.71893,4.3,8.68965,8.04,321.662,11.106,20.5298,100.789,,131.091,1.3343,19.1959,,32.427
울산연안5_환경관리,2010-08-01,129.39667,35.49278,10.0,460.716,34.7969,13.7062,7.09993,4.05,6.57202,7.87,479.586,6.90594,25.1391,102.68,,143.567,0.677112,33.9812,,37.9345
울산연안5_환경관리,2010-11-01,129.39667,35.49278,11.0,334.942,33.2813,15.4077,1.45735,2.6,6.98389,8.03,483.86,12.1752,24.188,162.522,,204.828,1.08134,30.1301,,46.623
울산연안H1_항만,2010-02-01,129.3786111,35.51916667,12.0,619.36,33.1663,9.3539,0.254103,13.25,8.40848,7.96,527.97,8.90281,39.2762,229.038,,394.277,1.08691,156.336,,66.2272
울산연안H1_항만,2010-08-01,129.3786111,35.51916667,10.0,571.791,34.576,14.3356,16.8156,26.0,6.15728,7.81,288.962,5.53507,32.7281,125.76,,194.549,1.20967,63.2535,,91.9381
월포연안1_연안,2010-02-01,129.4002778,36.20166667,29.0,183.0,34.24,9.92,1.012,10.8,9.05719,8.13,310.0,4.0,16.0,89.0,,103.0,0.688,10.0,,39.0
월포연안1_연안,2010-05-01,129.4002778,36.20166667,41.0,282.702,33.93,9.3,11.28,18.8,10.6518,8.24,17.0,1.0,1.0,1.0,,12.0,1.088,10.0,,46.0
월포연안1_연안,2010-08-01,129.4002778,36.20166667,29.0,440.545,34.13,11.38,6.64,9.0,7.59018,8.18,250.0,6.0,16.0,103.0,,149.0,0.192,40.0,,40.0
월포연안1_연안,2010-11-01,129.4002778,36.20166667,30.0,353.751,33.08,17.58,1.784,10.4,7.98883,8.19,224.0,3.0,4.0,38.0,,98.0,0.485333,57.0,,37.0
월포연안2_연안,2010-02-01,129.3972222,36.24916667,40.0,184.0,34.16,9.13,0.892,11.8,8.91368,8.12,329.0,4.0,16.0,93.0,,111.0,0.512,14.0,,38.0
월포연안2_연안,2010-05-01,129.3972222,36.24916667,28.0,293.355,34.05,8.5,9.72,9.8,11.2896,8.22,7.0,1.0,1.0,1.0,,10.0,0.944,8.0,,39.0
월포연안2_연안,2010-08-01,129.3972222,36.24916667,44.0,861.066,34.04,7.78,1.78,12.8,7.12776,8.16,446.0,7.0,27.0,169.0,,238.0,0.288,62.0,,33.0
월포연안2_연안,2010-11-01,129.3972222,36.24916667,41.0,113.014,33.09,17.04,1.984,9.0,7.66991,8.19,226.0,4.0,6.0,44.0,,93.0,0.597333,45.0,,9.0
인천연안1_환경관리,2010-02-01,126.56111,37.59167,11.0,1153.0,24.95,0.77,1.89108,198.6,11.4,7.81,1003.0,51.0,30.0,464.0,,657.0,2.44,142.0,,96.0
인천연안1_환경관리,2010-05-01,126.56111,37.59167,7.0,1120.0,25.95,12.25,1.8068,12.4,9.99431,8.0,350.0,58.0,28.0,914.0,,1047.0,2.00327,75.0,,46.55
인천연안1_환경관리,2010-08-01,126.56111,37.59167,8.6,721.0,24.64,25.92,1.0444,11.6,5.89,7.55,185.0,7.0,11.0,118.0,,187.0,0.683433,62.0,,51.7967
인천연안1_환경관리,2010-11-01,126.56111,37.59167,12.0,915.538,24.8,11.26,0.04408,61.0,8.61,7.89,759.0,11.0,53.0,734.0,,879.0,2.67987,134.0,,79.5964
인천연안10_환경관리,2010-02-01,126.52778,37.36667,16.6,383.0,31.52,2.12,6.26736,97.6,11.44,7.93,516.0,6.0,22.0,219.0,,244.0,2.08458,19.0,,74.4186
인천연안10_환경관리,2010-05-01,126.52778,37.36667,18.0,757.0,31.16,9.74,1.99432,10.8,9.95577,8.23,18.0,8.0,5.0,124.0,,143.0,1.76447,11.0,,17.47
인천연안10_환경관리,2010-08-01,126.52778,37.36667,16.0,289.0,30.29,22.61,0.95418,7.8,7.5,7.89,170.0,9.0,16.0,89.0,,151.0,0.461233,53.0,,41.0057
인천연안10_환경관리,2010-11-01,126.52778,37.36667,21.0,327.49,29.52,12.43,0.04388,58.6,8.74,7.99,300.0,16.0,32.0,166.0,,214.0,2.74047,32.0,,38.1166
인천연안11_환경관리,2010-02-01,126.5225,37.30917,20.0,397.0,31.85,1.89,3.76644,17.4,11.51,8.12,380.0,7.0,15.0,187.0,,225.0,1.38528,31.0,,52.3256
인천연안11_환경관리,2010-05-01,126.5225,37.30917,10.0,733.0,31.1,9.94,1.05896,5.8,10.0751,8.22,16.0,7.0,7.0,128.0,,156.0,1.64507,21.0,,13.72
인천연안11_환경관리,2010-08-01,126.5225,37.30917,19.0,763.0,30.12,22.01,0.96448,8.2,7.57,7.9,164.0,9.0,14.0,93.0,,129.0,0.602633,27.0,,19.4238
인천연안11_환경관리,2010-11-01,126.5225,37.30917,15.0,246.215,29.36,12.28,0.20848,53.2,8.77,7.97,285.0,18.0,31.0,149.0,,214.0,1.64967,47.0,,36.9955
인천연안12_환경관리,2010-02-01,126.44056,37.3575,39.0,385.0,31.77,2.72,1.45944,69.8,10.25,7.97,537.0,2.0,17.0,189.0,,216.0,0.9657,25.0,,68.6047
인천연안12_환경관리,2010-05-01,126.44056,37.3575,38.0,649.0,31.07,9.55,2.02804,8.8,9.8339,8.22,26.0,8.0,12.0,133.0,,165.0,1.70477,24.0,,18.21
인천연안12_환경관리,2010-08-01,126.44056,37.3575,38.0,99.0,30.27,22.76,1.08376,13.6,7.67,7.91,98.0,5.0,10.0,52.0,,64.0,0.360233,7.0,,51.7967
인천연안12_환경관리,2010-11-01,126.44056,37.3575,36.0,200.797,29.72,13.2,0.05044,56.0,8.66,8.0,249.0,16.0,28.0,143.0,,178.0,2.27587,19.0,,29.148
인천연안13_환경관리,2010-02-01,126.35333,37.32639,17.5,413.0,31.7,2.61,1.94072,95.6,10.19,7.93,616.0,3.0,27.0,220.0,,258.0,1.60506,35.0,,77.907
인천연안13_환경관리,2010-05-01,126.35333,37.32639,17.5,571.0,31.55,9.0,1.3616,8.0,10.0353,8.19,48.0,6.0,11.0,130.0,,146.0,1.96347,10.0,,21.1
인천연안13_환경관리,2010-08-01,126.35333,37.32639,21.0,161.0,30.71,21.94,0.72106,12.8,8.56,7.99,11.0,3.0,5.0,18.0,,64.0,0.562233,43.0,,41.4747
인천연안13_환경관리,2010-11-01,126.35333,37.32639,17.0,249.402,29.96,13.44,0.6372,56.2,8.0,7.99,179.0,13.0,22.0,105.0,,129.0,1.85167,11.0,,30.2691
인천연안14_환경관리,2010-02-01,126.28333,37.29667,36.5,412.0,32.31,3.18,2.17372,63.6,10.05,7.96,601.0,2.0,26.0,215.0,,225.0,1.04562,8.0,,63.9535
인천연안14_환경관리,2010-05-01,126.28333,37.29667,33.0,580.0,31.56,8.6,1.04968,7.4,9.35123,8.15,96.0,5.0,14.0,143.0,,158.0,1.84407,10.0,,17.99
인천연안14_환경관리,2010-08-01,126.28333,37.29667,32.0,85.0,30.94,21.56,1.10058,12.2,8.64,7.97,6.0,5.0,6.0,29.0,,44.0,0.582433,10.0,,44.9309
인천연안14_환경관리,2010-11-01,126.28333,37.29667,31.0,147.41,30.34,14.11,0.16272,50.8,8.4,7.93,185.0,9.0,22.0,110.0,,126.0,2.03347,7.0,,26.9058
인천연안15_환경관리,2010-02-01,126.40333,37.27667,19.0,423.0,32.21,2.85,1.11148,46.2,10.29,7.98,589.0,3.0,26.0,219.0,,227.0,1.30536,5.0,,59.3023
인천연안15_환경관리,2010-05-01,126.40333,37.27667,30.0,568.0,31.34,9.19,1.478,8.0,8.78672,8.19,42.0,6.0,12.0,125.0,,149.0,1.72467,18.0,,16.18
인천연안15_환경관리,2010-08-01,126.40333,37.27667,23.0,165.0,30.48,22.48,0.94958,39.2,8.79,7.97,2.0,5.0,4.0,39.0,,56.0,0.643033,12.0,,44.9309
인천연안15_환경관리,2010-11-01,126.40333,37.27667,18.0,231.873,29.97,13.7,0.1228,49.6,8.52,7.98,109.0,8.0,14.0,66.0,,89.0,1.77087,15.0,,32.5112
인천연안16_환경관리,2010-02-01,126.59722,37.32278,15.0,550.0,31.43,1.55,13.0132,35.8,12.07,8.17,249.0,16.0,9.0,170.0,,250.0,2.1645,64.0,,62.7907
인천연안16_환경관리,2010-05-01,126.59722,37.32278,11.5,526.0,30.99,10.44,1.2172,5.8,9.22868,8.2,37.0,10.0,10.0,128.0,,193.0,1.26697,55.0,,21.48
인천연안16_환경관리,2010-08-01,126.59722,37.32278,21.0,196.0,29.77,23.42,1.33948,11.4,6.35,7.83,289.0,8.0,29.0,78.0,,193.0,0.986433,107.0,,67.9724
인천연안16_환경관리,2010-11-01,126.59722,37.32278,15.0,320.319,29.12,12.36,0.47776,58.0,8.9,7.95,315.0,19.0,36.0,162.0,,253.0,1.66987,72.0,,41.4798
인천연안17_환경관리,2010-02-01,126.56056,37.3,22.0,500.0,31.6,1.71,4.41416,19.2,11.94,8.17,288.0,13.0,8.0,166.0,,231.0,2.08458,52.0,,55.814
인천연안17_환경관리,2010-05-01,126.56056,37.3,16.8,475.0,31.5,10.42,0.93556,5.0,9.75254,8.21,26.0,7.0,8.0,124.0,,150.0,0.928667,19.0,,16.96
인천연안17_환경관리,2010-08-01,126.56056,37.3,19.0,131.0,29.83,24.5,1.1358,14.6,7.87,7.92,221.0,10.0,13.0,103.0,,126.0,0.683433,13.0,,70.2765
인천연안17_환경관리,2010-11-01,126.56056,37.3,20.0,376.892,29.22,12.38,0.08836,52.8,9.06,7.97,301.0,19.0,36.0,160.0,,234.0,1.9796,55.0,,40.3587
인천연안18_환경관리,2010-02-01,126.46444,37.31944,22.5,457.0,32.0,2.24,1.92072,73.6,10.71,7.99,524.0,5.0,20.0,221.0,,255.0,1.54512,29.0,,62.7907
인천연안18_환경관리,2010-05-01,126.46444,37.31944,17.0,749.0,31.24,9.42,0.73096,4.4,9.67159,8.22,14.0,7.0,7.0,125.0,,147.0,0.868967,15.0,,13.62
인천연안18_환경관리,2010-08-01,126.46444,37.31944,23.0,106.0,30.28,22.79,1.48118,9.4,8.07,7.96,23.0,6.0,9.0,47.0,,63.0,0.602633,10.0,,62.212
인천연안18_환경관리,2010-11-01,126.46444,37.31944,16.0,270.12,29.8,13.48,0.05852,54.2,8.58,7.98,227.0,17.0,29.0,138.0,,176.0,2.02,21.0,,33.6323
인천연안2_환경관리,2010-02-01,126.58611,37.5375,18.0,875.0,29.62,1.63,3.682,91.2,13.0064,7.92,691.0,23.0,23.0,468.0,,616.0,2.04462,125.0,,97.6744
인천연안2_환경관리,2010-05-01,126.58611,37.5375,14.5,998.0,27.93,12.01,1.30452,18.4,10.075,8.05,272.0,52.0,22.0,827.0,,914.0,1.74457,35.0,,43.92
인천연안2_환경관리,2010-08-01,126.58611,37.5375,14.0,315.0,28.0,24.94,1.34272,6.8,6.22,7.67,17.0,2.0,5.0,11.0,,65.0,0.582433,52.0,,60.4295
인천연안2_환경관리,2010-11-01,126.58611,37.5375,12.0,553.785,27.74,11.09,0.6232,32.0,8.37,7.87,494.0,14.0,48.0,383.0,,490.0,2.01327,93.0,,59.417
인천연안3_환경관리,2010-02-01,126.58472,37.50667,10.0,918.0,29.41,1.56,1.50292,94.0,12.98,7.92,661.0,22.0,22.0,428.0,,565.0,1.80486,115.0,,82.5581
인천연안3_환경관리,2010-05-01,126.58472,37.50667,8.0,795.0,29.84,10.68,0.87084,6.6,8.86613,8.0,173.0,67.0,37.0,406.0,,503.0,1.64507,30.0,,46.01
인천연안3_환경관리,2010-08-01,126.58472,37.50667,7.0,1513.0,28.78,24.54,1.11948,14.6,5.87,7.69,66.0,3.0,7.0,28.0,,107.0,1.32983,76.0,,34.5311
인천연안3_환경관리,2010-11-01,126.58472,37.50667,7.0,1025.5,28.29,12.12,0.17552,60.8,8.17,7.84,415.0,15.0,45.0,330.0,,459.0,1.99307,114.0,,45.9641
인천연안4_환경관리,2010-02-01,126.57361,37.46528,11.5,508.0,30.51,1.67,2.81588,96.0,12.22,7.96,559.0,14.0,19.0,319.0,,497.0,1.62504,164.0,,79.0698
인천연안4_환경관리,2010-05-01,126.57361,37.46528,7.5,608.0,29.13,11.86,1.57544,12.0,11.7273,8.2,67.0,27.0,16.0,327.0,,409.0,1.46597,55.0,,25.96
인천연안4_환경관리,2010-08-01,126.57361,37.46528,10.0,582.0,28.77,24.58,1.15924,10.0,6.46,7.71,45.0,3.0,6.0,20.0,,58.0,1.18843,35.0,,64.7459
인천연안4_환경관리,2010-11-01,126.57361,37.46528,7.0,395.219,28.67,11.9,0.00784,16.8,8.33,7.8,327.0,13.0,33.0,218.0,,294.0,1.60927,63.0,,36.9955
인천연안5_환경관리,2010-02-01,126.56667,37.41667,19.5,391.0,31.1,1.92,2.0872,122.6,11.09,7.9,589.0,8.0,21.0,270.0,,320.0,1.20546,42.0,,69.7674
인천연안5_환경관리,2010-05-01,126.56667,37.41667,15.0,505.0,30.61,11.04,1.9848,10.4,10.8408,8.21,1.0,12.0,6.0,137.0,,173.0,1.48587,24.0,,21.76
인천연안5_환경관리,2010-08-01,126.56667,37.41667,18.0,1207.0,29.66,23.58,0.90892,15.0,6.95,7.76,41.0,3.0,7.0,19.0,,63.0,0.764233,41.0,,24.8193
인천연안5_환경관리,2010-11-01,126.56667,37.41667,18.0,337.052,29.06,11.97,0.0548,71.0,8.76,7.89,338.0,16.0,37.0,206.0,,331.0,1.81127,109.0,,40.3587
인천연안6_환경관리,2010-02-01,126.60139,37.375,19.5,404.0,31.75,1.97,3.40384,29.0,12.19,8.17,303.0,9.0,8.0,153.0,,174.0,1.88478,12.0,,53.4884
인천연안6_환경관리,2010-05-01,126.60139,37.375,8.0,520.0,31.02,10.5,1.17948,5.0,14.7902,8.21,19.0,11.0,9.0,151.0,,218.0,1.52567,56.0,,18.28
인천연안6_환경관리,2010-08-01,126.60139,37.375,13.0,400.0,29.65,23.89,0.8156,7.8,7.08,7.83,99.0,4.0,10.0,42.0,,92.0,0.824833,46.0,,59.3504
인천연안6_환경관리,2010-11-01,126.60139,37.375,15.0,477.291,28.88,11.31,0.47528,65.8,8.99,7.94,371.0,20.0,40.0,198.0,,325.0,2.01327,107.0,,59.417
