station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
전주포연안6_연안,2009-05-01,126.4416667,35.61666667,14.0,233.0,32.07,16.69,2.95164,3.8,8.63,8.23,466.0,6.0,17.0,39.0,,174.0,1.26033,129.0,,20.6
전주포연안6_연안,2009-08-01,126.4416667,35.61666667,13.0,63.0,30.55,23.68,7.97964,22.0,6.03,8.11,37.0,4.0,11.0,5.0,,10.0,1.23189,1.0,,35.0
전주포연안6_연안,2009-11-01,126.4416667,35.61666667,10.0,160.0,31.83,15.84,1.58076,6.2,8.45,8.1,11.0,15.0,11.0,27.0,,65.0,1.25552,23.0,,40.0
제주연안1_연안,2009-02-01,126.5327778,33.52694444,14.0,265.696,34.2271,14.8479,0.62598,2.2,8.06185,8.0,548.482,4.22866,12.6684,121.71,,148.64,0.381983,22.7004,,20.8141
제주연안1_연안,2009-05-01,126.5327778,33.52694444,16.0,470.724,34.11,16.62,0.36877,3.6,8.43,7.97,117.431,1.09453,8.63583,20.5853,,152.105,0.422679,130.425,,18.9427
제주연안1_연안,2009-08-01,126.5327778,33.52694444,13.5,426.721,32.0264,21.5119,0.85672,1.8,6.25005,8.12,590.121,1.61096,2.21579,101.665,,115.928,0.152476,12.6517,,18.1257
제주연안1_연안,2009-11-01,126.5327778,33.52694444,12.0,319.452,33.5905,19.0328,1.51974,2.0,7.74262,8.13,642.087,10.1962,2.63488,102.876,,138.487,0.499085,25.4147,,31.0523
제주연안2_연안,2009-02-01,126.4277778,33.50055556,25.0,309.27,34.2676,14.7801,0.69123,1.4,8.23492,8.02,496.498,3.5496,12.6684,114.535,,152.371,0.445646,34.2871,,19.7829
제주연안2_연안,2009-05-01,126.4277778,33.50055556,25.0,298.92,34.14,16.39,0.3705,2.7,8.15,7.99,164.037,0.729685,3.73736,35.2122,,58.182,0.215327,22.2401,,13.4994
제주연안2_연안,2009-08-01,126.4277778,33.50055556,17.0,487.366,33.258,16.7416,0.79292,1.9,6.25594,7.99,744.521,1.5827,11.2317,158.783,,167.847,0.168527,7.481,,22.8668
제주연안2_연안,2009-11-01,126.4277778,33.50055556,27.0,271.959,33.8647,19.534,1.26702,1.5,7.99768,8.12,671.568,10.7772,3.71586,109.997,,135.661,0.419865,14.8872,,16.3984
제주연안3_연안,2009-02-01,126.5683333,33.53388889,20.0,253.793,34.2227,14.5097,0.42242,2.9,8.36425,8.08,515.441,3.6422,14.3274,115.435,,139.728,0.254655,20.6511,,19.611
제주연안3_연안,2009-05-01,126.5683333,33.53388889,31.0,259.225,34.15,16.17,0.42097,3.7,7.94,7.94,274.495,4.01327,10.4501,64.3568,,90.9872,0.135576,22.6171,,11.5035
제주연안3_연안,2009-08-01,126.5683333,33.53388889,18.6,505.559,33.1116,18.1297,0.89587,1.7,6.59763,7.93,647.084,4.71983,3.13266,118.291,,131.152,0.152476,8.14109,,18.3081
제주연안3_연안,2009-11-01,126.5683333,33.53388889,20.0,254.442,33.6264,18.9719,0.90424,2.8,6.80231,8.13,658.077,14.5826,4.99952,147.772,,163.95,0.19805,1.59506,,20.0619
제주연안H1_항만,2009-02-01,126.54,33.52611111,15.0,252.942,33.86,15.0147,0.777108,2.6,8.98702,8.06,600.026,3.24094,13.8749,142.249,,163.304,1.42271,17.8135,,22.7048
제주연안H1_항만,2009-05-01,126.54,33.52611111,15.0,252.942,33.86,15.0147,0.777108,2.6,8.98702,8.06,600.026,3.24094,13.8749,142.249,,163.304,1.42271,17.8135,,22.7048
제주연안H1_항만,2009-08-01,126.54,33.52611111,13.4,607.553,30.4594,26.1995,1.34491,8.0,6.64417,8.21,738.525,2.65667,3.13266,125.371,,174.123,0.826583,46.0962,,21.9551
조천연안1_연안,2009-02-01,126.8555556,33.5375,11.0,237.851,34.2985,14.4182,0.56045,2.2,8.80507,8.06,515.001,3.51874,13.4225,114.306,,138.082,0.127328,20.257,,19.7829
조천연안1_연안,2009-05-01,126.8555556,33.5375,16.0,279.073,34.08,16.84,0.33411,2.1,8.19,7.84,270.826,1.49254,5.91446,41.1422,,61.9849,0.247227,19.3502,,10.7777
조천연안1_연안,2009-08-01,126.8555556,33.5375,11.0,374.897,31.4606,24.0678,1.00607,1.9,6.96755,8.22,383.753,2.0349,1.29891,22.8409,,52.1594,0.152476,27.2836,,10.8317
조천연안1_연안,2009-11-01,126.8555556,33.5375,15.0,268.708,33.556,18.6331,0.95513,2.3,7.2718,8.15,611.107,15.6574,5.13464,140.602,,169.233,0.134674,12.9732,,18.1429
조천연안2_연안,2009-02-01,126.7327778,33.57388889,38.0,260.382,34.2748,14.5954,0.56915,2.6,8.76725,8.08,463.897,3.8274,13.1209,113.35,,140.351,0.366067,23.1733,,19.9548
조천연안2_연안,2009-05-01,126.7327778,33.57388889,33.0,342.646,34.15,16.59,0.36456,1.8,8.1,7.98,185.321,2.05639,6.64016,37.1522,,50.8941,0.119626,11.6855,,10.052
조천연안2_연안,2009-08-01,126.7327778,33.57388889,42.9,492.327,33.1087,17.0478,0.85312,1.1,6.5371,8.05,698.051,0.141312,7.41142,132.364,,138.446,0.393229,5.94079,,20.4963
조천연안2_연안,2009-11-01,126.7327778,33.57388889,40.0,254.984,33.4883,18.7108,0.9969,2.0,6.79416,8.14,598.615,13.8854,5.2022,134.861,,158.955,0.27727,10.2084,,18.1429
조천연안3_연안,2009-02-01,126.6663889,33.56055556,15.0,267.821,34.2705,14.595,0.5706,2.6,8.21375,8.08,519.406,3.39527,12.0652,114.646,,132.071,0.350151,14.0301,,19.7829
조천연안3_연안,2009-05-01,126.6663889,33.56055556,25.0,475.686,34.15,16.37,0.47055,3.2,8.04,7.98,203.67,2.91874,7.72871,47.2055,,68.9718,0.231277,18.8476,,13.8623
조천연안3_연안,2009-08-01,126.6663889,33.56055556,28.6,438.85,32.7823,19.2373,1.04681,1.1,6.86904,8.0,518.167,1.5827,3.5911,60.5653,,67.3186,0.625956,5.17069,,12.6552
조천연안3_연안,2009-11-01,126.6663889,33.56055556,28.0,265.638,33.5328,18.8649,1.01168,2.3,6.96435,8.13,623.599,14.2049,4.45903,136.526,,159.238,0.293114,8.507,,18.6662
주문진연안1_연안,2009-02-01,128.8375,37.88583333,12.0,141.964,34.15,10.27,0.726,2.2,8.95139,8.09,335.971,5.367,17.255,109.706,,117.681,0.474667,2.608,,22.55
주문진연안1_연안,2009-05-01,128.8375,37.88583333,13.0,53.706,34.03,11.34,1.174,5.4,9.39,8.15,218.335,0.688,8.41,6.29,,15.82,0.607573,8.842,,27.274
주문진연안1_연안,2009-08-01,128.8375,37.88583333,13.0,268.512,33.37,15.84,1.836,6.0,8.18953,8.16,102.806,1.646,2.03924,14.2175,,33.8625,0.730667,17.999,,33.2288
주문진연안1_연안,2009-11-01,128.8375,37.88583333,11.0,152.0,33.37,13.43,1.412,3.2,7.97288,8.12,184.0,3.0,6.0,38.0,,57.0,0.544,16.0,,11.0
주문진연안2_연안,2009-02-01,128.8466667,37.88777778,22.0,151.607,34.05,9.78,0.646,3.4,8.8884,8.12,339.673,5.304,16.581,112.547,,123.524,0.330667,5.673,,26.574
주문진연안2_연안,2009-05-01,128.8466667,37.88777778,22.0,268.807,34.05,6.91,1.3,8.4,9.04148,8.01,318.428,3.576,28.633,112.104,,130.53,0.496853,14.85,,46.385
주문진연안2_연안,2009-08-01,128.8466667,37.88777778,21.0,209.287,33.21,14.56,0.746,4.2,9.05974,8.17,81.183,0.818,1.73488,3.50818,,41.5722,0.906667,37.246,,25.758
주문진연안2_연안,2009-11-01,128.8466667,37.88777778,11.0,174.0,33.5,11.85,1.178,3.4,8.14828,8.11,186.0,2.0,5.0,41.0,,57.0,0.592,14.0,,31.0
주문진연안3_연안,2009-02-01,128.8522222,37.89416667,26.0,163.883,34.12,9.2,0.686,5.6,8.7514,8.13,318.427,5.2,16.572,112.956,,124.437,0.730667,6.281,,29.252
주문진연안3_연안,2009-05-01,128.8522222,37.89416667,29.0,475.995,34.05,5.64,0.728,8.8,8.7699,7.97,393.36,4.779,35.555,166.398,,198.407,0.437333,27.23,,46.835
주문진연안3_연안,2009-08-01,128.8522222,37.89416667,26.0,244.565,33.12,13.39,0.598,5.8,9.17183,8.16,77.185,0.849,2.3436,1.47418,,39.8542,0.741333,37.531,,8.064
주문진연안3_연안,2009-11-01,128.8522222,37.89416667,22.0,133.0,33.38,12.68,1.014,3.8,8.03666,8.12,168.0,2.0,7.0,35.0,,50.0,0.586667,13.0,,32.0
주문진연안4_연안,2009-02-01,128.8525,37.91888889,37.0,233.508,34.08,6.93,0.436,1.0,8.44597,8.15,444.172,5.968,26.5,167.066,,174.596,0.762667,1.562,,38.3494
주문진연안4_연안,2009-05-01,128.8525,37.91888889,37.0,143.619,34.04,11.39,1.742,9.4,9.10484,8.13,172.668,1.699,21.648,27.734,,30.711,0.469333,1.278,,26.153
주문진연안4_연안,2009-08-01,128.8525,37.91888889,36.0,154.911,33.56,11.7,0.84,3.4,9.26555,8.17,87.617,0.916,2.95232,3.24994,,11.3449,0.805333,7.179,,39.3234
주문진연안4_연안,2009-11-01,128.8525,37.91888889,34.0,189.0,33.72,9.62,0.642,1.4,7.66991,8.08,222.0,4.0,8.0,64.0,,82.0,0.650667,14.0,,28.0
주문진연안5_연안,2009-02-01,128.8741667,37.86111111,24.0,353.163,34.11,5.83,0.3,4.2,8.23748,8.15,508.839,4.905,33.135,182.606,,191.752,0.890667,4.241,,40.377
주문진연안5_연안,2009-05-01,128.8741667,37.86111111,24.0,188.196,33.98,10.33,3.66,5.0,9.24,8.11,227.317,1.379,9.755,27.993,,30.939,0.613333,1.567,,30.773
주문진연안5_연안,2009-08-01,128.8741667,37.86111111,24.0,183.103,33.48,12.87,0.556,1.8,9.33914,8.13,70.841,1.179,2.64796,14.7646,,25.8936,0.805333,9.95,,16.3212
주문진연안5_연안,2009-11-01,128.8741667,37.86111111,23.0,132.0,33.45,12.41,1.05,3.2,7.78153,8.1,192.0,3.0,8.0,46.0,,64.0,0.506667,15.0,,10.0
주문진연안H1_항만,2009-02-01,128.8313889,37.89055556,6.0,452.0,33.97,10.76,0.348,3.6,7.54,8.01,401.826,13.198,65.414,205.898,,430.693,0.981333,211.597,,117.514
주문진연안H1_항만,2009-05-01,128.8313889,37.89055556,6.0,352.235,33.97,10.76,0.348,3.6,7.54,8.01,401.826,13.198,65.414,205.898,,215.346,2.45333,211.597,,117.514
주문진연안H1_항만,2009-08-01,128.8313889,37.89055556,7.0,295.576,31.8,22.24,21.5,6.8,7.66842,8.06,193.181,7.143,17.2572,76.8625,,114.461,1.41333,30.455,,72.1556
죽변연안1_연안,2009-02-01,129.4258333,37.08166667,39.0,185.294,34.28,10.44,1.044,3.0,8.4561,8.22,413.807,4.01,12.252,108.489,,120.961,0.645333,8.462,,30.847
죽변연안1_연안,2009-05-01,129.4258333,37.08166667,39.0,127.836,34.0,8.5,1.27,3.8,8.48184,8.08,361.688,4.197,18.171,97.694,,117.058,0.346667,15.167,,34.899
죽변연안1_연안,2009-08-01,129.4258333,37.08166667,39.0,307.075,33.9,11.31,1.808,5.0,7.1232,8.05,336.162,2.633,27.6055,111.538,,117.245,0.544,3.074,,31.4594
죽변연안1_연안,2009-11-01,129.4258333,37.08166667,39.0,262.0,33.67,12.47,0.398,4.8,7.73,8.07,448.0,8.0,25.0,161.0,,193.0,0.469333,24.0,,51.0
죽변연안2_연안,2009-02-01,129.3988889,37.09861111,36.0,165.628,34.28,10.76,1.108,4.0,8.52344,8.22,411.627,4.045,16.738,131.379,,144.693,0.789333,9.269,,21.529
죽변연안2_연안,2009-05-01,129.3988889,37.09861111,36.0,453.588,34.09,5.24,0.536,4.0,7.42608,7.94,508.594,5.468,36.804,220.168,,244.903,0.650667,19.267,,49.219
죽변연안2_연안,2009-08-01,129.3988889,37.09861111,35.0,252.94,33.65,11.27,4.78,4.0,7.95301,8.08,258.106,7.581,22.2792,59.9999,,68.5909,0.896,1.01,,40.1098
죽변연안2_연안,2009-11-01,129.3988889,37.09861111,35.0,211.0,33.58,15.73,0.614,5.0,7.65397,8.13,229.0,8.0,10.0,72.0,,100.0,0.325333,20.0,,15.0
죽변연안3_연안,2009-02-01,129.4313889,36.97472222,34.0,203.923,34.29,10.84,1.49,2.8,8.36191,8.22,378.855,4.211,5.306,83.529,,108.662,0.661333,20.922,,22.964
죽변연안3_연안,2009-05-01,129.4313889,36.97472222,31.0,332.378,34.06,7.31,0.688,3.0,7.63918,7.99,430.835,5.772,34.091,148.755,,175.549,0.580267,21.022,,46.388
죽변연안3_연안,2009-08-01,129.4313889,36.97472222,34.0,190.366,33.84,11.08,2.22,4.4,7.90367,8.08,286.835,9.365,23.1923,73.2785,,84.9185,0.752,2.275,,40.503
죽변연안3_연안,2009-11-01,129.4313889,36.97472222,37.0,183.0,33.41,16.37,0.602,3.8,7.54235,8.11,239.0,9.0,9.0,78.0,,106.0,0.272,19.0,,40.0
죽변연안4_연안,2009-02-01,129.4347222,36.94666667,42.0,179.495,34.3,10.64,1.752,3.0,8.31626,8.21,390.249,5.72,15.38,116.821,,129.308,0.501333,6.767,,41.232
죽변연안4_연안,2009-05-01,129.4347222,36.94666667,51.0,366.905,33.88,3.53,0.1674,2.4,7.05716,7.86,738.412,2.279,49.243,278.888,,296.288,0.339627,15.121,,51.726
죽변연안4_연안,2009-08-01,129.4347222,36.94666667,47.0,258.617,34.02,10.31,1.072,3.8,7.95573,8.07,269.203,13.151,25.6271,62.4419,,78.6699,0.784,3.077,,39.3234
죽변연안4_연안,2009-11-01,129.4347222,36.94666667,53.0,193.0,33.41,16.11,0.672,3.0,7.66991,8.09,229.0,8.0,7.0,66.0,,94.0,0.432,20.0,,36.0
죽변연안5_연안,2009-02-01,129.4022222,37.12138889,48.0,170.444,34.29,10.5,1.568,2.6,8.44019,8.23,392.354,3.825,14.735,103.096,,115.069,0.693333,8.148,,24.687
죽변연안5_연안,2009-05-01,129.4022222,37.12138889,50.0,366.451,34.03,4.68,0.362,4.0,8.10594,7.88,555.554,4.537,41.097,188.463,,214.791,0.357333,21.791,,47.852
죽변연안5_연안,2009-08-01,129.4022222,37.12138889,49.0,209.44,33.85,8.44,0.318,6.2,8.74515,8.08,224.128,12.214,24.4097,37.42,,53.873,0.832,4.239,,29.4934
죽변연안5_연안,2009-11-01,129.4022222,37.12138889,51.0,264.0,33.93,11.51,0.214,3.6,8.10045,8.05,504.0,7.0,24.0,185.0,,208.0,0.245333,16.0,,30.0
죽변연안6_연안,2009-02-01,129.4022222,37.10944444,40.0,252.121,34.16,10.2,1.042,1.0,8.66909,8.22,423.028,4.272,13.544,132.924,,145.694,0.804,8.498,,33.504
죽변연안6_연안,2009-05-01,129.4022222,37.10944444,42.0,225.934,33.84,6.66,1.318,4.8,7.23311,8.09,287.133,4.001,14.333,85.647,,97.457,0.469333,7.809,,36.486
죽변연안6_연안,2009-08-01,129.4022222,37.10944444,40.0,279.057,33.86,9.43,0.558,3.8,7.80234,8.06,230.713,4.603,34.1492,71.711,,82.817,0.672,6.503,,38.537
죽변연안6_연안,2009-11-01,129.4022222,37.10944444,42.0,374.0,33.69,14.7,0.498,5.0,7.78,8.11,298.0,7.0,12.0,92.0,,121.0,0.421333,22.0,,19.0
죽변연안H1_항만,2009-02-01,129.4230556,37.05638889,7.0,209.173,34.06,9.1,0.986,4.6,7.81659,8.15,410.057,7.361,14.996,147.112,,167.185,0.773333,12.712,,57.057
죽변연안H1_항만,2009-05-01,129.4230556,37.05638889,7.0,209.173,34.06,9.1,0.986,4.6,7.81659,8.15,410.057,7.361,14.996,147.112,,167.185,1.93333,12.712,,57.057
죽변연안H1_항만,2009-08-01,129.4230556,37.05638889,7.0,215.353,31.23,25.13,8.71,7.0,7.93794,8.25,186.867,1.051,12.844,14.1715,,16.2325,1.06667,1.01,,13.7654
진도연안1_연안,2009-02-01,126.2263889,34.59583333,20.0,561.6,32.27,8.44,1.02,98.8,11.11,8.11,422.0,1.0,24.0,165.0,,174.0,0.82,8.0,,72.0
진도연안1_연안,2009-05-01,126.2263889,34.59583333,40.0,541.0,32.71,13.83,2.13,46.4,8.42,8.01,264.0,4.0,5.0,18.0,,49.0,0.52,27.0,,65.0
진도연안1_연안,2009-08-01,126.2263889,34.59583333,31.0,400.0,30.55,25.3,12.88,19.2,8.3,8.26,240.0,15.0,1.0,79.0,,109.0,1.16,15.0,,28.0
진도연안1_연안,2009-11-01,126.2263889,34.59583333,37.9,317.0,32.13,16.56,0.96,33.2,7.67,7.96,395.0,0.0,18.0,192.0,,201.0,0.34,9.0,,67.0
진도연안2_연안,2009-02-01,126.4269444,34.48722222,15.0,417.6,32.4,8.28,1.59,156.0,11.58,8.15,417.0,2.0,21.0,126.0,,138.0,0.83,10.0,,114.0
진도연안2_연안,2009-05-01,126.4269444,34.48722222,6.0,638.0,32.71,14.65,2.71,64.4,8.5,8.03,269.0,2.0,6.0,24.0,,45.0,0.78,19.0,,42.0
진도연안2_연안,2009-08-01,126.4269444,34.48722222,5.4,446.0,30.77,24.68,12.5,134.4,8.5,8.2,284.0,10.0,1.0,110.0,,132.0,1.31,12.0,,52.0
진도연안2_연안,2009-11-01,126.4269444,34.48722222,4.9,284.0,32.56,16.47,0.82,15.6,8.18,7.83,407.0,7.0,8.0,118.0,,134.0,0.82,9.0,,57.0
진도연안3_연안,2009-02-01,126.3938889,34.34777778,17.0,407.4,32.47,8.77,0.86,37.6,11.16,8.15,430.0,10.0,12.0,116.0,,136.0,1.04,10.0,,51.0
진도연안3_연안,2009-05-01,126.3938889,34.34777778,13.0,496.0,32.8,14.92,5.92,39.6,9.34,8.08,175.0,1.0,2.0,25.0,,49.0,0.46,23.0,,43.0
진도연안3_연안,2009-08-01,126.3938889,34.34777778,12.2,501.0,30.09,25.87,8.75,14.8,8.59,8.19,466.0,25.0,1.0,181.0,,231.0,1.52,25.0,,44.0
진도연안3_연안,2009-11-01,126.3938889,34.34777778,9.5,254.0,32.49,16.16,0.92,72.4,8.18,7.86,414.0,4.0,10.0,148.0,,161.0,0.77,9.0,,39.0
진도연안4_연안,2009-02-01,126.3022222,34.34138889,24.0,524.4,33.01,9.05,0.86,29.2,8.92,8.15,424.0,3.0,20.0,209.0,,220.0,0.43,8.0,,31.0
진도연안4_연안,2009-05-01,126.3022222,34.34138889,23.0,459.0,32.86,14.41,3.93,33.2,8.97,8.07,175.0,1.0,2.0,66.0,,83.0,0.62,16.0,,24.0
진도연안4_연안,2009-08-01,126.3022222,34.34138889,20.0,486.0,30.08,25.9,9.64,14.8,7.71,8.19,491.0,31.0,7.0,205.0,,268.0,1.02,32.0,,55.0
진도연안4_연안,2009-11-01,126.3022222,34.34138889,20.0,274.0,32.6,16.38,1.27,56.0,7.96,7.83,400.0,11.0,9.0,127.0,,148.0,0.8,10.0,,62.0
진주만1_연안,2009-02-01,128.0,34.95388889,6.5,298.2,33.36,6.3,0.8574,4.0,10.54,8.16,107.0,1.0,7.0,19.0,,26.0,0.3,6.0,,18.0
진주만1_연안,2009-05-01,128.0,34.95388889,16.5,494.0,33.62,17.98,3.1427,11.4,7.62,8.0,194.0,5.0,3.0,20.0,,38.0,0.92,13.0,,35.0
진주만1_연안,2009-08-01,128.0,34.95388889,15.5,360.0,29.91,24.14,1.2,8.4,6.05,8.06,479.0,12.0,10.0,71.0,,101.0,1.01,18.0,,38.0
진주만1_연안,2009-11-01,128.0,34.95388889,14.0,269.0,32.47,18.03,1.46,6.0,7.03,8.01,769.0,34.0,23.0,137.0,,179.0,0.53,8.0,,52.0
진주만2_연안,2009-02-01,127.9366667,34.8775,7.0,400.2,33.7,6.5,0.3993,12.0,10.77,8.16,45.0,0.0,7.0,13.0,,19.0,3.35,6.0,,16.0
진주만2_연안,2009-05-01,127.9366667,34.8775,6.5,446.0,33.54,18.72,2.6583,8.6,7.77,8.04,78.0,4.0,3.0,20.0,,40.0,0.95,16.0,,37.0
진주만2_연안,2009-08-01,127.9366667,34.8775,7.0,396.0,28.92,24.07,12.87,8.4,6.95,8.16,115.0,5.0,1.0,38.0,,61.0,1.3,18.0,,45.0
진주만2_연안,2009-11-01,127.9366667,34.8775,5.0,219.0,32.37,17.82,3.31,11.2,6.95,8.03,909.0,48.0,19.0,154.0,,211.0,0.64,9.0,,57.0
진해만1_환경관리,2009-02-01,128.76667,35.03333,23.0,267.902,33.9437,10.37,1.74135,3.05,8.58646,8.18,79.1207,7.13198,6.89746,111.904,,138.656,1.61699,19.6195,,14.6096
진해만1_환경관리,2009-05-01,128.76667,35.03333,21.5,393.948,34.17,14.1,5.82941,7.65,8.62044,8.04,147.887,2.11035,5.9241,19.5772,,70.0855,0.905357,48.398,,8.06288
진해만1_환경관리,2009-08-01,128.76667,35.03333,24.0,207.363,30.3403,21.9546,7.2494,11.3,5.29059,8.01,556.275,13.6186,5.78323,7.48733,,41.0636,2.21088,19.9577,,19.3135
진해만1_환경관리,2009-11-01,128.76667,35.03333,25.0,201.752,33.063,17.0046,2.42145,9.3,6.88087,7.91,542.929,7.61292,27.0763,79.8139,,101.935,1.28182,14.5078,,37.0114
진해만2_환경관리,2009-02-01,128.62083,35.10194,13.0,412.995,33.5674,6.74,13.5272,15.2,10.9423,8.26,96.2093,8.1787,0.0210056,43.5829,,99.4877,1.77951,47.7261,,26.0061
진해만2_환경관리,2009-05-01,128.62083,35.10194,13.0,377.134,33.5249,14.59,4.35711,3.5,11.0556,8.02,53.0442,2.25862,3.2494,0.675725,,47.9884,1.57657,45.0541,,13.9932
진해만2_환경관리,2009-08-01,128.62083,35.10194,14.0,745.021,28.9603,22.4362,12.4062,13.55,10.8867,7.98,379.475,0.220102,2.28661,4.19152,,7.94956,6.7424,3.53794,,54.6915
진해만2_환경관리,2009-11-01,128.62083,35.10194,13.0,258.435,32.8075,17.3675,5.02226,2.5,7.34065,7.9,548.502,9.14427,28.9276,64.826,,92.9325,1.45378,18.9623,,33.3354
진해만3_연안,2009-02-01,128.485,35.08611111,12.5,240.469,33.2687,5.39,1.8684,4.6,10.3379,8.24,61.1918,0.568743,2.71179,0.0,,7.2657,2.08828,6.69696,,19.1682
진해만3_연안,2009-05-01,128.485,35.08611111,13.0,256.005,33.5486,13.58,1.33778,3.85,6.15282,7.9,770.826,3.97852,17.9242,13.7516,,90.6683,0.999014,72.9382,,18.1792
진해만3_연안,2009-08-01,128.485,35.08611111,13.4,348.881,30.3438,20.5183,4.15532,6.05,7.83135,7.84,446.379,0.944406,9.73593,8.8092,,54.7993,2.36768,45.0457,,30.1028
진해만3_연안,2009-11-01,128.485,35.08611111,12.5,246.906,32.6306,17.1497,3.56491,2.05,6.15156,7.77,757.481,10.2044,34.3274,55.2677,,108.724,1.1724,43.2516,,48.2232
진해만4_연안,2009-02-01,128.4166667,35.05,4.3,406.892,33.2365,5.18,4.71585,7.25,10.4463,8.23,0.0,1.72863,4.95412,0.0,,8.91018,1.747,7.18155,,35.0
진해만4_연안,2009-05-01,128.4166667,35.05,5.5,229.914,32.66,14.77,7.84729,8.85,7.58144,7.92,390.63,0.29608,2.1266,37.435,,56.1356,1.63054,18.4045,,18.3128
진해만4_연안,2009-08-01,128.4166667,35.05,5.4,365.411,29.2588,22.1515,13.303,7.0,11.4174,8.03,531.345,5.60244,1.22242,4.56465,,57.9633,3.5473,47.7963,,31.046
진해만4_연안,2009-11-01,128.4166667,35.05,4.0,300.707,32.4103,17.1053,1.71893,2.15,5.83447,7.76,568.767,8.84978,19.0539,95.9516,,147.128,1.28182,42.3271,,49.5098
진해만5_연안,2009-02-01,128.4341667,34.9,11.0,218.258,33.3739,5.58,1.00146,3.05,10.5083,8.28,91.727,1.41744,0.0210056,0.0,,10.5374,1.87701,9.11994,,8.64843
진해만5_연안,2009-05-01,128.4341667,34.9,12.0,356.343,34.09,13.82,3.8788,2.7,8.13341,8.0,446.436,1.2504,8.9621,8.35094,,55.2625,1.6144,45.6612,,20.2723
진해만5_연안,2009-08-01,128.4341667,34.9,11.7,301.919,29.3725,23.8711,12.4809,5.65,13.6848,8.3,234.982,0.781917,7.15147,5.48618,,16.8907,2.68128,10.6226,,33.3925
진해만5_연안,2009-11-01,128.4341667,34.9,11.0,467.986,32.9602,17.9182,6.53193,2.8,5.54909,7.8,595.871,13.3555,30.1619,58.5342,,90.8519,1.39125,18.9623,,45.4662
진해만6_연안,2009-02-01,128.6058333,34.91305556,13.0,264.63,28.7358,5.79,2.31682,6.7,10.0124,8.24,68.1953,1.87007,3.01077,3.22535,,29.9647,2.60832,24.8693,,12.5057
진해만6_연안,2009-05-01,128.6058333,34.91305556,12.0,308.434,33.53,14.21,4.77563,2.15,8.5068,7.97,228.435,1.33936,7.4431,6.94284,,49.2592,1.90499,40.977,,18.8769
진해만6_연안,2009-08-01,128.6058333,34.91305556,13.8,388.599,29.4909,22.5697,25.3355,10.1,10.9832,8.01,257.114,-0.0846944,9.12783,7.15319,,7.02242,3.27712,-0.046067,,33.2295
진해만6_연안,2009-11-01,128.6058333,34.91305556,13.0,251.091,32.8292,17.6811,2.61576,2.65,6.976,7.88,528.997,9.6449,23.6822,43.1408,,69.899,1.29746,17.1132,,40.5036
진해만7_연안,2009-02-01,128.5172222,35.04611111,18.0,249.907,33.3265,5.45,4.8429,5.6,10.4928,8.23,69.596,1.13454,8.69132,0.0,,10.4968,1.79576,9.36223,,25.6554
진해만7_연안,2009-05-01,128.5172222,35.04611111,18.0,344.953,33.79,14.11,1.5844,4.05,7.58144,8.0,385.132,4.6902,5.6203,15.286,,71.1585,0.483898,51.1823,,17.656
진해만7_연안,2009-08-01,128.5172222,35.04611111,18.0,298.76,28.2982,22.5107,3.2286,6.15,5.27451,7.8,491.915,2.81304,7.3035,2.18678,,15.2057,2.28928,10.2059,,16.1157
진해만7_연안,2009-11-01,128.5172222,35.04611111,18.0,242.298,32.6944,17.3299,7.39887,2.55,7.1504,7.81,377.013,6.16992,11.6485,49.2504,,67.995,1.6101,12.5747,,41.974
진해만8_연안,2009-02-01,128.5377778,35.00194444,24.5,236.064,33.3146,6.01,10.3883,8.2,11.6553,8.24,40.7415,1.92665,1.3664,0.0,,9.51204,2.20204,7.58538,,16.1876
진해만8_연안,2009-05-01,128.5377778,35.00194444,25.0,300.379,33.72,12.07,1.14346,5.35,5.81189,7.79,883.538,3.77094,0.4557,11.2496,,38.2085,1.67023,23.1879,,26.2933
진해만8_연안,2009-08-01,128.5377778,35.00194444,24.5,168.991,34.56,16.4851,11.8083,8.7,2.73374,7.44,582.223,2.21724,10.8001,7.9269,,19.0164,1.4896,8.87228,,19.2286
진해만8_연안,2009-11-01,128.5377778,35.00194444,23.5,234.481,32.6855,17.5456,5.56784,2.3,6.57964,7.81,571.046,10.2339,23.5279,41.9168,,72.6258,1.42251,20.4751,,44.9148
진해만9_연안,2009-02-01,128.4741667,34.96888889,21.0,244.999,33.5886,5.63,1.65914,6.9,9.7024,8.22,398.2,0.455584,9.88723,0.0,,8.04097,1.48698,7.58538,,15.1356
진해만9_연안,2009-05-01,128.4741667,34.96888889,22.0,307.349,33.99,12.92,1.32283,1.55,6.55867,7.91,583.614,1.93243,15.6457,11.4124,,64.7651,1.64669,51.4203,,16.435
진해만9_연안,2009-08-01,128.4741667,34.96888889,23.0,266.329,33.3851,18.5528,10.0146,9.55,,7.3,388.633,0.172186,0.766336,1.64098,,9.76861,2.36768,7.95544,,39.8905
