station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
보령연안3_연안,2007-08-01,126.4916667,36.24583333,100.417,28.76,26.36,25.5603,4.4,6.85,8.25,495.444,3.28571,6.76939,18.654,1.6,40.3372,2.48648,18.3974,42.0854
보령연안3_연안,2007-11-01,126.4916667,36.24583333,239.0,31.75,15.92,1.40672,56.2,7.02,7.93,384.994,16.0,26.0,75.0,1.5,124.0,0.940513,33.0,34.1
보령연안4_연안,2007-02-01,126.4661111,36.18777778,436.7,32.19,5.75,1.85072,12.8,10.53,8.08,412.344,2.0,24.0,276.0,2.0,286.0,0.89595,8.0,42.9
보령연안4_연안,2007-05-01,126.4661111,36.18777778,137.0,31.63,13.98,0.58036,3.2,8.08,8.23,21.7536,1.0,2.5,4.0,6.8,16.0,0.71712,11.0,16.7587
보령연안4_연안,2007-08-01,126.4661111,36.18777778,74.3729,28.88,25.83,17.1554,10.4,6.42,8.25,640.106,3.68571,5.18776,33.98,1.7,59.7427,2.11154,22.0769,61.2937
보령연안4_연안,2007-11-01,126.4661111,36.18777778,270.0,31.74,15.82,1.76292,41.2,7.23,7.95,382.728,17.0,27.0,66.0,1.7,110.0,0.801423,27.0,33.0
보령연안H1_항만,2007-02-01,126.5088889,36.33166667,468.6,32.14,5.93,1.2728,13.4,10.48,8.04,403.97,2.0,24.0,265.0,1.0,284.0,0.35838,17.0,35.2
보령연안H1_항만,2007-08-01,126.5088889,36.33166667,269.274,29.36,26.56,11.8339,7.0,6.15,8.15,530.187,5.11429,12.1469,36.3679,1.3,105.559,1.63792,64.0769,67.5525
부산연안1_환경관리,2007-02-01,129.16944,35.14722,186.824,34.12,12.26,1.11357,4.295,9.43071,7.82,252.039,9.93605,18.7144,94.4487,3.0,110.584,0.978157,6.19944,43.5268
부산연안1_환경관리,2007-05-01,129.16944,35.14722,447.452,28.04,14.21,3.03428,7.475,8.804,7.84,215.531,7.04783,13.5299,135.721,4.0,161.601,1.02113,18.8321,67.0
부산연안1_환경관리,2007-08-01,129.16944,35.14722,307.275,34.56,18.23,5.32868,3.6,7.76121,7.86,326.684,4.69051,20.8304,18.8457,2.5,30.9559,0.556909,7.41966,38.2385
부산연안1_환경관리,2007-11-01,129.16944,35.14722,244.0,33.41,18.06,2.77,2.0,7.81,8.09,173.0,4.0,17.0,68.0,7.5,89.0,0.85,17.0,17.0
부산연안2_환경관리,2007-02-01,129.14056,35.14806,350.782,33.78,11.76,0.709993,2.965,9.38935,7.79,269.215,28.667,33.4361,164.396,3.5,279.728,1.05833,86.6647,49.3372
부산연안2_환경관리,2007-05-01,129.14056,35.14806,518.762,28.79,14.53,5.40342,10.14,9.217,7.77,213.719,6.33825,14.1377,135.324,4.0,160.086,0.55843,18.4235,42.0
부산연안2_환경관리,2007-08-01,129.14056,35.14806,336.815,34.59,17.21,5.45573,5.45,7.52953,7.92,459.76,6.55893,25.8624,99.8906,2.0,116.184,0.573129,9.73415,45.6851
부산연안2_환경관리,2007-11-01,129.14056,35.14806,322.0,33.17,16.67,1.61,4.5,7.68,8.0,293.0,8.0,32.0,123.0,5.0,154.0,0.65,23.0,32.0
부산연안3_환경관리,2007-02-01,129.12639,35.14611,251.288,33.64,11.35,0.896833,3.585,9.43071,7.78,361.886,22.9663,26.2829,140.421,3.5,214.633,0.673485,51.2462,45.5197
부산연안3_환경관리,2007-05-01,129.12639,35.14611,986.174,29.74,15.62,4.28985,8.58,8.307,7.69,367.097,28.5614,18.0222,262.05,3.5,596.503,0.765847,305.891,84.0
부산연안3_환경관리,2007-08-01,129.12639,35.14611,310.643,33.55,18.65,1.77872,7.6,8.15837,7.82,608.309,5.65303,34.0024,189.533,2.5,210.86,1.03812,15.6747,69.0887
부산연안3_환경관리,2007-11-01,129.12639,35.14611,335.0,32.79,16.7,1.85,5.2,7.78,8.03,304.0,8.0,24.0,121.0,2.5,154.0,0.76,25.0,29.0
부산연안4_환경관리,2007-02-01,129.09278,35.08583,259.005,34.04,11.32,0.986516,3.815,9.8857,7.79,282.735,9.58917,21.0561,106.221,3.0,149.061,0.721591,33.2511,36.0219
부산연안4_환경관리,2007-05-01,129.09278,35.08583,605.749,27.98,16.25,4.64111,11.465,8.109,7.52,103.517,8.20208,18.2405,202.905,2.5,271.194,0.781802,60.0863,50.0
부산연안4_환경관리,2007-08-01,129.09278,35.08583,498.163,33.62,20.73,6.12836,3.25,8.45624,7.56,180.948,4.23756,17.2784,63.9289,2.5,76.2033,1.21655,8.03685,42.3164
부산연안4_환경관리,2007-11-01,129.09278,35.08583,373.0,32.97,15.61,1.85,4.9,7.6,8.02,327.0,8.0,34.0,108.0,4.0,159.0,0.72,43.0,35.0
부산연안5_환경관리,2007-02-01,129.04583,35.0475,187.701,33.95,12.04,0.732413,8.665,9.47207,7.76,226.239,9.24172,18.8957,98.4127,2.5,139.361,0.89798,31.7061,45.7343
부산연안5_환경관리,2007-05-01,129.04583,35.0475,293.743,33.62,14.0,8.66938,5.37,9.002,8.17,204.058,6.65806,12.1624,180.431,3.0,210.633,0.813712,23.5435,44.0
부산연안5_환경관리,2007-08-01,129.04583,35.0475,441.741,33.58,21.99,5.90415,3.65,9.16782,8.02,57.1565,2.2559,9.28642,2.45498,4.0,11.8991,1.68695,7.18821,27.6005
부산연안5_환경관리,2007-11-01,129.04583,35.0475,376.0,32.97,16.61,0.87,3.5,7.49,7.85,286.0,6.0,20.0,106.0,6.0,124.0,0.68,12.0,30.0
부산연안6_환경관리,2007-02-01,129.01222,35.03472,153.963,33.91,12.06,0.702519,3.935,10.1339,7.83,246.886,10.1793,16.2118,99.0,3.5,136.179,1.18662,26.9995,36.897
부산연안6_환경관리,2007-05-01,129.01222,35.03472,645.367,32.67,14.62,7.99676,5.89,9.846,8.21,229.118,8.25993,5.47645,176.066,3.0,232.715,0.510564,48.3885,52.0
부산연안6_환경관리,2007-08-01,129.01222,35.03472,333.093,33.68,21.96,6.87572,3.85,9.18437,7.65,59.4073,2.2559,10.1744,72.3164,3.5,82.3777,1.68695,7.80541,52.2452
부산연안6_환경관리,2007-11-01,129.01222,35.03472,280.0,33.2,16.64,2.13,4.6,7.76,7.85,315.0,7.0,27.0,112.0,7.0,134.0,0.53,15.0,28.0
부산연안H1_항만,2007-02-01,129.0577778,35.11055556,394.425,33.86,10.13,0.792202,5.345,10.5061,7.55,337.672,10.7782,41.2245,125.803,2.5,201.287,0.881945,64.7059,40.9988
부산연안H1_항만,2007-08-01,129.0577778,35.11055556,663.941,33.56,21.52,4.69342,4.3,8.46688,7.98,164.067,4.0394,9.43442,20.2436,2.5,35.5602,1.59503,11.2771,38.2385
부산연안H2_항만,2007-02-01,129.0325,35.08472222,172.659,33.91,11.81,0.620309,8.215,8.02437,7.76,280.582,8.52082,21.9973,96.2256,4.0,122.27,0.593308,17.5232,21.8432
부산연안H2_항만,2007-08-01,129.0325,35.08472222,306.625,33.55,22.13,7.92202,2.9,9.25056,8.07,52.3737,2.39745,8.10241,4.83146,3.5,14.4943,1.95188,7.26536,29.9054
부산연안H3_항만,2007-02-01,129.0022222,35.06583333,233.405,33.85,12.76,1.54704,11.07,9.30662,7.82,272.924,9.52808,19.6465,111.866,2.5,137.048,1.0423,15.6536,87.5911
부산연안H3_항만,2007-08-01,129.0022222,35.06583333,342.959,33.67,24.15,3.96101,5.6,8.86995,8.07,63.3461,2.19929,8.99041,4.23734,2.5,15.0135,1.59503,8.5769,36.8201
사천연안1_연안,2007-02-01,128.0513889,34.90444444,938.0,32.88,7.32,5.0,10.8,12.23,,35.0,3.0,23.0,83.0,1.0,125.0,0.86,39.0,62.0
사천연안1_연안,2007-05-01,128.0513889,34.90444444,362.9,33.9,15.52,4.0853,14.6,8.4,8.0,168.1,4.7,19.7,22.635,1.5,40.635,1.376,13.3,59.9
사천연안1_연안,2007-08-01,128.0513889,34.90444444,996.0,31.58,23.3,3.19,45.8,7.48,7.9,41.0,9.0,8.0,80.0,3.0,96.0,0.43,8.0,44.0
사천연안1_연안,2007-11-01,128.0513889,34.90444444,348.1,31.39,18.24,1.5033,8.75,7.53,8.0,524.4,22.8,30.2,79.24,2.0,105.14,1.344,3.1,38.8
사천연안2_연안,2007-02-01,128.1,34.90888889,867.0,33.07,7.8,3.62,7.2,10.72,,38.0,8.0,24.0,77.0,2.0,109.0,1.55,24.0,56.0
사천연안2_연안,2007-05-01,128.1,34.90888889,488.1,33.95,20.3,2.567,8.2,7.36,8.01,183.6,5.4,19.6,25.27,2.2,64.67,1.184,34.0,67.8
사천연안2_연안,2007-08-01,128.1,34.90888889,113.0,32.55,25.81,3.82,58.4,7.51,7.86,47.0,12.0,37.0,97.0,4.0,117.0,0.35,8.0,85.0
사천연안2_연안,2007-11-01,128.1,34.90888889,315.8,31.8,21.99,0.8538,5.25,6.96,6.52,538.6,23.5,41.1,67.675,3.0,92.775,0.384,1.6,32.7
사천연안3_연안,2007-02-01,128.125,34.875,1032.0,32.92,7.94,2.27,5.0,12.54,,34.0,5.0,21.0,61.0,5.0,85.0,1.84,19.0,48.0
사천연안3_연안,2007-05-01,128.125,34.875,483.2,34.05,15.1,4.3765,16.6,8.56,8.0,203.8,6.0,22.8,28.1,2.5,53.5,1.248,19.4,70.6
사천연안3_연안,2007-08-01,128.125,34.875,15.0,32.21,23.53,6.04,57.0,7.41,7.96,47.0,11.0,62.0,40.0,4.0,63.0,0.34,12.0,30.0
사천연안3_연안,2007-11-01,128.125,34.875,308.0,31.77,18.86,1.0226,5.25,6.471,6.96,527.4,23.7,40.6,72.085,5.0,96.785,0.784,1.0,45.0
사천연안4_연안,2007-02-01,128.1244444,34.89277778,1177.0,32.92,7.73,3.55,7.8,11.88,,40.0,5.0,31.0,70.0,2.0,97.0,1.89,22.0,54.0
사천연안4_연안,2007-05-01,128.1244444,34.89277778,419.8,33.94,15.67,2.9513,9.2,8.37,8.04,193.7,5.1,17.5,25.955,3.0,46.255,1.024,15.2,46.7
사천연안4_연안,2007-08-01,128.1244444,34.89277778,558.0,32.06,24.12,2.69,47.8,7.78,7.91,56.0,14.0,31.0,102.0,3.0,133.0,0.64,17.0,64.0
사천연안4_연안,2007-11-01,128.1244444,34.89277778,297.2,31.5,19.54,1.3453,3.0,6.97,7.03,543.3,24.3,44.7,81.715,3.0,106.915,2.848,0.9,50.5
사천연안H1_항만,2007-02-01,128.0825,34.92,1332.6,32.83,7.59,4.1207,6.6,11.48,8.35,58.2,7.6,30.6,91.092,1.5,131.492,1.616,32.8,67.4
사천연안H1_항만,2007-08-01,128.0825,34.92,1831.0,31.79,24.21,1.2,46.6,7.49,7.73,85.0,26.0,80.0,,1.0,944.0,3.39,118.0,217.0
삼척연안1_연안,2007-02-01,129.2475,37.39916667,198.0,33.13,12.15,2.864,0.8,8.19,8.07,317.0,4.54,9.354,164.0,10.0,190.0,1.03,22.297,18.497
삼척연안1_연안,2007-05-01,129.2475,37.39916667,419.949,33.61,14.85,0.314,2.4,8.47609,8.13,81.191,3.0,8.969,47.803,11.5,116.48,1.2544,65.677,11.714
삼척연안1_연안,2007-08-01,129.2475,37.39916667,392.289,33.84,16.67,0.20618,4.6,7.94,8.0,158.047,2.145,13.645,16.0365,8.0,109.5,1.31842,91.3181,14.0
삼척연안1_연안,2007-11-01,129.2475,37.39916667,223.374,33.9,16.07,0.55,8.4,7.52575,8.0,328.493,3.597,6.781,39.4,11.0,53.709,0.39952,10.712,18.174
삼척연안2_연안,2007-02-01,129.2022222,37.43,114.092,32.9,12.12,2.786,2.0,8.57,8.07,154.458,5.793,13.805,25.535,7.0,48.349,1.35,17.021,17.902
삼척연안2_연안,2007-05-01,129.2022222,37.43,159.61,33.54,14.72,0.79,1.8,8.63452,8.14,79.478,1.4,5.874,39.171,11.0,100.398,1.54667,59.827,8.079
삼척연안2_연안,2007-08-01,129.2022222,37.43,358.0,29.94,17.78,0.42602,3.0,7.96,8.04,147.736,0.907,7.272,16.5099,8.0,42.8778,0.918896,25.461,15.0
삼척연안2_연안,2007-11-01,129.2022222,37.43,136.224,33.88,16.04,0.523,6.2,7.50088,8.03,301.993,3.878,9.164,30.327,10.0,39.968,0.319616,5.763,19.758
삼척연안3_연안,2007-02-01,129.2130556,37.42638889,99.116,33.14,12.29,3.312,4.2,8.22,8.07,132.58,5.047,11.899,45.744,12.0,87.809,1.03,37.018,20.988
삼척연안3_연안,2007-05-01,129.2130556,37.42638889,113.218,33.58,14.89,0.768,2.2,8.23,8.11,76.41,1.6,8.52,40.805,13.0,108.494,1.02667,66.089,18.0
삼척연안3_연안,2007-08-01,129.2130556,37.42638889,362.0,33.0,19.2,0.6844,3.6,7.54,8.01,148.385,3.318,12.458,48.5928,9.0,131.85,1.19856,79.9389,16.0
삼척연안3_연안,2007-11-01,129.2130556,37.42638889,211.857,33.89,16.055,0.65,4.8,7.51331,8.015,238.651,1.0,10.0,35.0,9.0,45.0,0.359568,9.0,23.7892
삼척연안4_연안,2007-02-01,129.3669444,37.23333333,217.515,33.15,12.26,3.452,4.0,8.78,8.09,128.108,5.327,11.207,52.685,8.0,74.111,1.35,16.099,17.912
삼척연안4_연안,2007-05-01,129.3669444,37.23333333,191.656,33.79,14.94,0.862,2.0,8.91102,8.13,72.786,2.6,10.508,43.258,11.0,60.798,1.30667,14.94,20.0
삼척연안4_연안,2007-08-01,129.3669444,37.23333333,440.483,33.21,17.6,0.22,4.8,7.98,7.97,154.298,0.845,18.117,33.1816,9.0,132.314,0.878944,98.2878,22.0
삼척연안4_연안,2007-11-01,129.3669444,37.23333333,217.355,33.91,16.01,0.93,3.2,7.69872,8.01,294.535,3.023,9.432,36.516,9.0,43.999,1.08,4.46,25.483
삼척연안H1_항만,2007-02-01,129.1916667,37.43555556,270.698,32.86,11.13,1.05,5.6,7.91,8.0,208.005,5.984,20.93,22.324,1.5,74.052,1.31,45.744,27.903
삼척연안H1_항만,2007-08-01,129.1916667,37.43555556,1277.81,31.88,18.73,0.5786,5.8,7.74,8.01,207.946,4.306,16.508,115.998,6.0,173.004,1.03875,52.6999,46.0
삼척연안H2_항만,2007-02-01,129.3444444,37.22777778,144.343,32.87,11.85,1.472,2.8,8.29,8.03,185.238,4.516,20.313,16.732,3.5,73.933,1.43,52.685,26.492
삼척연안H2_항만,2007-08-01,129.3444444,37.22777778,1080.43,32.36,18.87,0.47074,1.6,7.21,7.98,313.008,5.477,11.466,113.383,6.0,137.493,0.759088,18.6334,19.0
서귀포연안1_연안,2007-02-01,126.6611111,33.2625,281.523,34.4434,16.2338,0.69109,2.0,7.77049,7.99,279.194,2.97463,10.3314,104.854,8.0,124.619,0.457975,16.7898,24.8407
서귀포연안1_연안,2007-05-01,126.6611111,33.2625,512.477,34.3448,15.7534,0.41442,1.7,8.2331,8.12,190.89,11.2963,6.28554,40.9926,10.5,67.0801,0.48,14.7911,14.9132
서귀포연안1_연안,2007-08-01,126.6611111,33.2625,720.0,32.65,27.38,1.22,1.5,7.04,8.26,238.0,0.0,7.0,13.0,14.0,21.0,0.62,7.0,12.0
서귀포연안1_연안,2007-11-01,126.6611111,33.2625,811.0,34.11,21.82,1.31,2.0,7.63,8.19,204.0,2.0,0.0,71.0,17.0,98.0,0.38,24.0,12.0
서귀포연안2_연안,2007-02-01,126.4125,33.22944444,272.828,34.3889,15.4943,0.68398,2.3,7.93657,7.98,249.461,4.08604,11.5293,101.879,8.0,114.816,0.520073,8.85114,25.8615
서귀포연안2_연안,2007-05-01,126.4125,33.22944444,476.5,34.3357,15.6826,0.42747,1.9,8.12693,8.11,184.597,3.98123,5.38761,36.014,14.0,62.9874,0.57,22.9922,9.35765
서귀포연안2_연안,2007-08-01,126.4125,33.22944444,650.0,32.6,27.22,0.71,2.0,6.4,8.23,216.0,0.0,1.0,15.0,13.0,27.0,1.3,11.0,11.0
서귀포연안2_연안,2007-11-01,126.4125,33.22944444,713.0,34.02,22.1,1.38,2.0,8.29,8.19,190.0,3.0,1.0,43.0,15.5,50.0,0.45,4.0,14.0
서귀포연안3_연안,2007-02-01,126.5669444,33.22944444,244.038,34.3692,15.8958,0.63758,1.4,7.92653,8.03,238.878,2.38625,9.43303,81.5467,9.0,94.0616,0.473499,10.1286,22.6288
서귀포연안3_연안,2007-05-01,126.5669444,33.22944444,538.717,34.3551,15.7215,0.39412,1.6,8.16842,8.14,180.401,9.77505,5.0883,48.2887,10.0,60.4802,0.54,2.41637,18.5591
서귀포연안3_연안,2007-08-01,126.5669444,33.22944444,666.0,32.92,24.16,2.26,1.8,6.38,8.22,147.0,1.0,1.0,18.0,13.0,42.0,0.52,22.0,9.0
서귀포연안3_연안,2007-11-01,126.5669444,33.22944444,856.0,34.12,22.19,1.42,1.8,8.33,8.2,170.0,2.0,1.0,39.0,15.0,60.0,0.21,19.0,35.0
서귀포연안H1_항만,2007-02-01,126.5652778,33.23638889,255.245,33.9981,15.4395,0.74895,2.1,8.22714,8.01,154.968,0.980649,3.14434,62.9965,6.0,75.2008,0.706367,11.2236,27.3928
서귀포연안H1_항만,2007-08-01,126.5652778,33.23638889,1207.0,31.08,23.42,4.18,2.4,7.79,8.2,545.0,6.0,3.0,112.0,4.5,154.0,0.56,36.0,39.0
섬진강하구1_하구역,2007-02-01,127.77,35.0425,1144.0,32.5,7.35,2.26,8.2,8.97,8.23,416.0,11.0,23.0,195.0,1.7,227.0,1.34,21.0,49.0
섬진강하구1_하구역,2007-05-01,127.77,35.0425,763.0,33.37,18.17,12.1821,7.6,9.53,7.91,104.272,6.594,27.9651,75.432,4.3,90.664,0.714524,8.638,40.0
섬진강하구1_하구역,2007-08-01,127.77,35.0425,2371.0,,26.86,18.17,19.2,7.66,8.15,1633.0,22.0,5.0,,2.0,711.0,2.35,15.0,73.0
섬진강하구1_하구역,2007-11-01,127.77,35.0425,668.0,32.43,19.18,4.94,7.0,6.11,8.18,473.0,20.0,4.0,73.0,1.0,108.0,0.5,15.0,62.0
섬진강하구2_하구역,2007-02-01,127.77778,35.02583,896.0,32.4,7.71,2.56,11.4,8.9,8.23,341.0,8.0,18.0,190.0,1.4,218.0,1.33,20.0,32.0
섬진강하구2_하구역,2007-05-01,127.77778,35.02583,955.0,33.6,16.01,10.7001,9.2,9.77,8.03,131.502,1.848,17.5429,70.91,2.1,80.626,0.938479,7.868,42.0
섬진강하구2_하구역,2007-08-01,127.77778,35.02583,1554.0,,24.06,1.54,16.8,7.57,7.87,2952.0,10.0,42.0,,1.6,1274.0,1.98,13.0,57.0
섬진강하구2_하구역,2007-11-01,127.77778,35.02583,681.0,31.91,18.32,1.91,8.2,5.9,8.13,301.0,27.0,8.0,97.0,1.1,141.0,0.6,17.0,37.0
섬진강하구3_하구역,2007-02-01,127.78639,35.01667,989.0,32.2,7.56,3.37,7.8,8.87,8.25,332.0,10.0,19.0,265.0,2.4,290.0,1.49,14.0,29.0
섬진강하구3_하구역,2007-05-01,127.78639,35.01667,846.0,29.9,17.95,11.4117,8.0,9.43,7.54,382.466,11.34,17.1926,193.27,1.6,212.772,1.45038,8.162,86.0
섬진강하구3_하구역,2007-08-01,127.78639,35.01667,1757.0,,24.81,1.44,29.2,7.74,7.6,3161.0,18.0,7.0,,2.0,1256.0,2.34,17.0,54.0
섬진강하구3_하구역,2007-11-01,127.78639,35.01667,870.0,30.61,18.23,1.95,11.2,5.72,8.12,376.0,28.0,8.0,216.0,2.5,260.0,0.97,16.0,58.0
섬진강하구4_하구역,2007-02-01,127.77778,34.99,1182.0,32.8,12.87,2.53,10.0,8.8,8.21,310.0,6.0,16.0,182.0,1.0,203.0,1.01,16.0,31.0
섬진강하구4_하구역,2007-05-01,127.77778,34.99,619.0,33.65,20.85,5.23422,11.0,9.23,7.89,140.557,5.796,20.336,77.966,1.6,93.03,0.602546,9.268,67.0
섬진강하구4_하구역,2007-08-01,127.77778,34.99,1533.0,,28.19,1.94,52.0,6.3,7.8,2498.0,17.0,20.0,,2.0,1209.0,2.43,19.0,62.0
섬진강하구4_하구역,2007-11-01,127.77778,34.99,766.0,32.63,21.97,1.57,12.8,5.33,8.12,302.0,25.0,3.0,97.0,1.5,140.0,0.58,18.0,59.0
성산연안1_연안,2007-02-01,126.9386111,33.48,242.299,34.4538,14.804,0.98544,2.0,8.3628,8.04,236.106,6.04733,10.1817,102.375,7.2,120.011,0.294967,11.5886,23.99
성산연안1_연안,2007-05-01,126.9386111,33.48,550.349,34.4295,15.6514,0.39122,1.7,8.13722,8.11,221.156,18.0612,4.63933,28.5592,11.0,59.7274,0.18,13.107,16.9966
성산연안1_연안,2007-08-01,126.9386111,33.48,704.0,32.9,23.19,2.22,2.5,7.12,8.24,307.0,1.0,2.0,18.0,12.0,30.0,0.53,11.0,15.0
성산연안1_연안,2007-11-01,126.9386111,33.48,876.0,33.83,19.54,1.25,1.9,7.37,8.13,331.0,4.0,10.0,189.0,11.5,204.0,0.22,11.0,23.0
성산연안2_연안,2007-02-01,126.9386111,33.41138889,437.259,34.4883,14.7401,0.93759,2.1,7.97322,8.06,242.405,6.08002,4.79138,98.2325,9.5,115.536,0.326016,11.2236,28.2435
성산연안2_연안,2007-05-01,126.9386111,33.41138889,617.164,34.3153,15.8194,0.41311,1.8,8.66611,8.09,204.674,6.92669,6.88417,29.3486,11.0,86.1404,1.04,49.8652,16.4757
성산연안2_연안,2007-08-01,126.9386111,33.41138889,629.0,32.72,23.82,0.46,1.5,7.9,8.26,396.0,5.0,10.0,132.0,9.0,142.0,0.56,5.0,21.0
성산연안2_연안,2007-11-01,126.9386111,33.41138889,828.0,33.97,21.35,1.8,1.5,8.01,8.18,254.0,3.0,4.0,121.0,11.5,135.0,0.22,12.0,16.0
성산연안H1_항만,2007-02-01,126.9275,33.47083333,517.639,33.8411,13.9832,1.07534,3.2,9.3834,7.92,127.502,1.1114,4.04273,73.2886,4.0,92.741,0.768466,18.341,26.5421
성산연안H1_항만,2007-08-01,126.9275,33.47083333,765.0,31.71,24.04,3.7,4.0,6.76,8.18,1178.0,7.0,14.0,,4.0,707.0,0.44,62.0,22.0
속초연안1_연안,2007-02-01,128.605,38.19972222,125.381,32.92,8.41,0.822,3.8,8.81,7.99,134.742,4.337,20.26,7.869,9.5,66.705,0.88,54.499,32.904
속초연안1_연안,2007-05-01,128.605,38.19972222,166.962,33.54,15.49,1.886,1.4,8.41,8.15,99.074,8.3,14.559,48.26,9.5,72.56,0.8112,16.0,24.0
속초연안1_연안,2007-08-01,128.605,38.19972222,206.733,33.63,18.24,0.68702,1.0,7.85,7.89,53.0,3.32,4.104,17.2404,7.0,20.8449,1.47822,0.28448,15.0
속초연안1_연안,2007-11-01,128.605,38.19972222,99.954,33.5,14.1,0.616,4.8,8.1039,7.98,243.418,3.014,8.583,32.795,8.0,49.234,0.59928,13.425,26.305
속초연안2_연안,2007-02-01,128.6116667,38.21361111,96.792,32.97,8.95,0.806,2.2,8.45,7.97,140.257,4.29,15.171,20.532,12.0,40.494,1.12,15.672,68.872
속초연안2_연안,2007-05-01,128.6116667,38.21361111,148.882,33.68,15.28,1.686,2.0,8.23,8.13,66.419,1.8,7.963,36.861,12.0,62.58,0.6544,23.919,19.133
속초연안2_연안,2007-08-01,128.6116667,38.21361111,325.765,34.0,17.65,0.76764,1.2,7.86,7.85,60.8451,3.961,8.584,25.7327,8.0,34.032,1.19856,4.33832,13.0
속초연안2_연안,2007-11-01,128.6116667,38.21361111,140.232,33.52,14.17,0.26,4.0,7.95465,7.98,221.077,0.658,3.474,2.162,10.0,16.994,0.958848,14.174,15.547
속초연안3_연안,2007-02-01,128.6136111,38.22083333,177.605,33.0,9.11,0.73,4.8,8.55,7.97,149.981,4.552,17.933,44.247,18.0,66.642,0.68,17.843,35.051
속초연안3_연안,2007-05-01,128.6136111,38.22083333,184.0,33.69,15.31,1.356,2.0,8.21,8.09,70.478,3.2,16.0,40.75,18.0,62.299,0.4584,18.349,26.0
속초연안3_연안,2007-08-01,128.6136111,38.22083333,163.606,33.97,17.12,0.7975,3.4,7.84,7.65,57.6002,1.993,6.724,26.0015,9.0,31.9772,0.9988,3.98272,15.0
속초연안3_연안,2007-11-01,128.6136111,38.22083333,82.528,33.72,14.2,0.223,2.0,7.87405,7.98,227.157,2.109,6.42,23.096,11.0,45.046,0.838992,19.841,13.529
속초연안4_연안,2007-02-01,128.6655556,38.1175,115.622,33.0,8.94,0.85,2.0,8.57,7.97,283.917,4.531,16.703,44.16,11.0,68.872,0.6,20.181,29.901
속초연안4_연안,2007-05-01,128.6655556,38.1175,123.548,33.52,14.0,1.972,2.8,8.37,8.16,150.539,2.5,15.0,51.065,11.0,71.673,1.2816,18.108,21.204
속초연안4_연안,2007-08-01,128.6655556,38.1175,289.768,33.67,17.16,0.18504,0.2,5.99,7.74,59.2587,1.244,4.442,11.5425,9.0,27.5084,0.958848,14.7218,11.0
속초연안4_연안,2007-11-01,128.6655556,38.1175,151.56,33.6,14.11,0.374,3.4,7.98768,7.95,225.54,1.777,7.221,25.306,8.5,44.681,0.79904,17.598,23.475
속초연안H1_항만,2007-02-01,128.5977778,38.20888889,211.752,32.42,7.33,8.662,5.0,8.68,7.99,169.462,5.536,9.725,17.644,4.5,43.508,1.03,20.328,23.197
속초연안H1_항만,2007-08-01,128.5977778,38.20888889,769.214,28.26,20.25,5.0329,2.2,7.37,7.87,330.531,8.8,5.171,144.638,2.5,179.611,1.02,26.1722,24.0
속초연안H2_항만,2007-02-01,128.5883333,38.19722222,273.0,30.73,5.81,18.686,3.8,8.47,8.09,143.0,6.941,6.767,66.955,1.5,97.969,2.23,24.073,27.388
속초연안H2_항만,2007-08-01,128.5883333,38.19722222,2345.0,28.04,21.47,16.7219,16.41,6.95,7.92,202.0,17.958,7.364,301.833,1.5,453.0,2.89,132.994,13.0
시화호1_환경관리,2007-02-01,126.71194,37.29694,1281.5,30.43,5.33,51.0852,16.0,13.23,8.55,0.0,4.5,5.0,69.5,1.5,90.5,4.1811,16.5,75.9
시화호1_환경관리,2007-05-01,126.71194,37.29694,917.0,27.61,22.4,,26.8182,16.81,8.74,542.56,0.0,7.65,6.0,0.5,210.0,8.00214,204.0,207.913
시화호1_환경관리,2007-08-01,126.71194,37.29694,666.875,19.92,30.76,26.937,27.0,7.42,8.38,5.1597,17.3857,3.36888,26.9627,0.8,94.7843,2.88116,50.4359,222.19
시화호1_환경관리,2007-11-01,126.71194,37.29694,567.0,27.8,12.66,3.63264,7.8,7.58,8.02,566.0,22.0,50.0,74.0,3.5,441.0,0.722,345.0,76.0
시화호2_환경관리,2007-02-01,126.66722,37.30083,496.1,31.17,4.8,18.207,15.8,13.66,8.5,0.0,1.0,3.0,30.0,2.2,35.0,1.72222,4.0,31.9
시화호2_환경관리,2007-05-01,126.66722,37.30083,502.5,28.99,21.13,15.3585,44.2,13.2,8.58,450.222,0.0,6.9,5.5,1.0,105.5,5.38738,100.0,136.269
시화호2_환경관리,2007-08-01,126.66722,37.30083,260.92,20.57,30.89,11.8884,5.8,7.19,8.45,273.575,0.814286,32.8663,9.4712,1.7,35.4137,3.11797,25.1282,100.681
시화호2_환경관리,2007-11-01,126.66722,37.30083,468.0,28.18,12.93,0.8894,9.6,7.85,8.04,460.189,19.5,46.0,88.5,5.5,324.0,1.169,216.0,49.0
시화호3_환경관리,2007-02-01,126.60306,37.29139,569.25,31.37,4.3,18.3634,13.4,12.25,8.18,27.4721,3.0,2.0,126.0,1.9,132.0,0.985545,3.0,36.85
