project_name,station,일시,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,주문진연안4_연안,2013-02-17,128.8525,37.91888889,191.4,34.18,9.37,1.91,2.4,8.64,8.02,314.1,3.7,11.6,86.1,11.0,93.6,0.7,3.7,13.5,2013,2,1,20131
해양환경측정망,주문진연안4_연안,2013-05-22,128.8525,37.91888889,101.8,33.94,14.7,0.7,2.1,8.85,8.26,16.5,0.6,1.1,0.2,12.5,7.7,0.9,6.9,6.3,2013,5,2,20132
해양환경측정망,주문진연안4_연안,2013-08-12,128.8525,37.91888889,104.9,30.75,26.8,1.31,2.2,7.99,8.26,0.1,0.1,1.4,0.9,6.0,6.2,1.45,5.2,5.1,2013,8,3,20133
해양환경측정망,주문진연안4_연안,2013-11-06,128.8525,37.91888889,144.1,33.26,17.23,1.13,3.1,7.47,8.27,86.5,0.1,0.3,2.4,9.0,8.8,0.85,6.3,11.3,2013,11,4,20134
해양환경측정망,주문진연안5_연안,2013-02-21,128.8741667,37.86111111,246.4,34.15,8.64,1.45,3.2,9.07,8.02,276.2,3.5,14.3,92.1,8.0,101.0,0.69,5.5,16.3,2013,2,1,20131
해양환경측정망,주문진연안5_연안,2013-05-22,128.8741667,37.86111111,125.2,33.74,14.69,1.33,2.3,10.23,8.26,28.6,0.7,1.2,4.7,10.0,7.3,0.94,1.9,6.4,2013,5,2,20132
해양환경측정망,주문진연안5_연안,2013-08-12,128.8741667,37.86111111,88.5,31.15,25.8,1.13,1.0,7.67,8.23,0.9,0.1,1.1,1.1,6.0,5.4,1.83,4.2,4.1,2013,8,3,20133
해양환경측정망,주문진연안5_연안,2013-11-08,128.8741667,37.86111111,175.5,33.26,16.59,0.9,6.7,7.63,8.24,119.4,1.1,1.4,14.1,10.0,26.1,0.55,11.0,11.6,2013,11,4,20134
해양환경측정망,주문진연안H1_항만,2013-02-17,128.8313889,37.89055556,436.0,33.59,7.64,1.62,6.0,8.98,7.94,345.4,5.7,30.8,107.3,4.0,221.4,0.83,108.4,42.0,2013,2,1,20131
해양환경측정망,주문진연안H1_항만,2013-08-12,128.8313889,37.89055556,167.8,31.27,26.9,5.1,2.1,7.43,8.18,122.9,2.3,2.1,12.7,2.0,15.6,1.08,0.5,18.8,2013,8,3,20133
해양환경측정망,죽변연안1_연안,2013-02-26,129.4258333,37.08166667,225.2,34.2,10.45,2.86,1.2,8.69,7.99,274.0,5.5,12.8,87.1,10.0,96.0,0.69,3.3,14.4,2013,2,1,20131
해양환경측정망,죽변연안1_연안,2013-05-21,129.4258333,37.08166667,99.7,33.96,16.63,0.93,3.5,9.08,8.28,10.6,0.4,1.1,0.6,8.0,5.6,0.75,4.5,3.7,2013,5,2,20132
해양환경측정망,죽변연안1_연안,2013-08-10,129.4258333,37.08166667,107.6,32.42,26.0,0.46,1.4,8.47,8.26,6.4,0.4,0.6,1.0,7.0,6.3,0.88,4.8,4.0,2013,8,3,20133
해양환경측정망,죽변연안1_연안,2013-11-14,129.4258333,37.08166667,154.4,33.92,19.14,1.77,1.7,7.77,8.2,215.4,4.3,8.1,43.0,6.0,54.9,0.57,7.5,13.3,2013,11,4,20134
해양환경측정망,죽변연안2_연안,2013-02-26,129.3988889,37.09861111,183.5,34.24,10.29,3.47,1.4,8.96,7.97,274.8,4.4,13.3,82.2,8.0,88.7,0.58,2.0,14.2,2013,2,1,20131
해양환경측정망,죽변연안2_연안,2013-05-21,129.3988889,37.09861111,112.5,33.97,15.21,0.93,3.3,9.18,8.31,6.9,0.4,0.9,2.9,8.5,10.0,0.99,6.8,4.0,2013,5,2,20132
해양환경측정망,죽변연안2_연안,2013-08-10,129.3988889,37.09861111,109.4,32.42,25.8,0.44,2.4,8.48,8.27,6.6,0.3,0.6,0.5,6.0,2.5,1.2,1.6,5.7,2013,8,3,20133
해양환경측정망,죽변연안2_연안,2013-11-14,129.3988889,37.09861111,154.4,33.9,18.42,2.4,3.3,7.52,8.2,216.1,4.5,8.1,44.8,7.0,56.7,0.54,7.3,13.6,2013,11,4,20134
해양환경측정망,죽변연안3_연안,2013-02-26,129.4313889,36.97472222,182.9,34.19,10.53,2.69,1.6,8.71,7.99,274.0,5.4,14.7,86.8,9.0,93.4,0.88,1.1,15.2,2013,2,1,20131
해양환경측정망,죽변연안3_연안,2013-05-21,129.4313889,36.97472222,150.0,33.86,14.03,1.33,2.7,9.06,8.31,33.6,0.4,0.9,3.4,7.5,8.3,0.78,4.5,4.1,2013,5,2,20132
해양환경측정망,죽변연안3_연안,2013-08-10,129.4313889,36.97472222,108.1,33.19,25.5,0.23,1.6,8.63,8.25,21.8,0.4,0.5,0.2,8.0,4.4,0.69,3.8,6.0,2013,8,3,20133
해양환경측정망,죽변연안3_연안,2013-11-14,129.4313889,36.97472222,151.1,34.08,19.48,2.44,5.0,8.02,8.21,165.7,3.5,7.0,35.6,9.0,43.5,0.47,4.3,14.6,2013,11,4,20134
해양환경측정망,죽변연안4_연안,2013-02-26,129.4347222,36.94666667,194.3,34.18,10.31,3.12,1.6,8.83,8.0,278.6,5.2,14.9,88.1,8.0,97.0,0.66,3.6,15.2,2013,2,1,20131
해양환경측정망,죽변연안4_연안,2013-05-21,129.4347222,36.94666667,110.3,33.86,13.87,1.16,3.0,9.07,8.3,27.2,0.2,1.6,2.1,10.5,6.0,0.97,3.8,4.9,2013,5,2,20132
해양환경측정망,죽변연안4_연안,2013-08-10,129.4347222,36.94666667,116.1,32.78,25.3,0.46,0.8,8.81,8.26,24.2,0.2,0.5,1.4,8.0,3.4,0.7,1.8,7.2,2013,8,3,20133
해양환경측정망,죽변연안4_연안,2013-11-14,129.4347222,36.94666667,160.0,33.85,17.92,1.74,3.7,8.92,8.19,206.4,4.3,9.3,51.6,9.0,64.3,0.52,8.4,13.9,2013,11,4,20134
해양환경측정망,죽변연안5_연안,2013-02-26,129.4022222,37.12138889,187.0,34.21,10.09,3.82,2.4,8.98,7.98,272.6,4.8,13.5,82.6,10.0,90.1,1.06,2.8,13.5,2013,2,1,20131
해양환경측정망,죽변연안5_연안,2013-05-21,129.4022222,37.12138889,126.9,33.9,14.36,1.36,2.5,8.89,8.31,2.6,0.3,0.8,0.9,8.0,6.1,1.18,4.8,3.9,2013,5,2,20132
해양환경측정망,죽변연안5_연안,2013-08-10,129.4022222,37.12138889,119.8,32.45,26.1,0.44,3.3,7.88,8.26,11.4,0.1,0.8,0.8,6.0,2.4,1.19,1.5,5.3,2013,8,3,20133
해양환경측정망,죽변연안5_연안,2013-11-14,129.4022222,37.12138889,150.7,33.88,17.92,2.17,5.2,7.61,8.19,213.2,4.3,8.8,48.7,9.0,60.2,0.57,7.2,12.8,2013,11,4,20134
해양환경측정망,죽변연안6_연안,2013-02-26,129.4022222,37.10944444,221.2,34.21,10.0,2.83,1.6,8.83,7.99,273.4,4.6,14.4,82.4,9.0,91.4,0.96,4.4,16.5,2013,2,1,20131
해양환경측정망,죽변연안6_연안,2013-05-21,129.4022222,37.10944444,99.1,33.93,14.28,1.13,13.3,9.27,8.31,3.2,0.2,1.1,3.6,7.5,11.0,1.07,7.3,3.3,2013,5,2,20132
해양환경측정망,죽변연안6_연안,2013-08-10,129.4022222,37.10944444,116.0,32.32,26.1,0.23,1.6,8.13,8.26,12.1,0.1,0.7,0.3,6.0,2.0,0.83,1.6,5.0,2013,8,3,20133
해양환경측정망,죽변연안6_연안,2013-11-14,129.4022222,37.10944444,165.0,33.87,18.59,1.74,6.5,7.26,8.2,215.2,4.6,8.8,45.5,8.0,57.8,0.69,7.6,13.2,2013,11,4,20134
해양환경측정망,죽변연안H1_항만,2013-02-26,129.4230556,37.05638889,158.6,33.8,8.91,12.82,3.8,11.66,8.19,27.6,0.4,0.2,0.5,3.0,1.4,1.28,0.5,23.9,2013,2,1,20131
해양환경측정망,죽변연안H1_항만,2013-08-10,129.4230556,37.05638889,131.6,32.76,26.3,3.8,2.3,8.22,8.23,68.0,0.6,1.6,0.9,3.5,7.7,1.15,6.3,10.7,2013,8,3,20133
해양환경측정망,진도연안1_연안,2013-02-21,126.2263889,34.59583333,442.7,32.47,5.76,2.6,52.3,10.02,8.03,476.9,1.8,22.3,172.6,0.5,177.2,0.99,2.8,46.0,2013,2,1,20131
해양환경측정망,진도연안1_연안,2013-05-22,126.2263889,34.59583333,209.1,33.01,14.87,0.72,19.8,8.63,8.16,325.2,4.4,16.2,115.0,1.3,124.3,1.02,4.8,19.8,2013,5,2,20132
해양환경측정망,진도연안1_연안,2013-08-08,126.2263889,34.59583333,212.8,21.27,23.04,1.31,13.6,7.0,7.92,299.3,7.4,13.9,94.5,1.3,105.0,0.99,3.1,17.1,2013,8,3,20133
해양환경측정망,진도연안1_연안,2013-11-08,126.2263889,34.59583333,286.5,32.53,15.61,0.73,43.7,7.75,8.08,384.9,1.2,19.9,145.2,0.8,150.3,0.84,3.9,65.7,2013,11,4,20134
해양환경측정망,진도연안2_연안,2013-02-21,126.4269444,34.48722222,406.9,32.69,5.15,1.04,43.9,10.21,8.18,481.4,2.0,19.9,142.4,0.5,147.7,1.36,3.2,53.4,2013,2,1,20131
해양환경측정망,진도연안2_연안,2013-05-22,126.4269444,34.48722222,182.3,32.95,17.36,2.29,9.9,8.73,8.18,281.6,3.6,9.5,58.2,1.3,69.2,0.9,7.5,17.8,2013,5,2,20132
해양환경측정망,진도연안2_연안,2013-08-08,126.4269444,34.48722222,172.4,23.93,25.25,5.11,17.9,6.88,8.0,237.9,6.7,7.4,39.9,0.7,54.3,0.65,7.6,20.4,2013,8,3,20133
해양환경측정망,진도연안2_연안,2013-11-08,126.4269444,34.48722222,277.8,32.64,14.48,3.19,37.3,8.07,8.11,396.0,9.6,19.5,121.7,0.6,137.2,1.05,5.9,81.3,2013,11,4,20134
해양환경측정망,진도연안3_연안,2013-02-21,126.3938889,34.34777778,357.2,32.98,6.55,2.74,11.8,10.24,8.2,450.1,2.2,20.2,122.1,1.2,125.5,1.33,1.2,20.8,2013,2,1,20131
해양환경측정망,진도연안3_연안,2013-05-22,126.3938889,34.34777778,169.2,33.11,16.19,3.63,9.0,8.64,8.14,240.6,3.6,8.7,45.7,1.5,55.3,1.08,6.0,20.1,2013,5,2,20132
해양환경측정망,진도연안3_연안,2013-08-08,126.3938889,34.34777778,147.8,20.04,21.15,1.74,11.6,7.25,7.98,221.4,6.2,6.9,37.8,1.2,54.8,1.45,10.8,11.0,2013,8,3,20133
해양환경측정망,진도연안3_연안,2013-11-08,126.3938889,34.34777778,219.9,32.8,15.37,0.67,12.9,7.67,8.1,359.6,16.3,17.9,105.1,1.5,125.0,0.8,3.6,33.5,2013,11,4,20134
해양환경측정망,진도연안4_연안,2013-02-21,126.3022222,34.34138889,438.5,33.03,7.28,1.04,20.9,9.85,8.15,436.5,1.2,21.2,133.5,1.0,144.0,1.04,9.3,29.9,2013,2,1,20131
해양환경측정망,진도연안4_연안,2013-05-22,126.3022222,34.34138889,174.5,33.23,15.3,0.95,7.8,9.0,8.16,268.2,5.8,12.5,73.7,2.0,81.9,0.66,2.4,16.0,2013,5,2,20132
해양환경측정망,진도연안4_연안,2013-08-08,126.3022222,34.34138889,134.6,18.31,21.14,2.0,11.9,7.34,8.02,212.6,4.9,5.3,29.7,1.4,40.0,0.71,5.4,11.0,2013,8,3,20133
해양환경측정망,진도연안4_연안,2013-11-08,126.3022222,34.34138889,240.4,32.84,15.81,0.9,13.7,7.63,8.1,361.0,5.7,18.9,120.9,1.5,130.5,0.91,3.9,33.9,2013,11,4,20134
해양환경측정망,진주만1_연안,2013-02-25,128.0,34.95388889,240.1,32.9,7.87,7.85,9.4,10.91,8.41,14.3,0.6,2.1,1.3,3.5,4.9,1.04,3.0,21.2,2013,2,1,20131
해양환경측정망,진주만1_연안,2013-05-21,128.0,34.95388889,181.2,32.86,18.69,3.1,6.2,7.9,8.09,188.0,1.3,4.3,10.1,3.0,24.2,0.86,12.8,19.6,2013,5,2,20132
해양환경측정망,진주만1_연안,2013-08-11,128.0,34.95388889,130.7,32.45,22.91,3.34,5.5,5.85,7.91,728.1,0.2,6.1,0.0,2.5,0.3,1.0,0.1,20.3,2013,8,3,20133
해양환경측정망,진주만1_연안,2013-11-07,128.0,34.95388889,298.2,32.18,18.98,1.97,11.4,6.68,7.98,465.5,17.4,26.6,78.1,2.0,164.9,1.27,69.4,28.2,2013,11,4,20134
해양환경측정망,진주만2_연안,2013-02-25,127.9366667,34.8775,253.9,32.49,8.24,7.46,9.3,11.0,8.49,2.4,0.4,1.2,0.3,3.0,5.5,0.96,4.7,20.6,2013,2,1,20131
해양환경측정망,진주만2_연안,2013-05-21,127.9366667,34.8775,171.2,32.83,19.54,4.23,8.6,7.96,8.09,464.9,1.0,1.0,0.7,2.8,24.5,1.05,22.9,23.8,2013,5,2,20132
해양환경측정망,진주만2_연안,2013-08-11,127.9366667,34.8775,168.0,32.29,26.16,2.67,2.7,6.83,8.02,800.8,0.2,19.0,0.0,3.0,0.9,1.08,0.6,36.2,2013,8,3,20133
해양환경측정망,진주만2_연안,2013-11-07,127.9366667,34.8775,312.9,32.17,18.46,2.67,15.3,6.72,8.07,519.8,18.0,28.2,68.0,1.0,166.5,1.05,80.5,28.3,2013,11,4,20134
해양환경측정망,진해만1_환경관리,2013-02-27,128.76667,35.03333,264.5,33.18,9.28,4.63,9.3,9.1,8.24,323.9,5.5,14.5,130.7,1.5,160.4,1.05,24.2,22.2,2013,2,1,20131
해양환경측정망,진해만1_환경관리,2013-05-29,128.76667,35.03333,384.4,32.3,17.87,8.03,5.8,8.63,8.21,381.1,1.8,2.8,15.0,3.0,25.4,1.15,8.7,26.9,2013,5,2,20132
해양환경측정망,진해만1_환경관리,2013-08-05,128.76667,35.03333,513.3,32.53,24.03,26.55,9.9,13.03,8.54,92.5,0.5,2.2,1.9,3.5,13.3,1.53,10.9,72.0,2013,8,3,20133
해양환경측정망,진해만1_환경관리,2013-11-03,128.76667,35.03333,307.7,32.6,20.01,2.64,3.3,7.22,8.07,423.8,23.4,27.9,59.0,3.0,99.3,1.61,16.9,33.5,2013,11,4,20134
해양환경측정망,진해만2_환경관리,2013-02-28,128.62083,35.10194,468.6,32.28,5.98,6.93,1.7,10.41,8.3,180.0,6.3,12.6,60.4,3.4,219.1,1.21,152.4,38.4,2013,2,1,20131
해양환경측정망,진해만2_환경관리,2013-05-26,128.62083,35.10194,356.3,32.78,19.99,4.18,9.8,9.62,8.3,265.6,1.1,1.9,1.7,2.6,15.8,1.22,13.0,21.2,2013,5,2,20132
해양환경측정망,진해만2_환경관리,2013-08-07,128.62083,35.10194,117.6,32.78,25.94,0.12,2.0,8.75,8.35,63.1,0.2,2.2,0.7,5.5,3.3,1.23,2.4,16.6,2013,8,3,20133
해양환경측정망,진해만2_환경관리,2013-11-04,128.62083,35.10194,496.8,31.8,18.65,12.82,6.4,7.77,8.14,293.7,27.4,20.5,61.9,3.1,217.4,1.54,128.1,45.2,2013,11,4,20134
해양환경측정망,진해만3_연안,2013-02-26,128.485,35.08611111,337.5,32.34,21.78,12.65,10.6,11.26,8.36,301.3,0.3,0.9,1.4,3.5,5.1,1.29,3.9,16.9,2013,2,1,20131
해양환경측정망,진해만3_연안,2013-08-04,128.485,35.08611111,272.4,31.86,19.21,2.93,1.0,7.64,8.02,338.0,9.3,29.2,44.4,7.9,93.8,1.36,40.1,30.4,2013,8,3,20133
해양환경측정망,진해만3_연안,2013-08-07,128.485,35.08611111,166.2,33.27,24.6,1.71,3.9,7.38,8.06,35.0,1.0,2.4,0.4,6.3,5.8,1.34,4.4,28.8,2013,8,3,20133
해양환경측정망,진해만4_연안,2013-02-26,128.4166667,35.05,377.2,31.94,19.77,11.19,5.7,11.31,8.37,810.1,0.6,6.4,4.3,2.3,14.2,1.52,9.3,34.2,2013,2,1,20131
해양환경측정망,진해만4_연안,2013-08-04,128.4166667,35.05,431.0,31.11,18.68,2.47,2.5,7.02,7.93,979.8,10.5,58.9,125.6,3.4,260.1,1.01,123.9,59.6,2013,8,3,20133
해양환경측정망,진해만4_연안,2013-08-07,128.4166667,35.05,244.0,32.58,25.85,4.0,8.4,6.3,7.91,278.8,1.8,25.9,2.8,1.4,15.7,1.5,11.1,56.2,2013,8,3,20133
해양환경측정망,진해만5_연안,2013-02-26,128.4341667,34.9,310.0,32.58,19.9,10.01,9.0,11.47,8.35,34.6,0.5,0.3,1.9,5.4,4.2,1.44,2.5,14.8,2013,2,1,20131
해양환경측정망,진해만5_연안,2013-08-04,128.4341667,34.9,219.7,32.02,19.53,2.44,0.3,7.72,7.97,68.7,0.8,4.0,2.9,8.5,13.6,0.93,9.9,11.3,2013,8,3,20133
해양환경측정망,진해만5_연안,2013-08-07,128.4341667,34.9,146.4,33.45,21.41,1.1,3.3,6.93,7.83,411.7,0.9,18.5,0.9,6.5,7.3,1.31,5.5,31.6,2013,8,3,20133
해양환경측정망,진해만6_연안,2013-02-26,128.6058333,34.91305556,390.9,32.42,18.01,14.72,10.2,11.65,8.36,133.9,2.7,1.9,15.4,3.0,56.9,1.92,38.8,30.7,2013,2,1,20131
해양환경측정망,진해만6_연안,2013-08-03,128.6058333,34.91305556,374.6,31.82,19.93,4.73,0.8,6.93,7.99,539.8,9.7,32.4,54.1,5.4,177.3,1.53,113.5,40.6,2013,8,3,20133
해양환경측정망,진해만6_연안,2013-08-07,128.6058333,34.91305556,246.1,33.18,24.86,4.12,5.0,11.72,8.38,25.8,1.4,2.5,1.1,3.6,3.4,2.12,0.9,41.4,2013,8,3,20133
해양환경측정망,진해만7_연안,2013-02-26,128.5172222,35.04611111,290.2,32.51,19.59,12.73,9.0,11.26,8.36,240.1,0.7,0.8,0.5,6.6,5.4,1.9,4.2,14.9,2013,2,1,20131
해양환경측정망,진해만7_연안,2013-08-04,128.5172222,35.04611111,290.8,32.02,19.65,4.7,1.7,7.43,8.02,364.4,14.9,31.7,42.4,6.0,132.4,1.08,75.1,34.1,2013,8,3,20133
해양환경측정망,진해만7_연안,2013-08-07,128.5172222,35.04611111,162.5,33.11,25.47,0.51,4.6,7.59,8.07,73.5,1.2,5.9,3.4,9.5,9.7,2.36,5.2,23.1,2013,8,3,20133
해양환경측정망,진해만8_연안,2013-02-26,128.5377778,35.00194444,301.1,32.56,19.41,7.16,7.9,11.49,8.37,58.7,0.4,0.3,1.4,5.8,2.7,1.73,2.3,14.3,2013,2,1,20131
해양환경측정망,진해만8_연안,2013-08-04,128.5377778,35.00194444,293.4,32.1,19.7,4.9,1.2,7.32,8.05,375.3,17.4,31.3,41.8,5.4,133.5,1.28,74.3,32.5,2013,8,3,20133
해양환경측정망,진해만8_연안,2013-08-07,128.5377778,35.00194444,157.1,33.22,24.75,0.65,4.2,7.69,7.96,93.7,0.8,6.8,0.6,9.0,9.8,1.79,8.3,25.3,2013,8,3,20133
해양환경측정망,진해만9_연안,2013-02-26,128.4741667,34.96888889,306.2,32.58,19.39,3.5,6.4,11.08,8.35,100.9,0.3,0.5,1.1,8.1,9.5,1.29,8.1,12.4,2013,2,1,20131
해양환경측정망,진해만9_연안,2013-08-04,128.4741667,34.96888889,242.0,32.1,19.77,7.63,0.1,7.9,8.06,249.2,10.6,18.4,25.0,6.1,69.1,0.81,33.6,26.3,2013,8,3,20133
해양환경측정망,진해만9_연안,2013-08-07,128.4741667,34.96888889,164.3,33.31,24.74,0.68,3.8,7.59,7.93,148.3,0.6,9.0,1.3,6.0,7.5,1.52,5.6,27.7,2013,8,3,20133
해양환경측정망,천수만1_연안,2013-02-14,126.4055556,36.59166667,757.6,27.02,2.15,22.4,18.7,14.81,8.42,100.8,11.5,3.5,291.3,2.8,375.9,1.78,73.1,24.7,2013,2,1,20131
해양환경측정망,천수만1_연안,2013-05-22,126.4055556,36.59166667,218.6,31.01,16.49,4.7,6.2,9.65,8.12,229.4,0.2,0.1,7.2,2.0,17.6,1.75,10.2,18.9,2013,5,2,20132
해양환경측정망,천수만1_연안,2013-08-07,126.4055556,36.59166667,369.9,24.5,28.12,18.99,10.5,9.65,8.32,127.2,0.6,2.3,0.4,1.2,22.5,3.12,21.5,52.1,2013,8,3,20133
해양환경측정망,천수만1_연안,2013-11-07,126.4055556,36.59166667,266.3,31.32,16.25,2.38,1.7,7.43,8.2,291.6,4.8,26.0,16.3,2.0,94.7,1.91,73.6,26.9,2013,11,4,20134
해양환경측정망,천수만2_연안,2013-02-14,126.4522222,36.53138889,374.8,30.53,2.36,10.67,19.2,12.49,8.24,101.1,2.9,3.9,36.6,1.8,58.6,1.56,19.1,30.3,2013,2,1,20131
해양환경측정망,천수만2_연안,2013-05-22,126.4522222,36.53138889,200.1,31.1,15.12,6.03,7.2,9.55,8.13,152.2,0.1,0.5,2.1,2.5,4.8,1.41,2.6,15.8,2013,5,2,20132
해양환경측정망,천수만2_연안,2013-08-07,126.4522222,36.53138889,354.0,29.1,28.02,17.88,10.7,9.01,8.22,233.6,0.9,2.7,0.6,1.5,14.5,2.38,13.0,46.6,2013,8,3,20133
해양환경측정망,천수만2_연안,2013-11-07,126.4522222,36.53138889,207.0,31.51,16.13,2.0,6.9,7.7,8.18,238.2,5.1,19.2,26.5,2.0,74.6,1.37,43.0,20.0,2013,11,4,20134
해양환경측정망,천수만3_연안,2013-02-14,126.465,36.4725,251.6,30.88,2.66,16.99,20.3,12.72,8.22,99.8,1.2,4.5,20.1,1.5,27.7,1.08,6.5,30.7,2013,2,1,20131
해양환경측정망,천수만3_연안,2013-05-22,126.465,36.4725,193.7,31.11,15.28,3.05,6.4,9.51,8.07,111.1,1.6,0.4,21.1,3.0,24.2,1.34,1.6,12.2,2013,5,2,20132
해양환경측정망,천수만3_연안,2013-08-07,126.465,36.4725,401.6,29.21,27.97,25.42,10.1,6.16,8.14,359.7,5.0,5.4,22.7,1.4,120.5,2.14,92.8,49.2,2013,8,3,20133
해양환경측정망,천수만3_연안,2013-11-07,126.465,36.4725,198.4,31.63,15.93,4.2,7.9,7.43,8.16,226.7,5.7,17.0,32.4,1.7,39.2,1.08,1.1,17.1,2013,11,4,20134
해양환경측정망,천수만4_연안,2013-02-14,126.4838889,36.42555556,360.1,31.33,3.16,8.3,33.8,11.9,8.04,367.2,1.2,20.1,128.4,1.0,136.8,1.13,7.2,41.2,2013,2,1,20131
해양환경측정망,천수만4_연안,2013-05-22,126.4838889,36.42555556,188.9,31.15,14.33,3.54,16.8,9.61,8.05,98.0,1.4,0.4,19.7,2.0,21.3,1.42,0.3,11.8,2013,5,2,20132
해양환경측정망,천수만4_연안,2013-08-07,126.4838889,36.42555556,319.5,29.34,27.99,14.25,9.9,5.87,8.11,243.0,4.6,6.5,29.7,1.8,102.7,2.0,68.4,32.3,2013,8,3,20133
해양환경측정망,천수만4_연안,2013-11-07,126.4838889,36.42555556,186.1,31.69,15.8,2.58,12.0,7.74,8.14,227.8,6.6,16.5,39.7,2.0,47.4,1.39,1.1,16.9,2013,11,4,20134
해양환경측정망,천수만5_연안,2013-02-14,126.465,36.38416667,397.0,31.21,2.94,10.43,49.1,11.36,8.08,308.9,1.4,15.7,105.8,1.0,113.7,0.95,6.5,36.9,2013,2,1,20131
해양환경측정망,천수만5_연안,2013-05-22,126.465,36.38416667,192.8,31.13,14.14,3.16,11.0,9.92,8.21,90.8,1.0,0.0,17.9,2.5,19.1,1.5,0.3,13.3,2013,5,2,20132
해양환경측정망,천수만5_연안,2013-08-07,126.465,36.38416667,326.8,29.37,27.61,14.88,5.8,6.19,8.09,285.1,5.2,10.2,31.9,1.8,141.7,1.5,104.6,34.3,2013,8,3,20133
해양환경측정망,천수만5_연안,2013-11-07,126.465,36.38416667,192.9,31.69,15.82,3.16,15.4,7.69,8.13,233.4,6.3,17.2,39.5,2.0,80.0,1.26,34.2,17.6,2013,11,4,20134
해양환경측정망,축산연안1_연안,2013-02-27,129.4563889,36.51333333,205.9,34.21,10.87,1.1,1.6,8.8,8.02,259.7,5.5,13.6,80.9,10.0,89.9,0.8,3.5,14.4,2013,2,1,20131
해양환경측정망,축산연안1_연안,2013-05-20,129.4563889,36.51333333,105.0,33.86,15.24,2.23,2.9,9.36,8.32,30.6,0.2,2.1,1.2,4.5,6.7,0.91,5.3,14.2,2013,5,2,20132
해양환경측정망,축산연안1_연안,2013-08-09,129.4563889,36.51333333,114.5,33.35,24.4,1.05,3.2,8.62,8.27,74.3,0.2,0.5,2.0,8.0,4.4,0.72,2.2,6.8,2013,8,3,20133
해양환경측정망,축산연안1_연안,2013-11-14,129.4563889,36.51333333,164.6,33.9,18.17,2.41,2.5,8.1,8.18,219.5,4.6,9.5,56.6,10.0,66.3,0.68,5.1,16.5,2013,11,4,20134
해양환경측정망,축산연안2_연안,2013-02-27,129.4997222,36.53444444,168.3,34.21,10.73,0.2,0.6,8.63,8.0,262.9,5.7,8.9,82.4,10.0,90.6,0.82,2.5,14.3,2013,2,1,20131
해양환경측정망,축산연안2_연안,2013-05-20,129.4997222,36.53444444,95.0,33.87,15.95,1.6,4.0,9.22,8.31,33.6,0.1,2.4,0.3,7.0,12.4,0.67,12.1,12.7,2013,5,2,20132
해양환경측정망,축산연안2_연안,2013-08-09,129.4997222,36.53444444,108.7,33.36,24.2,0.29,2.8,8.97,8.28,69.6,0.0,0.4,2.3,7.0,5.5,0.86,3.2,6.6,2013,8,3,20133
해양환경측정망,축산연안2_연안,2013-11-14,129.4997222,36.53444444,160.7,33.85,18.0,2.0,3.0,8.12,8.18,200.6,4.6,8.7,51.0,8.0,61.0,0.71,5.4,14.0,2013,11,4,20134
해양환경측정망,축산연안H1_항만,2013-02-27,129.4486111,36.51,236.7,33.99,9.92,2.64,2.0,9.71,8.08,235.4,4.5,16.2,88.8,5.0,103.9,0.84,10.7,18.6,2013,2,1,20131
해양환경측정망,축산연안H1_항만,2013-08-09,129.4486111,36.51,135.3,33.53,25.1,1.6,2.5,8.24,8.24,118.6,0.2,6.2,12.1,5.0,19.2,1.07,6.9,10.4,2013,8,3,20133
해양환경측정망,태안연안1_연안,2013-02-14,126.0947222,36.88083333,460.4,31.28,3.37,1.56,52.4,10.53,8.05,524.8,1.0,31.8,208.5,0.7,264.2,1.34,54.6,56.8,2013,2,1,20131
해양환경측정망,태안연안1_연안,2013-05-21,126.0947222,36.88083333,274.7,31.21,9.22,2.06,9.9,10.42,7.98,126.6,3.5,10.1,127.8,4.0,131.7,1.22,0.4,18.9,2013,5,2,20132
해양환경측정망,태안연안1_연안,2013-08-06,126.0947222,36.88083333,155.0,31.11,22.69,1.54,4.7,8.0,8.21,56.4,3.9,4.6,14.7,4.5,36.3,1.19,17.7,12.2,2013,8,3,20133
해양환경측정망,태안연안1_연안,2013-11-09,126.0947222,36.88083333,163.8,31.69,15.11,2.37,19.7,7.66,8.1,248.2,8.8,16.3,88.9,4.0,100.6,1.14,2.9,18.6,2013,11,4,20134
해양환경측정망,태안연안2_연안,2013-02-14,126.1411111,36.79,259.3,31.32,3.39,1.27,22.7,10.49,8.11,526.0,0.9,30.2,205.4,0.7,216.2,1.42,9.9,30.8,2013,2,1,20131
해양환경측정망,태안연안2_연안,2013-05-21,126.1411111,36.79,280.5,31.24,9.36,2.18,15.1,10.65,7.99,122.0,2.1,9.7,124.5,3.5,127.2,1.07,0.6,19.0,2013,5,2,20132
해양환경측정망,태안연안2_연안,2013-08-06,126.1411111,36.79,162.7,31.15,23.5,1.97,5.3,8.29,8.19,81.0,4.4,4.2,12.1,4.0,29.5,1.06,12.9,12.5,2013,8,3,20133
