station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
속초연안4_연안,2012-02-05,128.6655556,38.1175,191.5,34.25,8.03,0.87,3.4,9.2,8.24,241.9,3.6,13.0,78.0,14.0,86.4,0.59,4.9,23.4
속초연안4_연안,2012-05-06,128.6655556,38.1175,125.0,34.15,13.81,1.1,3.2,8.72,8.26,38.4,1.1,0.4,5.7,6.0,7.1,0.83,0.3,14.2
속초연안4_연안,2012-08-06,128.6655556,38.1175,193.9,31.78,26.0,2.15,1.8,8.05,8.31,3.4,0.4,1.7,12.6,5.0,25.9,2.22,12.9,11.4
속초연안4_연안,2012-11-20,128.6655556,38.1175,108.2,33.36,13.22,1.33,2.8,8.28,8.16,96.1,1.3,0.6,18.9,12.0,25.0,0.65,4.8,9.4
속초연안H1_항만,2012-08-07,128.5977778,38.20888889,217.8,31.37,26.02,3.95,1.0,7.22,8.25,54.1,1.4,2.4,31.0,3.0,34.5,2.0,2.2,18.1
속초연안H2_항만,2012-08-06,128.5883333,38.19722222,330.0,31.85,26.18,6.21,3.0,7.77,8.25,39.8,1.4,2.9,11.8,3.0,23.8,2.42,10.6,36.6
시화호1_환경관리,2012-02-20,126.71194,37.29694,454.2,31.11,-0.11,13.66,24.9,13.64,8.21,5.7,11.7,0.9,106.4,1.5,181.1,2.69,63.0,18.8
시화호1_환경관리,2012-05-13,126.71194,37.29694,398.9,30.71,16.82,11.25,9.8,9.84,8.26,118.3,0.7,2.7,1.3,1.3,17.8,6.92,15.9,37.5
시화호1_환경관리,2012-08-31,126.71194,37.29694,1289.7,22.97,24.59,3.11,19.7,6.21,7.61,1793.5,63.4,29.2,375.2,0.8,864.6,3.94,426.1,90.9
시화호1_환경관리,2012-11-10,126.71194,37.29694,577.9,28.75,13.25,1.77,4.0,8.97,8.14,436.2,29.8,31.1,273.4,2.0,317.3,1.27,14.2,42.7
시화호2_환경관리,2012-02-20,126.66722,37.30083,400.3,31.32,-0.02,12.94,17.2,13.45,8.2,13.8,8.6,1.3,79.5,1.5,118.1,1.74,29.9,31.4
시화호2_환경관리,2012-05-13,126.66722,37.30083,228.3,30.88,14.94,7.02,6.6,9.74,8.19,109.8,7.0,1.6,85.5,1.7,92.4,2.04,0.0,23.0
시화호2_환경관리,2012-08-31,126.66722,37.30083,993.0,22.31,23.93,3.97,11.4,6.98,7.97,1140.1,43.8,18.9,252.1,1.0,625.4,2.58,329.6,68.2
시화호2_환경관리,2012-11-10,126.66722,37.30083,534.8,28.96,13.38,0.46,3.4,7.47,8.14,402.4,27.5,31.3,268.3,3.0,297.7,1.45,1.9,42.8
시화호3_환경관리,2012-02-20,126.60306,37.29139,401.4,31.36,0.57,13.75,12.2,13.0,8.25,40.7,10.3,29.9,147.6,1.0,191.7,1.68,33.8,90.9
시화호3_환경관리,2012-05-13,126.60306,37.29139,403.8,30.87,14.08,3.59,6.4,9.32,8.06,117.5,7.1,9.0,108.4,2.0,168.9,1.86,53.4,26.4
시화호3_환경관리,2012-08-31,126.60306,37.29139,655.6,25.46,24.93,6.64,11.0,7.67,8.04,663.9,27.1,5.0,175.5,1.3,320.2,2.86,117.6,49.6
시화호3_환경관리,2012-11-10,126.60306,37.29139,609.3,28.73,12.92,1.31,4.6,8.08,8.1,422.0,27.6,24.8,284.0,3.0,369.3,1.5,57.6,42.3
시화호4_환경관리,2012-02-20,126.78139,37.2925,1532.6,28.17,0.24,48.27,22.2,13.3,8.25,19.2,24.0,0.7,273.3,0.3,804.3,2.26,507.0,51.8
시화호4_환경관리,2012-05-13,126.78139,37.2925,691.4,28.92,19.88,18.89,19.0,7.16,8.14,62.3,5.4,19.5,14.5,0.7,150.8,6.6,130.8,93.3
시화호4_환경관리,2012-08-31,126.78139,37.2925,1818.0,7.87,22.9,2.35,33.0,5.13,7.28,3010.3,100.2,43.7,1005.8,0.1,1594.7,5.35,488.7,198.7
시화호4_환경관리,2012-11-10,126.78139,37.2925,1416.6,20.85,11.56,1.54,19.0,7.09,7.85,1524.6,76.7,40.8,776.0,0.7,931.2,2.67,78.6,70.6
시화호5_환경관리,2012-02-20,126.75611,37.29333,960.3,29.2,-0.09,23.62,21.7,14.24,8.26,14.1,16.1,1.8,141.2,0.5,503.6,2.38,346.4,26.0
시화호5_환경관리,2012-05-13,126.75611,37.29333,604.3,29.95,18.56,23.39,14.2,8.26,8.12,86.9,4.7,11.0,15.1,0.8,43.9,4.37,24.0,64.8
시화호5_환경관리,2012-08-31,126.75611,37.29333,1645.9,10.58,23.61,1.45,50.5,5.87,7.48,3602.8,85.0,44.2,909.4,0.4,1400.0,5.6,405.6,138.1
시화호5_환경관리,2012-11-10,126.75611,37.29333,900.5,25.24,12.27,1.1,27.2,7.39,8.0,897.8,48.2,38.8,442.3,0.7,530.8,1.77,40.3,63.0
시화호6_환경관리,2012-02-20,126.65667,37.31667,404.9,31.27,-0.14,14.1,30.6,13.48,8.21,5.4,10.5,0.6,101.0,1.5,129.5,2.8,18.0,5.3
시화호6_환경관리,2012-05-13,126.65667,37.31667,433.8,30.97,15.25,9.65,17.4,9.78,8.06,101.5,7.4,2.1,91.2,1.8,242.0,2.41,143.4,25.3
시화호6_환경관리,2012-08-31,126.65667,37.31667,977.5,21.43,24.42,3.77,8.8,6.66,7.94,1261.6,48.9,42.5,264.1,1.3,662.3,2.66,349.3,68.8
시화호6_환경관리,2012-11-10,126.65667,37.31667,583.8,28.5,12.86,1.33,3.0,8.06,8.15,450.4,29.8,29.9,273.3,4.0,322.7,1.58,19.6,39.1
신안연안1_연안,2012-02-24,126.2677778,34.80611111,252.6,32.96,4.8,2.57,11.7,11.39,8.21,278.0,2.6,16.4,147.5,0.7,159.7,0.68,9.6,28.6
신안연안1_연안,2012-05-11,126.2677778,34.80611111,454.9,32.04,15.53,3.91,25.4,8.82,8.12,220.0,6.6,12.0,108.3,0.6,120.7,0.85,5.8,35.0
신안연안1_연안,2012-08-17,126.2677778,34.80611111,268.6,30.38,25.97,2.96,27.8,6.97,8.19,490.9,26.0,13.9,157.9,1.9,189.1,0.93,5.2,24.0
신안연안1_연안,2012-11-08,126.2677778,34.80611111,311.5,30.79,15.0,1.21,6.2,8.34,8.1,526.0,11.0,21.9,124.4,1.7,145.2,0.92,9.8,30.4
신안연안2_연안,2012-02-23,126.2263889,34.71916667,261.7,33.46,5.78,1.44,23.7,10.87,8.18,307.9,1.7,19.8,152.2,0.5,166.3,0.61,12.4,38.3
신안연안2_연안,2012-05-11,126.2263889,34.71916667,312.5,32.46,15.08,3.27,12.4,8.34,8.09,218.8,6.2,12.6,99.7,1.2,106.4,0.8,0.5,27.5
신안연안2_연안,2012-08-17,126.2263889,34.71916667,260.3,31.89,24.41,3.71,24.4,7.0,8.17,311.8,17.1,12.6,93.8,1.3,111.8,0.62,0.9,31.0
신안연안2_연안,2012-11-08,126.2263889,34.71916667,291.9,31.01,15.14,1.02,4.2,8.36,8.09,501.9,6.3,21.5,112.5,2.0,128.8,0.89,9.9,32.6
신항연안1_환경관리,2012-02-22,128.82333,35.07361,202.6,33.54,6.81,2.23,13.5,9.78,7.99,146.6,3.9,4.9,37.9,1.0,86.6,0.68,44.8,59.1
신항연안1_환경관리,2012-05-07,128.82333,35.07361,409.4,31.8,16.8,4.84,10.2,8.76,8.3,261.8,8.2,11.1,95.4,1.2,156.5,1.13,52.9,29.1
신항연안1_환경관리,2012-08-07,128.82333,35.07361,228.5,31.2,24.8,3.21,25.5,7.72,8.09,223.5,5.5,11.6,22.0,2.1,60.0,1.2,32.5,30.6
신항연안1_환경관리,2012-11-06,128.82333,35.07361,441.3,31.98,16.33,3.05,75.2,8.78,8.06,686.8,14.4,40.7,137.9,1.0,230.9,1.67,78.6,118.5
신항연안2_환경관리,2012-02-22,128.77833,35.06861,136.7,33.82,7.63,2.44,16.7,9.58,8.0,86.0,3.3,1.0,18.1,2.5,30.8,0.49,9.3,33.4
신항연안2_환경관리,2012-05-07,128.77833,35.06861,270.8,32.73,16.0,6.64,8.0,10.16,8.31,182.3,7.8,3.8,56.8,1.3,82.2,1.47,17.7,29.0
신항연안2_환경관리,2012-08-07,128.77833,35.06861,199.7,31.7,25.7,4.43,7.8,8.02,8.12,73.3,1.3,7.3,3.5,2.5,49.7,1.81,44.9,31.7
신항연안2_환경관리,2012-11-06,128.77833,35.06861,356.2,32.26,16.31,2.31,9.4,8.94,8.08,771.3,17.6,31.1,148.0,2.5,205.8,0.76,40.3,43.7
아산연안1_연안,2012-02-24,126.4125,37.20416667,306.4,31.68,1.88,10.44,19.6,12.62,8.07,184.7,3.9,15.0,168.1,1.5,181.5,1.31,9.5,34.4
아산연안1_연안,2012-05-14,126.4125,37.20416667,336.7,31.24,11.38,2.67,9.4,9.52,8.05,67.0,3.6,5.4,61.0,2.4,68.8,1.45,4.1,19.3
아산연안1_연안,2012-08-14,126.4125,37.20416667,316.4,30.35,24.76,5.25,14.7,8.69,8.1,194.9,3.0,6.9,18.2,3.5,38.2,2.16,17.0,30.5
아산연안1_연안,2012-11-30,126.4125,37.20416667,505.5,29.9,10.28,2.38,29.4,9.26,8.18,456.9,8.7,33.0,297.3,0.8,313.2,1.35,7.2,56.3
아산연안2_연안,2012-02-24,126.4583333,37.16805556,296.5,31.65,2.12,13.46,16.8,11.57,8.03,92.2,4.7,8.4,127.7,1.5,155.9,1.83,23.5,32.3
아산연안2_연안,2012-05-14,126.4583333,37.16805556,393.5,31.26,12.02,2.61,7.1,9.41,8.17,108.0,3.9,0.8,62.2,2.8,137.4,1.98,71.3,20.6
아산연안2_연안,2012-08-14,126.4583333,37.16805556,244.0,30.33,24.39,3.28,8.5,8.57,8.11,130.6,3.3,8.5,22.4,2.5,45.5,1.7,19.8,24.7
아산연안2_연안,2012-11-30,126.4583333,37.16805556,523.5,29.66,9.56,2.4,19.0,9.34,8.14,508.4,13.7,32.1,309.3,1.2,327.7,1.22,4.7,42.0
아산연안3_연안,2012-02-24,126.5194444,37.08888889,242.7,31.69,2.05,14.3,12.2,12.88,8.14,71.0,4.1,7.3,92.0,1.2,104.0,1.13,8.0,30.9
아산연안3_연안,2012-05-14,126.5194444,37.08888889,349.8,31.19,11.63,1.74,5.5,9.3,8.07,93.7,4.0,5.6,63.2,2.6,73.2,1.33,6.0,19.9
아산연안3_연안,2012-08-14,126.5194444,37.08888889,283.3,30.49,24.05,2.84,13.4,8.0,8.06,184.8,3.7,12.2,35.9,3.5,88.1,1.9,48.6,28.3
아산연안3_연안,2012-11-30,126.5194444,37.08888889,573.7,29.82,10.72,1.77,21.4,9.87,8.17,465.7,11.3,30.8,289.8,1.3,302.0,1.16,0.9,43.4
아산연안4_연안,2012-02-24,126.7452778,37.00555556,429.6,30.38,1.71,15.84,37.4,13.59,8.19,2.7,9.1,0.9,192.1,1.1,215.5,2.28,14.4,34.7
아산연안4_연안,2012-05-14,126.7452778,37.00555556,554.1,30.19,14.34,4.96,7.1,8.53,7.96,204.1,12.3,19.9,140.3,2.3,178.6,1.49,26.1,25.9
아산연안4_연안,2012-08-14,126.7452778,37.00555556,1037.2,22.72,25.89,1.97,41.6,6.84,7.74,1256.7,32.1,66.1,509.7,1.5,686.5,2.1,144.8,78.0
아산연안4_연안,2012-11-30,126.7452778,37.00555556,738.0,27.82,9.79,2.58,13.2,8.98,8.14,654.7,21.0,42.3,480.5,1.2,539.8,1.56,38.3,47.8
아산연안5_연안,2012-02-24,126.6472222,37.09027778,302.7,31.15,1.71,17.9,13.0,13.69,8.09,9.2,6.7,1.0,93.3,1.5,109.7,2.23,9.8,62.5
아산연안5_연안,2012-05-14,126.6472222,37.09027778,455.2,30.92,12.55,1.74,8.4,9.03,8.14,143.6,5.3,9.9,70.3,2.3,118.3,1.18,42.7,27.0
아산연안5_연안,2012-08-14,126.6472222,37.09027778,648.9,28.41,25.23,2.9,12.2,7.17,7.88,888.4,16.1,42.9,276.2,2.0,348.9,1.98,56.6,51.6
아산연안5_연안,2012-11-30,126.6472222,37.09027778,666.6,28.45,9.59,2.44,15.6,9.34,8.1,602.9,20.1,38.5,410.2,1.2,453.5,1.56,23.2,41.9
아산연안H1_항만,2012-02-24,126.8333333,36.95916667,552.0,30.69,1.86,21.17,3.4,13.68,8.16,2.4,11.4,1.3,314.4,1.0,352.5,1.46,26.7,29.2
아산연안H1_항만,2012-08-14,126.8333333,36.95916667,787.7,27.48,25.31,3.51,38.0,6.35,7.91,1060.9,21.1,50.1,398.9,1.0,538.6,1.97,118.7,70.4
양양연안1_연안,2012-02-05,128.7502778,38.0125,175.3,34.26,8.04,0.9,2.4,9.25,8.25,240.2,3.4,12.1,76.0,13.0,84.1,0.5,4.7,19.6
양양연안1_연안,2012-05-06,128.7502778,38.0125,139.6,34.16,13.73,1.1,3.4,8.67,8.2,83.4,0.3,0.5,3.3,7.0,4.4,0.67,0.9,14.3
양양연안1_연안,2012-08-06,128.7502778,38.0125,124.9,31.94,25.9,3.07,2.2,7.73,8.31,16.4,0.2,2.1,12.9,5.0,26.4,1.7,13.3,12.3
양양연안1_연안,2012-11-20,128.7502778,38.0125,117.4,33.37,13.18,1.44,3.0,8.05,8.14,103.4,1.1,1.2,14.5,10.0,22.0,0.55,6.4,11.0
양양연안2_연안,2012-02-05,128.8016667,37.94972222,180.2,34.23,8.02,0.87,1.2,9.15,8.25,239.7,3.6,13.6,72.6,15.0,81.4,0.64,5.2,21.5
양양연안2_연안,2012-05-06,128.8016667,37.94972222,131.1,33.98,13.41,1.33,4.2,9.01,8.22,28.8,0.4,0.7,3.0,7.0,4.0,0.77,0.6,15.1
양양연안2_연안,2012-08-06,128.8016667,37.94972222,116.5,32.42,25.64,0.87,3.2,7.8,8.29,18.7,1.4,3.2,10.1,6.0,23.2,1.36,11.8,11.6
양양연안2_연안,2012-11-20,128.8016667,37.94972222,135.3,33.41,13.39,1.39,2.0,8.1,8.14,123.4,1.9,0.2,29.5,9.0,36.9,0.63,5.5,11.5
양양연안3_연안,2012-02-05,128.7086111,38.08111111,173.1,34.24,8.2,0.67,4.4,8.9,8.23,240.5,3.9,12.4,75.7,13.0,84.6,0.4,5.0,20.7
양양연안3_연안,2012-05-06,128.7086111,38.08111111,128.6,34.01,14.05,1.1,3.0,8.83,8.21,55.7,0.4,0.8,3.2,6.0,3.9,0.97,0.4,14.3
양양연안3_연안,2012-08-06,128.7086111,38.08111111,157.1,31.9,26.04,1.74,2.4,7.89,8.31,13.0,1.2,1.5,12.2,5.0,25.6,1.23,12.2,11.6
양양연안3_연안,2012-11-20,128.7086111,38.08111111,108.2,33.37,13.13,0.93,3.0,8.5,8.14,89.7,1.2,0.1,12.6,12.0,17.4,0.6,3.7,9.0
양양연안4_연안,2012-02-05,128.7130556,38.05194444,175.5,34.25,8.1,0.87,0.6,9.17,8.24,240.8,3.7,12.5,69.9,14.0,78.9,0.66,5.3,23.7
양양연안4_연안,2012-05-06,128.7130556,38.05194444,153.7,34.13,14.06,1.33,2.8,8.61,8.19,13.0,0.2,3.3,6.3,7.0,6.6,0.75,0.1,10.6
양양연안4_연안,2012-08-06,128.7130556,38.05194444,129.8,31.77,26.06,1.74,3.6,7.77,8.31,15.3,1.2,1.7,12.6,5.0,24.8,1.2,11.0,11.6
양양연안4_연안,2012-11-20,128.7130556,38.05194444,120.4,33.32,13.04,0.96,3.2,8.26,8.31,100.7,1.3,0.3,17.7,5.0,24.0,0.61,5.1,8.8
여수연안1_연안,2012-02-28,127.7661111,34.73555556,146.9,33.69,6.21,2.38,8.1,10.17,8.17,59.8,1.2,0.3,3.3,3.1,10.6,0.69,6.1,17.1
여수연안1_연안,2012-05-11,127.7661111,34.73555556,202.9,32.98,16.31,3.8,10.6,8.52,8.29,96.0,1.6,2.7,10.9,2.0,16.8,1.21,4.3,16.3
여수연안1_연안,2012-08-10,127.7661111,34.73555556,291.8,31.83,26.92,4.75,11.0,5.78,8.04,442.5,8.8,16.1,24.2,2.1,84.8,1.46,51.9,38.3
여수연안1_연안,2012-11-09,127.7661111,34.73555556,244.9,31.44,16.54,3.67,1.2,7.61,8.18,509.6,17.0,17.3,94.8,6.0,155.2,0.98,43.4,28.9
여수연안2_연안,2012-02-28,127.7613889,34.76277778,146.5,33.7,6.36,4.86,9.7,10.75,8.13,67.0,0.5,1.1,2.8,3.2,5.3,1.27,2.0,19.3
여수연안2_연안,2012-05-11,127.7613889,34.76277778,189.3,32.98,15.91,5.16,9.0,8.62,8.28,90.4,1.6,1.4,10.5,1.8,23.5,1.22,11.4,18.6
여수연안2_연안,2012-08-08,127.7613889,34.76277778,227.7,31.83,26.59,7.02,9.8,6.86,8.29,328.1,5.1,6.7,8.6,2.6,20.5,1.54,6.7,32.6
여수연안2_연안,2012-11-09,127.7613889,34.76277778,287.6,31.26,16.64,1.48,3.5,7.86,8.16,555.5,17.5,20.2,101.8,6.0,133.0,0.66,13.7,31.2
여수연안3_연안,2012-02-28,127.8052778,34.76444444,206.4,33.75,6.75,4.11,27.5,10.96,8.19,199.4,0.9,2.7,5.3,3.0,35.4,1.45,29.3,26.7
여수연안3_연안,2012-05-11,127.8052778,34.76444444,193.7,32.91,15.9,4.23,7.6,8.99,8.29,83.8,1.5,1.4,10.9,2.8,12.5,1.38,0.1,14.4
여수연안3_연안,2012-08-08,127.8052778,34.76444444,196.3,31.83,26.08,6.76,9.0,7.4,8.1,238.0,1.5,1.4,4.9,3.5,15.1,1.57,8.7,25.4
여수연안3_연안,2012-11-09,127.8052778,34.76444444,279.5,31.49,16.77,2.75,18.7,7.66,8.16,538.2,17.3,18.7,98.3,4.5,143.4,1.22,27.8,29.6
여수연안4_연안,2012-02-21,127.845,34.69055556,150.9,34.29,8.56,8.4,7.2,11.97,8.15,101.9,0.7,0.7,14.5,3.3,20.5,1.37,5.4,16.4
여수연안4_연안,2012-05-09,127.845,34.69055556,161.8,33.37,15.9,2.44,8.8,8.92,8.3,6.2,0.7,1.1,0.1,3.0,31.4,1.11,30.5,14.5
여수연안4_연안,2012-08-10,127.845,34.69055556,122.2,31.94,26.97,2.09,30.0,7.42,8.04,155.4,0.9,1.2,3.5,15.0,14.6,1.57,10.2,13.6
여수연안4_연안,2012-11-09,127.845,34.69055556,259.5,32.02,16.8,3.82,3.1,7.79,8.19,414.2,14.1,13.1,74.6,6.5,91.0,0.94,2.4,25.8
여수연안5_연안,2012-02-21,127.8069444,34.62,139.4,33.94,6.48,2.31,4.8,11.47,8.17,107.1,0.5,1.3,3.7,5.3,5.3,1.38,1.2,13.8
여수연안5_연안,2012-05-09,127.8069444,34.62,159.1,33.18,16.74,3.31,13.0,8.87,8.29,7.5,0.2,1.1,1.8,2.5,142.0,1.37,140.1,13.1
여수연안5_연안,2012-08-10,127.8069444,34.62,192.7,32.0,26.6,3.48,8.8,7.53,8.01,250.9,1.0,1.5,5.0,6.5,13.5,1.42,7.6,23.6
여수연안5_연안,2012-11-09,127.8069444,34.62,295.0,31.95,16.09,4.0,4.6,8.07,8.2,357.0,13.1,11.2,56.1,8.5,143.7,0.78,74.6,31.7
여수연안H1_항만,2012-02-28,127.7558333,34.74722222,129.3,33.6,5.99,2.9,11.0,11.8,8.2,9.3,0.8,1.7,0.1,4.2,2.7,0.68,1.8,14.2
여수연안H1_항만,2012-08-10,127.7558333,34.74722222,185.5,31.72,27.13,4.81,12.4,7.9,8.17,110.1,0.6,1.1,5.0,2.8,8.6,1.84,3.0,23.9
여수연안H2_항만,2012-02-28,127.7527778,34.75138889,129.1,33.63,6.06,2.7,28.5,11.21,8.17,14.0,0.7,2.1,0.9,1.8,32.9,0.43,31.3,8.3
여수연안H2_항만,2012-08-10,127.7527778,34.75138889,224.7,31.73,27.15,5.74,8.6,7.81,8.16,106.4,0.4,0.8,2.3,2.5,6.6,1.66,3.9,30.9
여수연안H3_항만,2012-02-28,127.7572222,34.74305556,135.7,33.66,6.11,2.47,7.6,10.9,8.18,17.6,0.9,2.4,1.7,3.7,15.0,0.52,12.4,16.7
여수연안H3_항만,2012-08-10,127.7572222,34.74305556,218.8,31.72,26.9,9.22,8.6,7.43,8.16,122.3,0.7,2.8,2.5,2.8,10.9,1.9,7.7,31.1
여자만1_연안,2012-02-23,127.4877778,34.80416667,230.0,33.26,3.36,7.13,46.0,8.48,8.11,27.9,0.4,1.2,1.0,0.6,1.9,2.12,0.5,69.3
여자만1_연안,2012-05-10,127.4877778,34.80416667,242.8,31.02,19.39,6.24,14.0,9.41,8.29,121.0,0.5,0.6,6.8,0.9,1.4,2.09,1.0,27.6
여자만1_연안,2012-08-07,127.4877778,34.80416667,302.7,30.68,29.87,7.77,17.4,8.07,8.27,459.3,1.0,11.7,2.9,1.5,13.0,4.05,9.1,46.2
여자만1_연안,2012-11-08,127.4877778,34.80416667,415.5,29.64,13.57,5.94,6.8,9.0,8.29,526.1,3.3,15.8,37.3,2.8,54.0,1.12,13.4,40.7
여자만2_연안,2012-02-23,127.4444444,34.76805556,233.0,33.28,3.76,6.93,49.2,9.48,8.12,23.8,0.5,1.2,1.7,0.6,5.2,2.25,3.0,72.4
여자만2_연안,2012-05-10,127.4444444,34.76805556,271.0,32.06,19.04,5.75,21.4,8.54,8.2,384.2,1.5,2.8,5.7,0.9,7.7,1.18,0.5,27.1
여자만2_연안,2012-08-07,127.4444444,34.76805556,337.3,30.39,29.7,16.48,23.8,7.32,8.12,668.3,3.6,14.8,4.2,1.0,25.2,2.99,17.5,54.1
여자만2_연안,2012-11-08,127.4444444,34.76805556,266.0,30.34,13.85,6.11,4.3,8.85,8.29,464.2,2.4,12.0,23.0,2.3,39.2,1.49,13.8,26.2
여자만3_연안,2012-02-23,127.5222222,34.6775,147.4,33.77,5.12,3.85,16.2,11.19,8.02,13.6,0.4,1.9,1.6,1.3,3.6,1.59,1.6,20.4
여자만3_연안,2012-05-10,127.5222222,34.6775,189.8,32.93,16.63,2.15,25.4,8.61,8.18,194.0,2.3,2.8,15.0,0.8,19.0,1.23,1.8,19.3
여자만3_연안,2012-08-07,127.5222222,34.6775,153.5,31.7,28.16,3.82,8.4,7.37,8.31,282.8,1.2,7.4,3.0,2.9,10.8,1.55,6.7,21.8
여자만3_연안,2012-11-08,127.5222222,34.6775,247.1,30.59,14.66,4.66,3.4,8.76,8.29,351.8,2.6,10.2,18.9,3.7,28.1,0.96,6.7,21.5
영일만1_연안,2012-02-10,129.3925,36.04138889,261.6,34.23,9.03,4.0,3.8,9.97,8.28,150.9,4.4,5.2,38.1,7.0,43.3,0.77,0.8,16.7
영일만1_연안,2012-05-16,129.3925,36.04138889,335.8,33.09,17.69,4.9,4.2,8.98,8.28,110.5,4.6,2.4,50.6,3.0,80.0,1.18,24.7,23.4
영일만1_연안,2012-08-13,129.3925,36.04138889,283.1,32.43,26.67,8.47,3.6,6.2,8.11,418.3,7.8,12.9,133.4,2.0,202.8,1.34,61.6,30.8
영일만1_연안,2012-11-25,129.3925,36.04138889,267.1,33.08,12.82,1.75,6.0,7.91,8.04,288.2,7.4,12.0,89.8,1.5,143.3,0.57,46.1,25.9
영일만10_연안,2012-02-10,129.48,36.07694444,228.8,34.39,9.89,1.1,2.0,9.14,8.22,228.1,4.3,12.0,51.4,12.0,56.4,0.41,0.7,24.1
영일만10_연안,2012-05-09,129.48,36.07694444,211.3,33.91,16.77,1.77,4.6,9.23,8.24,7.3,0.2,1.2,3.4,5.0,8.4,1.1,4.8,17.4
영일만10_연안,2012-08-13,129.48,36.07694444,179.5,32.38,26.39,4.0,4.4,7.14,8.2,285.3,4.5,9.0,84.3,6.0,96.7,1.52,7.9,12.8
영일만10_연안,2012-11-25,129.48,36.07694444,190.9,33.35,13.52,1.08,1.4,7.93,8.05,262.0,5.9,13.3,74.1,6.0,97.0,0.33,17.0,18.1
영일만11_연안,2012-02-14,129.5127778,36.06555556,175.0,34.36,10.39,0.87,4.2,8.82,8.2,263.4,4.9,14.2,60.9,12.0,66.2,0.35,0.3,14.6
영일만11_연안,2012-05-09,129.5127778,36.06555556,243.3,33.7,16.57,2.67,8.0,9.66,8.27,20.1,0.4,1.3,9.6,5.0,13.0,1.97,3.0,24.6
영일만11_연안,2012-08-13,129.5127778,36.06555556,129.6,32.52,26.54,0.87,4.2,6.51,8.19,504.7,5.0,9.3,88.7,11.0,96.8,0.85,3.0,10.3
영일만11_연안,2012-11-25,129.5127778,36.06555556,213.9,33.2,12.91,1.08,3.0,7.88,8.06,246.8,5.9,12.3,71.4,6.0,105.9,0.23,28.6,13.7
영일만12_연안,2012-02-13,129.4833333,36.13444444,176.6,34.38,10.37,1.31,1.8,9.65,8.21,254.5,4.4,13.3,57.2,12.0,62.1,0.36,0.4,15.0
영일만12_연안,2012-05-09,129.4833333,36.13444444,191.9,34.15,16.32,0.67,3.0,8.58,8.18,13.2,0.2,1.0,6.4,10.0,18.7,0.86,12.1,14.2
영일만12_연안,2012-08-11,129.4833333,36.13444444,132.2,32.53,26.85,0.81,4.4,6.82,8.19,561.7,5.1,7.6,81.6,11.0,87.8,0.88,1.2,11.8
영일만12_연안,2012-11-25,129.4833333,36.13444444,190.4,33.47,14.4,1.08,2.8,7.91,8.07,234.7,4.8,10.5,66.8,12.0,77.5,0.18,5.9,15.2
영일만2_연안,2012-02-10,129.43,36.0125,224.9,34.25,8.55,3.1,2.2,9.79,8.29,136.2,4.2,5.4,38.3,9.0,44.9,0.77,2.3,16.9
영일만2_연안,2012-05-16,129.43,36.0125,328.4,33.16,18.09,4.03,3.4,9.6,8.31,56.7,2.1,2.8,26.3,2.5,38.5,1.34,10.2,22.2
영일만2_연안,2012-08-13,129.43,36.0125,166.0,32.59,26.56,2.67,3.6,6.81,8.2,164.0,2.6,1.7,17.4,5.0,24.0,2.08,4.0,16.0
영일만2_연안,2012-11-25,129.43,36.0125,303.1,32.88,12.16,1.31,3.6,8.05,8.04,298.9,8.0,15.2,105.1,2.7,165.7,0.52,52.6,22.0
영일만3_연안,2012-02-10,129.4383333,36.00777778,287.5,34.18,8.28,5.34,5.4,10.41,8.3,101.9,4.0,2.7,24.9,8.0,30.3,0.75,1.3,21.3
영일만3_연안,2012-05-16,129.4383333,36.00777778,297.0,33.72,16.94,3.8,2.8,9.34,8.35,38.3,2.4,0.9,16.8,3.0,28.9,1.5,9.8,24.2
영일만3_연안,2012-08-13,129.4383333,36.00777778,200.4,32.3,26.87,4.36,4.4,7.14,8.23,433.8,3.2,1.6,17.9,4.5,27.5,2.18,6.4,18.1
영일만3_연안,2012-11-25,129.4383333,36.00777778,279.1,32.89,12.16,1.72,4.6,8.16,8.05,289.8,8.1,13.5,103.9,4.0,161.4,0.47,49.4,21.3
영일만4_연안,2012-02-10,129.4466667,36.00666667,226.5,34.14,8.1,7.57,5.4,10.51,8.32,87.1,3.8,1.8,20.3,7.0,25.3,0.65,1.3,18.2
영일만4_연안,2012-05-16,129.4466667,36.00666667,327.7,33.18,17.8,4.24,3.2,9.31,8.34,58.2,3.3,2.2,25.8,3.0,42.4,1.21,13.3,20.1
영일만4_연안,2012-08-13,129.4466667,36.00666667,211.9,32.29,26.83,4.87,4.0,7.19,8.23,228.0,1.8,1.2,11.6,6.0,17.1,1.46,3.6,19.7
영일만4_연안,2012-11-25,129.4466667,36.00666667,284.9,32.99,12.24,1.54,2.0,8.2,8.04,275.1,7.4,13.9,92.6,4.0,145.9,0.42,45.9,22.7
영일만5_연안,2012-02-10,129.4697222,36.02944444,223.6,34.32,8.9,1.77,3.0,9.52,8.26,171.1,3.9,6.8,49.4,8.0,53.9,0.86,0.6,18.8
