station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
전주포연안6_연안,2014-02-24,126.4416667,35.61666667,282.3,31.43,4.6,18.24,10.9,12.7,8.17,28.9,2.2,0.4,26.3,2.0,60.3,1.58,31.8,19.6,1,
전주포연안6_연안,2014-05-24,126.4416667,35.61666667,383.3,31.22,17.73,3.37,2.9,8.69,8.21,70.2,0.3,3.3,2.2,4.0,9.4,2.25,6.9,122.5,1,
전주포연안6_연안,2014-08-20,126.4416667,35.61666667,353.1,25.81,24.79,3.83,1.4,7.0,8.27,369.5,2.4,14.6,63.1,3.0,101.1,1.9,35.6,33.6,1,
전주포연안6_연안,2014-11-16,126.4416667,35.61666667,259.8,31.45,14.27,1.83,3.9,8.2,8.15,267.8,4.2,12.5,33.6,2.0,77.7,1.15,39.9,27.5,1,
제주연안2_연안,2014-02-05,126.4277778,33.50055556,194.9,34.42,14.81,0.64,80.7,8.13,8.23,247.8,2.1,12.5,42.8,7.5,47.3,0.8,2.4,16.7,1,
제주연안2_연안,2014-05-05,126.4277778,33.50055556,150.2,34.14,19.58,0.17,4.4,8.23,8.19,182.8,0.9,4.6,8.5,10.0,22.5,0.83,13.2,10.5,1,
제주연안2_연안,2014-08-13,126.4277778,33.50055556,207.4,32.95,21.47,1.86,7.8,7.37,8.18,291.2,1.1,3.2,61.5,9.0,65.4,0.8,2.7,7.7,1,
제주연안2_연안,2014-11-19,126.4277778,33.50055556,316.4,32.3,17.54,1.77,8.0,8.18,8.16,218.0,5.2,4.6,37.2,8.0,61.9,1.2,19.5,10.6,1,
조천연안2_연안,2014-02-05,126.7327778,33.57388889,239.3,34.44,14.16,0.23,6.3,8.35,8.19,251.3,3.2,12.8,41.0,5.8,44.9,0.39,0.7,16.2,2,
조천연안2_연안,2014-05-05,126.7327778,33.57388889,183.0,33.89,18.73,0.19,6.2,8.74,8.18,174.5,0.8,4.4,7.2,7.5,20.0,0.49,12.0,7.5,2,
조천연안2_연안,2014-08-13,126.7327778,33.57388889,179.9,32.59,22.63,0.06,7.6,7.47,8.2,264.8,0.1,2.9,19.8,9.0,21.6,0.45,1.6,4.9,2,
조천연안2_연안,2014-11-19,126.7327778,33.57388889,197.8,32.58,17.7,1.13,10.2,8.57,8.16,234.9,4.1,5.2,42.3,9.0,55.8,0.63,9.4,7.8,2,
조천연안3_연안,2014-02-05,126.6663889,33.56055556,359.2,34.43,14.27,0.21,11.8,8.44,8.16,236.4,3.2,12.5,39.5,6.4,44.2,0.47,1.6,26.0,2,
조천연안3_연안,2014-05-05,126.6663889,33.56055556,142.5,34.0,18.46,0.17,8.8,8.6,8.18,185.7,1.4,4.9,13.1,7.5,33.6,0.86,19.0,6.4,2,
조천연안3_연안,2014-08-13,126.6663889,33.56055556,257.0,32.91,21.01,0.52,9.8,8.71,8.18,286.5,0.9,4.5,45.7,9.0,56.1,0.54,9.5,6.5,2,
조천연안3_연안,2014-11-19,126.6663889,33.56055556,338.7,32.75,17.76,1.33,19.2,8.24,8.14,277.2,3.9,5.7,59.0,9.0,73.1,1.24,10.2,14.9,2,
주문진연안1_연안,2014-02-27,128.8375,37.88583333,260.5,33.88,7.82,3.54,1.9,10.44,8.25,174.3,2.5,4.7,30.5,7.0,40.9,0.32,8.0,13.3,3,
주문진연안1_연안,2014-05-27,128.8375,37.88583333,256.1,34.09,11.18,1.6,3.5,9.54,8.13,94.1,0.5,4.7,12.4,6.0,15.6,1.17,2.7,20.5,3,
주문진연안1_연안,2014-08-07,128.8375,37.88583333,164.6,33.56,22.21,4.99,1.4,8.85,8.21,60.6,0.4,2.7,2.2,7.0,3.0,0.88,0.4,12.1,3,
주문진연안1_연안,2014-11-04,128.8375,37.88583333,213.9,33.28,17.89,0.7,0.6,7.79,8.19,121.3,0.5,2.6,4.1,7.0,5.4,0.86,0.8,10.5,3,
주문진연안2_연안,2014-02-27,128.8466667,37.88777778,248.0,33.92,7.88,3.95,0.3,9.13,8.23,186.0,2.4,3.7,32.6,8.0,38.9,0.41,3.9,13.1,3,
주문진연안2_연안,2014-05-27,128.8466667,37.88777778,261.9,34.09,11.52,1.8,3.7,9.54,8.18,93.9,0.5,4.4,5.7,7.0,10.7,1.2,4.5,18.4,3,
주문진연안2_연안,2014-08-07,128.8466667,37.88777778,151.1,33.6,22.28,2.32,0.9,8.82,8.22,46.2,0.2,2.0,1.2,7.0,1.6,1.03,0.2,8.1,3,
주문진연안2_연안,2014-11-04,128.8466667,37.88777778,174.8,33.3,17.9,1.39,0.9,5.12,8.2,104.6,0.3,2.7,2.5,10.0,3.4,0.8,0.5,7.1,3,
주문진연안3_연안,2014-02-27,128.8522222,37.89416667,229.6,34.07,7.8,3.07,0.4,10.78,8.24,168.5,2.3,4.3,28.6,9.0,37.1,0.52,6.2,11.6,3,
주문진연안3_연안,2014-05-27,128.8522222,37.89416667,260.0,34.11,11.43,7.66,4.2,9.73,8.18,91.5,0.4,4.3,2.6,7.0,5.9,1.17,2.9,18.6,3,
주문진연안3_연안,2014-08-07,128.8522222,37.89416667,161.2,33.52,22.48,2.32,1.4,8.76,8.21,43.9,0.0,2.0,0.8,8.0,1.2,0.98,0.4,7.7,3,
주문진연안3_연안,2014-11-04,128.8522222,37.89416667,209.4,33.31,17.86,0.26,0.7,7.93,8.2,131.3,0.4,2.7,4.1,9.0,5.3,0.91,0.8,11.3,3,
주문진연안4_연안,2014-02-27,128.8525,37.91888889,255.4,34.09,7.91,4.87,0.6,10.04,8.24,177.9,2.3,4.8,32.3,7.0,37.5,0.8,2.9,15.4,2,
주문진연안4_연안,2014-05-27,128.8525,37.91888889,256.9,34.22,12.78,2.93,4.1,9.68,8.22,78.5,0.3,3.9,2.1,6.0,7.4,1.51,5.1,20.5,2,
주문진연안4_연안,2014-08-07,128.8525,37.91888889,153.7,33.75,23.86,0.41,0.9,7.98,8.22,52.5,0.1,2.0,1.0,9.0,2.9,0.8,1.7,6.1,2,
주문진연안4_연안,2014-11-04,128.8525,37.91888889,214.5,33.4,17.86,0.7,1.1,7.89,8.2,91.5,0.2,2.7,1.3,10.0,4.3,0.83,2.8,9.0,2,
주문진연안5_연안,2014-02-25,128.8741667,37.86111111,269.1,34.09,8.17,1.1,1.8,10.78,8.23,210.9,2.8,6.6,50.0,9.0,57.3,0.16,4.4,14.1,3,
주문진연안5_연안,2014-05-25,128.8741667,37.86111111,228.4,34.22,13.18,1.13,5.0,9.54,8.19,79.6,0.3,3.9,4.2,8.0,8.9,0.96,4.3,15.6,3,
주문진연안5_연안,2014-08-14,128.8741667,37.86111111,166.7,33.15,23.68,1.91,1.5,8.16,8.24,10.6,0.0,2.0,3.0,7.0,3.9,0.81,0.9,8.2,3,
주문진연안5_연안,2014-11-06,128.8741667,37.86111111,224.2,33.39,17.06,1.86,0.9,8.3,8.14,78.1,0.5,2.9,5.5,8.0,7.2,0.98,1.2,10.3,3,
주문진연안H1_항만,2014-02-27,128.8313889,37.89055556,343.9,33.42,7.68,2.67,3.4,10.42,8.21,211.9,4.3,11.4,67.8,5.0,120.2,0.67,48.1,19.6,3,
주문진연안H1_항만,2014-08-07,128.8313889,37.89055556,321.7,33.08,20.83,,3.0,10.32,8.25,280.5,1.1,3.1,9.9,2.0,13.3,2.38,2.3,41.1,3,
죽변연안3_연안,2014-02-24,129.4313889,36.97472222,248.8,33.08,10.28,0.28,0.5,7.59,8.23,338.1,3.5,8.1,78.2,13.0,85.6,0.94,3.9,23.5,1,
죽변연안3_연안,2014-05-24,129.4313889,36.97472222,190.4,34.23,15.8,0.95,3.6,9.43,8.25,49.3,0.4,9.2,1.8,7.0,4.6,0.93,2.4,9.5,1,
죽변연안3_연안,2014-08-17,129.4313889,36.97472222,178.1,33.32,23.97,0.27,2.2,8.28,8.25,5.9,0.5,1.9,0.4,8.0,1.3,1.6,0.4,7.8,1,
죽변연안3_연안,2014-11-09,129.4313889,36.97472222,236.6,33.16,18.63,1.13,0.8,7.93,8.16,115.9,3.6,3.2,16.9,9.0,27.9,1.28,7.4,11.3,1,
죽변연안H1_항만,2014-02-24,129.4230556,37.05638889,274.0,34.11,9.62,13.75,0.3,7.02,8.21,271.7,3.9,10.3,69.1,10.0,85.4,0.29,12.3,41.9,1,
죽변연안H1_항만,2014-08-17,129.4230556,37.05638889,190.1,33.42,23.48,3.65,2.5,8.62,8.22,30.8,0.4,2.1,3.2,3.0,3.9,1.31,0.3,19.4,1,
진해만4_연안,2014-02-22,128.4166667,35.05,286.3,32.86,19.71,5.86,27.6,9.57,8.23,944.6,0.5,11.5,2.1,2.5,8.5,1.33,7.1,27.2,1,
진해만4_연안,2014-08-28,128.4166667,35.05,1529.4,,24.27,10.03,16.0,7.6,7.48,2478.4,11.5,17.8,,0.4,909.4,2.59,187.2,83.0,1,
진해만4_연안,2014-11-16,128.4166667,35.05,357.4,30.72,15.01,3.6,3.1,7.9,8.01,1121.5,23.1,21.3,56.5,3.5,98.1,1.49,18.6,40.9,1,
표선연안1_연안,2014-02-06,126.7675,33.28083333,236.9,34.19,14.99,0.2,13.7,8.5,8.07,301.0,1.5,12.8,43.5,7.0,49.9,0.47,4.9,15.1,1,
표선연안1_연안,2014-05-06,126.7675,33.28083333,145.2,34.34,17.66,2.4,4.3,8.92,8.17,230.3,0.7,4.0,5.2,7.5,26.1,0.8,20.2,12.6,1,
표선연안1_연안,2014-08-13,126.7675,33.28083333,95.7,32.39,23.64,0.99,13.6,8.09,8.21,374.2,0.7,3.0,48.1,17.0,75.0,0.98,26.2,7.9,1,
표선연안1_연안,2014-11-19,126.7675,33.28083333,287.9,33.86,19.8,0.7,7.2,7.91,8.15,237.0,3.8,4.7,58.7,10.0,85.5,1.37,23.0,16.2,1,
표선연안2_연안,2014-02-06,126.8655556,33.32555556,259.5,34.36,14.7,0.44,7.6,8.59,7.94,263.1,1.8,11.9,38.9,8.5,43.2,0.36,2.6,14.8,1,
표선연안2_연안,2014-05-06,126.8655556,33.32555556,169.0,34.2,18.06,0.64,5.0,8.37,8.2,227.1,3.0,6.1,23.1,8.0,35.3,0.64,9.2,10.7,1,
표선연안2_연안,2014-08-13,126.8655556,33.32555556,166.9,32.47,22.72,0.58,9.0,7.96,8.21,286.8,0.3,3.0,17.8,19.0,40.4,0.75,22.3,10.6,1,
표선연안2_연안,2014-11-19,126.8655556,33.32555556,235.0,33.68,19.33,1.57,8.4,8.08,8.16,210.0,4.4,3.8,49.6,9.0,67.1,1.38,13.2,13.6,1,
한림연안H1_항만,2014-02-06,126.2552778,33.41555556,299.1,34.28,12.8,0.44,31.2,9.01,8.11,310.8,1.6,15.1,70.8,7.0,74.2,0.41,1.8,18.5,1,
한림연안H1_항만,2014-08-13,126.2552778,33.41555556,273.1,32.75,21.68,7.71,7.8,7.47,8.18,379.3,1.6,3.5,156.6,4.0,160.4,3.37,2.2,9.8,1,
한림연안H2_항만,2014-02-06,126.2597222,33.41805556,522.9,34.03,11.89,0.46,34.8,8.98,8.08,490.5,2.2,24.2,131.5,4.0,159.8,0.73,26.1,30.6,1,
한림연안H2_항만,2014-08-13,126.2597222,33.41805556,292.2,32.35,23.14,6.79,18.6,7.53,8.16,489.7,2.5,6.8,254.7,2.0,281.7,5.44,24.5,10.1,1,
후포연안1_연안,2014-02-23,129.4588889,36.6475,238.9,34.44,12.6,0.51,0.7,9.03,8.26,241.6,4.5,10.6,60.1,12.0,67.2,0.44,2.6,24.1,1,
후포연안1_연안,2014-05-23,129.4588889,36.6475,193.7,34.32,16.68,0.67,2.3,9.91,8.25,70.7,0.6,9.9,2.9,6.0,4.3,1.28,0.8,11.1,1,
후포연안1_연안,2014-08-19,129.4588889,36.6475,227.4,31.76,23.07,0.26,1.0,7.94,8.24,196.4,0.4,1.4,16.3,12.0,19.8,0.53,3.1,7.3,1,
후포연안1_연안,2014-11-09,129.4588889,36.6475,236.2,33.05,18.77,1.83,0.1,8.72,8.17,127.6,3.3,3.4,14.7,8.0,23.5,0.79,5.4,11.3,1,
가로림연안1_연안,2015-02-15,126.3269444,36.94638889,379.06,32.0841,3.5593,1.092,16.2,10.5407,8.17,375.6,1.792,24.025,190.232,1.5,194.012,1.49709,1.988,41.7409,2,
가로림연안1_연안,2015-05-10,126.3269444,36.94638889,407.89,31.9136,9.7594,3.22,13.6,10.342,8.16,88.452,2.254,12.834,131.614,1.3,136.15,1.04411,2.282,23.0668,2,
가로림연안1_연안,2015-08-08,126.3269444,36.94638889,225.28,31.9163,21.6454,2.76,3.8,7.9545,8.04,142.94,14.392,8.959,37.8,4.1,58.338,1.58837,6.146,24.2634,2,
가로림연안1_연안,2015-11-12,126.3269444,36.94638889,315.545,31.98,15.6163,0.904,20.6,8.31033,8.09,347.48,11.942,22.537,100.464,0.9,119.63,0.855856,7.224,36.8339,2,
가로림연안4_연안,2015-02-15,126.3336111,36.9225,384.477,32.098,3.4265,1.02,15.2,10.7262,8.2,368.7,1.89,23.901,168.588,1.5,172.9,1.43104,2.422,40.5083,3,
가로림연안4_연안,2015-05-10,126.3336111,36.9225,306.783,31.924,10.1046,3.432,16.0,10.0872,8.14,96.404,2.618,12.865,125.174,1.1,130.2,1.16835,2.408,26.7245,3,
가로림연안4_연안,2015-08-08,126.3336111,36.9225,358.827,31.9055,22.0169,2.92,4.4,7.78082,8.04,168.588,14.854,10.478,41.58,2.8,66.318,0.811085,10.0613,22.6585,3,
가로림연안4_연안,2015-11-12,126.3336111,36.9225,346.348,31.9339,15.04,0.832,13.8,8.41665,8.09,405.79,15.7547,23.4257,96.7913,1.3,121.506,1.02243,8.96,31.8441,3,
가막만2_환경관리,2015-02-10,127.68833,34.68917,280.863,33.59,5.16,3.652,9.0,11.0274,8.24,182.7,0.966,4.154,11.55,1.5,16.436,0.897258,3.92,22.1619,1,
가막만2_환경관리,2015-05-23,127.68833,34.68917,215.013,32.4633,19.6006,2.448,8.2,8.38,8.28,639.94,0.21,1.457,1.554,2.8,3.304,1.65142,1.54,10.3317,1,
가막만2_환경관리,2015-08-14,127.68833,34.68917,188.154,32.2441,26.2161,1.1525,5.25,7.431,8.12,51.408,0.602,3.534,1.806,3.8,6.902,1.36804,4.494,23.1731,1,
가막만2_환경관리,2015-11-16,127.68833,34.68917,332.838,32.06,16.32,1.4,7.8,8.06664,8.04,591.248,8.358,25.048,49.056,1.4,106.554,1.11651,49.14,33.2872,1,
가막만4_환경관리,2015-02-10,127.66111,34.7325,254.078,33.38,4.57,1.636,5.6,10.6661,8.16,32.42,0.154,2.077,2.926,3.0,5.222,1.07456,2.142,16.2831,1,
가막만4_환경관리,2015-05-23,127.66111,34.7325,199.709,32.3244,20.5269,2.78,5.4,8.59886,8.24,478.996,0.266,1.488,0.77,3.0,2.674,1.75252,1.638,16.089,1,
가막만4_환경관리,2015-08-14,127.66111,34.7325,224.1,32.0377,27.5666,1.6275,15.25,7.9853,8.15,17.612,0.392,4.278,0.574,3.9,5.838,2.04627,4.872,29.8285,1,
가막만4_환경관리,2015-11-16,127.66111,34.7325,254.072,32.0368,16.6415,2.94,3.0,8.15509,8.09,172.144,1.092,11.563,3.57,3.5,24.178,1.37026,19.516,23.0975,1,
가막만5_환경관리,2015-02-10,127.64417,34.6975,263.044,33.42,4.51,1.816,10.6,10.8897,8.24,79.44,0.294,3.162,1.092,1.5,4.76,2.15449,3.374,18.0215,1,
가막만5_환경관리,2015-05-23,127.64417,34.6975,209.255,32.3494,19.9775,3.86,7.2,8.82,8.28,697.816,0.392,0.837,1.19,1.2,3.668,1.83678,2.086,17.6901,1,
가막만5_환경관리,2015-08-14,127.64417,34.6975,195.078,32.1388,27.2665,1.714,4.4,7.51761,8.11,41.748,0.56,5.239,0.378,4.1,4.76,1.52456,3.822,25.0672,1,
가막만5_환경관리,2015-11-16,127.64417,34.6975,260.125,32.04,16.31,2.769,6.2,8.98652,8.12,302.624,2.996,12.524,14.266,2.6,33.656,2.33452,16.394,25.9207,1,
강구연안1_연안,2015-02-14,129.4205556,36.38055556,298.637,34.2028,9.6846,0.5,0.6,9.35532,8.08,250.5,3.066,11.346,76.832,13.0,82.684,0.643656,2.786,16.5249,1,
강구연안1_연안,2015-05-10,129.4205556,36.38055556,221.884,33.9093,15.8986,0.312,1.6,9.39,8.21,87.724,0.308,0.837,0.77,7.0,1.358,1.39865,0.28,10.8038,1,
강구연안1_연안,2015-08-09,129.4205556,36.38055556,775.302,33.6879,18.3986,0.756,2.0,11.228,8.3,12.964,0.266,3.007,2.926,5.0,11.732,1.09129,8.54,13.582,1,
강구연안1_연안,2015-11-10,129.4205556,36.38055556,278.674,33.6737,16.3035,0.492,1.0,8.11377,8.23,264.6,12.908,10.974,78.918,13.0,96.278,0.84584,4.452,17.0829,1,
강구연안2_연안,2015-02-14,129.3975,36.35,191.015,34.2112,9.4765,0.0694,1.6,9.22604,8.08,278.4,2.898,12.307,82.88,13.0,93.66,0.775688,7.882,20.2855,1,
강구연안2_연안,2015-05-10,129.3975,36.35,227.732,33.9271,15.9381,0.129,1.3,9.38,8.21,89.404,0.406,0.775,1.022,8.0,1.932,1.26384,0.504,10.1519,1,
강구연안2_연안,2015-08-09,129.3975,36.35,137.345,33.3382,22.2969,0.1794,2.6,10.1814,8.27,17.22,0.238,2.263,1.694,8.0,3.682,0.816316,1.75,12.6778,1,
강구연안2_연안,2015-11-10,129.3975,36.35,257.651,33.6756,16.1092,0.362,0.6,8.26761,8.24,257.516,11.27,10.695,75.278,13.0,91.546,0.981174,4.998,16.3965,1,
강구연안H1_항만,2015-02-14,129.3905556,36.35666667,326.289,34.0981,9.6222,0.356,0.7,9.43615,8.09,276.8,2.912,12.896,79.212,8.0,99.694,0.759184,17.57,19.3992,1,
강구연안H1_항만,2015-08-09,129.3905556,36.35666667,697.646,32.4232,19.9667,4.05333,4.6,11.1202,8.26,349.02,0.8,4.96,3.8,2.0,10.256,1.72715,5.656,26.8755,1,
강릉연안4_연안,2015-02-11,128.9316667,37.80638889,219.406,34.0906,5.4163,2.12,1.5,10.5267,8.13,182.2,2.8,9.982,59.332,11.0,74.032,0.601754,11.9,18.7668,1,
강릉연안4_연안,2015-05-09,128.9316667,37.80638889,204.928,34.0146,11.6877,1.464,1.7,10.46,8.17,68.684,0.518,1.705,3.388,10.0,8.764,0.370726,4.858,9.7464,1,
강릉연안4_연안,2015-08-07,128.9316667,37.80638889,248.38,32.9028,25.4985,0.236,1.5,8.22859,8.16,25.4,0.294,1.643,2.198,14.0,12.04,1.07696,9.548,9.31054,1,
강릉연안4_연안,2015-11-21,128.9316667,37.80638889,184.121,32.7938,13.3565,0.626,1.6,9.14487,8.2,212.324,1.778,4.867,29.316,12.0,43.232,0.930424,12.138,9.92372,1,
거제도남안4_연안,2015-02-07,128.6427778,34.67388889,234.064,34.17,11.9,1.088,13.0,8.72211,8.17,317.4,5.992,13.392,86.478,5.0,93.73,0.539131,1.26,19.8893,2,
거제도남안4_연안,2015-05-19,128.6427778,34.67388889,185.883,33.4863,15.4369,1.048,4.1,8.00875,8.27,165.956,2.52,2.79,29.638,5.7,35.448,0.718985,3.29,17.3984,2,
거제도남안4_연안,2015-08-17,128.6427778,34.67388889,174.249,31.9559,24.194,1.958,10.0,7.65618,8.2,253.8,1.456,3.379,10.43,6.8,12.138,1.14571,5.264,9.03185,2,
거제도남안4_연안,2015-11-09,128.6427778,34.67388889,278.702,32.352,18.2183,1.044,13.56,7.73367,8.16,258.832,7.252,8.587,41.972,6.8,61.278,0.800729,12.054,16.6768,2,
고창연안1_연안,2015-02-15,126.4605556,35.5725,360.371,31.75,3.96,6.776,10.4,11.5435,8.11,169.8,2.954,5.332,75.712,1.0,83.692,1.41987,5.026,35.6621,1,
고창연안1_연안,2015-05-18,126.4605556,35.5725,366.72,31.6605,17.531,5.16,23.4,8.1513,8.04,138.04,0.42,3.689,5.796,1.7,11.424,0.770518,5.208,31.2951,1,
고창연안1_연안,2015-08-18,126.4605556,35.5725,214.577,31.3995,26.9566,4.08,23.4,7.36399,8.15,203.924,0.728,15.531,1.862,1.2,10.962,1.60205,8.372,43.5996,1,
고창연안1_연안,2015-11-16,126.4605556,35.5725,333.609,31.5674,15.7709,1.86,18.6,8.50524,8.08,514.696,18.046,24.087,56.182,0.7,127.148,0.930528,52.92,38.1576,1,
고흥연안5_연안,2015-02-12,127.4791667,34.47833333,200.973,33.78,6.35,3.796,15.2,10.5285,8.12,304.8,2.03,8.37,39.172,0.8,47.684,0.885715,6.482,22.1408,1,
고흥연안5_연안,2015-05-21,127.4791667,34.47833333,315.183,32.3677,18.1267,2.308,28.8,7.63781,8.22,369.964,3.472,4.402,42.14,1.0,62.482,1.12786,16.87,34.3381,1,
고흥연안5_연안,2015-08-14,127.4791667,34.47833333,174.221,32.2428,25.3753,3.25333,18.1667,7.06725,8.08,494.648,0.91,3.689,0.91,1.8,5.852,1.46078,4.032,17.8628,1,
고흥연안5_연안,2015-11-17,127.4791667,34.47833333,245.872,32.1051,16.9024,1.46333,10.0,8.45582,8.13,361.816,17.36,12.4,49.63,1.8,71.96,0.999456,4.97,20.6494,1,
고흥연안7_연안,2015-02-11,127.5475,34.45888889,273.545,33.94,8.01,2.184,12.6,10.9413,8.11,358.1,3.99,12.71,78.526,0.8,88.004,0.902219,5.488,25.8249,1,
고흥연안7_연안,2015-05-20,127.5475,34.45888889,306.453,32.9005,16.3296,2.7,24.6667,8.12677,8.25,253.484,3.668,5.766,38.416,1.2,43.666,0.477451,1.582,27.3845,1,
고흥연안7_연안,2015-08-14,127.5475,34.45888889,147.913,32.235,25.2634,1.524,15.9,7.79476,8.1,504.588,0.42,3.596,2.254,4.1,7.252,2.13101,4.578,15.1181,1,
고흥연안7_연안,2015-11-17,127.5475,34.45888889,267.155,32.1182,16.98,1.15667,10.4,8.40275,8.12,349.524,18.536,12.4,48.328,1.5,75.81,0.809904,8.946,19.4891,1,
고흥연안8_연안,2015-02-11,127.5475,34.4225,282.201,33.96,8.27,2.128,7.0,9.77151,8.11,356.9,4.158,13.361,82.922,1.5,93.758,1.10027,6.678,24.2377,1,
고흥연안8_연안,2015-05-20,127.5475,34.4225,322.037,32.8227,16.2545,1.896,19.6667,8.14363,8.24,255.108,3.374,5.766,38.99,1.0,52.878,1.22836,10.514,31.9914,1,
고흥연안8_연안,2015-08-14,127.5475,34.4225,154.378,32.4802,22.4129,1.47,6.83333,6.82474,8.08,473.48,1.05,3.658,3.024,2.1,7.658,1.56389,3.584,13.6093,1,
고흥연안8_연안,2015-11-17,127.5475,34.4225,228.79,32.1259,17.0037,1.07667,11.0,8.40275,8.13,351.428,19.544,12.524,47.614,1.3,71.988,1.03392,4.83,19.2882,1,
구룡포연안1_연안,2015-02-15,129.5638889,35.98305556,264.577,34.2248,9.2273,0.472,0.1,9.47539,8.11,286.1,4.536,12.276,83.874,15.0,92.932,0.654659,4.522,18.8815,2,
구룡포연안1_연안,2015-05-10,129.5638889,35.98305556,276.52,33.7537,15.6244,2.34,2.6,10.44,8.28,4.48,0.35,0.744,0.518,7.0,1.176,2.05585,0.308,12.8523,2,
구룡포연안1_연안,2015-08-11,129.5638889,35.98305556,590.086,32.0925,25.529,2.04,4.2,8.9603,8.31,32.1,0.742,3.224,2.436,7.0,4.536,2.068,1.358,18.5166,2,
구룡포연안1_연안,2015-11-15,129.5638889,35.98305556,328.396,33.3963,15.2201,0.324,2.5,8.55976,8.2,372.232,13.314,14.012,100.268,4.0,132.496,0.84584,18.914,20.4749,2,
구룡포연안2_연안,2015-02-15,129.5880556,35.99777778,272.43,34.2227,9.353,0.1066,1.6,9.28664,8.11,267.1,3.892,11.563,80.472,15.0,90.846,0.522627,6.482,17.4232,2,
구룡포연안2_연안,2015-05-10,129.5880556,35.99777778,292.391,33.6441,15.5205,1.494,3.2,11.0,8.29,4.872,0.35,0.868,0.504,5.0,1.652,2.64564,0.798,15.2753,2,
구룡포연안2_연안,2015-08-11,129.5880556,35.99777778,867.902,32.1721,24.8798,0.65,3.6,9.46145,8.29,39.4,0.91,2.666,4.004,7.0,6.062,1.74147,1.148,29.1397,2,
구룡포연안2_연안,2015-11-15,129.5880556,35.99777778,295.438,33.5734,15.8898,0.394,3.2,8.25755,8.22,338.408,12.908,12.834,84.742,3.0,100.562,1.04884,2.912,20.1835,2,
구룡포연안H1_항만,2015-02-15,129.5563889,35.98555556,369.827,33.785,7.1135,0.764,1.2,9.77074,8.1,302.1,4.914,18.91,115.542,7.0,167.482,0.720675,47.026,29.4788,2,
구룡포연안H1_항만,2015-08-11,129.5563889,35.98555556,635.638,31.969,25.7407,2.04,3.0,8.60056,8.3,36.176,0.8,3.348,3.2,5.0,5.666,1.56962,1.666,14.7461,2,
기장연안1_연안,2015-02-02,129.2802778,35.28333333,197.945,34.19,12.21,1.028,3.2,8.67146,8.12,334.2,6.51,14.756,99.792,4.5,108.892,0.770187,2.59,14.9439,2,
기장연안1_연안,2015-05-06,129.2802778,35.28333333,370.418,33.9107,13.4897,1.516,6.4,7.93473,8.16,365.484,4.564,13.702,96.264,2.0,121.786,0.702133,20.958,24.6162,2,
기장연안1_연안,2015-08-05,129.2802778,35.28333333,315.813,33.7111,15.8431,4.16,9.4,7.53493,8.08,155.65,1.246,4.929,7.686,2.8,9.1,0.727524,0.168,22.5813,2,
기장연안1_연안,2015-11-03,129.2802778,35.28333333,235.14,32.7894,17.2129,1.884,3.7,7.70741,8.22,307.468,4.942,9.765,58.814,4.3,67.242,1.09959,3.486,16.5435,2,
기장연안3_연안,2015-02-02,129.2916667,35.3,248.966,34.22,12.4,1.536,7.2,8.80721,8.13,329.2,6.034,13.857,94.598,3.0,103.46,0.572139,2.828,17.5947,2,
기장연안3_연안,2015-05-06,129.2916667,35.3,352.984,33.9011,13.4831,1.66,7.8,7.91752,8.17,392.476,4.466,14.012,92.302,2.4,117.292,0.853794,20.524,25.5837,2,
기장연안3_연안,2015-08-05,129.2916667,35.3,298.453,33.7528,17.0281,3.42,5.1,7.86404,8.09,348.46,5.334,18.662,107.87,2.9,114.184,0.46974,0.98,31.5382,2,
기장연안3_연안,2015-11-03,129.2916667,35.3,228.875,32.7566,19.3226,0.854,2.54,7.52358,8.2,293.216,4.382,9.951,59.024,4.0,68.432,0.964258,5.026,15.788,2,
대정연안1_연안,2015-02-11,126.2516667,33.2025,115.92,34.2144,13.998,0.484,4.8,8.39872,8.16,290.1,2.464,12.369,91.154,8.0,96.614,0.350857,2.996,13.5999,1,
대정연안1_연안,2015-05-27,126.2516667,33.2025,204.179,33.3537,17.0115,1.75714,2.7,7.88876,8.25,288.428,0.462,2.17,21.532,6.2,24.472,1.2507,2.478,13.6003,1,
대정연안1_연안,2015-08-20,126.2516667,33.2025,215.013,32.2349,25.7684,0.424,2.0,6.66,8.17,197.876,0.812,2.232,39.116,15.0,67.438,1.14059,28.448,10.3317,1,
대정연안1_연안,2015-11-04,126.2516667,33.2025,246.651,32.9014,20.8127,0.768,2.4,7.33,8.18,124.208,1.904,3.131,29.162,10.5,47.67,0.878832,16.604,7.07203,1,
대정연안2_연안,2015-02-11,126.3275,33.22,193.484,34.2643,14.4741,0.438,3.4,8.69261,8.22,270.8,2.366,12.028,83.342,8.0,88.242,0.630445,2.534,17.7394,1,
대정연안2_연안,2015-05-27,126.3275,33.22,159.923,33.0718,17.9276,1.42857,2.1,8.04888,8.28,263.676,0.56,1.333,1.834,5.8,5.656,1.3177,3.262,10.9814,1,
