station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),염분[psu],수온[℃],용존산소[ml/L],수소이온농도[무단위],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
314-07,2006-02-12 20:20:00,125.9,33.0,0,20,,33.87,14.18,6.07,,5.74,0.21,0.49,3.33,
314-07,2006-02-12 20:20:00,125.9,33.0,0,30,,33.87,14.18,5.67,,,,,,
314-07,2006-02-12 20:20:00,125.9,33.0,0,50,,33.895,14.21,6.04,,5.8,0.2,0.46,3.09,
314-07,2006-02-12 20:20:00,125.9,33.0,0,75,,33.903,14.22,5.81,,,,,,
314-07,2006-02-12 20:20:00,125.9,33.0,0,103,,33.905,14.23,5.89,,,,,,
314-07,2006-04-16 03:30:00,125.9,33.0,0,0,,33.41,14.84,6.38,,4.66,0.01,0.67,0.93,
314-07,2006-04-16 03:30:00,125.9,33.0,0,10,,33.8,14.91,6.01,,,,,,
314-07,2006-04-16 03:30:00,125.9,33.0,0,20,,33.8,14.91,6.21,,3.93,0.01,0.45,1.21,
314-07,2006-04-16 03:30:00,125.9,33.0,0,30,,33.8,14.91,6.26,,,,,,
314-07,2006-04-16 03:30:00,125.9,33.0,0,50,,33.82,14.64,5.8,,4.56,0.01,0.53,0.65,
314-07,2006-04-16 03:30:00,125.9,33.0,0,75,,33.82,14.6,6.26,,,,,,
314-07,2006-04-16 03:30:00,125.9,33.0,0,105,,33.82,14.6,6.06,,,,,,
314-07,2006-06-11 23:10:00,125.9,33.0,0,0,,31.79,18.47,5.95,,7.42,0.11,0.26,4.3,
314-07,2006-06-11 23:10:00,125.9,33.0,0,10,,32.37,18.35,5.84,,,,,,
314-07,2006-06-11 23:10:00,125.9,33.0,0,20,,32.47,18.12,5.76,,6.03,0.03,0.24,11.99,
314-07,2006-06-11 23:10:00,125.9,33.0,0,30,,32.91,17.68,5.52,,,,,,
314-07,2006-06-11 23:10:00,125.9,33.0,0,50,,33.32,13.04,5.05,,10.09,0.09,0.69,16.0,
314-07,2006-06-11 23:10:00,125.9,33.0,0,75,,33.3,13.21,5.18,,,,,,
314-07,2006-06-11 23:10:00,125.9,33.0,0,100,,33.3,13.21,5.03,,10.9,0.09,0.69,11.45,
314-07,2006-08-13 08:30:00,125.9,33.0,0,0,,27.635,29.73,4.92,,,,,,8.0
314-07,2006-08-13 08:30:00,125.9,33.0,0,10,,27.931,29.25,4.86,,,,,,
314-07,2006-08-13 08:30:00,125.9,33.0,0,20,,30.563,21.08,5.37,,,,,,
314-07,2006-08-13 08:30:00,125.9,33.0,0,30,,31.464,16.67,5.84,,,,,,
314-07,2006-08-13 08:30:00,125.9,33.0,0,50,,33.145,13.22,4.39,,,,,,
314-07,2006-08-13 08:30:00,125.9,33.0,0,75,,33.128,13.27,4.43,,,,,,
314-07,2006-08-13 08:30:00,125.9,33.0,0,100,,33.12,13.28,4.45,,,,,,
314-07,2006-10-14 00:15:00,125.9,33.0,0,0,,33.16,24.41,4.92,,3.11,0.24,0.06,4.45,
314-07,2006-10-14 00:15:00,125.9,33.0,0,10,,33.2,24.42,5.15,,,,,,
314-07,2006-10-14 00:15:00,125.9,33.0,0,20,,33.2,24.43,4.8,,2.13,0.08,0.06,0.24,
314-07,2006-10-14 00:15:00,125.9,33.0,0,30,,33.21,24.44,4.86,,,,,,
314-07,2006-10-14 00:15:00,125.9,33.0,0,50,,33.24,24.45,4.9,,2.54,0.07,0.04,0.62,
314-07,2006-10-14 00:15:00,125.9,33.0,0,75,,33.81,17.23,3.18,,,,,,
314-07,2006-10-14 00:15:00,125.9,33.0,0,100,,33.78,17.22,3.06,,21.3,,1.16,7.58,
314-07,2006-12-11 10:35:00,125.9,33.0,0,0,,33.57,18.79,5.15,,8.19,0.62,0.47,15.47,
314-07,2006-12-11 10:35:00,125.9,33.0,0,10,,33.54,18.79,5.07,,,,,,
314-07,2006-12-11 10:35:00,125.9,33.0,0,20,,33.59,18.8,5.06,,8.04,0.45,0.39,19.17,
314-07,2006-12-11 10:35:00,125.9,33.0,0,30,,33.61,18.8,5.1,,,,,,
314-07,2006-12-11 10:35:00,125.9,33.0,0,50,,33.62,18.68,5.02,,8.12,0.06,0.4,23.13,
314-07,2006-12-11 10:35:00,125.9,33.0,0,75,,33.84,17.71,3.85,,,,,,
314-07,2006-12-11 10:35:00,125.9,33.0,0,100,,33.9,17.27,3.48,,16.69,0.36,1.01,18.09,
314-08,2006-02-12 21:50:00,125.6,33.0,0,0,,33.954,14.07,6.4,,,,,,
314-08,2006-02-12 21:50:00,125.6,33.0,0,10,,33.954,14.08,6.24,,,,,,
314-08,2006-02-12 21:50:00,125.6,33.0,0,20,,33.954,14.08,6.39,,,,,,
314-08,2006-02-12 21:50:00,125.6,33.0,0,30,,33.953,14.09,6.13,,,,,,
314-08,2006-02-12 21:50:00,125.6,33.0,0,50,,33.954,14.09,6.24,,,,,,
314-08,2006-02-12 21:50:00,125.6,33.0,0,75,,33.954,14.1,5.97,,,,,,
314-08,2006-02-12 21:50:00,125.6,33.0,0,86,,33.954,14.1,,,,,,,
314-08,2006-04-16 05:20:00,125.6,33.0,0,0,,33.38,13.25,6.13,,,,,,
314-08,2006-04-16 05:20:00,125.6,33.0,0,10,,33.38,13.26,6.04,,,,,,
314-08,2006-04-16 05:20:00,125.6,33.0,0,20,,33.38,13.27,6.21,,,,,,
314-08,2006-04-16 05:20:00,125.6,33.0,0,30,,33.39,13.29,6.04,,,,,,
314-08,2006-04-16 05:20:00,125.6,33.0,0,50,,33.53,13.27,6.09,,,,,,
314-08,2006-04-16 05:20:00,125.6,33.0,0,88,,33.54,13.3,5.93,,,,,,
314-08,2006-06-12 00:40:00,125.6,33.0,0,0,,31.32,18.27,6.02,,,,,,
314-08,2006-06-12 00:40:00,125.6,33.0,0,10,,31.34,17.77,5.93,,,,,,
314-08,2006-06-12 00:40:00,125.6,33.0,0,20,,31.36,17.67,5.72,,,,,,
314-08,2006-06-12 00:40:00,125.6,33.0,0,30,,31.95,15.31,5.63,,,,,,
314-08,2006-06-12 00:40:00,125.6,33.0,0,50,,33.24,13.01,5.03,,,,,,
314-08,2006-06-12 00:40:00,125.6,33.0,0,75,,33.24,13.06,5.13,,,,,,
314-08,2006-08-13 10:10:00,125.6,33.0,0,0,,27.488,29.85,4.9,,,,,,9.0
314-08,2006-08-13 10:10:00,125.6,33.0,0,10,,27.534,29.63,4.8,,,,,,
314-08,2006-08-13 10:10:00,125.6,33.0,0,20,,29.557,24.44,4.72,,,,,,
314-08,2006-08-13 10:10:00,125.6,33.0,0,30,,31.498,19.6,5.0,,,,,,
314-08,2006-08-13 10:10:00,125.6,33.0,0,50,,33.163,13.24,4.72,,,,,,
314-08,2006-08-13 10:10:00,125.6,33.0,0,75,,33.15,13.26,4.38,,,,,,
314-08,2006-08-13 10:10:00,125.6,33.0,0,82,,33.146,13.26,,,,,,,
314-08,2006-10-14 01:40:00,125.6,33.0,0,0,,33.5,24.32,4.63,,,,,,
314-08,2006-10-14 01:40:00,125.6,33.0,0,10,,33.51,24.33,4.7,,,,,,
314-08,2006-10-14 01:40:00,125.6,33.0,0,20,,33.52,24.33,4.8,,,,,,
314-08,2006-10-14 01:40:00,125.6,33.0,0,30,,33.52,24.14,4.21,,,,,,
314-08,2006-10-14 01:40:00,125.6,33.0,0,50,,33.52,23.73,4.18,,,,,,
314-08,2006-10-14 01:40:00,125.6,33.0,0,75,,34.0,18.11,3.9,,,,,,
314-08,2006-12-11 12:00:00,125.6,33.0,0,0,,33.62,18.81,5.42,,,,,,
314-08,2006-12-11 12:00:00,125.6,33.0,0,10,,33.57,18.8,4.93,,,,,,
314-08,2006-12-11 12:00:00,125.6,33.0,0,20,,33.57,18.8,5.08,,,,,,
314-08,2006-12-11 12:00:00,125.6,33.0,0,30,,33.57,18.81,5.21,,,,,,
314-08,2006-12-11 12:00:00,125.6,33.0,0,50,,33.57,18.58,5.0,,,,,,
314-08,2006-12-11 12:00:00,125.6,33.0,0,75,,33.68,18.39,4.91,,,,,,
314-09,2006-02-12 23:20:00,125.3,33.0,0,0,,33.736,13.56,6.39,,7.15,0.07,0.54,2.56,
314-09,2006-02-12 23:20:00,125.3,33.0,0,10,,33.733,13.58,6.19,,,,,,
314-09,2006-02-12 23:20:00,125.3,33.0,0,20,,33.733,13.58,5.83,,6.93,0.15,0.44,2.91,
314-09,2006-02-12 23:20:00,125.3,33.0,0,30,,33.732,13.58,6.01,,,,,,
314-09,2006-02-12 23:20:00,125.3,33.0,0,50,,33.733,13.58,5.79,,7.1,0.26,0.37,2.8,
314-09,2006-02-12 23:20:00,125.3,33.0,0,75,,33.733,13.58,5.99,,,,,,
314-09,2006-02-12 23:20:00,125.3,33.0,0,84,,33.732,13.59,,,7.44,0.16,0.42,3.28,
314-09,2006-04-16 06:47:00,125.3,33.0,0,0,,33.19,12.39,6.26,,7.4,0.03,0.54,3.35,13.5
314-09,2006-04-16 06:47:00,125.3,33.0,0,10,,33.19,12.39,6.28,,,,,,
314-09,2006-04-16 06:47:00,125.3,33.0,0,20,,33.18,12.4,6.57,,7.42,0.02,0.54,2.67,
314-09,2006-04-16 06:47:00,125.3,33.0,0,30,,33.21,12.45,6.5,,,,,,
314-09,2006-04-16 06:47:00,125.3,33.0,0,50,,33.49,12.98,6.07,,7.42,0.02,0.64,3.54,
314-09,2006-04-16 06:47:00,125.3,33.0,0,82,,33.5,13.03,5.8,,6.91,0.03,0.88,2.39,
314-09,2006-06-12 02:00:00,125.3,33.0,0,0,,31.6,18.39,6.0,,6.46,0.09,0.21,17.65,
314-09,2006-06-12 02:00:00,125.3,33.0,0,10,,31.67,17.68,5.82,,,,,,
314-09,2006-06-12 02:00:00,125.3,33.0,0,20,,32.36,15.0,5.62,,6.12,0.09,0.19,1.7,
314-09,2006-06-12 02:00:00,125.3,33.0,0,30,,33.44,13.79,5.8,,,,,,
314-09,2006-06-12 02:00:00,125.3,33.0,0,50,,33.45,13.82,4.94,,10.77,0.08,0.75,4.92,
314-09,2006-06-12 02:00:00,125.3,33.0,0,75,,33.46,13.88,4.88,,10.67,0.1,0.68,7.6,
314-09,2006-08-13 11:25:00,125.3,33.0,0,0,,,29.71,4.86,,,,,,10.0
314-09,2006-08-13 11:25:00,125.3,33.0,0,10,,27.916,29.1,5.03,,,,,,
314-09,2006-08-13 11:25:00,125.3,33.0,0,20,,30.508,23.4,6.03,,,,,,
314-09,2006-08-13 11:25:00,125.3,33.0,0,30,,31.962,15.26,5.7,,,,,,
314-09,2006-08-13 11:25:00,125.3,33.0,0,50,,33.093,13.1,4.59,,,,,,
314-09,2006-08-13 11:25:00,125.3,33.0,0,75,,33.059,13.08,4.42,,,,,,
314-09,2006-08-13 11:25:00,125.3,33.0,0,84,,33.055,13.08,,,,,,,
314-09,2006-10-14 03:00:00,125.3,33.0,0,0,,32.94,24.18,4.72,,2.98,0.08,0.14,0.38,
314-09,2006-10-14 03:00:00,125.3,33.0,0,10,,33.06,24.2,5.12,,,,,,
314-09,2006-10-14 03:00:00,125.3,33.0,0,20,,33.07,24.2,4.76,,3.19,0.08,0.06,0.57,
314-09,2006-10-14 03:00:00,125.3,33.0,0,30,,33.08,24.19,5.74,,,,,,
314-09,2006-10-14 03:00:00,125.3,33.0,0,50,,33.17,21.15,4.08,,6.78,0.03,0.26,7.41,
314-09,2006-10-14 03:00:00,125.3,33.0,0,75,,33.27,16.37,3.5,,19.0,0.07,1.14,7.28,
314-09,2006-12-11 13:15:00,125.3,33.0,0,0,,33.58,18.83,5.44,,9.84,0.4,0.48,16.79,
314-09,2006-12-11 13:15:00,125.3,33.0,0,10,,33.57,18.83,4.94,,,,,,
314-09,2006-12-11 13:15:00,125.3,33.0,0,20,,33.57,18.83,4.98,,9.9,0.35,0.51,19.19,
314-09,2006-12-11 13:15:00,125.3,33.0,0,30,,33.57,18.83,4.96,,,,,,
314-09,2006-12-11 13:15:00,125.3,33.0,0,50,,33.57,18.83,5.28,,9.55,0.38,0.49,23.31,
314-09,2006-12-11 13:15:00,125.3,33.0,0,75,,33.57,18.84,5.05,,9.52,0.31,0.81,14.31,
314-10,2006-02-12 23:20:00,125.0,33.0,0,0,,33.736,13.56,6.42,,,,,,
314-10,2006-02-12 23:20:00,125.0,33.0,0,10,,33.733,13.58,6.32,,,,,,
314-10,2006-02-12 23:20:00,125.0,33.0,0,20,,33.733,13.58,6.39,,,,,,
314-10,2006-02-12 23:20:00,125.0,33.0,0,30,,33.732,13.58,6.4,,,,,,
314-10,2006-02-12 23:20:00,125.0,33.0,0,50,,33.733,13.58,6.24,,,,,,
314-10,2006-02-12 23:20:00,125.0,33.0,0,75,,33.733,13.58,6.13,,,,,,
314-10,2006-02-12 23:20:00,125.0,33.0,0,81,,33.732,13.59,,,,,,,
314-10,2006-02-13 00:50:00,125.0,33.0,0,0,,33.736,13.56,6.42,,,,,,
314-10,2006-02-13 00:50:00,125.0,33.0,0,10,,33.733,13.58,6.32,,,,,,
314-10,2006-02-13 00:50:00,125.0,33.0,0,20,,33.733,13.58,6.39,,,,,,
314-10,2006-02-13 00:50:00,125.0,33.0,0,30,,33.732,13.58,6.4,,,,,,
314-10,2006-02-13 00:50:00,125.0,33.0,0,50,,33.733,13.58,6.24,,,,,,
314-10,2006-02-13 00:50:00,125.0,33.0,0,75,,33.733,13.58,6.13,,,,,,
314-10,2006-02-13 00:50:00,125.0,33.0,0,81,,33.732,13.59,,,,,,,
314-10,2006-04-16 08:40:00,125.0,33.0,0,0,,32.88,11.7,6.32,,,,,,14.0
314-10,2006-04-16 08:40:00,125.0,33.0,0,10,,32.88,11.7,6.13,,,,,,
314-10,2006-04-16 08:40:00,125.0,33.0,0,20,,32.81,11.68,6.04,,,,,,
314-10,2006-04-16 08:40:00,125.0,33.0,0,30,,32.85,11.7,6.28,,,,,,
314-10,2006-04-16 08:40:00,125.0,33.0,0,50,,33.46,12.64,6.08,,,,,,
314-10,2006-04-16 08:40:00,125.0,33.0,0,80,,33.48,12.66,5.92,,,,,,
314-10,2006-06-12 03:35:00,125.0,33.0,0,0,,31.69,18.26,6.04,,,,,,
314-10,2006-06-12 03:35:00,125.0,33.0,0,10,,31.8,17.56,5.93,,,,,,
314-10,2006-06-12 03:35:00,125.0,33.0,0,20,,32.19,16.45,5.82,,,,,,
314-10,2006-06-12 03:35:00,125.0,33.0,0,30,,33.13,13.29,5.7,,,,,,
314-10,2006-06-12 03:35:00,125.0,33.0,0,50,,33.36,13.61,5.4,,,,,,
314-10,2006-06-12 03:35:00,125.0,33.0,0,75,,33.41,13.81,4.82,,,,,,
314-10,2006-08-13 12:50:00,125.0,33.0,0,0,,,29.57,4.92,,,,,,8.0
314-10,2006-08-13 12:50:00,125.0,33.0,0,10,,28.583,28.19,4.83,,,,,,
314-10,2006-08-13 12:50:00,125.0,33.0,0,20,,29.949,21.55,4.72,,,,,,
314-10,2006-08-13 12:50:00,125.0,33.0,0,30,,31.137,15.56,4.5,,,,,,
314-10,2006-08-13 12:50:00,125.0,33.0,0,50,,32.812,12.59,3.72,,,,,,
314-10,2006-08-13 12:50:00,125.0,33.0,0,75,,32.796,12.59,3.42,,,,,,
314-10,2006-10-14 04:25:00,125.0,33.0,0,0,,31.93,23.29,4.8,,,,,,
314-10,2006-10-14 04:25:00,125.0,33.0,0,10,,31.96,23.3,4.63,,,,,,
314-10,2006-10-14 04:25:00,125.0,33.0,0,20,,31.97,23.31,4.52,,,,,,
314-10,2006-10-14 04:25:00,125.0,33.0,0,30,,32.34,23.01,4.32,,,,,,
314-10,2006-10-14 04:25:00,125.0,33.0,0,50,,32.52,17.04,4.0,,,,,,
314-10,2006-10-14 04:25:00,125.0,33.0,0,75,,33.3,16.78,3.52,,,,,,
314-10,2006-12-11 14:40:00,125.0,33.0,0,0,,33.61,18.81,5.42,,,,,,
314-10,2006-12-11 14:40:00,125.0,33.0,0,10,,33.51,18.81,5.3,,,,,,
314-10,2006-12-11 14:40:00,125.0,33.0,0,20,,33.51,18.82,5.5,,,,,,
314-10,2006-12-11 14:40:00,125.0,33.0,0,30,,33.52,18.82,5.02,,,,,,
314-10,2006-12-11 14:40:00,125.0,33.0,0,50,,33.52,18.82,5.1,,,,,,
314-10,2006-12-11 14:40:00,125.0,33.0,0,75,,33.52,18.83,4.93,,,,,,
315-12,2006-02-10 07:30:00,127.385,32.5,0,0,,34.32,15.59,5.49,,5.0,0.11,0.37,3.12,11.0
315-12,2006-02-10 07:30:00,127.385,32.5,0,10,,34.51,15.67,5.55,,4.62,0.19,0.29,5.49,
315-12,2006-02-10 07:30:00,127.385,32.5,0,20,,34.54,15.73,5.52,,3.6,0.15,0.4,4.81,
315-12,2006-02-10 07:30:00,127.385,32.5,0,30,,34.61,15.64,5.49,,3.73,0.21,0.27,5.73,
315-12,2006-02-10 07:30:00,127.385,32.5,0,50,,34.59,15.71,5.83,,3.95,0.16,0.3,5.31,
315-12,2006-02-10 07:30:00,127.385,32.5,0,75,,34.59,15.67,5.34,,3.52,0.11,0.28,3.88,
315-12,2006-02-10 07:30:00,127.385,32.5,0,100,,34.57,15.75,5.46,,4.43,0.16,0.29,6.05,
315-12,2006-02-10 07:30:00,127.385,32.5,0,125,,34.59,15.76,,,,,,,
315-12,2006-08-06 16:45:00,127.385,32.5,0,0,,30.681,29.95,3.34,,7.09,0.17,0.13,3.75,20.0
315-12,2006-08-06 16:45:00,127.385,32.5,0,10,,30.771,29.13,4.54,,4.53,0.25,0.12,5.65,
315-12,2006-08-06 16:45:00,127.385,32.5,0,20,,32.586,21.96,4.89,,9.05,0.21,0.09,4.97,
315-12,2006-08-06 16:45:00,127.385,32.5,0,30,,32.814,21.24,4.71,,8.67,0.27,0.14,5.89,
315-12,2006-08-06 16:45:00,127.385,32.5,0,50,,32.215,16.57,5.17,,11.58,0.23,0.34,5.47,
315-12,2006-08-06 16:45:00,127.385,32.5,0,75,,33.092,15.79,4.83,,13.01,0.17,0.62,4.04,
315-12,2006-08-06 16:45:00,127.385,32.5,0,100,,31.385,17.4,3.54,,16.18,0.23,0.98,6.21,
315-12,2006-08-06 16:45:00,127.385,32.5,0,125,,34.558,15.12,,,,,,,
315-12,2006-11-14 14:10:00,127.385,32.5,0,0,,34.515,22.75,5.06,,3.57,0.42,0.18,13.4,12.0
315-12,2006-11-14 14:10:00,127.385,32.5,0,10,,34.219,23.23,5.6,,3.31,0.36,0.07,8.81,
315-12,2006-11-14 14:10:00,127.385,32.5,0,20,,34.219,23.23,5.2,,4.23,0.38,0.28,5.31,
315-12,2006-11-14 14:10:00,127.385,32.5,0,30,,34.216,23.24,5.29,,4.39,0.41,0.26,4.15,
315-12,2006-11-14 14:10:00,127.385,32.5,0,50,,34.217,23.25,5.26,,4.25,0.35,0.1,3.22,
315-12,2006-11-14 14:10:00,127.385,32.5,0,75,,34.267,22.78,5.03,,3.73,0.18,0.31,9.58,
315-12,2006-11-14 14:10:00,127.385,32.5,0,100,,34.612,18.88,5.08,,4.47,0.07,0.23,14.76,
315-12,2006-11-14 14:10:00,127.385,32.5,0,120,,34.62,17.8,,,,,,,
315-13,2006-02-10 10:10:00,127.085,32.5,0,0,,34.49,16.12,5.52,,4.57,0.29,0.41,4.64,11.0
315-13,2006-02-10 10:10:00,127.085,32.5,0,10,,34.47,16.22,5.38,,,,,,
315-13,2006-02-10 10:10:00,127.085,32.5,0,20,,34.37,16.18,5.69,,4.79,0.29,0.3,4.65,
315-13,2006-02-10 10:10:00,127.085,32.5,0,30,,34.49,16.26,5.46,,,,,,
315-13,2006-02-10 10:10:00,127.085,32.5,0,50,,34.51,15.78,5.32,,4.58,0.08,0.45,4.52,
315-13,2006-02-10 10:10:00,127.085,32.5,0,75,,34.58,15.78,5.41,,,,,,
315-13,2006-02-10 10:10:00,127.085,32.5,0,100,,34.53,15.75,5.35,,4.42,0.15,0.33,4.46,
315-13,2006-05-13 04:20:00,127.085,32.5,0,0,,34.179,17.75,5.48,,,,,,
315-13,2006-05-13 04:20:00,127.085,32.5,0,10,,34.18,17.75,5.63,,,,,,
315-13,2006-05-13 04:20:00,127.085,32.5,0,20,,34.18,17.75,5.68,,,,,,
315-13,2006-05-13 04:20:00,127.085,32.5,0,30,,34.177,17.75,5.4,,,,,,
315-13,2006-05-13 04:20:00,127.085,32.5,0,50,,34.642,16.9,5.88,,,,,,
315-13,2006-05-13 04:20:00,127.085,32.5,0,75,,34.472,14.81,5.14,,,,,,
315-13,2006-05-13 04:20:00,127.085,32.5,0,100,,34.477,14.7,4.74,,,,,,
315-13,2006-08-06 18:40:00,127.085,32.5,0,0,,30.618,29.3,4.83,,,,,,
315-13,2006-08-06 18:40:00,127.085,32.5,0,10,,30.624,29.23,5.51,,,,,,
315-13,2006-08-06 18:40:00,127.085,32.5,0,20,,32.369,22.39,3.88,,,,,,
315-13,2006-08-06 18:40:00,127.085,32.5,0,30,,32.898,21.92,4.77,,,,,,
315-13,2006-08-06 18:40:00,127.085,32.5,0,50,,32.585,15.89,5.43,,,,,,
315-13,2006-08-06 18:40:00,127.085,32.5,0,75,,33.882,15.53,3.32,,,,,,
315-13,2006-08-06 18:40:00,127.085,32.5,0,100,,34.525,15.98,3.6,,,,,,
315-13,2006-08-06 18:40:00,127.085,32.5,0,120,,34.542,15.5,,,,,,,
315-13,2006-11-14 12:10:00,127.085,32.5,0,0,,33.987,22.81,3.63,,5.82,0.51,0.13,7.85,11.0
315-13,2006-11-14 12:10:00,127.085,32.5,0,10,,34.118,23.05,4.09,,4.66,0.54,0.17,9.38,
315-13,2006-11-14 12:10:00,127.085,32.5,0,20,,34.118,23.06,5.29,,8.69,0.51,0.82,4.66,
315-13,2006-11-14 12:10:00,127.085,32.5,0,30,,34.118,23.06,4.17,,5.24,0.42,0.12,6.19,
315-13,2006-11-14 12:10:00,127.085,32.5,0,50,,34.118,23.06,5.17,,4.12,0.35,0.35,3.74,
315-13,2006-11-14 12:10:00,127.085,32.5,0,75,,34.14,22.98,5.09,,4.98,0.07,0.13,5.81,
315-13,2006-11-14 12:10:00,127.085,32.5,0,100,,34.727,17.23,4.98,,6.0,0.37,0.14,3.16,
315-13,2006-11-14 12:10:00,127.085,32.5,0,103,,34.609,16.7,,,,,,,
315-14,2006-02-10 12:10:00,126.8,32.5,0,0,,34.48,15.82,5.52,,5.34,0.25,0.3,4.91,10.0
315-14,2006-02-10 12:10:00,126.8,32.5,0,10,,34.55,15.83,,,,,,,
315-14,2006-02-10 12:10:00,126.8,32.5,0,20,,34.55,15.84,,,,,,,
315-14,2006-02-10 12:10:00,126.8,32.5,0,30,,34.58,15.86,,,,,,,
315-14,2006-02-10 12:10:00,126.8,32.5,0,50,,34.57,15.82,,,,,,,
315-14,2006-02-10 12:10:00,126.8,32.5,0,75,,34.56,15.88,,,,,,,
315-14,2006-02-10 12:10:00,126.8,32.5,0,100,,34.57,15.94,,,,,,,
315-14,2006-05-13 02:40:00,126.8,32.5,0,0,,34.192,17.29,5.14,,4.7,0.01,0.2,3.73,
315-14,2006-05-13 02:40:00,126.8,32.5,0,10,,34.192,17.3,6.25,,,,,,
315-14,2006-05-13 02:40:00,126.8,32.5,0,20,,34.192,17.3,5.85,,,,,,
315-14,2006-05-13 02:40:00,126.8,32.5,0,30,,34.194,17.31,5.74,,,,,,
315-14,2006-05-13 02:40:00,126.8,32.5,0,50,,34.401,15.74,5.54,,,,,,
315-14,2006-05-13 02:40:00,126.8,32.5,0,75,,34.461,14.59,5.57,,,,,,
315-14,2006-05-13 02:40:00,126.8,32.5,0,100,,34.435,14.49,5.4,,,,,,
315-14,2006-08-06 21:00:00,126.8,32.5,0,0,,30.834,29.2,4.89,,4.63,0.31,0.14,5.07,
315-14,2006-08-06 21:00:00,126.8,32.5,0,10,,30.879,29.18,4.88,,,,,,
315-14,2006-08-06 21:00:00,126.8,32.5,0,20,,32.119,21.75,5.91,,,,,,
315-14,2006-08-06 21:00:00,126.8,32.5,0,30,,32.242,18.86,3.94,,,,,,
315-14,2006-08-06 21:00:00,126.8,32.5,0,50,,33.136,16.85,3.26,,,,,,
315-14,2006-08-06 21:00:00,126.8,32.5,0,75,,33.787,15.31,4.23,,,,,,
315-14,2006-08-06 21:00:00,126.8,32.5,0,100,,34.409,15.83,3.66,,,,,,
315-14,2006-11-14 10:40:00,126.8,32.5,0,0,,33.935,22.13,5.14,,7.18,0.73,0.24,12.24,11.0
315-14,2006-11-14 10:40:00,126.8,32.5,0,10,,33.973,22.27,4.8,,,,,,
315-14,2006-11-14 10:40:00,126.8,32.5,0,20,,33.972,22.28,5.14,,,,,,
315-14,2006-11-14 10:40:00,126.8,32.5,0,30,,33.974,22.28,4.52,,,,,,
315-14,2006-11-14 10:40:00,126.8,32.5,0,50,,33.975,22.28,5.12,,,,,,
315-14,2006-11-14 10:40:00,126.8,32.5,0,75,,34.509,20.37,5.0,,,,,,
315-14,2006-11-14 10:40:00,126.8,32.5,0,99,,34.63,16.42,4.91,,,,,,
315-15,2006-02-10 13:35:00,126.5,32.5,0,0,,34.34,15.5,5.66,,4.81,0.08,0.33,5.33,
315-15,2006-02-10 13:35:00,126.5,32.5,0,10,,34.42,15.47,5.55,,,,,,
315-15,2006-02-10 13:35:00,126.5,32.5,0,20,,34.47,15.68,5.43,,4.74,0.08,0.29,4.45,
315-15,2006-02-10 13:35:00,126.5,32.5,0,30,,34.44,15.65,5.61,,,,,,
315-15,2006-02-10 13:35:00,126.5,32.5,0,50,,34.64,15.35,5.44,,3.41,0.23,0.26,4.64,
315-15,2006-02-10 13:35:00,126.5,32.5,0,75,,34.46,15.58,5.52,,,,,,
315-15,2006-02-10 13:35:00,126.5,32.5,0,100,,34.54,15.63,5.41,,5.51,0.07,0.37,5.76,
315-15,2006-05-13 00:30:00,126.5,32.5,0,0,,33.989,16.72,5.65,,,,,,
315-15,2006-05-13 00:30:00,126.5,32.5,0,10,,33.99,16.73,5.74,,,,,,
315-15,2006-05-13 00:30:00,126.5,32.5,0,20,,33.993,16.74,5.37,,,,,,
315-15,2006-05-13 00:30:00,126.5,32.5,0,30,,34.024,16.62,5.2,,,,,,
315-15,2006-05-13 00:30:00,126.5,32.5,0,50,,33.92,13.26,4.96,,,,,,
315-15,2006-05-13 00:30:00,126.5,32.5,0,75,,34.416,14.43,5.05,,,,,,
315-15,2006-05-13 00:30:00,126.5,32.5,0,100,,34.415,14.43,5.31,,,,,,
315-15,2006-08-06 22:35:00,126.5,32.5,0,0,,30.633,28.96,3.23,,5.82,0.15,0.09,5.49,
315-15,2006-08-06 22:35:00,126.5,32.5,0,10,,30.876,29.16,4.74,,,,,,
315-15,2006-08-06 22:35:00,126.5,32.5,0,20,,31.854,19.84,5.97,,12.7,0.14,0.31,4.61,
315-15,2006-08-06 22:35:00,126.5,32.5,0,30,,32.048,17.54,5.14,,,,,,
315-15,2006-08-06 22:35:00,126.5,32.5,0,50,,32.692,13.03,4.83,,14.61,0.29,0.66,4.8,
315-15,2006-08-06 22:35:00,126.5,32.5,0,75,,33.883,14.97,3.57,,,,,,
315-15,2006-08-06 22:35:00,126.5,32.5,0,100,,34.169,15.28,3.97,,5.76,0.13,0.98,5.92,
315-15,2006-11-14 09:10:00,126.5,32.5,0,0,,34.293,21.67,4.71,,6.86,0.67,0.21,5.24,9.0
315-15,2006-11-14 09:10:00,126.5,32.5,0,10,,34.048,22.26,5.43,,,,,,
315-15,2006-11-14 09:10:00,126.5,32.5,0,20,,34.05,22.26,4.62,,5.83,0.63,0.18,5.89,
315-15,2006-11-14 09:10:00,126.5,32.5,0,30,,34.048,22.27,4.66,,,,,,
315-15,2006-11-14 09:10:00,126.5,32.5,0,50,,34.048,22.26,5.03,,6.77,0.67,0.23,6.59,
