"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","천수만4_연안","2003-02-01 00:00:00","126.4838889","36.42555556","0","22","저층","898.315","2","31.55","1","3.44","1","","","","","9.79","1","7.94","2","2.87803","2","18.3562","1","145.966","1","","","162.844","2","2.86128","2","14","2","","","52.8099","2"
"해양환경측정망","천수만4_연안","2003-05-01 00:00:00","126.4838889","36.42555556","0","0","표층","544.5","2","30.55","1","14.65","1","0.804","1","6.8","2","10.16","1","8","2","2","2","9","1","145","1","10","2","189","2","1.32286","2","42","2","","","26.4","2"
"해양환경측정망","천수만4_연안","2003-05-01 00:00:00","126.4838889","36.42555556","0","21","저층","520.3","2","30.55","1","14.26","1","","","","","9.84","1","7.99","2","2","2","13","1","163","1","","","206","2","2.11056","2","41","2","","","22","2"
"해양환경측정망","천수만4_연안","2003-08-01 00:00:00","126.4838889","36.42555556","0","0","표층","723.8","2","27.31","1","24.25","1","2.66056","1","6.8","2","7.34","1","7.96","2","7.2072","2","14.0896","1","162.826","1","4.2","2","177.031","2","1.72685","2","6.9979","2","","","51.7","2"
"해양환경측정망","천수만4_연안","2003-08-01 00:00:00","126.4838889","36.42555556","0","21","저층","608.3","2","27.49","1","23.88","1","","","","","7.03","1","7.93","2","6.1776","2","15.096","1","147.662","1","","","193.827","2","2.11495","2","39.988","2","","","41.8","2"
"해양환경측정망","천수만4_연안","2003-11-01 00:00:00","126.4838889","36.42555556","0","0","표층","418.605","2","31.19","1","14.76","1","0.9252","1","7.4","2","7.94","1","8.06","2","13.3848","2","25.16","1","71.2831","1","3.1","2","124.656","2","1.03584","2","39.988","2","","","52.0309","2"
"해양환경측정망","천수만4_연안","2003-11-01 00:00:00","126.4838889","36.42555556","0","17","저층","457.57","2","31.23","1","14.77","1","","","","","7.79","1","8.05","2","12.3552","2","20.128","1","86.7503","1","","","129.097","2","1.07568","2","29.991","2","","","39.8534","2"
"해양환경측정망","천수만5_연안","2003-02-01 00:00:00","126.465","36.38416667","0","0","표층","962.555","2","30.67","1","3.59","1","1.33832","1","21","2","10.3","1","7.94","2","2.87803","2","13.5676","1","129.889","1","1.2","2","171.365","2","2.11947","2","38.5985","2","","","31.8172","2"
"해양환경측정망","천수만5_연안","2003-02-01 00:00:00","126.465","36.38416667","0","28","저층","714.404","2","31.56","1","3.51","1","","","","","9.62","1","7.91","2","2.73695","2","15.9619","1","141.229","1","","","157.966","2","2.75531","2","14","2","","","36.4093","2"
"해양환경측정망","천수만5_연안","2003-05-01 00:00:00","126.465","36.38416667","0","0","표층","616","2","30.49","1","15","1","1.15424","1","4.4","2","9.88","1","8.02","2","3","2","11","1","161","1","10","2","204","2","1.76131","2","40","2","","","24.2","2"
"해양환경측정망","천수만5_연안","2003-05-01 00:00:00","126.465","36.38416667","0","20","저층","580.8","2","30.52","1","14.14","1","","","","","9.7","1","8.01","2","3","2","12","1","170","1","","","225","2","2.69045","2","52","2","","","33","2"
"해양환경측정망","천수만5_연안","2003-08-01 00:00:00","126.465","36.38416667","0","0","표층","971.3","2","27.41","1","23.93","1","2.63048","1","3.6","2","7.24","1","7.92","2","8.2368","2","15.096","1","134.469","1","5.2","2","148.704","2","1.88944","2","5.9982","2","","","125.4","2"
"해양환경측정망","천수만5_연안","2003-08-01 00:00:00","126.465","36.38416667","0","10","저층","578.6","2","27.47","1","23.85","1","","","","","6.99","1","7.92","2","6.1776","2","13.0832","1","153.734","1","","","205.898","2","1.73832","2","45.9862","2","","","40.7","2"
"해양환경측정망","천수만5_연안","2003-11-01 00:00:00","126.465","36.38416667","0","0","표층","369.619","2","31.24","1","14.72","1","0.97176","1","10.8","2","7.95","1","8.03","2","12.3552","2","19.1216","1","70.1104","1","2.5","2","102.46","2","1.87248","2","19.994","2","","","44.2816","2"
"해양환경측정망","천수만5_연안","2003-11-01 00:00:00","126.465","36.38416667","0","7","저층","431.964","2","31.24","1","14.73","1","","","","","7.75","1","8.05","2","13.3848","2","19.1216","1","82.2949","1","","","125.671","2","0.996","2","29.991","2","","","38.7464","2"
"해양환경측정망","축산연안1_연안","2003-02-01 00:00:00","129.4563889","36.51333333","0","0","표층","396","2","33.44","1","10.21","1","0.24","1","14.8","2","10.45","1","8.06","2","6","2","14","1","122","1","13","2","157","2","1.68","2","29","2","","","31","2"
"해양환경측정망","축산연안1_연안","2003-02-01 00:00:00","129.4563889","36.51333333","0","32","저층","226","2","33.53","1","10.06","1","","","","","9.96","1","8.03","2","6","2","19","1","120","1","","","153","2","1.84","2","26","2","","","20","2"
"해양환경측정망","축산연안1_연안","2003-05-01 00:00:00","129.4563889","36.51333333","0","0","표층","269","2","32.94","1","16.04","1","0.5","1","31.2","2","9.61","1","7.9","2","1","2","0","1","14","1","7","2","17","2","3.48","2","1","2","","","7","2"
"해양환경측정망","축산연안1_연안","2003-05-01 00:00:00","129.4563889","36.51333333","0","36","저층","216","2","33.24","1","6.89","1","","","","","8.35","1","7.72","2","2","2","0","1","12","1","","","14","2","2.56","2","1","2","","","7","2"
"해양환경측정망","축산연안1_연안","2003-08-01 00:00:00","129.4563889","36.51333333","0","0","표층","403","2","31.06","1","23.56","1","0.42","1","47.2","2","8.58","1","7.95","2","3","2","8","1","14","1","9","2","86","2","1.28","2","69","2","","","15","2"
"해양환경측정망","축산연안1_연안","2003-08-01 00:00:00","129.4563889","36.51333333","0","36","저층","301","2","32.48","1","15.85","1","","","","","7.65","1","7.88","2","2","2","11","1","92","1","","","116","2","1.76","2","22","2","","","13","2"
"해양환경측정망","축산연안1_연안","2003-11-01 00:00:00","129.4563889","36.51333333","0","0","표층","239","2","32.97","1","17.04","1","5.33","1","5.4","2","9.16","1","8","2","1","2","7","1","2","1","7.5","2","4","2","0.2","2","1","2","","","10","2"
"해양환경측정망","축산연안1_연안","2003-11-01 00:00:00","129.4563889","36.51333333","0","36","저층","347","2","33.04","1","14.88","1","","","","","8.57","1","7.77","2","2","2","7","1","6","1","","","17","2","1.28","2","9","2","","","9","2"
"해양환경측정망","축산연안H1_항만","2003-02-01 00:00:00","129.4486111","36.51","0","0","표층","297","2","33.05","1","9.26","1","0.16","1","14.8","2","10.98","1","","","9","2","25","1","161","1","4","2","200","2","1.56","2","31","2","","","32","2"
"해양환경측정망","축산연안H1_항만","2003-02-01 00:00:00","129.4486111","36.51","0","7","저층","357","2","33.15","1","9.18","1","","","","","10.43","1","8.03","2","7","2","24","1","166","1","","","204","2","1.36","2","30","2","","","36","2"
"해양환경측정망","축산연안H1_항만","2003-05-01 00:00:00","129.4486111","36.51","0","0","표층","429","2","32.35","1","15.42","1","4.32","1","22.4","2","9.72","1","7.96","2","2","2","32","1","39","1","4","2","93","2","4.23","2","52","2","","","37","2"
"해양환경측정망","축산연안H1_항만","2003-05-01 00:00:00","129.4486111","36.51","0","7","저층","209","2","32.79","1","14.95","1","","","","","9.34","1","8","2","1","2","20","1","15","1","","","35","2","2.68","2","19","2","","","27","2"
"해양환경측정망","축산연안H1_항만","2003-08-01 00:00:00","129.4486111","36.51","0","0","표층","472","2","30.54","1","23.76","1","0.767","1","45.8","2","5.34","1","7.7","2","9","2","8","1","93","1","4","2","122","2","1.24","2","20","2","","","16","2"
"해양환경측정망","축산연안H1_항만","2003-08-01 00:00:00","129.4486111","36.51","0","18","저층","338","2","30.71","1","23.6","1","","","","","5.93","1","7.78","2","8","2","12","1","67","1","","","84","2","1.72","2","9","2","","","29","2"
"해양환경측정망","축산연안H1_항만","2003-11-01 00:00:00","129.4486111","36.51","0","0","표층","200","2","32.2","1","16.69","1","1.06","1","9","2","8.93","1","7.8","2","5","2","7","1","162","1","5","2","170","2","0.84","2","3","2","","","11","2"
"해양환경측정망","축산연안H1_항만","2003-11-01 00:00:00","129.4486111","36.51","0","18","저층","180","2","32.94","1","16.58","1","","","","","8.51","1","7.77","2","2","2","5","1","152","1","","","160","2","0.96","2","6","2","","","10","2"
"해양환경측정망","태안연안1_연안","2003-02-01 00:00:00","126.0947222","36.88083333","0","0","표층","910.231","2","31.69","1","3.88","1","0.71324","1","30.4","2","10.39","1","7.88","2","3.13197","2","18.5158","1","104.707","1","0.6","2","132.509","2","2.55","2","24.6694","2","","","38.3774","2"
"해양환경측정망","태안연안1_연안","2003-02-01 00:00:00","126.0947222","36.88083333","0","50","저층","858.425","2","31.71","1","3.87","1","","","","","10.12","1","7.87","2","2.82159","2","21.7082","1","116.94","1","","","141.662","2","2.17245","2","21.9004","2","","","41.9855","2"
"해양환경측정망","태안연안1_연안","2003-05-01 00:00:00","126.0947222","36.88083333","0","0","표층","632.5","2","31.5","1","8.78","1","2.32432","1","25.6","2","10.35","1","7.91","2","3","2","19","1","256","1","1.6","2","284","2","0.935406","2","25","2","","","28.6","2"
"해양환경측정망","태안연안1_연안","2003-05-01 00:00:00","126.0947222","36.88083333","0","54","저층","633.6","2","31.57","1","8.56","1","","","","","9.94","1","7.89","2","4","2","25","1","274","1","","","306","2","2.18464","2","28","2","","","28.6","2"
"해양환경측정망","태안연안1_연안","2003-08-01 00:00:00","126.0947222","36.88083333","0","0","표층","471.9","2","30.44","1","20.9","1","1.65888","1","2.4","2","9.26","1","7.95","2","4.1184","2","9.0576","1","58.6318","1","5.9","2","78.7454","2","1.66433","2","15.9952","2","","","37.4","2"
"해양환경측정망","태안연안1_연안","2003-08-01 00:00:00","126.0947222","36.88083333","0","48","저층","412.5","2","30.5","1","19.19","1","","","","","8.46","1","7.9","2","6.1776","2","12.0768","1","85.9235","1","","","117.094","2","1.59519","2","24.9925","2","","","30.8","2"
"해양환경측정망","태안연안1_연안","2003-11-01 00:00:00","126.0947222","36.88083333","0","0","표층","354.033","2","30.88","1","15.62","1","1.05192","1","5","2","8.17","1","8.11","2","14.4144","2","20.128","1","128.493","1","3.8","2","252.875","2","1.43424","2","109.967","2","","","36.5323","2"
"해양환경측정망","태안연안1_연안","2003-11-01 00:00:00","126.0947222","36.88083333","0","37","저층","413.038","2","30.95","1","15.56","1","","","","","7.8","1","8.09","2","10.296","2","15.096","1","119.887","1","","","130.183","2","0.996","2","1","2","","","30.9971","2"
"해양환경측정망","태안연안2_연안","2003-02-01 00:00:00","126.1411111","36.79","0","0","표층","992.602","2","31.52","1","3.96","1","0.81996","1","35","2","10.29","1","7.83","2","2.62408","2","20.9101","1","211.79","1","0.7","2","230.609","2","1.16571","2","16.1946","2","","","39.1974","2"
"해양환경측정망","태안연안2_연안","2003-02-01 00:00:00","126.1411111","36.79","0","8","저층","943.905","2","31.66","1","3.95","1","","","","","10.17","1","7.83","2","4.09131","2","22.0275","1","193.524","1","","","221.026","2","2.49037","2","23.4108","2","","","42.9696","2"
"해양환경측정망","태안연안2_연안","2003-05-01 00:00:00","126.1411111","36.79","0","0","표층","530.2","2","31.5","1","9.72","1","0.92296","1","29.2","2","10.28","1","7.9","2","2","2","16","1","232","1","2.9","2","260","2","1.38169","2","26","2","","","24.2","2"
"해양환경측정망","태안연안2_연안","2003-05-01 00:00:00","126.1411111","36.79","0","13","저층","550","2","31.55","1","8.78","1","","","","","10.28","1","7.9","2","3","2","17","1","254","1","","","285","2","1.51881","2","28","2","","","24.2","2"
"해양환경측정망","태안연안2_연안","2003-08-01 00:00:00","126.1411111","36.79","0","0","표층","446.6","2","30.31","1","19.86","1","2.25672","1","4.4","2","9.27","1","7.94","2","3.0888","2","9.0576","1","50.5525","1","5","2","71.6359","2","1.81661","2","17.9946","2","","","51.7","2"
"해양환경측정망","태안연안2_연안","2003-08-01 00:00:00","126.1411111","36.79","0","10","저층","366.3","2","30.3","1","19.82","1","","","","","9.03","1","7.93","2","4.1184","2","8.0512","1","53.5713","1","","","73.6849","2","1.45165","2","15.9952","2","","","29.7","2"
"해양환경측정망","태안연안2_연안","2003-11-01 00:00:00","126.1411111","36.79","0","0","표층","371.846","2","31.21","1","15.15","1","1.17656","1","11.6","2","8.71","1","8.09","2","14.4144","2","16.1024","1","136.569","1","2.9","2","200.968","2","1.63344","2","49.985","2","","","44.2816","2"
"해양환경측정망","태안연안2_연안","2003-11-01 00:00:00","126.1411111","36.79","0","14","저층","364.052","2","31.21","1","15.15","1","","","","","8.4","1","8.07","2","14.4144","2","13.0832","1","113.566","1","","","127.981","2","0.95616","2","1","2","","","35.4253","2"
"해양환경측정망","태안연안3_연안","2003-02-01 00:00:00","126.2347222","36.63305556","0","0","표층","805.583","2","31.82","1","3.67","1","1.19944","1","16.4","2","10.75","1","7.93","2","4.00667","2","17.7177","1","172.474","1","1.1","2","214.156","2","1.27168","2","37.6754","2","","","42.3135","2"
"해양환경측정망","태안연안3_연안","2003-02-01 00:00:00","126.2347222","36.63305556","0","8","저층","719.067","2","32","1","3.52","1","","","","","10.13","1","7.92","2","2.99089","2","16.9197","1","167.89","1","","","201.676","2","1.37765","2","30.7949","2","","","58.0581","2"
"해양환경측정망","태안연안3_연안","2003-05-01 00:00:00","126.2347222","36.63305556","0","0","표층","482.9","2","31.2","1","12.85","1","2.04744","1","28","2","10.33","1","8.04","2","0","2","4","1","34","1","2.9","2","60","2","0.746196","2","26","2","","","20.9","2"
"해양환경측정망","태안연안3_연안","2003-05-01 00:00:00","126.2347222","36.63305556","0","10","저층","500.5","2","31.23","1","12.36","1","","","","","10.49","1","8.04","2","0","2","3","1","65","1","","","92","2","2.5226","2","27","2","","","24.2","2"
"해양환경측정망","태안연안3_연안","2003-08-01 00:00:00","126.2347222","36.63305556","0","0","표층","562.1","2","28.69","1","23.22","1","4.258","1","4.8","2","8.3","1","8.05","2","1.0296","2","7.0448","1","21.2366","1","1.5","2","47.2587","2","1.93325","2","24.9925","2","","","38.5","2"
"해양환경측정망","태안연안3_연안","2003-08-01 00:00:00","126.2347222","36.63305556","0","12","저층","513.7","2","29.23","1","21.88","1","","","","","8.07","1","8.01","2","1.0296","2","8.0512","1","12.1277","1","","","42.1486","2","1.79459","2","28.9913","2","","","36.3","2"
"해양환경측정망","태안연안3_연안","2003-11-01 00:00:00","126.2347222","36.63305556","0","0","표층","407.471","2","31.3","1","13.9","1","1.6922","1","6.8","2","8.8","1","8.07","2","8.2368","2","16.1024","1","44.3748","1","2.8","2","72.6056","2","1.75296","2","19.994","2","","","36.5323","2"
"해양환경측정망","태안연안3_연안","2003-11-01 00:00:00","126.2347222","36.63305556","0","8","저층","434.191","2","31.3","1","13.89","1","","","","","8.41","1","8.08","2","8.2368","2","12.0768","1","35.8101","1","","","54.0439","2","1.03584","2","9.997","2","","","33.2112","2"
"해양환경측정망","태안연안4_연안","2003-02-01 00:00:00","126.3166667","36.54916667","0","0","표층","761.548","2","30.96","1","3.3","1","3.81568","1","13.2","2","11.55","1","8.02","2","3.55521","2","10.3753","1","99.0457","1","1","2","149.339","2","1.64259","2","46.7377","2","","","36.0813","2"
"해양환경측정망","태안연안4_연안","2003-02-01 00:00:00","126.3166667","36.54916667","0","6.5","저층","624.78","2","31.42","1","3.22","1","","","","","10.61","1","8","2","4.99422","2","12.6099","1","102.664","1","","","148.355","2","2.43739","2","40.6962","2","","","44.7736","2"
"해양환경측정망","태안연안4_연안","2003-05-01 00:00:00","126.3166667","36.54916667","0","0","표층","471.9","2","31.21","1","12.55","1","3.74096","1","12","2","10.55","1","8.07","2","0","2","2","1","35","1","2.6","2","68","2","1.89195","2","33","2","","","26.4","2"
"해양환경측정망","태안연안4_연안","2003-05-01 00:00:00","126.3166667","36.54916667","0","8","저층","523.6","2","31.22","1","12","1","","","","","10.71","1","8.08","2","0","2","3","1","65","1","","","96","2","2.01414","2","31","2","","","25.3","2"
"해양환경측정망","태안연안4_연안","2003-08-01 00:00:00","126.3166667","36.54916667","0","0","표층","545.6","2","28.74","1","22.78","1","4.30704","1","6","2","8.62","1","8.07","2","1.0296","2","9.0576","1","14.1519","1","2.6","2","39.1743","2","1.73832","2","23.9928","2","","","51.7","2"
"해양환경측정망","태안연안4_연안","2003-08-01 00:00:00","126.3166667","36.54916667","0","11","저층","475.2","2","28.95","1","22.34","1","","","","","8.29","1","8.06","2","1.0296","2","12.0768","1","22.2487","1","","","61.2669","2","1.7153","2","37.9886","2","","","41.8","2"
"해양환경측정망","태안연안4_연안","2003-11-01 00:00:00","126.3166667","36.54916667","0","0","표층","351.806","2","31.24","1","14.09","1","1.98728","1","11","2","8.74","1","8.12","2","12.3552","2","34.2176","1","47.5975","1","1.6","2","79.9467","2","0.7968","2","19.994","2","","","46.4957","2"
"해양환경측정망","태안연안4_연안","2003-11-01 00:00:00","126.3166667","36.54916667","0","5","저층","453.117","2","31.24","1","14.09","1","","","","","8.34","1","8.1","2","11.3256","2","14.0896","1","33.7001","1","","","65.0197","2","1.23504","2","19.994","2","","","45.3886","2"
"해양환경측정망","태안연안5_연안","2003-02-01 00:00:00","126.2883333","36.48666667","0","0","표층","850.136","2","31.2","1","3.52","1","1.63684","1","15","2","10.36","1","8.04","2","3.97845","2","18.8351","1","152.271","1","1","2","205.756","2","0.95376","2","49.5067","2","","","24.7649","2"
"해양환경측정망","태안연안5_연안","2003-02-01 00:00:00","126.2883333","36.48666667","0","10.8","저층","912.821","2","31.57","1","3.33","1","","","","","10.12","1","7.98","2","3.69629","2","17.7177","1","148.579","1","","","167.276","2","2.59635","2","15","2","","","31.4891","2"
"해양환경측정망","태안연안5_연안","2003-05-01 00:00:00","126.2883333","36.48666667","0","0","표층","419.1","2","31.4","1","11.87","1","2.48264","1","26.4","2","10.15","1","8.04","2","0","2","5","1","33","1","3.2","2","59","2","1.78375","2","26","2","","","17.6","2"
"해양환경측정망","태안연안5_연안","2003-05-01 00:00:00","126.2883333","36.48666667","0","10.5","저층","662.2","2","31.37","1","11.68","1","","","","","10.13","1","8.05","2","1","2","2","1","63","1","","","108","2","2.39315","2","44","2","","","19.8","2"
"해양환경측정망","태안연안5_연안","2003-08-01 00:00:00","126.2883333","36.48666667","0","0","표층","635.8","2","28.39","1","23.41","1","2.4364","1","5.2","2","8.55","1","8.08","2","3.0888","2","12.0768","1","25.25","1","3.3","2","35.3367","2","1.91257","2","6.9979","2","","","46.2","2"
"해양환경측정망","태안연안5_연안","2003-08-01 00:00:00","126.2883333","36.48666667","0","15","저층","453.2","2","29.19","1","21.79","1","","","","","8.5","1","8.07","2","2.0592","2","8.0512","1","17.1707","1","","","50.2206","2","1.87053","2","30.9907","2","","","29.7","2"
"해양환경측정망","태안연안5_연안","2003-11-01 00:00:00","126.2883333","36.48666667","0","0","표층","376.299","2","31.24","1","14.2","1","2.01324","1","8.6","2","8.28","1","8.11","2","10.296","2","26.1664","1","36.6874","1","2.5","2","96.9684","2","1.11552","2","49.985","2","","","43.1746","2"
"해양환경측정망","태안연안5_연안","2003-11-01 00:00:00","126.2883333","36.48666667","0","13","저층","253.835","2","31.29","1","14.18","1","","","","","8.16","1","8.11","2","10.296","2","14.0896","1","70.4567","1","","","100.747","2","0.996","2","19.994","2","","","44.2816","2"
"해양환경측정망","통영연안1_연안","2003-02-01 00:00:00","128.4597222","34.85638889","0","0","표층","975.239","2","32.21","1","7.1","1","2.876","1","12.8","2","10.5","1","8.06","2","5.54678","2","16.8192","1","10.7482","1","3","2","67.495","2","0.48","2","51.2","2","","","68","2"
"해양환경측정망","통영연안1_연안","2003-02-01 00:00:00","128.4597222","34.85638889","0","6","저층","230.946","2","32.45","1","7.13","1","","","","","11.3","1","8.11","2","4.77627","2","16.5502","1","16.1796","1","","","81.0559","2","0.496","2","60.1","2","","","165.483","2"
"해양환경측정망","통영연안1_연안","2003-05-01 00:00:00","128.4597222","34.85638889","0","0","표층","251.717","2","31.53","1","16.95","1","4.02","1","8.2","2","7.86","1","8.32","2","8.5425","2","16.1","1","49.0036","1","2.5","2","81.0479","2","1.2","2","23.5018","2","","","33.1879","2"
"해양환경측정망","통영연안1_연안","2003-05-01 00:00:00","128.4597222","34.85638889","0","8","저층","219.303","2","32.13","1","15.84","1","","","","","8.23","1","8.27","2","6.05281","2","6.5","1","27.7852","1","","","64.9457","2","0.976","2","31.1077","2","","","18.723","2"
"해양환경측정망","통영연안1_연안","2003-08-01 00:00:00","128.4597222","34.85638889","0","0","표층","502.6","2","27.67","1","22.86","1","5.758","1","6.4","2","7.77","1","8.33","2","9.5","2","4.1","1","59.2037","1","2","2","88.7037","2","1.952","2","20","2","","","15.2","2"
"해양환경측정망","통영연안1_연안","2003-08-01 00:00:00","128.4597222","34.85638889","0","8.3","저층","341.4","2","29.24","1","22.05","1","","","","","8.63","1","8.22","2","12.7","2","7.5","1","37.0778","1","","","65.0278","2","2.432","2","15.25","2","","","19.6","2"
"해양환경측정망","통영연안1_연안","2003-11-01 00:00:00","128.4597222","34.85638889","0","0","표층","525.3","2","31.98","1","16.2","1","1.52","1","4","2","8.32","1","8.01","2","17.8","2","29.5","1","174.3","1","3","2","209.6","2","2.096","2","17.5","2","","","123.6","2"
"해양환경측정망","통영연안1_연안","2003-11-01 00:00:00","128.4597222","34.85638889","0","5","저층","463.8","2","32.01","1","16.18","1","","","","","8.35","1","7.94","2","22.1","2","35.9","1","171.2","1","","","203","2","1.424","2","9.7","2","","","68.5","2"
"해양환경측정망","통영연안2_연안","2003-02-01 00:00:00","128.4463889","34.83305556","0","0","표층","1372.12","2","32.53","1","7.51","1","6.23","1","16.8","2","10.01","1","8.21","2","8.75208","2","20.5859","1","33.4278","1","1.5","2","106.78","2","0.448","2","64.6","2","","","66.0905","2"
"해양환경측정망","통영연안2_연안","2003-02-01 00:00:00","128.4463889","34.83305556","0","12","저층","169.829","2","32.68","1","7.6","1","","","","","10.74","1","8.19","2","5.7317","2","15.7431","1","27.9359","1","","","84.1676","2","0.752","2","50.5","2","","","200.98","2"
"해양환경측정망","통영연안2_연안","2003-05-01 00:00:00","128.4463889","34.83305556","0","0","표층","520.027","2","31.57","1","16.68","1","3.664","1","7","2","7.88","1","8.36","2","4.67149","2","3.1","1","51.5115","1","2.5","2","110.358","2","1.392","2","54.1749","2","","","19.8635","2"
"해양환경측정망","통영연안2_연안","2003-05-01 00:00:00","128.4463889","34.83305556","0","11","저층","2024.06","2","32.02","1","16","1","","","","","7.94","1","8.27","2","7.55746","2","36.6","1","18.3145","1","","","36.3116","2","0.848","2","10.4397","2","","","45","2"
"해양환경측정망","통영연안2_연안","2003-08-01 00:00:00","128.4463889","34.83305556","0","0","표층","1492.9","2","27.76","1","23.67","1","6.024","1","6","2","7.18","1","8.43","2","4.5","2","3.7","1","5.68518","1","2","2","46.9352","2","2.368","2","36.75","2","","","15.7","2"
"해양환경측정망","통영연안2_연안","2003-08-01 00:00:00","128.4463889","34.83305556","0","13","저층","1011.2","2","29.97","1","20.67","1","","","","","9.02","1","8.2","2","14.5","2","20.5","1","58.3889","1","","","84.8889","2","2.624","2","12","2","","","28","2"
"해양환경측정망","통영연안2_연안","2003-11-01 00:00:00","128.4463889","34.83305556","0","0","표층","521.6","2","32.26","1","16.1","1","2.15","1","15.8","2","8.38","1","8.1","2","22","2","41","1","188.8","1","2","2","229.8","2","1.04","2","19","2","","","88.2","2"
"해양환경측정망","통영연안2_연안","2003-11-01 00:00:00","128.4463889","34.83305556","0","13","저층","368.3","2","32.42","1","16.15","1","","","","","8.35","1","7.99","2","23.7","2","58","1","190.5","1","","","225.6","2","1.84","2","11.4","2","","","69.6","2"
"해양환경측정망","통영연안3_연안","2003-02-01 00:00:00","128.4","34.83027778","0","0","표층","256.68","2","32.33","1","7.48","1","5.868","1","5","2","10.5","1","8.26","2","5.48514","2","14.7117","1","52.8877","1","1","2","214.673","2","0.608","2","156.3","2","","","14.9744","2"
"해양환경측정망","통영연안3_연안","2003-02-01 00:00:00","128.4","34.83027778","0","9","저층","365.172","2","32.17","1","7.67","1","","","","","11.21","1","8.25","2","6.194","2","13.8149","1","52.3363","1","","","162.33","2","0.832","2","103.8","2","","","235.768","2"
"해양환경측정망","통영연안3_연안","2003-05-01 00:00:00","128.4","34.83027778","0","0","표층","198.251","2","32.25","1","16.2","1","4.65","1","16","2","6.95","1","8.15","2","8.6117","2","17.7","1","43.4268","1","1","2","95.5202","2","1.12","2","43.4818","2","","","37.8368","2"
"해양환경측정망","통영연안3_연안","2003-05-01 00:00:00","128.4","34.83027778","0","6","저층","524.409","2","32.28","1","16.04","1","","","","","7.49","1","8.12","2","11.0445","2","20.9","1","45.9677","1","","","105.09","2","0.864","2","48.0777","2","","","27.9078","2"
"해양환경측정망","통영연안3_연안","2003-08-01 00:00:00","128.4","34.83027778","0","0","표층","498.4","2","29.54","1","23.27","1","6.302","1","17.8","2","5.4","1","8.22","2","5.5","2","2.7","1","14.1296","1","1","2","39.3796","2","2.416","2","19.75","2","","","28.3","2"
"해양환경측정망","통영연안3_연안","2003-08-01 00:00:00","128.4","34.83027778","0","7","저층","469.1","2","29.73","1","22.4","1","","","","","6.23","1","7.54","2","10.6","2","3.5","1","37.8444","1","","","76.6944","2","2.336","2","28.25","2","","","45.7","2"
"해양환경측정망","통영연안3_연안","2003-11-01 00:00:00","128.4","34.83027778","0","0","표층","578.3","2","32.17","1","16.18","1","1.5152","1","10","2","8.63","1","8.14","2","21.8","2","51.9","1","261.8","1","1.5","2","302.2","2","0.992","2","18.6","2","","","93.3","2"
"해양환경측정망","통영연안3_연안","2003-11-01 00:00:00","128.4","34.83027778","0","6","저층","334.9","2","32.34","1","16.23","1","","","","","8.32","1","8.11","2","30.7","2","56.6","1","251.8","1","","","303.4","2","1.696","2","20.9","2","","","63.1","2"
"해양환경측정망","통영연안4_연안","2003-02-01 00:00:00","128.3536111","34.85777778","0","0","표층","492.613","2","32.63","1","6.67","1","2.014","1","12.8","2","10.24","1","8.25","2","6.3481","2","16.6847","1","11.4212","1","2.5","2","64.8693","2","0.56","2","47.1","2","","","20","2"
"해양환경측정망","통영연안4_연안","2003-02-01 00:00:00","128.3536111","34.85777778","0","10.5","저층","1470.09","2","32.62","1","6.67","1","","","","","10.76","1","8.26","2","2.43394","2","13.501","1","1.65178","1","","","87.7857","2","0.592","2","83.7","2","","","72.48","2"
"해양환경측정망","통영연안4_연안","2003-05-01 00:00:00","128.3536111","34.85777778","0","0","표층","130","2","32.44","1","16.47","1","4.386","1","9","2","7.56","1","8.28","2","4.15174","2","7.3","1","94.3113","1","3","2","122.71","2","1.44","2","24.2471","2","","","15.6696","2"
"해양환경측정망","통영연안4_연안","2003-05-01 00:00:00","128.3536111","34.85777778","0","7.5","저층","499.942","2","32.54","1","15.44","1","","","","","7.79","1","8.21","2","5.79058","2","0.9","1","14.4866","1","","","41.707","2","0.992","2","21.4298","2","","","24.9282","2"
"해양환경측정망","통영연안4_연안","2003-08-01 00:00:00","128.3536111","34.85777778","0","0","표층","437.5","2","30.33","1","25.7","1","3.3","1","9.4","2","6.21","1","8.31","2","3.9","2","5.5","1","19.2481","1","2.5","2","66.6481","2","2.032","2","43.5","2","","","10.7","2"
"해양환경측정망","통영연안4_연안","2003-08-01 00:00:00","128.3536111","34.85777778","0","7.5","저층","1218.9","2","30.69","1","20.81","1","","","","","5.11","1","7.95","2","7.5","2","19","1","0.611111","1","","","20.6111","2","2.048","2","12.5","2","","","28","2"
