"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc"
"해양환경측정망","조천연안2_연안","1999-05-01 00:00:00","126.7327778","33.57388889","0","33","저층","34.33","1","16.5","1","","","","","8.82","1","8.23","2","0.84","2","14.57","1","2.8","1","","","26.32","2","0.42","2","22.68","2","",""
"해양환경측정망","조천연안2_연안","1999-08-01 00:00:00","126.7327778","33.57388889","0","0","표층","33.21","1","20.6","1","3.4","1","4.8","2","8.13","1","8.14","2","1.68","2","11.47","1","0.14","1","9.7","2","21.14","2","0.64","2","19.32","2","",""
"해양환경측정망","조천연안2_연안","1999-08-01 00:00:00","126.7327778","33.57388889","0","42.9","저층","33.49","1","18.6","1","","","","","7.22","1","8.1","2","4.06","2","28.21","1","2.24","1","","","10.5","2","0.52","2","4.2","2","",""
"해양환경측정망","조천연안2_연안","1999-11-01 00:00:00","126.7327778","33.57388889","0","0","표층","33.69","1","19.5","1","3.4","1","2.3","2","8.5","1","8.23","2","4.2","2","13.33","1","36.68","1","10.3","2","41.02","2","0.44","2","0.14","2","",""
"해양환경측정망","조천연안2_연안","1999-11-01 00:00:00","126.7327778","33.57388889","0","40","저층","33.63","1","18.4","1","","","","","8.3","1","8.23","2","3.36","2","3.1","1","39.34","1","","","42.84","2","0.32","2","0.14","2","",""
"해양환경측정망","조천연안3_연안","1999-02-01 00:00:00","126.6663889","33.56055556","0","0","표층","34.16","1","14.4","1","2.4","1","3.3","2","9.39","1","8.15","2","2.8","2","8.06","1","92.96","1","6.5","2","104.16","2","1.19","2","8.4","2","",""
"해양환경측정망","조천연안3_연안","1999-02-01 00:00:00","126.6663889","33.56055556","0","15","저층","34.29","1","14.1","1","","","","","8.57","1","8.12","2","6.16","2","14.88","1","103.46","1","","","115.78","2","1.39","2","6.16","2","",""
"해양환경측정망","조천연안3_연안","1999-05-01 00:00:00","126.6663889","33.56055556","0","0","표층","34.51","1","16.3","1","2.4","1","11.3","2","8.9","1","8.24","2","1.26","2","8.06","1","0.56","1","9","2","20.86","2","0.69","2","19.04","2","",""
"해양환경측정망","조천연안3_연안","1999-05-01 00:00:00","126.6663889","33.56055556","0","25","저층","34.36","1","16.5","1","","","","","9.02","1","8.24","2","1.4","2","8.99","1","1.96","1","","","23.52","2","0.61","2","20.16","2","",""
"해양환경측정망","조천연안3_연안","1999-08-01 00:00:00","126.6663889","33.56055556","0","0","표층","33","1","21.3","1","3.51","1","7.4","2","7.47","1","8.16","2","3.36","2","11.47","1","0.14","1","10.2","2","7","2","0.48","2","3.5","2","",""
"해양환경측정망","조천연안3_연안","1999-08-01 00:00:00","126.6663889","33.56055556","0","28.6","저층","32.94","1","20.3","1","","","","","7.27","1","8.16","2","4.48","2","10.23","1","34.72","1","","","48.02","2","0.52","2","8.82","2","",""
"해양환경측정망","조천연안3_연안","1999-11-01 00:00:00","126.6663889","33.56055556","0","0","표층","33.05","1","18.4","1","3.51","1","3.3","2","8.96","1","8.21","2","3.36","2","14.26","1","46.62","1","9.3","2","50.12","2","0.8","2","0.14","2","",""
"해양환경측정망","조천연안3_연안","1999-11-01 00:00:00","126.6663889","33.56055556","0","28","저층","33.37","1","18.3","1","","","","","7.22","1","8.19","2","3.22","2","13.02","1","52.22","1","","","68.46","2","0.76","2","13.02","2","",""
"해양환경측정망","주문진연안1_연안","1999-02-01 00:00:00","128.8375","37.88583333","0","0","표층","33.27","1","9.55","1","","","1.6","2","6.86","1","7.69","2","14.042","2","65.1","1","120.12","1","2","2","268.002","2","0.768","2","133.84","2","",""
"해양환경측정망","주문진연안1_연안","1999-02-01 00:00:00","128.8375","37.88583333","0","12","저층","33.77","1","9.66","1","","","","","7.04","1","7.86","2","10.752","2","48.36","1","99.4","1","","","226.212","2","0.64","2","116.06","2","",""
"해양환경측정망","주문진연안1_연안","1999-05-01 00:00:00","128.8375","37.88583333","0","0","표층","31.65","1","14.55","1","","","5.3","2","5.99571","1","7.96","2","22.82","2","19.003","1","95.06","1","3.5","2","243.46","2","1.728","2","125.58","2","",""
"해양환경측정망","주문진연안1_연안","1999-05-01 00:00:00","128.8375","37.88583333","0","13","저층","33.72","1","14.46","1","","","","","7.54571","1","8.09","2","22.806","2","31.403","1","49.798","1","","","189.644","2","1.216","2","117.04","2","",""
"해양환경측정망","주문진연안1_연안","1999-08-01 00:00:00","128.8375","37.88583333","0","0","표층","30.18","1","26.81","1","","","19.5","2","7.95","1","8.22","2","8.946","2","16.399","1","175.574","1","3","2","201.32","2","4.34","2","16.8","2","",""
"해양환경측정망","주문진연안1_연안","1999-08-01 00:00:00","128.8375","37.88583333","0","13","저층","31.46","1","25.22","1","","","","","7.5","1","8.18","2","2.296","2","12.4","1","79.03","1","","","89.866","2","2.69","2","8.54","2","",""
"해양환경측정망","주문진연안1_연안","1999-11-01 00:00:00","128.8375","37.88583333","0","0","표층","31.09","1","14.6","1","","","4.6","2","6.819","1","7.76","2","16.87","2","67.363","1","272.342","1","3.5","2","593.796","2","1.76","2","304.584","2","",""
"해양환경측정망","주문진연안1_연안","1999-11-01 00:00:00","128.8375","37.88583333","0","11","저층","33.02","1","15.02","1","","","","","7.589","1","7.98","2","7.07","2","48.825","1","71.792","1","","","214.172","2","1.01","2","135.31","2","",""
"해양환경측정망","주문진연안2_연안","1999-02-01 00:00:00","128.8466667","37.88777778","0","0","표층","34.42","1","10.17","1","","","1.3","2","8.56","1","7.99","2","5.74","2","11.656","1","86.856","1","7","2","99.316","2","0.8","2","6.72","2","",""
"해양환경측정망","주문진연안2_연안","1999-02-01 00:00:00","128.8466667","37.88777778","0","22","저층","34.45","1","10.11","1","","","","","8.58571","1","8.03","2","5.362","2","6.293","1","79.758","1","","","97.72","2","0.496","2","12.6","2","",""
"해양환경측정망","주문진연안2_연안","1999-05-01 00:00:00","128.8466667","37.88777778","0","0","표층","34.07","1","14.77","1","","","1.8","2","8.64571","1","8.16","2","5.698","2","8.184","1","12.18","1","6.5","2","64.274","2","0.464","2","46.396","2","",""
"해양환경측정망","주문진연안2_연안","1999-05-01 00:00:00","128.8466667","37.88777778","0","22","저층","34.16","1","14.44","1","","","","","8.76571","1","8.17","2","5.432","2","6.014","1","9.38","1","","","195.692","2","0.384","2","180.88","2","",""
"해양환경측정망","주문진연안2_연안","1999-08-01 00:00:00","128.8466667","37.88777778","0","0","표층","31.1","1","26.36","1","","","6.7","2","7.87","1","8.23","2","1.414","2","7.068","1","18.298","1","5","2","32.452","2","2.24","2","12.74","2","",""
"해양환경측정망","주문진연안2_연안","1999-08-01 00:00:00","128.8466667","37.88777778","0","21","저층","33.33","1","21.39","1","","","","","7.77","1","8.15","2","1.974","2","4.712","1","9.576","1","","","13.23","2","2.19","2","1.68","2","",""
"해양환경측정망","주문진연안2_연안","1999-11-01 00:00:00","128.8466667","37.88777778","0","0","표층","33.09","1","14.88","1","","","1.7","2","7.771","1","7.98","2","3.822","2","15.717","1","44.17","1","5","2","97.118","2","1.26","2","49.126","2","",""
"해양환경측정망","주문진연안2_연안","1999-11-01 00:00:00","128.8466667","37.88777778","0","11","저층","33.18","1","14.99","1","","","","","7.82","1","8","2","2.926","2","12.09","1","29.638","1","","","71.302","2","0.56","2","38.738","2","",""
"해양환경측정망","주문진연안3_연안","1999-02-01 00:00:00","128.8522222","37.89416667","0","0","표층","34.45","1","10.16","1","","","0.8","2","8.75","1","8.02","2","4.858","2","6.386","1","70","1","8","2","85.414","2","0.64","2","10.556","2","",""
"해양환경측정망","주문진연안3_연안","1999-02-01 00:00:00","128.8522222","37.89416667","0","26","저층","34.46","1","10.04","1","","","","","8.87143","1","7.99","2","4.802","2","6.572","1","87.388","1","","","105.686","2","0.368","2","13.496","2","",""
"해양환경측정망","주문진연안3_연안","1999-05-01 00:00:00","128.8522222","37.89416667","0","0","표층","34.14","1","14.71","1","","","1.5","2","8.60571","1","8.16","2","5.754","2","9.703","1","9.38","1","8","2","63.98","2","0.432","2","48.846","2","",""
"해양환경측정망","주문진연안3_연안","1999-05-01 00:00:00","128.8522222","37.89416667","0","29","저층","34.19","1","12.45","1","","","","","9.16571","1","8.16","2","5.964","2","7.502","1","6.44","1","","","67.522","2","0.464","2","55.118","2","",""
"해양환경측정망","주문진연안3_연안","1999-08-01 00:00:00","128.8522222","37.89416667","0","0","표층","31.11","1","26.75","1","","","2.8","2","8.22","1","8.27","2","1.582","2","4.805","1","15.75","1","5.5","2","20.692","2","0.78","2","3.36","2","",""
"해양환경측정망","주문진연안3_연안","1999-08-01 00:00:00","128.8522222","37.89416667","0","26","저층","33.17","1","22.18","1","","","","","7.9","1","8.15","2","1.414","2","6.51","1","7.63","1","","","9.884","2","0.69","2","0.84","2","",""
"해양환경측정망","주문진연안3_연안","1999-11-01 00:00:00","128.8522222","37.89416667","0","0","표층","33.11","1","14.72","1","","","0.2","2","7.379","1","8","2","3.248","2","26.257","1","31.234","1","6.5","2","78.61","2","1.39","2","44.128","2","",""
"해양환경측정망","주문진연안3_연안","1999-11-01 00:00:00","128.8522222","37.89416667","0","22","저층","33.17","1","14.88","1","","","","","7.701","1","8.01","2","3.346","2","10.788","1","32.186","1","","","80.234","2","0.77","2","44.702","2","",""
"해양환경측정망","주문진연안4_연안","1999-02-01 00:00:00","128.8525","37.91888889","0","0","표층","34.48","1","10.27","1","","","1.2","2","8.59","1","8.11","2","5.208","2","6.293","1","68.306","1","8","2","76.79","2","0.4","2","3.276","2","",""
"해양환경측정망","주문진연안4_연안","1999-02-01 00:00:00","128.8525","37.91888889","0","37","저층","34.44","1","9.75","1","","","","","8.7","1","8.11","2","5.376","2","5.735","1","66.612","1","","","78.078","2","0.368","2","6.09","2","",""
"해양환경측정망","주문진연안4_연안","1999-05-01 00:00:00","128.8525","37.91888889","0","0","표층","34.17","1","14.72","1","","","1.2","2","8.85571","1","8.16","2","7.07","2","4.464","1","10.36","1","8","2","61.222","2","0.368","2","43.792","2","",""
"해양환경측정망","주문진연안4_연안","1999-05-01 00:00:00","128.8525","37.91888889","0","37","저층","34.18","1","13.49","1","","","","","10.7157","1","8.18","2","8.484","2","8.308","1","10.15","1","","","87.682","2","0.208","2","69.048","2","",""
"해양환경측정망","주문진연안4_연안","1999-08-01 00:00:00","128.8525","37.91888889","0","0","표층","31.11","1","26.38","1","","","3","2","8.59","1","8.27","2","2.52","2","4.619","1","14.84","1","7","2","17.78","2","0.91","2","0.42","2","",""
"해양환경측정망","주문진연안4_연안","1999-08-01 00:00:00","128.8525","37.91888889","0","36","저층","33.41","1","20.7","1","","","","","8.38","1","8.15","2","1.204","2","3.968","1","6.09","1","","","7.994","2","0.57","2","0.7","2","",""
"해양환경측정망","주문진연안4_연안","1999-11-01 00:00:00","128.8525","37.91888889","0","0","표층","33.1","1","14.8","1","","","1.7","2","7.638","1","8.01","2","3.654","2","15.407","1","29.778","1","6.5","2","75.026","2","1.34","2","41.594","2","",""
"해양환경측정망","주문진연안4_연안","1999-11-01 00:00:00","128.8525","37.91888889","0","34","저층","33.25","1","15.06","1","","","","","7.925","1","8.02","2","2.744","2","11.718","1","24.304","1","","","65.786","2","0.75","2","38.738","2","",""
"해양환경측정망","주문진연안H1_항만","1999-02-01 00:00:00","128.8313889","37.89055556","0","0","표층","33.82","1","8.94","1","","","1.6","2","4.59","1","7.69","2","16.072","2","34.41","1","118.44","1","2","2","208.852","2","0.752","2","74.34","2","",""
"해양환경측정망","주문진연안H1_항만","1999-02-01 00:00:00","128.8313889","37.89055556","0","6","저층","33.74","1","9.34","1","","","","","5.7","1","7.71","2","15.68","2","35.03","1","110.46","1","","","205.8","2","0.512","2","79.66","2","",""
"해양환경측정망","주문진연안H1_항만","1999-05-01 00:00:00","128.8313889","37.89055556","0","0","표층","33.9","1","14.39","1","","","5.4","2","4.44571","1","7.89","2","25.074","2","43.4","1","77.91","1","2","2","229.964","2","1.6","2","126.98","2","",""
"해양환경측정망","주문진연안H1_항만","1999-05-01 00:00:00","128.8313889","37.89055556","0","6","저층","33.9","1","14.25","1","","","","","4.83571","1","7.92","2","22.68","2","27.9","1","70.378","1","","","220.178","2","1.328","2","127.12","2","",""
"해양환경측정망","주문진연안H1_항만","1999-08-01 00:00:00","128.8313889","37.89055556","0","0","표층","30.33","1","25.93","1","","","27","2","8.58","1","8.23","2","16.394","2","9.455","1","442.036","1","1.5","2","529.55","2","3.76","2","71.12","2","",""
"해양환경측정망","주문진연안H1_항만","1999-08-01 00:00:00","128.8313889","37.89055556","0","7","저층","31.68","1","24.46","1","","","","","8.27","1","8.18","2","8.064","2","10.416","1","155.708","1","","","168.392","2","2.29","2","4.62","2","",""
"해양환경측정망","주문진연안H1_항만","1999-11-01 00:00:00","128.8313889","37.89055556","0","0","표층","31.76","1","14.48","1","","","12.1","2","6.665","1","7.73","2","14.952","2","69.533","1","143.388","1","3","2","434.378","2","1.57","2","276.038","2","",""
"해양환경측정망","주문진연안H1_항만","1999-11-01 00:00:00","128.8313889","37.89055556","0","7","저층","32.1","1","14.7","1","","","","","6.658","1","7.81","2","14.238","2","66.898","1","61.67","1","","","315.392","2","0.93","2","239.484","2","",""
"해양환경측정망","죽변연안1_연안","1999-02-01 00:00:00","129.4258333","37.08166667","0","0","표층","34.31","1","11.32","1","","","2.7","2","8.18","1","8.04","2","7.252","2","8.494","1","110.208","1","8","2","119.462","2","0.38","2","2.002","2","",""
"해양환경측정망","죽변연안1_연안","1999-02-01 00:00:00","129.4258333","37.08166667","0","39","저층","34.39","1","11.34","1","","","","","8.3","1","8.06","2","6.762","2","7.967","1","80.64","1","","","104.86","2","0.45","2","17.458","2","",""
"해양환경측정망","죽변연안1_연안","1999-05-01 00:00:00","129.4258333","37.08166667","0","0","표층","34.19","1","17.05","1","","","2.8","2","9.39571","1","8.29","2","5.824","2","14.291","1","7.196","1","6.5","2","62.664","2","0.592","2","49.644","2","",""
"해양환경측정망","죽변연안1_연안","1999-05-01 00:00:00","129.4258333","37.08166667","0","39","저층","34.26","1","13.72","1","","","","","9.48571","1","8.21","2","5.418","2","5.487","1","7.014","1","","","67.914","2","0.4","2","55.482","2","",""
"해양환경측정망","죽변연안1_연안","1999-08-01 00:00:00","129.4258333","37.08166667","0","0","표층","32.73","1","26.21","1","","","4.9","2","8.5","1","8.09","2","1.638","2","4.929","1","1.82","1","5.5","2","6.818","2","0.51","2","3.36","2","",""
"해양환경측정망","죽변연안1_연안","1999-08-01 00:00:00","129.4258333","37.08166667","0","39","저층","33.42","1","21.48","1","","","","","7.89","1","8.1","2","1.176","2","4.402","1","2.856","1","","","6.132","2","0.29","2","2.1","2","",""
"해양환경측정망","죽변연안1_연안","1999-11-01 00:00:00","129.4258333","37.08166667","0","0","표층","33.53","1","17.85","1","","","2.2","2","8.181","1","8","2","5.18","2","29.202","1","56.084","1","10","2","75.39","2","1.65","2","14.126","2","",""
"해양환경측정망","죽변연안1_연안","1999-11-01 00:00:00","129.4258333","37.08166667","0","39","저층","33.71","1","16.87","1","","","","","8.615","1","7.98","2","6.132","2","16.027","1","59.584","1","","","80.654","2","0.9","2","14.938","2","",""
"해양환경측정망","죽변연안H1_항만","1999-02-01 00:00:00","129.4230556","37.05638889","0","0","표층","34.4","1","10.86","1","","","1.2","2","7.47","1","7.97","2","10.346","2","12.028","1","91.644","1","2.5","2","140.924","2","0.62","2","38.934","2","",""
"해양환경측정망","죽변연안H1_항만","1999-02-01 00:00:00","129.4230556","37.05638889","0","7","저층","34.39","1","10.88","1","","","","","7.71","1","7.98","2","7.28","2","12.741","1","117.922","1","","","145.474","2","0.77","2","20.272","2","",""
