station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
죽변연안5_연안,2007-05-01,129.4022222,37.12138889,0,50.0,저층,221.123,33.73,5.12,0.646,4.6,9.34667,7.87,403.516,13.2,5.411,35.894,,84.31,1.34667,35.216,14.929
죽변연안5_연안,2007-08-01,129.4022222,37.12138889,0,0.0,표층,306.134,34.22,14.9,0.04238,3.0,8.37,8.0,170.811,2.484,21.635,120.352,9.0,221.835,0.79904,98.999,23.0
죽변연안5_연안,2007-08-01,129.4022222,37.12138889,0,49.0,저층,366.746,34.07,5.99,0.07858,5.2,7.68,7.81,200.159,5.974,26.874,216.753,,279.481,0.878944,56.7538,28.0
죽변연안5_연안,2007-11-01,129.4022222,37.12138889,0,0.0,표층,146.414,33.76,15.68,0.671,1.6,7.72968,7.99,289.467,3.039,10.0,26.796,10.0,35.967,1.67798,6.132,26.083
죽변연안5_연안,2007-11-01,129.4022222,37.12138889,0,51.0,저층,86.729,33.83,15.44,0.447,6.0,7.86096,7.93,274.063,3.187,8.0,37.959,,47.042,1.9976,5.896,20.0
죽변연안6_연안,2007-02-01,129.4022222,37.10944444,0,0.0,표층,161.407,33.14,12.08,2.464,2.8,8.24,8.06,201.249,5.5,16.218,19.102,8.5,40.612,0.95,16.01,18.194
죽변연안6_연안,2007-02-01,129.4022222,37.10944444,0,40.0,저층,163.906,33.19,11.62,2.022,2.8,8.03,8.05,191.8,5.097,14.904,24.688,,45.403,1.47,15.618,27.866
죽변연안6_연안,2007-05-01,129.4022222,37.10944444,0,0.0,표층,87.373,33.8,15.24,1.3,4.2,8.43577,8.16,29.189,5.4,11.631,35.115,10.0,78.629,0.93,38.114,22.0
죽변연안6_연안,2007-05-01,129.4022222,37.10944444,0,42.0,저층,111.17,33.84,6.98,0.872,4.2,8.63343,7.96,303.911,13.7,6.0,27.0,,79.328,0.7,38.628,15.186
죽변연안6_연안,2007-08-01,129.4022222,37.10944444,0,0.0,표층,231.0,34.18,14.78,0.18448,1.6,8.3,7.98,173.19,1.311,6.635,121.169,9.0,171.268,0.639232,48.7883,23.0
죽변연안6_연안,2007-08-01,129.4022222,37.10944444,0,40.0,저층,545.51,34.09,6.71,0.0739,0.8,7.48,7.81,209.677,5.33,28.468,227.0,,259.0,0.39952,27.0256,33.0
죽변연안6_연안,2007-11-01,129.4022222,37.10944444,0,0.0,표층,199.343,33.8,15.71,1.639,0.8,8.11144,7.98,302.136,3.585,11.0,49.165,10.0,59.75,1.59808,7.0,24.937
죽변연안6_연안,2007-11-01,129.4022222,37.10944444,0,42.0,저층,234.001,33.7,15.13,0.503,5.8,7.69912,7.88,322.238,2.992,9.0,50.122,,59.465,1.51818,6.351,22.0
죽변연안H1_항만,2007-02-01,129.4230556,37.05638889,0,0.0,표층,481.0,33.52,11.03,0.95616,7.2,10.21,8.03,243.0,9.0,41.0,117.0,2.5,371.0,0.8,245.0,58.0
죽변연안H1_항만,2007-02-01,129.4230556,37.05638889,0,7.0,저층,441.0,33.7,10.62,0.35594,11.0,9.75,7.96,243.0,9.0,41.0,119.0,,388.0,0.8,260.0,52.0
죽변연안H1_항만,2007-08-01,129.4230556,37.05638889,0,0.0,표층,241.588,33.13,21.79,7.31266,10.6,8.55,7.94,124.635,4.47888,1.49711,34.7795,3.0,58.3795,1.33839,19.1211,31.2719
죽변연안H1_항만,2007-08-01,129.4230556,37.05638889,0,7.0,저층,481.249,34.02,13.84,0.3827,4.0,8.23,7.89,170.044,3.8657,1.18193,32.069,,38.9925,0.579304,3.05775,17.7238
진도연안1_연안,2007-02-01,126.2263889,34.59583333,0,0.0,표층,917.0,34.78,7.85,2.05,56.2,8.23,8.02,431.0,1.0,13.0,219.0,0.3,234.0,0.91,14.0,49.0
진도연안1_연안,2007-02-01,126.2263889,34.59583333,0,20.0,저층,791.0,34.77,7.75,1.74,38.0,8.42,8.02,503.0,2.0,19.0,268.0,,284.0,1.34,13.0,54.0
진도연안1_연안,2007-05-01,126.2263889,34.59583333,0,0.0,표층,845.0,33.4,13.59,2.1982,33.2,11.76,8.05,466.628,5.278,34.5061,254.478,0.5,265.93,0.84783,6.174,99.0
진도연안1_연안,2007-05-01,126.2263889,34.59583333,0,40.0,저층,826.0,33.4,13.38,1.89024,60.8,11.41,8.07,503.686,5.362,36.3754,242.872,,259.28,0.767846,11.046,137.0
진도연안1_연안,2007-08-01,126.2263889,34.59583333,0,0.0,표층,952.0,34.19,22.81,14.83,28.8,7.02,7.95,216.0,10.0,28.0,24.0,0.3,65.0,0.28,31.0,45.0
진도연안1_연안,2007-08-01,126.2263889,34.59583333,0,31.0,저층,1036.0,34.23,22.34,11.41,31.6,7.42,7.95,270.0,11.0,18.0,18.0,,61.0,0.43,32.0,30.0
진도연안1_연안,2007-11-01,126.2263889,34.59583333,0,0.0,표층,883.0,33.12,16.78,2.82,70.0,7.02,7.8,288.0,8.0,3.0,160.0,0.3,184.0,0.66,16.0,72.0
진도연안1_연안,2007-11-01,126.2263889,34.59583333,0,37.9,저층,733.0,33.15,16.79,3.0,75.4,8.48,7.81,336.0,15.0,9.0,204.0,,241.0,0.94,21.0,73.0
진도연안2_연안,2007-02-01,126.4269444,34.48722222,0,0.0,표층,841.0,34.9,7.42,2.37,42.8,8.02,8.05,473.0,1.0,13.0,245.0,0.3,274.0,1.28,27.0,29.0
진도연안2_연안,2007-02-01,126.4269444,34.48722222,0,15.0,저층,829.0,34.9,7.42,2.02,96.4,8.49,8.04,495.0,2.0,19.0,345.0,,377.0,1.36,30.0,63.0
진도연안2_연안,2007-05-01,126.4269444,34.48722222,0,0.0,표층,842.0,33.4,14.53,2.96904,26.4,11.68,8.07,595.087,9.03,35.9941,159.138,0.6,189.588,0.655869,21.42,103.0
진도연안2_연안,2007-05-01,126.4269444,34.48722222,0,6.0,저층,873.0,33.4,14.14,3.74624,42.0,11.56,8.07,539.605,8.008,25.8664,214.816,,227.808,0.687862,4.984,103.0
진도연안2_연안,2007-08-01,126.4269444,34.48722222,0,0.0,표층,1318.0,33.98,25.09,8.25,17.2,7.12,7.98,274.0,5.0,18.0,9.0,0.3,47.0,0.39,32.0,22.0
진도연안2_연안,2007-08-01,126.4269444,34.48722222,0,5.4,저층,1412.0,33.93,24.31,14.53,24.4,7.17,7.97,216.0,3.0,18.0,10.0,,46.0,0.41,32.0,33.0
진도연안2_연안,2007-11-01,126.4269444,34.48722222,0,0.0,표층,1005.0,32.39,15.88,4.19,36.2,7.73,7.81,263.0,12.0,0.0,69.0,0.3,104.0,0.42,22.0,82.0
진도연안2_연안,2007-11-01,126.4269444,34.48722222,0,4.9,저층,858.0,32.42,15.87,4.13,45.6,8.02,7.82,349.0,17.0,3.0,191.0,,229.0,0.48,21.0,75.0
진도연안3_연안,2007-02-01,126.3938889,34.34777778,0,0.0,표층,922.0,,7.68,2.28,26.6,9.3,8.08,512.0,2.0,13.0,284.0,0.3,318.0,1.25,32.0,40.0
진도연안3_연안,2007-02-01,126.3938889,34.34777778,0,17.0,저층,818.0,,7.66,1.59,20.6,9.51,8.08,504.0,2.0,16.0,244.0,,279.0,0.93,32.0,26.0
진도연안3_연안,2007-05-01,126.3938889,34.34777778,0,0.0,표층,873.0,33.54,15.35,8.66632,15.2,12.1,8.1,393.1,3.5,18.7209,137.942,1.2,156.772,0.975805,15.33,70.0
진도연안3_연안,2007-05-01,126.3938889,34.34777778,0,13.0,저층,745.0,33.5,14.02,5.33712,17.2,11.85,8.09,454.726,8.148,19.1735,131.922,,148.96,0.79984,8.89,68.0
진도연안3_연안,2007-08-01,126.3938889,34.34777778,0,0.0,표층,1460.0,34.47,22.87,4.87,16.4,7.61,8.01,295.0,3.0,17.0,10.0,0.3,40.0,0.25,28.0,27.0
진도연안3_연안,2007-08-01,126.3938889,34.34777778,0,12.2,저층,1152.0,34.41,22.09,6.51,29.2,7.71,8.0,254.0,4.0,3.0,7.0,,41.0,0.38,30.0,25.0
진도연안3_연안,2007-11-01,126.3938889,34.34777778,0,0.0,표층,869.0,32.58,15.86,3.88,22.0,7.49,7.81,300.0,13.0,0.0,43.0,0.3,78.0,0.46,21.0,51.0
진도연안3_연안,2007-11-01,126.3938889,34.34777778,0,9.5,저층,938.0,32.61,15.85,3.52,20.2,8.15,7.82,307.0,20.0,3.0,124.0,,161.0,0.46,17.0,46.0
진도연안4_연안,2007-02-01,126.3022222,34.34138889,0,0.0,표층,836.0,,8.69,1.29,28.6,3.41,8.09,531.0,1.0,13.0,430.0,0.5,450.0,1.06,18.0,33.0
진도연안4_연안,2007-02-01,126.3022222,34.34138889,0,24.0,저층,778.0,,8.52,1.13,31.6,3.4,8.1,499.0,2.0,17.0,238.0,,259.0,0.98,19.0,47.0
진도연안4_연안,2007-05-01,126.3022222,34.34138889,0,0.0,표층,983.0,33.57,13.88,8.76492,22.4,9.08,8.08,339.441,7.35,15.0691,132.412,0.5,149.282,0.735853,9.52,195.0
진도연안4_연안,2007-05-01,126.3022222,34.34138889,0,23.0,저층,784.0,33.57,13.61,9.91164,34.4,9.23,8.1,365.921,7.476,25.4789,144.354,,159.222,0.831834,7.392,75.0
진도연안4_연안,2007-08-01,126.3022222,34.34138889,0,0.0,표층,909.0,34.48,21.74,6.04,24.4,7.63,8.03,195.0,2.0,9.0,8.0,0.5,36.0,0.41,26.0,24.0
진도연안4_연안,2007-08-01,126.3022222,34.34138889,0,20.0,저층,1110.0,34.46,21.07,5.04,20.0,7.6,8.03,173.0,3.0,5.0,20.0,,52.0,0.38,29.0,21.0
진도연안4_연안,2007-11-01,126.3022222,34.34138889,0,0.0,표층,596.0,32.88,16.5,3.04,17.6,7.41,7.89,177.0,12.0,3.0,67.0,0.5,97.0,0.4,18.0,51.0
진도연안4_연안,2007-11-01,126.3022222,34.34138889,0,20.0,저층,760.0,32.95,16.49,2.96,27.8,8.31,7.89,209.0,22.0,2.0,120.0,,169.0,0.66,27.0,53.0
진주만1_연안,2007-02-01,128.0,34.95388889,0,0.0,표층,1731.0,32.78,7.39,1.96,5.2,12.05,,41.0,5.0,16.0,68.0,3.0,89.0,1.78,16.0,47.0
진주만1_연안,2007-02-01,128.0,34.95388889,0,6.5,저층,1435.0,32.88,7.28,2.85,14.0,13.14,,39.0,10.0,28.0,56.0,,99.0,1.26,33.0,78.0
진주만1_연안,2007-05-01,128.0,34.95388889,0,0.0,표층,283.3,33.82,16.63,4.6558,10.8,8.15,7.97,155.8,5.8,21.8,17.59,2.0,40.39,1.76,17.0,63.2
진주만1_연안,2007-05-01,128.0,34.95388889,0,16.5,저층,384.2,33.82,15.67,4.8635,17.0,8.37,8.08,170.6,5.9,28.7,16.495,,52.995,1.408,30.6,76.3
진주만1_연안,2007-08-01,128.0,34.95388889,0,0.0,표층,139.0,32.33,24.46,2.35,50.6,7.1,7.8,50.0,13.0,19.0,120.0,2.5,142.0,1.15,8.0,40.0
진주만1_연안,2007-08-01,128.0,34.95388889,0,15.5,저층,127.0,32.56,24.0,2.56,3.8,7.04,7.81,53.0,13.0,40.0,105.0,,126.0,1.57,8.0,37.0
진주만1_연안,2007-11-01,128.0,34.95388889,0,0.0,표층,394.3,30.99,17.25,1.5358,4.0,7.82,7.96,558.9,20.7,47.8,85.835,1.5,110.235,1.936,3.7,53.6
진주만1_연안,2007-11-01,128.0,34.95388889,0,14.0,저층,358.9,31.05,17.24,1.2157,7.5,8.32,8.01,581.1,22.3,57.4,81.315,,121.715,1.408,18.1,51.9
진주만2_연안,2007-02-01,127.9366667,34.8775,0,0.0,표층,1264.0,32.85,7.26,0.01,2.8,12.24,,53.0,5.0,17.0,66.0,4.0,89.0,1.28,19.0,33.0
진주만2_연안,2007-02-01,127.9366667,34.8775,0,7.0,저층,1368.0,32.84,7.03,2.15,7.6,13.68,,59.0,10.0,30.0,59.0,,93.0,2.46,25.0,49.0
진주만2_연안,2007-05-01,127.9366667,34.8775,0,0.0,표층,486.1,33.78,16.79,2.784,11.4,8.09,7.94,225.5,5.6,21.5,8.68,1.5,30.58,1.6,16.3,57.7
진주만2_연안,2007-05-01,127.9366667,34.8775,0,6.5,저층,450.8,33.79,16.74,2.555,14.8,8.09,8.05,234.8,6.0,32.1,14.8,,48.5,1.056,27.7,75.0
진주만2_연안,2007-08-01,127.9366667,34.8775,0,0.0,표층,301.0,31.32,26.06,4.35,42.8,7.52,8.0,15.0,0.0,9.0,42.0,3.0,49.0,0.29,6.0,23.0
진주만2_연안,2007-08-01,127.9366667,34.8775,0,7.0,저층,243.0,32.18,25.79,5.68,9.6,7.01,7.66,94.0,12.0,,102.0,,152.0,3.76,38.0,81.0
진주만2_연안,2007-11-01,127.9366667,34.8775,0,0.0,표층,329.8,30.84,17.13,6.4155,10.0,9.14,7.3,391.6,15.9,46.7,43.995,1.5,66.195,2.224,6.3,50.3
진주만2_연안,2007-11-01,127.9366667,34.8775,0,5.0,저층,283.6,30.85,16.9,8.5235,10.0,9.34,7.34,421.0,19.1,39.9,1.0,,28.0,1.328,7.9,59.6
진해만1_환경관리,2007-02-01,128.76667,35.03333,0,0.0,표층,212.416,33.67,11.5,0.709993,10.88,9.38935,7.67,145.188,8.62407,21.5058,84.4093,4.5,112.93,0.400884,19.8963,73.5625
진해만1_환경관리,2007-02-01,128.76667,35.03333,0,23.0,저층,178.7,33.6,9.94,0.56052,11.13,9.38935,7.6,21.4416,6.40859,22.3398,56.833,,81.2599,0.481061,18.0183,69.8581
진해만1_환경관리,2007-05-01,128.76667,35.03333,0,0.0,표층,461.999,33.29,16.04,3.75922,4.325,9.879,8.27,168.431,0.270841,9.27526,119.579,3.5,157.759,1.16472,37.9096,52.0
진해만1_환경관리,2007-05-01,128.76667,35.03333,0,21.5,저층,525.672,33.83,13.52,1.3303,10.17,8.837,8.12,419.33,10.5612,11.7065,171.463,,189.098,0.303148,20.7774,28.0
진해만1_환경관리,2007-08-01,128.76667,35.03333,0,0.0,표층,320.885,32.81,23.08,11.2851,2.4,8.32385,7.99,158.177,4.32772,13.6235,7.19699,2.0,18.3179,1.63288,6.79319,28.6441
진해만1_환경관리,2007-08-01,128.76667,35.03333,0,24.0,저층,351.238,33.82,19.57,4.88774,6.4,6.99998,7.88,319.217,10.9869,24.1418,66.7571,,86.166,1.2598,8.42196,35.8957
진해만1_환경관리,2007-11-01,128.76667,35.03333,0,0.0,표층,205.0,31.22,16.14,6.2,2.4,7.88,7.94,142.0,10.0,28.0,41.0,7.0,61.0,0.77,10.0,28.0
진해만1_환경관리,2007-11-01,128.76667,35.03333,0,25.0,저층,197.0,31.97,16.24,1.79,2.8,7.75,7.91,165.0,11.0,29.0,48.0,,72.0,1.68,14.0,33.0
진해만2_환경관리,2007-02-01,128.62083,35.10194,0,0.0,표층,285.258,32.67,7.14,3.11649,5.94,11.1679,7.85,26.9743,8.06825,19.2761,46.1375,5.5,113.5,1.13851,59.2941,47.6968
진해만2_환경관리,2007-02-01,128.62083,35.10194,0,13.0,저층,203.756,33.21,7.91,3.81154,11.675,9.96842,7.84,93.0176,4.96893,18.8764,20.8521,,60.9739,1.10644,35.1528,42.0017
진해만2_환경관리,2007-05-01,128.62083,35.10194,0,0.0,표층,704.196,32.76,17.42,8.89359,13.87,10.392,8.35,294.031,0.0,39.2099,263.132,2.0,300.736,2.23372,37.604,68.0
진해만2_환경관리,2007-05-01,128.62083,35.10194,0,13.0,저층,732.663,33.26,15.18,10.0146,11.055,9.234,8.13,366.795,3.20929,12.1624,187.326,,347.266,1.86675,43.3215,35.0
진해만2_환경관리,2007-08-01,128.62083,35.10194,0,0.0,표층,346.918,31.63,25.82,15.5451,3.4,10.2104,8.01,36.5901,4.27129,7.69764,9.92109,4.0,22.2442,2.71966,8.05178,36.0817
진해만2_환경관리,2007-08-01,128.62083,35.10194,0,14.0,저층,455.545,33.67,19.65,6.12836,5.8,4.79904,7.76,463.632,14.2319,32.1417,54.7173,,117.942,1.71398,48.993,53.9319
진해만2_환경관리,2007-11-01,128.62083,35.10194,0,0.0,표층,355.0,31.75,16.01,2.78,2.8,8.08,7.89,374.0,13.0,42.0,83.0,6.0,155.0,1.86,59.0,45.0
진해만2_환경관리,2007-11-01,128.62083,35.10194,0,13.0,저층,392.0,32.63,15.97,4.27,2.8,7.96,7.86,382.0,13.0,47.0,83.0,,165.0,1.79,69.0,52.0
진해만3_연안,2007-02-01,128.485,35.08611111,0,0.0,표층,134.971,32.78,6.79,0.837044,5.155,12.0366,7.7,87.1496,1.48298,15.1299,38.4543,10.0,58.4312,1.0904,18.4939,49.0628
진해만3_연안,2007-02-01,128.485,35.08611111,0,12.5,저층,127.121,32.82,6.77,1.10609,5.88,10.5061,7.73,42.1675,5.62234,19.0335,40.0339,,68.4626,1.12248,22.8064,46.3631
진해만3_연안,2007-05-01,128.485,35.08611111,0,0.0,표층,488.527,32.9,17.81,3.8788,3.19,8.953,8.19,231.835,0.0,2.7413,365.077,5.0,386.701,1.05304,21.6246,45.6
진해만3_연안,2007-05-01,128.485,35.08611111,0,13.0,저층,527.881,33.23,14.42,4.66353,4.46,7.43,8.01,607.126,0.0,15.3534,222.925,,413.062,1.19664,26.3608,22.0
진해만3_연안,2007-08-01,128.485,35.08611111,0,0.0,표층,302.732,31.72,28.5,2.72787,2.3,8.65482,7.89,83.9841,3.19904,15.2531,4.0357,3.5,11.7329,1.8113,4.49811,19.1611
진해만3_연안,2007-08-01,128.485,35.08611111,0,13.4,저층,359.059,33.9,19.01,4.24501,12.15,4.88178,7.76,431.871,7.54446,30.6603,22.7681,,52.9492,1.40579,22.6366,42.5896
진해만3_연안,2007-11-01,128.485,35.08611111,0,0.0,표층,424.0,31.7,16.44,3.77,1.8,7.29,7.86,614.0,1.0,41.0,87.0,5.0,133.0,1.95,45.0,48.0
진해만3_연안,2007-11-01,128.485,35.08611111,0,12.5,저층,360.0,32.14,16.69,3.62,5.2,7.47,7.85,601.0,1.0,42.0,89.0,,140.0,1.88,51.0,43.0
진해만4_연안,2007-02-01,128.4166667,35.05,0,0.0,표층,173.855,32.53,6.71,1.68903,7.795,10.5061,7.86,130.906,1.24568,22.0789,67.0631,5.0,92.0704,1.15455,23.7616,29.2582
진해만4_연안,2007-02-01,128.4166667,35.05,0,4.3,저층,168.43,32.72,6.68,1.62177,9.835,9.92706,7.89,209.711,2.48029,11.4242,43.6962,,80.8051,1.18662,34.6286,31.936
진해만4_연안,2007-05-01,128.4166667,35.05,0,0.0,표층,608.419,32.46,17.76,3.35565,8.985,8.34,8.1,604.711,0.0,9.73112,95.7249,2.5,123.708,1.16472,27.9832,56.0
진해만4_연안,2007-05-01,128.4166667,35.05,0,5.5,저층,530.508,33.23,16.79,4.07311,5.215,8.688,8.05,611.655,0.0,4.56473,171.387,,146.078,1.67529,22.3699,25.0
진해만4_연안,2007-08-01,128.4166667,35.05,0,0.0,표층,353.981,31.19,27.05,2.36913,7.75,7.87705,7.79,525.914,3.22726,25.327,2.28689,1.0,13.1217,3.25494,7.60757,56.5351
진해만4_연안,2007-08-01,128.4166667,35.05,0,5.4,저층,336.995,32.63,22.81,10.6125,3.9,6.15601,7.71,611.521,9.6043,35.5491,30.974,,75.8008,1.84375,35.2226,58.3945
진해만4_연안,2007-11-01,128.4166667,35.05,0,0.0,표층,257.0,30.34,14.94,5.86,3.2,8.71,7.94,55.0,2.0,29.0,5.0,3.5,15.0,2.14,9.0,47.0
진해만4_연안,2007-11-01,128.4166667,35.05,0,4.0,저층,245.0,30.9,15.96,3.72,5.5,8.9,7.86,39.0,7.0,36.0,1.0,,19.0,2.36,11.0,52.0
진해만5_연안,2007-02-01,128.4341667,34.9,0,0.0,표층,139.366,32.8,7.31,1.45735,3.625,10.3407,7.86,142.842,0.751695,13.2238,93.5464,8.5,137.073,1.50732,42.7744,42.3263
진해만5_연안,2007-02-01,128.4341667,34.9,0,11.0,저층,115.257,32.98,6.96,1.62177,1.72,11.9952,7.88,145.921,0.831513,14.9403,3.89942,,43.8674,1.76389,39.1365,37.2952
진해만5_연안,2007-05-01,128.4341667,34.9,0,0.0,표층,538.568,32.97,15.89,2.03282,3.58,9.052,8.16,183.225,0.0,8.36355,119.429,5.5,156.835,1.22854,37.4059,48.0
진해만5_연안,2007-05-01,128.4341667,34.9,0,12.0,저층,553.059,33.73,13.61,4.85784,13.05,7.165,7.9,524.701,0.0,2.28544,117.614,,188.784,1.43596,31.9494,21.0
진해만5_연안,2007-08-01,128.4341667,34.9,0,0.0,표층,242.961,32.91,25.37,6.80098,3.0,8.10872,7.69,435.593,3.39656,36.5861,5.21277,6.5,43.0175,1.42201,34.4082,49.2834
진해만5_연안,2007-08-01,128.4341667,34.9,0,11.7,저층,296.545,33.84,19.6,2.48871,1.9,6.08982,7.68,100.113,4.60989,9.03096,2.7241,,15.0896,1.38957,7.75564,49.8412
진해만5_연안,2007-11-01,128.4341667,34.9,0,0.0,표층,213.0,31.1,16.62,4.01,3.6,8.52,7.81,323.0,5.0,32.0,5.0,5.0,19.0,1.98,9.0,40.0
진해만5_연안,2007-11-01,128.4341667,34.9,0,11.0,저층,349.0,32.27,18.2,4.51,2.0,6.93,7.76,721.0,5.0,49.0,36.0,,126.0,2.1,85.0,49.0
진해만6_연안,2007-02-01,128.6058333,34.91305556,0,0.0,표층,187.13,32.85,7.28,4.77563,5.27,10.9611,7.89,354.145,0.911521,12.7854,18.0924,6.0,93.0814,1.60354,74.0775,25.8373
진해만6_연안,2007-02-01,128.6058333,34.91305556,0,13.0,저층,172.855,32.88,7.14,5.42584,3.525,10.2166,7.88,326.342,1.29585,14.2804,28.6752,,85.5206,1.50732,55.5495,20.6691
진해만6_연안,2007-05-01,128.6058333,34.91305556,0,0.0,표층,531.623,32.73,16.49,6.50204,6.18,9.022,8.22,189.565,0.213013,10.9467,86.1497,4.0,115.694,1.13282,29.3313,53.0
진해만6_연안,2007-05-01,128.6058333,34.91305556,0,12.0,저층,584.782,33.79,13.69,1.59188,5.715,6.073,7.86,602.296,0.0,19.4561,172.673,,193.867,1.3881,78.1732,34.0
진해만6_연안,2007-08-01,128.6058333,34.91305556,0,0.0,표층,292.751,32.18,27.02,2.86986,3.5,9.86285,8.21,12.0247,3.08617,10.068,2.48868,2.5,13.5526,3.31982,7.97775,28.0863
진해만6_연안,2007-08-01,128.6058333,34.91305556,0,13.8,저층,476.675,33.75,19.62,2.89976,3.1,2.69739,7.59,731.867,8.33454,59.2524,20.2121,,135.805,1.14626,107.258,82.0089
진해만6_연안,2007-11-01,128.6058333,34.91305556,0,0.0,표층,289.0,31.96,16.81,4.17,2.3,8.06,7.88,153.0,2.0,29.0,17.0,5.5,46.0,2.19,27.0,48.0
진해만6_연안,2007-11-01,128.6058333,34.91305556,0,13.0,저층,357.0,32.18,17.86,2.33,3.6,6.99,7.81,257.0,2.0,42.0,22.0,,72.0,2.06,48.0,43.0
진해만7_연안,2007-02-01,128.5172222,35.04611111,0,0.0,표층,134.471,32.85,7.16,3.22112,6.355,10.5889,7.87,341.359,0.783017,13.8275,94.3743,8.0,134.04,1.41111,38.8827,23.6334
진해만7_연안,2007-02-01,128.5172222,35.04611111,0,18.0,저층,150.201,32.9,6.75,4.94753,8.9,11.6643,7.88,440.094,0.732372,12.5746,45.2332,,86.1173,1.28283,40.1517,36.1208
진해만7_연안,2007-05-01,128.5172222,35.04611111,0,0.0,표층,448.989,33.04,16.52,1.97303,3.38,9.317,8.22,253.271,0.560758,8.36355,116.511,5.5,148.922,1.13282,31.8502,51.0
진해만7_연안,2007-05-01,128.5172222,35.04611111,0,18.0,저층,521.518,33.3,14.39,3.06418,5.645,7.364,8.07,521.682,1.96482,8.5155,92.6801,,204.188,0.909443,53.3012,21.0
진해만7_연안,2007-08-01,128.5172222,35.04611111,0,0.0,표층,260.239,32.39,26.29,24.5134,3.65,8.3735,6.92,132.619,3.17083,13.3272,2.55594,3.5,8.96629,1.87619,3.23952,26.9706
진해만7_연안,2007-08-01,128.5172222,35.04611111,0,18.0,저층,398.576,33.86,19.32,2.57092,3.2,4.78249,7.66,779.757,20.101,32.7343,88.6508,,157.597,0.513654,48.845,54.4897
진해만7_연안,2007-11-01,128.5172222,35.04611111,0,0.0,표층,304.0,32.2,16.65,0.4,3.9,8.11,7.94,122.0,2.0,28.0,39.0,4.0,63.0,1.16,22.0,38.0
진해만7_연안,2007-11-01,128.5172222,35.04611111,0,18.0,저층,328.0,32.65,17.8,17.26,4.8,7.39,7.89,149.0,1.0,34.0,46.0,,75.0,1.21,28.0,34.0
진해만8_연안,2007-02-01,128.5377778,35.00194444,0,0.0,표층,137.896,32.89,7.09,3.30333,6.575,10.2993,7.87,244.239,0.719012,13.0841,72.5519,7.5,109.616,1.65164,36.3446,24.341
진해만8_연안,2007-02-01,128.5377778,35.00194444,0,24.5,저층,163.99,33.04,7.13,5.69489,6.335,10.3407,7.84,277.623,0.938395,13.1766,19.2188,,54.3216,1.63561,34.1644,29.1184
진해만8_연안,2007-05-01,128.5377778,35.00194444,0,0.0,표층,449.976,32.99,16.74,1.49472,3.46,9.151,8.23,87.8171,0.631668,21.7354,108.321,6.5,148.25,0.973263,39.2973,45.0
진해만8_연안,2007-05-01,128.5377778,35.00194444,0,25.0,저층,529.668,33.3,13.79,2.60829,5.37,6.884,7.99,601.994,3.71813,13.9858,112.447,,225.694,0.845622,73.7257,32.0
진해만8_연안,2007-08-01,128.5377778,35.00194444,0,0.0,표층,217.512,32.71,25.84,1.29293,2.15,8.73756,7.44,48.0044,2.71935,17.6234,2.52231,6.0,15.3664,1.92485,10.1248,47.61
진해만8_연안,2007-08-01,128.5377778,35.00194444,0,24.5,저층,332.209,34.35,17.84,5.03721,5.35,5.41133,7.78,656.434,25.7726,40.4379,2.32052,,60.6505,0.951611,32.5573,46.8662
진해만8_연안,2007-11-01,128.5377778,35.00194444,0,0.0,표층,262.0,32.05,16.71,3.69,5.2,8.68,7.91,73.0,2.0,24.0,12.0,5.0,23.0,1.23,9.0,37.0
진해만8_연안,2007-11-01,128.5377778,35.00194444,0,23.5,저층,246.0,32.11,16.96,5.98,3.1,8.4,7.79,85.0,19.0,30.0,13.0,,43.0,1.21,11.0,38.0
진해만9_연안,2007-02-01,128.4741667,34.96888889,0,0.0,표층,162.02,32.85,7.13,3.43786,6.465,8.47937,7.88,214.447,1.22614,12.8236,55.4118,9.5,80.7336,1.47525,24.0957,21.771
진해만9_연안,2007-02-01,128.4741667,34.96888889,0,21.0,저층,152.701,33.14,7.25,2.24956,8.61,9.72025,7.85,327.411,0.994043,13.7185,43.3593,,60.631,1.26679,16.2777,31.428
진해만9_연안,2007-05-01,128.4741667,34.96888889,0,0.0,표층,523.132,33.07,16.11,1.48725,12.875,9.366,8.2,87.8171,0.0,11.0987,77.1194,6.0,119.11,1.32428,41.9904,39.0
진해만9_연안,2007-05-01,128.4741667,34.96888889,0,22.0,저층,541.076,33.14,12.96,1.95808,3.91,5.461,7.89,950.716,0.902431,16.569,199.08,,178.444,0.877532,58.4315,21.0
진해만9_연안,2007-08-01,128.4741667,34.96888889,0,0.0,표층,211.266,32.88,24.53,1.16588,1.6,8.3404,7.88,100.361,5.42818,13.7716,113.067,6.5,129.73,1.68154,11.2353,24.9253
진해만9_연안,2007-08-01,128.4741667,34.96888889,0,23.0,저층,454.728,34.22,18.13,18.7587,2.15,3.49172,7.61,1035.83,28.0864,59.2524,97.4957,,196.934,1.04893,71.3515,60.0679
