project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,인천연안23_환경관리,2014-03-01,126.50528,37.27639,0,7.0,저층,658.5,30.99,4.28,5.32,32.8,9.48,8.05,426.3,4.1,24.4,292.8,,343.6,1.37,46.7,47.2,2014,3,1,20141
해양환경측정망,인천연안23_환경관리,2014-05-01,126.50528,37.27639,0,0.0,표층,451.1,31.02,12.98,3.08,4.6,9.49,8.1,117.0,6.7,5.5,180.2,2.5,199.5,2.84,12.6,23.6,2014,5,2,20142
해양환경측정망,인천연안23_환경관리,2014-05-01,126.50528,37.27639,0,5.8,저층,455.0,30.89,12.72,3.6,6.2,9.66,8.12,114.0,6.7,5.8,180.5,,199.1,2.59,11.9,24.1,2014,5,2,20142
해양환경측정망,인천연안23_환경관리,2014-08-12,126.50528,37.27639,0,0.0,표층,504.3,30.18,24.83,1.6,7.5,6.97,7.92,688.8,17.3,33.6,167.1,2.0,319.9,1.64,135.6,38.7,2014,8,3,20143
해양환경측정망,인천연안23_환경관리,2014-11-05,126.50528,37.27639,0,0.0,표층,420.2,31.45,16.79,0.99,3.6,7.93,8.31,202.0,28.9,21.7,89.4,1.8,162.9,1.36,44.6,32.0,2014,11,4,20144
해양환경측정망,인천연안23_환경관리,2014-11-05,126.50528,37.27639,0,16.2,저층,408.3,31.42,16.7,1.51,8.4,7.91,8.32,211.9,26.1,24.4,82.6,,164.2,1.44,55.4,37.4,2014,11,4,20144
해양환경측정망,인천연안3_환경관리,2014-03-01,126.58472,37.50667,0,0.0,표층,1182.9,29.37,4.88,4.46,120.7,10.68,7.96,575.0,28.3,37.3,574.6,0.3,831.2,2.75,228.3,113.3,2014,3,1,20141
해양환경측정망,인천연안3_환경관리,2014-03-01,126.58472,37.50667,0,6.0,저층,1151.5,29.43,5.1,4.35,120.7,10.68,7.97,554.3,26.9,36.5,560.3,,809.2,2.87,222.0,109.5,2014,3,1,20141
해양환경측정망,인천연안3_환경관리,2014-05-01,126.58472,37.50667,0,0.0,표층,814.7,30.17,13.87,3.13,15.2,8.72,8.03,177.5,16.7,19.3,320.6,1.4,465.2,1.4,127.8,44.6,2014,5,2,20142
해양환경측정망,인천연안3_환경관리,2014-05-01,126.58472,37.50667,0,11.0,저층,818.9,30.53,14.18,3.6,20.6,8.7,8.05,176.3,15.9,19.5,316.8,,462.5,1.71,129.8,51.8,2014,5,2,20142
해양환경측정망,인천연안3_환경관리,2014-08-12,126.58472,37.50667,0,0.0,표층,935.3,27.9,25.41,0.46,93.3,6.14,6.9,953.7,36.5,66.2,502.9,0.9,762.6,1.92,223.2,110.7,2014,8,3,20143
해양환경측정망,인천연안3_환경관리,2014-11-06,126.58472,37.50667,0,0.0,표층,732.6,30.2,16.17,2.82,38.0,7.66,8.15,383.9,21.8,41.2,316.1,0.6,503.8,1.48,165.9,76.1,2014,11,4,20144
해양환경측정망,인천연안3_환경관리,2014-11-06,126.58472,37.50667,0,14.5,저층,686.2,30.26,16.2,2.83,76.4,7.68,8.16,346.9,21.8,40.4,303.0,,502.4,1.47,177.6,87.6,2014,11,4,20144
해양환경측정망,인천연안4_환경관리,2014-03-01,126.57361,37.46528,0,0.0,표층,1131.1,29.88,4.98,5.12,66.7,10.71,7.97,510.3,20.6,33.7,481.5,0.3,677.9,2.93,175.8,93.2,2014,3,1,20141
해양환경측정망,인천연안4_환경관리,2014-03-01,126.57361,37.46528,0,6.0,저층,1018.2,29.96,5.04,2.32,80.7,10.88,7.99,514.2,19.8,33.8,474.8,,710.5,2.07,216.0,89.1,2014,3,1,20141
해양환경측정망,인천연안4_환경관리,2014-05-01,126.57361,37.46528,0,0.0,표층,740.3,30.5,13.57,1.13,7.8,9.09,8.06,156.8,13.1,16.6,275.0,1.4,388.1,1.35,100.1,47.5,2014,5,2,20142
해양환경측정망,인천연안4_환경관리,2014-05-01,126.57361,37.46528,0,13.5,저층,693.6,30.65,13.66,2.03,23.8,8.98,8.07,143.8,11.2,13.7,250.1,,336.3,1.63,75.1,45.0,2014,5,2,20142
해양환경측정망,인천연안4_환경관리,2014-08-12,126.57361,37.46528,0,0.0,표층,849.7,28.35,25.49,0.23,36.2,6.26,7.81,931.4,36.4,61.3,408.7,1.0,673.0,1.55,227.9,81.9,2014,8,3,20143
해양환경측정망,인천연안4_환경관리,2014-11-06,126.57361,37.46528,0,0.0,표층,706.1,30.23,16.1,2.32,35.2,7.79,8.16,349.5,21.6,40.3,304.2,0.9,473.3,1.27,147.4,64.9,2014,11,4,20144
해양환경측정망,인천연안4_환경관리,2014-11-06,126.57361,37.46528,0,6.2,저층,660.5,30.41,15.99,3.4,60.8,7.79,8.17,340.4,21.4,39.4,282.3,,456.6,1.45,152.9,68.2,2014,11,4,20144
해양환경측정망,인천연안5_환경관리,2014-03-01,126.56667,37.41667,0,0.0,표층,721.6,30.8,4.87,5.03,74.0,10.84,8.06,428.4,7.4,26.5,322.2,0.4,408.7,1.6,79.1,70.1,2014,3,1,20141
해양환경측정망,인천연안5_환경관리,2014-03-01,126.56667,37.41667,0,5.0,저층,677.2,30.81,4.89,3.76,49.3,11.06,8.05,425.6,6.8,26.2,318.5,,401.0,1.6,75.7,61.0,2014,3,1,20141
해양환경측정망,인천연안5_환경관리,2014-05-01,126.56667,37.41667,0,0.0,표층,848.0,30.2,14.12,3.13,18.0,9.06,8.01,176.7,16.6,23.5,313.1,1.5,415.5,1.97,85.8,47.0,2014,5,2,20142
해양환경측정망,인천연안5_환경관리,2014-05-01,126.56667,37.41667,0,16.0,저층,768.3,30.5,13.47,4.05,11.0,9.03,8.06,151.2,12.6,15.2,265.2,,371.8,1.37,94.0,45.7,2014,5,2,20142
해양환경측정망,인천연안5_환경관리,2014-08-12,126.56667,37.41667,0,0.0,표층,793.2,28.83,25.67,0.49,21.8,6.36,7.81,896.9,32.3,60.5,370.0,1.0,632.6,1.57,230.3,68.5,2014,8,3,20143
해양환경측정망,인천연안5_환경관리,2014-11-06,126.56667,37.41667,0,0.0,표층,601.1,30.69,16.0,3.13,20.4,7.79,8.18,309.9,22.7,34.6,221.7,1.0,371.9,1.19,127.5,60.8,2014,11,4,20144
해양환경측정망,인천연안5_환경관리,2014-11-06,126.56667,37.41667,0,14.0,저층,549.5,30.93,15.66,3.6,49.4,7.79,8.19,310.9,23.4,33.0,193.4,,332.6,1.42,115.8,73.0,2014,11,4,20144
해양환경측정망,인천연안6_환경관리,2014-03-01,126.60139,37.375,0,0.0,표층,768.0,30.75,4.36,4.53,57.3,11.39,8.11,337.2,9.5,20.3,311.8,0.7,513.4,1.83,192.1,59.5,2014,3,1,20141
해양환경측정망,인천연안6_환경관리,2014-03-01,126.60139,37.375,0,6.0,저층,756.1,30.82,4.39,4.46,58.0,11.8,8.11,332.3,8.7,20.6,306.0,,447.9,1.71,133.1,55.8,2014,3,1,20141
해양환경측정망,인천연안6_환경관리,2014-05-01,126.60139,37.375,0,0.0,표층,418.8,30.81,13.79,4.24,13.4,9.6,8.08,117.5,9.6,7.4,200.6,2.0,254.4,1.24,44.2,31.5,2014,5,2,20142
해양환경측정망,인천연안6_환경관리,2014-05-01,126.60139,37.375,0,10.0,저층,431.0,30.79,13.7,4.5,18.2,9.42,8.1,115.8,9.5,6.5,202.3,,333.0,1.43,121.2,30.1,2014,5,2,20142
해양환경측정망,인천연안6_환경관리,2014-08-12,126.60139,37.375,0,0.0,표층,624.6,29.75,25.16,2.03,9.6,6.8,7.89,789.7,22.3,50.6,220.0,1.5,453.1,1.78,210.8,56.8,2014,8,3,20143
해양환경측정망,인천연안6_환경관리,2014-11-05,126.60139,37.375,0,0.0,표층,509.4,31.07,16.05,2.73,2.8,8.26,8.32,255.0,26.4,31.0,135.3,2.6,268.3,1.42,106.6,47.2,2014,11,4,20144
해양환경측정망,인천연안6_환경관리,2014-11-05,126.60139,37.375,0,8.5,저층,435.5,31.23,16.29,2.96,8.2,8.03,8.32,240.7,27.4,28.0,116.6,,227.4,1.38,83.4,47.3,2014,11,4,20144
해양환경측정망,인천연안7_환경관리,2014-02-18,126.66111,37.34167,0,0.0,표층,1007.4,30.19,3.37,5.58,54.7,11.62,8.02,481.3,18.2,25.3,368.0,0.4,758.5,1.83,372.3,47.3,2014,2,1,20141
해양환경측정망,인천연안7_환경관리,2014-02-18,126.66111,37.34167,0,5.4,저층,1153.7,30.27,3.64,4.5,37.7,11.62,8.03,477.8,18.3,25.2,366.2,,732.4,1.78,347.8,90.8,2014,2,1,20141
해양환경측정망,인천연안7_환경관리,2014-05-18,126.66111,37.34167,0,0.0,표층,468.9,29.52,14.09,3.14,6.8,9.04,8.05,119.5,16.5,16.6,251.6,1.6,275.3,1.37,7.1,34.4,2014,5,2,20142
해양환경측정망,인천연안7_환경관리,2014-05-18,126.66111,37.34167,0,7.0,저층,465.9,30.72,13.13,2.73,8.8,9.17,8.07,104.7,11.8,11.1,215.5,,315.7,1.92,88.4,34.5,2014,5,2,20142
해양환경측정망,인천연안7_환경관리,2014-08-12,126.66111,37.34167,0,0.0,표층,714.6,29.49,24.56,0.46,22.0,6.52,7.86,828.8,27.3,61.8,242.7,1.0,534.7,1.57,264.7,68.1,2014,8,3,20143
해양환경측정망,인천연안7_환경관리,2014-11-05,126.66111,37.34167,0,0.0,표층,523.4,31.05,16.01,0.92,5.8,7.99,8.3,271.4,27.6,32.4,144.7,1.6,294.8,1.17,122.5,49.2,2014,11,4,20144
해양환경측정망,인천연안7_환경관리,2014-11-05,126.66111,37.34167,0,9.1,저층,509.3,31.07,16.01,2.27,5.8,8.05,8.31,261.0,27.0,31.5,138.6,,283.9,1.15,118.3,49.2,2014,11,4,20144
해양환경측정망,인천연안8_환경관리,2014-02-18,126.63194,37.32361,0,0.0,표층,1009.7,30.43,3.35,5.0,38.7,12.59,8.09,451.0,14.1,21.1,343.5,0.4,608.3,2.09,250.8,80.7,2014,2,1,20141
해양환경측정망,인천연안8_환경관리,2014-02-18,126.63194,37.32361,0,7.3,저층,1032.2,30.64,3.4,4.5,44.7,12.42,8.1,445.4,12.8,20.6,333.9,,592.3,1.37,245.6,85.6,2014,2,1,20141
해양환경측정망,인천연안8_환경관리,2014-05-18,126.63194,37.32361,0,0.0,표층,711.7,30.03,14.17,5.8,4.2,8.96,8.07,154.7,27.2,25.8,321.9,1.4,457.3,1.69,108.1,54.1,2014,5,2,20142
해양환경측정망,인천연안8_환경관리,2014-05-18,126.63194,37.32361,0,9.5,저층,463.5,30.46,13.73,4.47,10.8,9.51,8.07,117.9,11.7,11.3,213.4,,316.4,1.21,91.2,34.5,2014,5,2,20142
해양환경측정망,인천연안8_환경관리,2014-08-12,126.63194,37.32361,0,0.0,표층,835.8,28.96,24.85,1.13,12.4,6.17,7.84,925.2,37.1,79.1,298.0,1.0,675.6,1.67,340.5,83.7,2014,8,3,20143
해양환경측정망,인천연안8_환경관리,2014-11-05,126.63194,37.32361,0,0.0,표층,508.7,31.08,16.01,2.73,5.4,8.04,8.29,255.8,26.7,31.5,133.9,1.8,270.4,1.2,109.8,45.2,2014,11,4,20144
해양환경측정망,인천연안8_환경관리,2014-11-05,126.63194,37.32361,0,11.7,저층,493.7,31.07,15.93,3.19,4.4,8.08,8.31,257.6,26.0,30.9,127.1,,265.0,1.1,111.9,46.2,2014,11,4,20144
해양환경측정망,인천연안9_환경관리,2014-02-18,126.57222,37.33889,0,0.0,표층,867.0,30.7,3.27,5.59,65.7,12.51,8.12,402.8,8.0,15.9,298.7,0.2,433.1,2.63,126.4,100.6,2014,2,1,20141
해양환경측정망,인천연안9_환경관리,2014-02-18,126.57222,37.33889,0,9.2,저층,544.2,30.71,3.28,4.35,99.3,12.92,8.14,394.8,7.9,14.9,295.0,,419.7,1.99,116.8,100.6,2014,2,1,20141
해양환경측정망,인천연안9_환경관리,2014-05-18,126.57222,37.33889,0,0.0,표층,387.2,30.88,12.95,2.26,2.4,9.48,8.04,95.4,9.2,7.7,201.3,2.8,244.5,1.68,34.1,23.5,2014,5,2,20142
해양환경측정망,인천연안9_환경관리,2014-05-18,126.57222,37.33889,0,11.0,저층,388.8,30.89,12.62,2.67,4.6,9.3,8.11,102.7,8.1,6.8,197.5,,236.1,1.68,30.6,24.5,2014,5,2,20142
해양환경측정망,인천연안9_환경관리,2014-08-12,126.57222,37.33889,0,0.0,표층,519.7,30.2,24.2,1.37,16.4,6.93,7.91,635.8,17.5,37.6,175.1,1.4,337.2,1.52,144.7,41.0,2014,8,3,20143
해양환경측정망,인천연안9_환경관리,2014-11-05,126.57222,37.33889,0,0.0,표층,404.7,31.31,16.46,1.86,6.6,7.99,8.3,232.7,27.1,25.3,104.1,1.7,194.5,1.07,63.3,37.8,2014,11,4,20144
해양환경측정망,인천연안9_환경관리,2014-11-05,126.57222,37.33889,0,13.2,저층,430.5,31.31,16.43,3.14,9.6,7.86,8.31,227.8,26.7,25.2,95.7,,187.5,1.09,65.1,43.9,2014,11,4,20144
해양환경측정망,인천연안H1_항만,2014-03-01,126.6105556,37.46666667,0,0.0,표층,983.8,30.22,4.78,3.78,32.3,11.06,8.02,465.4,15.2,30.3,406.1,0.3,579.7,2.16,158.3,109.6,2014,3,1,20141
해양환경측정망,인천연안H1_항만,2014-03-01,126.6105556,37.46666667,0,12.0,저층,948.4,30.24,4.78,6.0,31.4,11.02,8.04,462.8,15.0,30.9,408.2,,639.4,2.23,216.2,97.5,2014,3,1,20141
해양환경측정망,인천연안H1_항만,2014-08-12,126.6105556,37.46666667,0,0.0,표층,1207.9,27.31,25.62,0.7,5.9,6.21,7.69,989.1,45.6,76.1,578.3,1.5,1000.9,1.53,376.9,85.4,2014,8,3,20143
해양환경측정망,인천연안H1_항만,2014-08-12,126.6105556,37.46666667,0,12.3,저층,807.5,29.28,25.1,0.23,9.0,5.53,7.74,918.3,35.4,85.0,296.4,,652.1,1.94,320.3,86.1,2014,8,3,20143
해양환경측정망,전주포연안1_연안,2014-02-24,126.5,35.87694444,0,0.0,표층,365.3,31.09,4.55,2.93,8.9,11.21,8.09,223.6,3.3,9.1,163.8,1.6,241.6,1.27,74.5,14.6,2014,2,1,20141
해양환경측정망,전주포연안1_연안,2014-02-24,126.5,35.87694444,0,12.8,저층,375.4,31.18,4.41,6.09,7.1,11.34,8.09,197.7,2.8,7.7,142.3,,156.7,1.32,11.6,21.3,2014,2,1,20141
해양환경측정망,전주포연안1_연안,2014-05-24,126.5,35.87694444,0,0.0,표층,378.0,30.64,16.19,6.55,4.6,10.26,8.35,70.0,0.8,3.4,4.4,3.1,6.7,1.63,1.5,16.8,2014,5,2,20142
해양환경측정망,전주포연안1_연안,2014-05-24,126.5,35.87694444,0,8.5,저층,316.2,31.19,14.92,5.63,2.9,10.15,8.31,112.4,0.6,3.1,2.9,,4.3,1.99,0.8,9.8,2014,5,2,20142
해양환경측정망,전주포연안1_연안,2014-08-19,126.5,35.87694444,0,0.0,표층,306.8,29.66,24.39,2.73,1.3,7.18,8.21,414.6,12.4,15.2,72.4,3.5,126.3,2.17,41.5,30.9,2014,8,3,20143
해양환경측정망,전주포연안1_연안,2014-08-19,126.5,35.87694444,0,9.3,저층,253.6,31.28,23.12,2.53,2.1,6.45,8.18,395.7,7.2,14.2,22.7,,66.9,2.03,36.9,26.8,2014,8,3,20143
해양환경측정망,전주포연안1_연안,2014-11-11,126.5,35.87694444,0,0.0,표층,320.5,30.57,15.5,2.49,2.8,8.26,8.18,268.4,4.9,14.9,76.5,2.2,129.3,1.48,47.9,29.4,2014,11,4,20144
해양환경측정망,전주포연안1_연안,2014-11-11,126.5,35.87694444,0,8.3,저층,397.2,30.86,15.59,2.32,8.0,8.03,8.18,260.3,3.9,13.0,57.2,,106.4,1.39,45.3,35.2,2014,11,4,20144
해양환경측정망,전주포연안2_연안,2014-02-24,126.4333333,35.8375,0,0.0,표층,330.4,31.52,4.45,4.06,27.8,11.2,8.09,229.7,2.4,9.0,126.6,1.6,132.6,1.07,3.5,20.4,2014,2,1,20141
해양환경측정망,전주포연안2_연안,2014-02-24,126.4333333,35.8375,0,23.6,저층,331.9,31.52,4.41,4.29,11.7,11.14,8.14,229.2,2.4,10.4,127.0,,157.1,1.34,27.7,21.1,2014,2,1,20141
해양환경측정망,전주포연안2_연안,2014-05-24,126.4333333,35.8375,0,0.0,표층,341.5,31.17,14.71,4.12,1.1,10.24,8.26,119.3,0.5,3.1,2.6,3.2,8.9,1.7,5.7,12.4,2014,5,2,20142
해양환경측정망,전주포연안2_연안,2014-05-24,126.4333333,35.8375,0,17.8,저층,312.0,31.19,14.54,3.66,1.9,9.93,8.28,124.9,0.4,3.1,2.4,,5.2,2.54,2.4,30.6,2014,5,2,20142
해양환경측정망,전주포연안2_연안,2014-08-19,126.4333333,35.8375,0,0.0,표층,274.6,30.6,24.04,4.53,1.8,7.7,8.25,320.6,6.0,10.9,24.0,4.1,58.4,2.18,28.4,28.6,2014,8,3,20143
해양환경측정망,전주포연안2_연안,2014-08-19,126.4333333,35.8375,0,18.7,저층,309.3,31.56,22.44,2.93,3.7,6.35,8.18,348.7,7.6,12.3,25.5,,67.5,1.82,34.4,31.9,2014,8,3,20143
해양환경측정망,전주포연안2_연안,2014-11-11,126.4333333,35.8375,0,0.0,표층,260.5,31.36,15.93,2.29,3.8,7.93,8.19,212.0,3.7,12.8,35.7,2.8,75.2,1.03,35.9,25.6,2014,11,4,20144
해양환경측정망,전주포연안2_연안,2014-11-11,126.4333333,35.8375,0,17.0,저층,322.9,31.38,15.93,2.29,6.1,7.91,8.19,209.5,3.1,12.3,34.7,,75.5,0.97,37.7,26.7,2014,11,4,20144
해양환경측정망,전주포연안3_연안,2014-02-24,126.3777778,35.77083333,0,0.0,표층,347.1,31.64,4.88,1.16,9.6,10.93,8.01,317.9,1.9,17.8,161.9,1.5,250.2,1.45,86.4,18.9,2014,2,1,20141
해양환경측정망,전주포연안3_연안,2014-02-24,126.3777778,35.77083333,0,17.5,저층,346.9,31.64,4.52,1.83,9.6,10.77,8.02,312.9,1.9,13.7,161.7,,166.3,0.81,2.7,20.9,2014,2,1,20141
해양환경측정망,전주포연안3_연안,2014-05-24,126.3777778,35.77083333,0,0.0,표층,351.9,31.21,14.97,1.37,3.5,9.21,8.14,248.1,0.8,3.6,5.2,3.5,31.8,1.71,25.8,36.5,2014,5,2,20142
해양환경측정망,전주포연안3_연안,2014-05-24,126.3777778,35.77083333,0,17.5,저층,318.2,31.39,13.76,1.19,4.0,9.39,8.18,215.2,0.9,3.8,5.8,,23.7,2.0,17.0,54.6,2014,5,2,20142
해양환경측정망,전주포연안3_연안,2014-08-20,126.3777778,35.77083333,0,0.0,표층,237.1,31.26,23.11,2.06,2.0,6.97,8.11,307.7,6.2,10.0,23.2,7.5,53.0,1.78,23.6,22.1,2014,8,3,20143
해양환경측정망,전주포연안3_연안,2014-08-20,126.3777778,35.77083333,0,16.0,저층,279.5,31.7,22.1,1.13,3.4,6.38,8.1,378.8,10.9,13.9,35.9,,84.2,1.76,37.4,29.0,2014,8,3,20143
해양환경측정망,전주포연안3_연안,2014-11-16,126.3777778,35.77083333,0,0.0,표층,232.0,31.93,14.27,0.67,3.8,8.26,8.15,240.9,3.5,12.8,30.9,2.8,67.8,0.89,33.4,23.6,2014,11,4,20144
해양환경측정망,전주포연안3_연안,2014-11-16,126.3777778,35.77083333,0,15.8,저층,283.6,32.43,15.2,1.16,4.1,7.95,8.16,196.5,2.8,11.9,15.9,,45.6,1.0,26.9,24.4,2014,11,4,20144
해양환경측정망,전주포연안4_연안,2014-02-24,126.5,35.7375,0,0.0,표층,292.6,31.4,4.29,10.59,7.6,9.22,8.16,50.4,2.8,1.9,38.3,1.6,58.7,1.71,17.6,18.4,2014,2,1,20141
해양환경측정망,전주포연안4_연안,2014-02-24,126.5,35.7375,0,9.6,저층,287.9,31.47,4.42,11.72,7.7,10.39,8.18,48.4,2.8,1.5,36.6,,41.5,0.87,2.2,18.1,2014,2,1,20141
해양환경측정망,전주포연안4_연안,2014-05-24,126.5,35.7375,0,0.0,표층,420.7,30.13,16.97,2.24,4.1,7.78,8.2,349.4,1.1,4.0,5.1,4.0,45.7,2.76,39.6,66.7,2014,5,2,20142
해양환경측정망,전주포연안4_연안,2014-05-24,126.5,35.7375,0,8.0,저층,394.4,30.66,16.5,1.6,5.0,7.86,8.19,352.7,1.0,4.4,4.7,,39.0,2.64,33.3,58.0,2014,5,2,20142
해양환경측정망,전주포연안4_연안,2014-08-20,126.5,35.7375,0,0.0,표층,285.3,29.99,23.92,2.98,1.1,7.78,8.3,289.8,1.2,8.2,17.3,5.5,31.6,2.18,13.1,29.3,2014,8,3,20143
해양환경측정망,전주포연안4_연안,2014-08-20,126.5,35.7375,0,8.1,저층,288.2,31.11,23.21,2.52,0.6,7.46,8.28,313.7,1.7,9.3,16.7,,33.4,1.94,15.0,28.9,2014,8,3,20143
해양환경측정망,전주포연안4_연안,2014-11-16,126.5,35.7375,0,0.0,표층,288.5,31.16,14.15,2.73,4.4,8.28,8.16,324.2,5.4,13.5,35.6,2.2,90.5,1.32,49.6,29.8,2014,11,4,20144
해양환경측정망,전주포연안4_연안,2014-11-16,126.5,35.7375,0,8.0,저층,368.2,31.07,13.78,3.42,7.4,8.25,8.18,333.2,4.6,14.0,34.6,,89.9,1.31,50.7,31.7,2014,11,4,20144
해양환경측정망,전주포연안5_연안,2014-02-24,126.5,35.68611111,0,0.0,표층,267.8,31.21,5.28,14.18,17.1,12.98,8.29,12.6,2.8,0.2,11.8,1.6,41.9,0.97,27.3,18.8,2014,2,1,20141
해양환경측정망,전주포연안5_연안,2014-02-24,126.5,35.68611111,0,10.4,저층,233.4,31.32,4.5,20.04,5.9,12.61,8.2,16.4,2.4,0.8,23.0,,30.2,1.1,4.8,18.5,2014,2,1,20141
해양환경측정망,전주포연안5_연안,2014-05-24,126.5,35.68611111,0,0.0,표층,355.2,31.05,16.61,2.5,2.2,8.57,8.21,252.2,0.6,3.9,3.2,4.5,9.0,2.16,5.2,91.4,2014,5,2,20142
해양환경측정망,전주포연안5_연안,2014-05-24,126.5,35.68611111,0,11.0,저층,339.4,31.05,16.42,2.29,3.5,8.41,8.2,264.8,0.6,3.6,3.2,,13.1,2.77,9.2,69.0,2014,5,2,20142
해양환경측정망,전주포연안5_연안,2014-08-20,126.5,35.68611111,0,0.0,표층,341.1,29.32,24.26,4.55,1.4,7.71,8.3,355.7,2.1,10.9,42.0,5.0,65.7,2.52,21.7,35.3,2014,8,3,20143
해양환경측정망,전주포연안5_연안,2014-08-20,126.5,35.68611111,0,11.7,저층,292.8,30.6,23.73,1.42,1.1,7.04,8.25,430.0,2.1,14.5,31.7,,59.6,1.94,25.8,29.0,2014,8,3,20143
해양환경측정망,전주포연안5_연안,2014-11-16,126.5,35.68611111,0,0.0,표층,278.8,31.03,13.84,4.06,5.5,8.11,8.17,332.6,5.4,11.2,29.7,1.8,78.5,1.21,43.3,30.0,2014,11,4,20144
해양환경측정망,전주포연안5_연안,2014-11-16,126.5,35.68611111,0,11.4,저층,363.9,31.04,13.87,3.86,5.6,8.16,8.19,339.3,4.6,11.3,28.9,,77.6,1.37,44.1,32.7,2014,11,4,20144
해양환경측정망,전주포연안6_연안,2014-02-24,126.4416667,35.61666667,0,0.0,표층,282.3,31.43,4.6,18.24,10.9,12.7,8.17,28.9,2.2,0.4,26.3,2.0,60.3,1.58,31.8,19.6,2014,2,1,20141
해양환경측정망,전주포연안6_연안,2014-02-24,126.4416667,35.61666667,0,10.9,저층,289.9,31.45,4.51,17.14,13.3,12.34,8.18,36.8,2.3,2.6,31.7,,50.9,1.15,16.9,21.9,2014,2,1,20141
해양환경측정망,전주포연안6_연안,2014-05-24,126.4416667,35.61666667,0,0.0,표층,383.3,31.22,17.73,3.37,2.9,8.69,8.21,70.2,0.3,3.3,2.2,4.0,9.4,2.25,6.9,122.5,2014,5,2,20142
해양환경측정망,전주포연안6_연안,2014-05-24,126.4416667,35.61666667,0,10.7,저층,385.7,31.15,16.72,2.73,2.4,8.94,8.21,146.0,0.6,3.4,2.9,,17.6,2.38,14.2,84.0,2014,5,2,20142
해양환경측정망,전주포연안6_연안,2014-08-20,126.4416667,35.61666667,0,0.0,표층,353.1,25.81,24.79,3.83,1.4,7.0,8.27,369.5,2.4,14.6,63.1,3.0,101.1,1.9,35.6,33.6,2014,8,3,20143
해양환경측정망,전주포연안6_연안,2014-08-20,126.4416667,35.61666667,0,12.0,저층,309.7,30.83,23.43,2.09,0.9,6.4,8.21,415.8,3.3,14.3,21.2,,63.6,1.99,39.1,31.5,2014,8,3,20143
해양환경측정망,전주포연안6_연안,2014-11-16,126.4416667,35.61666667,0,0.0,표층,259.8,31.45,14.27,1.83,3.9,8.2,8.15,267.8,4.2,12.5,33.6,2.0,77.7,1.15,39.9,27.5,2014,11,4,20144
해양환경측정망,전주포연안6_연안,2014-11-16,126.4416667,35.61666667,0,11.6,저층,331.3,31.61,14.53,1.57,4.1,8.03,8.17,264.4,3.4,13.1,31.3,,75.9,0.66,41.3,26.0,2014,11,4,20144
해양환경측정망,전주포연안7_연안,2014-02-24,126.4747222,35.78583333,0,0.0,표층,320.2,31.51,4.52,3.92,16.1,9.35,8.08,217.7,2.6,8.1,120.9,1.5,186.1,1.5,62.6,20.2,2014,2,1,20141
해양환경측정망,전주포연안7_연안,2014-02-24,126.4747222,35.78583333,0,14.8,저층,334.9,31.54,4.51,4.55,19.9,9.13,8.09,221.1,2.4,11.6,123.8,,162.6,1.45,36.4,20.1,2014,2,1,20141
해양환경측정망,전주포연안7_연안,2014-05-24,126.4747222,35.78583333,0,0.0,표층,291.6,30.72,16.1,1.62,2.7,8.45,8.22,321.1,0.8,4.0,4.5,5.2,35.4,2.25,30.1,30.4,2014,5,2,20142
해양환경측정망,전주포연안7_연안,2014-05-24,126.4747222,35.78583333,0,11.0,저층,275.2,31.15,14.87,1.39,2.6,9.02,8.23,280.1,1.2,4.2,6.3,,33.1,2.06,25.6,25.4,2014,5,2,20142
해양환경측정망,전주포연안7_연안,2014-08-20,126.4747222,35.78583333,0,0.0,표층,344.7,30.47,23.59,1.62,1.0,7.18,8.24,317.1,3.3,17.1,16.4,7.0,70.3,1.9,50.7,35.5,2014,8,3,20143
해양환경측정망,전주포연안7_연안,2014-08-20,126.4747222,35.78583333,0,9.8,저층,315.5,31.22,22.92,0.96,1.5,6.75,8.22,344.6,4.1,14.6,15.8,,63.9,1.64,44.0,31.4,2014,8,3,20143
해양환경측정망,전주포연안7_연안,2014-11-16,126.4747222,35.78583333,0,0.0,표층,259.6,31.69,14.48,1.6,5.6,8.11,8.14,285.1,3.7,14.8,33.1,1.9,84.6,1.04,47.8,27.4,2014,11,4,20144
해양환경측정망,전주포연안7_연안,2014-11-16,126.4747222,35.78583333,0,9.5,저층,341.7,31.75,14.05,1.39,7.3,7.95,8.15,295.2,3.1,15.1,31.6,,84.0,1.0,49.3,30.1,2014,11,4,20144
해양환경측정망,전주포연안8_연안,2014-02-24,126.4969444,35.935,0,0.0,표층,380.0,31.05,4.45,4.96,16.8,11.01,8.08,234.3,3.5,5.5,164.1,1.6,222.7,1.32,55.1,17.5,2014,2,1,20141
해양환경측정망,전주포연안8_연안,2014-02-24,126.4969444,35.935,0,10.6,저층,367.4,31.1,4.31,7.02,24.7,10.74,8.08,232.8,3.5,7.4,158.8,,166.9,1.9,4.6,22.1,2014,2,1,20141
