station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
강릉연안2_연안,2009-02-01,128.9555556,37.78,0,24.0,저층,168.741,34.25,9.29,0.982,2.8,8.58397,8.28,362.276,5.061,17.399,101.989,,109.151,0.522667,2.101,,34.975
강릉연안2_연안,2009-05-01,128.9555556,37.78,0,0.0,표층,178.56,33.99,12.23,1.896,7.8,8.56329,8.11,75.562,0.835,6.403,9.495,5.5,15.872,0.597333,5.542,,23.729
강릉연안2_연안,2009-05-01,128.9555556,37.78,0,31.0,저층,69.664,33.67,10.9,3.3,7.2,8.35,8.11,210.575,1.103,14.359,20.824,,25.427,0.539093,3.5,,27.553
강릉연안2_연안,2009-08-01,128.9555556,37.78,0,0.0,표층,272.045,32.78,22.54,0.42,4.0,7.19303,8.13,90.098,1.201,3.56104,3.005,11.0,4.807,0.773333,0.601,,27.5274
강릉연안2_연안,2009-08-01,128.9555556,37.78,0,24.0,저층,153.31,33.25,13.72,0.422,4.0,8.8074,8.14,91.79,0.564,1.27834,0.27696,,1.71896,0.725333,0.878,,28.5104
강릉연안2_연안,2009-11-01,128.9555556,37.78,0,0.0,표층,191.0,33.45,15.28,0.808,2.4,7.55829,8.1,279.0,8.0,11.0,81.0,9.5,114.0,0.714667,25.0,,34.0
강릉연안2_연안,2009-11-01,128.9555556,37.78,0,22.0,저층,319.0,33.84,9.59,0.412,3.6,7.28721,7.99,417.0,7.0,26.0,174.0,,195.0,0.778667,14.0,,28.0
강릉연안3_연안,2009-02-01,128.9761111,37.76972222,0,0.0,표층,177.654,34.18,9.85,1.072,0.8,8.39616,8.27,352.172,4.777,11.831,102.579,12.0,109.508,0.588,2.152,,14.822
강릉연안3_연안,2009-02-01,128.9761111,37.76972222,0,36.0,저층,142.293,34.25,10.1,1.248,1.0,8.64689,8.28,354.683,4.883,17.353,100.226,,108.199,0.490667,3.09,,23.99
강릉연안3_연안,2009-05-01,128.9761111,37.76972222,0,0.0,표층,313.994,34.02,12.39,2.32,8.4,8.92919,8.12,219.121,1.318,8.692,0.005,6.0,4.234,0.588533,2.911,,26.804
강릉연안3_연안,2009-05-01,128.9761111,37.76972222,0,40.0,저층,257.399,33.95,9.15,2.78,7.8,8.57,8.11,219.327,1.313,8.65,29.236,,34.868,0.308373,4.319,,30.808
강릉연안3_연안,2009-08-01,128.9761111,37.76972222,0,0.0,표층,167.666,32.45,23.17,0.458,2.6,7.19063,8.13,86.396,1.411,3.71322,9.12448,11.0,28.7965,0.773333,18.261,,31.2628
강릉연안3_연안,2009-08-01,128.9761111,37.76972222,0,35.0,저층,201.16,33.53,11.15,0.638,1.2,9.14025,8.12,122.679,0.721,4.01758,0.24014,,1.18614,0.757333,0.225,,27.5274
강릉연안3_연안,2009-11-01,128.9761111,37.76972222,0,0.0,표층,201.0,33.24,15.01,0.978,2.4,7.9091,8.1,294.0,8.0,25.0,89.0,10.0,143.0,0.490667,46.0,,33.0
강릉연안3_연안,2009-11-01,128.9761111,37.76972222,0,38.0,저층,333.0,34.01,6.99,0.278,4.0,7.49451,7.98,525.0,6.0,35.0,239.0,,256.0,0.362667,11.0,,54.0
강릉연안4_연안,2009-02-01,128.9316667,37.80638889,0,0.0,표층,255.343,34.25,10.23,0.744,3.0,8.66547,8.28,355.289,5.626,17.544,88.3,12.0,97.901,0.586667,3.975,,32.681
강릉연안4_연안,2009-02-01,128.9316667,37.80638889,0,28.0,저층,239.781,34.15,5.38,0.306,2.6,7.98974,8.18,507.734,5.655,32.064,169.355,,178.747,0.618667,3.737,,40.9684
강릉연안4_연안,2009-05-01,128.9316667,37.80638889,0,0.0,표층,79.72,33.83,12.15,1.932,7.0,9.18532,8.11,192.433,0.744,5.715,14.848,4.5,23.995,0.390773,8.403,,21.33
강릉연안4_연안,2009-05-01,128.9316667,37.80638889,0,25.0,저층,247.07,34.11,6.49,2.56,8.6,8.78,8.08,245.621,1.744,7.59,49.261,,54.792,0.501333,3.787,,27.188
강릉연안4_연안,2009-08-01,128.9316667,37.80638889,0,0.0,표층,304.701,32.34,22.99,0.726,2.8,7.3644,8.14,92.752,1.234,3.1045,5.33554,13.0,34.5325,0.677333,27.963,,14.5518
강릉연안4_연안,2009-08-01,128.9316667,37.80638889,0,26.0,저층,202.156,33.47,12.61,0.816,5.0,9.45827,8.13,86.295,1.078,3.71322,1.7259,,6.3989,0.789333,3.595,,24.775
강릉연안4_연안,2009-11-01,128.9316667,37.80638889,0,0.0,표층,189.0,33.45,14.92,0.908,1.8,7.86126,8.1,298.0,5.0,8.0,60.0,9.0,88.0,0.266667,23.0,,30.0
강릉연안4_연안,2009-11-01,128.9316667,37.80638889,0,23.0,저층,189.0,33.56,11.03,0.574,4.6,7.31911,8.09,274.0,6.0,12.0,84.0,,110.0,0.314667,20.0,,31.0
강릉연안5_연안,2009-02-01,129.0808333,37.66444444,0,0.0,표층,129.769,34.33,12.09,1.216,1.8,8.34649,8.29,333.558,5.268,17.012,74.007,11.0,81.25,0.714667,1.975,,44.693
강릉연안5_연안,2009-02-01,129.0808333,37.66444444,0,70.0,저층,324.624,34.07,3.06,0.0604,1.6,7.53862,8.07,637.766,3.66,40.912,220.396,,226.654,0.730667,2.598,,56.2602
강릉연안5_연안,2009-05-01,129.0808333,37.66444444,0,0.0,표층,365.162,34.06,14.76,0.1506,6.8,9.2897,8.16,186.619,0.466,5.84,48.197,8.5,57.605,0.421333,8.942,,22.479
강릉연안5_연안,2009-05-01,129.0808333,37.66444444,0,66.0,저층,329.134,34.02,2.28,0.918,2.4,9.01081,7.88,618.911,2.893,19.975,204.161,,228.411,0.405333,21.357,,52.286
강릉연안5_연안,2009-08-01,129.0808333,37.66444444,0,0.0,표층,197.726,32.38,22.48,1.314,4.4,7.4295,8.14,80.728,1.129,1.12616,6.56222,11.0,12.1092,0.821333,4.418,,15.5348
강릉연안5_연안,2009-08-01,129.0808333,37.66444444,0,74.0,저층,201.111,33.69,6.18,0.24,3.8,8.80579,8.1,167.044,5.871,14.0615,27.3785,,67.1835,0.661333,33.934,,34.605
강릉연안5_연안,2009-11-01,129.0808333,37.66444444,0,0.0,표층,183.0,33.32,16.45,1.46,3.8,7.78153,8.1,232.0,4.0,6.0,41.0,8.0,59.0,0.538667,14.0,,32.0
강릉연안5_연안,2009-11-01,129.0808333,37.66444444,0,76.0,저층,302.0,34.01,3.17,0.13,3.4,8.24396,7.97,491.0,2.0,36.0,245.0,,258.0,0.362667,11.0,,56.0
강릉연안6_연안,2009-02-01,129.0372222,37.71666667,0,0.0,표층,147.325,34.32,11.83,0.818,2.4,8.13161,8.28,344.503,5.247,15.23,105.338,10.0,116.488,0.794667,5.903,,16.867
강릉연안6_연안,2009-02-01,129.0372222,37.71666667,0,81.0,저층,331.139,34.05,2.47,0.0914,1.4,7.79217,8.01,653.223,2.497,32.78,245.282,,250.484,0.778667,2.705,,40.884
강릉연안6_연안,2009-05-01,129.0372222,37.71666667,0,0.0,표층,43.809,33.95,14.3,1.112,5.6,9.25139,8.15,191.837,0.338,7.99,3.527,7.5,12.927,0.517333,9.062,,14.056
강릉연안6_연안,2009-05-01,129.0372222,37.71666667,0,83.0,저층,355.731,34.06,4.91,0.622,7.6,9.18363,7.95,408.735,4.518,6.977,178.357,,197.451,0.469333,14.576,,45.073
강릉연안6_연안,2009-08-01,129.0372222,37.71666667,0,0.0,표층,238.067,32.5,22.53,0.328,4.8,7.5247,8.14,58.432,1.234,2.95232,7.65902,12.0,13.024,0.661333,4.131,,13.7654
강릉연안6_연안,2009-08-01,129.0372222,37.71666667,0,80.0,저층,253.996,33.64,7.13,0.35,2.2,9.25152,8.11,148.283,5.626,8.88734,14.4037,,24.2977,0.709333,4.268,,37.3574
강릉연안6_연안,2009-11-01,129.0372222,37.71666667,0,0.0,표층,205.0,33.35,15.98,1.384,3.0,7.66991,8.1,255.0,6.0,10.0,72.0,7.5,95.0,0.426667,17.0,,36.0
강릉연안6_연안,2009-11-01,129.0372222,37.71666667,0,80.0,저층,314.0,33.94,2.22,0.1306,2.6,8.56287,7.93,533.0,2.0,36.0,249.0,,272.0,0.186667,21.0,,40.0
강릉연안7_연안,2009-02-01,128.9952778,37.75083333,0,0.0,표층,153.761,34.28,10.63,0.666,2.6,8.20555,8.26,251.5,5.958,13.207,116.114,14.0,128.164,0.858667,6.092,,25.935
강릉연안7_연안,2009-02-01,128.9952778,37.75083333,0,33.0,저층,236.715,34.26,10.37,0.854,4.2,8.29318,8.27,293.5,5.139,17.404,115.149,,122.696,0.858667,2.408,,27.8733
강릉연안7_연안,2009-05-01,128.9952778,37.75083333,0,0.0,표층,183.847,33.84,12.85,1.654,7.2,9.1375,8.13,221.205,1.44,4.38,3.139,7.5,6.274,0.456693,1.695,,20.889
강릉연안7_연안,2009-05-01,128.9952778,37.75083333,0,37.0,저층,194.066,33.99,10.71,3.18,5.4,9.08978,8.12,221.147,1.454,6.867,31.666,,34.656,0.469333,1.536,,20.559
강릉연안7_연안,2009-08-01,128.9952778,37.75083333,0,0.0,표층,289.691,32.4,22.55,0.374,5.4,7.38114,8.15,75.453,1.265,0.51744,5.5449,12.0,7.8199,0.725333,1.01,,28.3138
강릉연안7_연안,2009-08-01,128.9952778,37.75083333,0,42.0,저층,235.316,33.44,12.18,0.592,4.0,9.04445,8.14,96.367,1.758,1.12616,4.97178,,6.83078,0.821333,0.101,,13.3722
강릉연안7_연안,2009-11-01,128.9952778,37.75083333,0,0.0,표층,191.0,33.35,14.97,0.73,4.4,7.82937,8.09,267.0,6.0,10.0,77.0,10.0,108.0,0.554667,25.0,,29.0
강릉연안7_연안,2009-11-01,128.9952778,37.75083333,0,35.0,저층,311.0,34.03,6.47,0.294,5.0,7.06397,7.96,525.0,7.0,32.0,267.0,,290.0,0.314667,16.0,,35.0
거제도남안1_연안,2009-02-01,128.5580556,34.81333333,0,0.0,표층,399.6,34.04,10.76,0.3952,7.2,11.68,7.9,422.0,0.0,9.0,17.0,5.0,25.0,0.56,8.0,,30.0
거제도남안1_연안,2009-02-01,128.5580556,34.81333333,0,8.0,저층,461.4,34.09,9.33,0.23,8.6,11.98,8.14,462.0,0.0,11.0,15.0,,24.0,0.64,9.0,,27.0
거제도남안1_연안,2009-05-01,128.5580556,34.81333333,0,0.0,표층,586.0,33.65,19.3,1.446,1.4,8.12,8.05,138.0,1.0,3.0,19.0,5.0,39.0,0.3,19.0,,25.0
거제도남안1_연안,2009-05-01,128.5580556,34.81333333,0,10.0,저층,504.0,33.96,16.15,1.0355,0.4,8.59,8.11,162.0,2.0,2.0,30.0,,52.0,0.91,20.0,,18.0
거제도남안1_연안,2009-08-01,128.5580556,34.81333333,0,0.0,표층,547.0,30.99,24.06,1.72,22.8,6.25,8.03,626.0,9.0,1.0,16.0,6.0,36.0,0.66,11.0,,31.0
거제도남안1_연안,2009-08-01,128.5580556,34.81333333,0,10.3,저층,650.0,30.99,24.05,1.54,4.8,5.86,7.96,653.0,5.0,7.0,10.0,,38.0,0.88,23.0,,31.0
거제도남안1_연안,2009-11-01,128.5580556,34.81333333,0,0.0,표층,241.0,33.02,17.08,1.79,10.2,7.3,7.86,517.0,5.0,4.0,28.0,5.5,43.0,0.48,10.0,,39.0
거제도남안1_연안,2009-11-01,128.5580556,34.81333333,0,8.0,저층,227.0,33.02,17.07,1.68,3.4,7.11,7.86,530.0,5.0,8.0,22.0,,37.0,0.43,10.0,,38.0
거제도남안2_연안,2009-02-01,128.52,34.78083333,0,0.0,표층,417.0,34.02,11.49,1.175,3.0,10.58,8.14,405.0,3.0,14.0,41.0,5.3,52.0,0.18,8.0,,24.0
거제도남안2_연안,2009-02-01,128.52,34.78083333,0,10.0,저층,506.4,34.12,10.37,1.0047,6.4,10.33,8.13,435.0,3.0,11.0,32.0,,44.0,0.42,9.0,,29.0
거제도남안2_연안,2009-05-01,128.52,34.78083333,0,0.0,표층,403.0,33.92,17.39,0.9649,1.6,6.87,8.1,87.0,6.0,2.0,27.0,4.0,58.0,0.51,25.0,,24.0
거제도남안2_연안,2009-05-01,128.52,34.78083333,0,10.5,저층,477.0,33.93,16.03,1.5191,0.4,8.36,8.13,88.0,5.0,4.0,19.0,,52.0,0.43,28.0,,22.0
거제도남안2_연안,2009-08-01,128.52,34.78083333,0,0.0,표층,387.0,30.96,23.88,0.37,7.4,5.7,8.07,572.0,9.0,15.0,27.0,2.0,94.0,0.77,58.0,,33.0
거제도남안2_연안,2009-08-01,128.52,34.78083333,0,11.8,저층,344.0,30.99,23.62,0.46,7.4,6.64,8.05,607.0,11.0,9.0,24.0,,61.0,0.85,26.0,,39.0
거제도남안2_연안,2009-11-01,128.52,34.78083333,0,0.0,표층,268.0,33.22,16.82,1.3,7.6,6.44,7.94,613.0,8.0,4.0,129.0,4.0,146.0,0.46,9.0,,42.0
거제도남안2_연안,2009-11-01,128.52,34.78083333,0,13.0,저층,265.0,33.08,17.06,1.09,5.4,6.83,7.9,624.0,10.0,5.0,137.0,,156.0,0.38,9.0,,45.0
거제도남안3_연안,2009-02-01,128.5402778,34.72277778,0,0.0,표층,386.4,34.18,12.61,0.2141,14.6,9.5,8.01,367.0,8.0,12.0,118.0,8.0,130.0,0.3,4.0,,26.0
거제도남안3_연안,2009-02-01,128.5402778,34.72277778,0,42.0,저층,401.4,34.18,11.84,0.4603,7.6,9.24,8.02,397.0,5.0,20.0,121.0,,135.0,0.22,9.0,,22.0
거제도남안3_연안,2009-05-01,128.5402778,34.72277778,0,0.0,표층,345.0,33.96,15.41,1.1293,1.0,8.51,8.13,137.0,5.0,3.0,19.0,7.0,41.0,0.45,17.0,,20.0
거제도남안3_연안,2009-05-01,128.5402778,34.72277778,0,39.0,저층,366.0,33.92,14.28,1.5564,2.0,8.28,8.11,179.0,11.0,2.0,24.0,,48.0,0.18,13.0,,25.0
거제도남안3_연안,2009-08-01,128.5402778,34.72277778,0,0.0,표층,330.0,30.94,23.99,4.57,5.2,6.56,8.2,358.0,5.0,3.0,17.0,4.5,34.0,0.8,12.0,,27.0
거제도남안3_연안,2009-08-01,128.5402778,34.72277778,0,40.0,저층,391.0,31.1,23.2,1.69,12.8,6.05,8.14,423.0,12.0,4.0,39.0,,61.0,0.88,10.0,,35.0
거제도남안3_연안,2009-11-01,128.5402778,34.72277778,0,0.0,표층,306.0,33.22,16.56,1.22,4.4,6.8,7.98,586.0,13.0,8.0,93.0,4.5,116.0,0.4,10.0,,37.0
거제도남안3_연안,2009-11-01,128.5402778,34.72277778,0,35.0,저층,306.0,33.27,16.53,1.1,5.8,7.19,7.95,571.0,13.0,2.0,138.0,,160.0,0.21,9.0,,39.0
거제도남안4_연안,2009-02-01,128.6427778,34.67388889,0,0.0,표층,481.2,34.19,12.66,0.1267,4.2,9.82,7.86,373.0,7.0,18.0,128.0,7.0,153.0,0.27,18.0,,24.0
거제도남안4_연안,2009-02-01,128.6427778,34.67388889,0,80.0,저층,389.4,34.21,12.67,0.1299,5.8,9.93,8.02,371.0,5.0,19.0,126.0,,163.0,0.37,32.0,,30.0
거제도남안4_연안,2009-05-01,128.6427778,34.67388889,0,0.0,표층,359.0,33.97,14.39,0.7786,3.2,8.4,8.1,179.0,2.0,4.0,47.0,5.0,65.0,0.9,16.0,,22.0
거제도남안4_연안,2009-05-01,128.6427778,34.67388889,0,86.0,저층,354.0,33.88,14.05,1.0946,3.0,8.36,8.1,189.0,5.0,5.0,43.0,,61.0,0.3,13.0,,21.0
거제도남안4_연안,2009-08-01,128.6427778,34.67388889,0,0.0,표층,238.0,30.94,24.0,1.87,11.2,6.64,8.21,335.0,9.0,3.0,10.0,4.0,31.0,0.86,12.0,,22.0
거제도남안4_연안,2009-08-01,128.6427778,34.67388889,0,85.0,저층,257.0,31.2,22.78,1.1,9.0,6.17,8.17,419.0,14.0,5.0,49.0,,77.0,0.82,14.0,,23.0
거제도남안4_연안,2009-11-01,128.6427778,34.67388889,0,0.0,표층,325.0,33.22,16.54,2.1,3.0,6.25,7.97,479.0,7.0,4.0,119.0,4.0,135.0,0.37,9.0,,37.0
거제도남안4_연안,2009-11-01,128.6427778,34.67388889,0,75.0,저층,367.0,33.26,16.51,1.67,4.4,6.48,7.97,504.0,10.0,12.0,115.0,,136.0,0.35,11.0,,38.0
거제도동안1_연안,2009-02-01,128.7333333,34.90944444,0,0.0,표층,280.8,33.7702,12.46,1.79367,7.6,8.50897,8.19,408.565,7.52803,19.1555,122.561,1.5,135.816,0.49044,5.72776,,22.3242
거제도동안1_연안,2009-02-01,128.7333333,34.90944444,0,20.0,저층,328.62,34.1437,11.88,1.0463,10.0,8.52447,8.2,369.066,8.48989,16.7637,120.985,,135.445,0.49044,5.97006,,27.0
거제도동안1_연안,2009-05-01,128.7333333,34.90944444,0,0.0,표층,252.64,33.58,15.9,3.49765,10.4,10.325,8.22,86.3079,0.0,8.6583,20.0831,3.0,52.2301,1.7597,32.147,,13.2053
거제도동안1_연안,2009-05-01,128.7333333,34.90944444,0,19.4,저층,250.187,34.35,13.5,5.67994,9.45,7.79248,8.08,312.831,2.89499,5.3165,52.9475,,65.6401,1.14622,9.79758,,22.7819
거제도동안1_연안,2009-08-01,128.7333333,34.90944444,0,0.0,표층,451.011,,23.8315,18.7587,10.45,10.3721,8.53,212.851,8.6085,2.97412,41.3739,2.5,52.1868,4.22222,2.20436,,24.7285
거제도동안1_연안,2009-08-01,128.7333333,34.90944444,0,20.0,저층,132.542,30.7726,21.9498,3.20618,3.8,6.56097,8.07,147.473,3.84214,,44.412,,52.1255,2.27592,3.87134,,8.303
거제도동안1_연안,2009-11-01,128.7333333,34.90944444,0,0.0,표층,253.045,32.8316,17.7829,5.70983,5.15,7.37236,7.91,463.897,5.3748,18.7453,56.3377,2.5,77.3129,1.5163,15.6004,,40.5036
거제도동안1_연안,2009-11-01,128.7333333,34.90944444,0,25.0,저층,180.746,33.1667,17.0075,2.10756,3.4,6.92844,7.89,406.903,5.87543,20.1338,93.3035,,110.157,0.953552,10.9779,,27.27
거제도동안2_연안,2009-02-01,128.6797222,34.79861111,0,0.0,표층,249.781,34.1749,12.8,0.807149,8.1,8.44697,8.21,399.601,5.74578,11.6811,115.171,3.5,131.571,0.32964,10.6545,,18.4669
거제도동안2_연안,2009-02-01,128.6797222,34.79861111,0,17.7,저층,256.01,34.2278,11.98,1.08367,7.35,8.41598,8.21,385.594,7.30171,13.0265,115.61,,130.821,0.47436,7.90845,,16.5383
거제도동안2_연안,2009-05-01,128.6797222,34.79861111,0,0.0,표층,146.371,34.1,14.15,6.26288,6.7,9.075,8.13,182.525,-0.43395,1.0633,22.6206,3.5,58.5367,1.37224,36.35,,3.14986
거제도동안2_연안,2009-05-01,128.6797222,34.79861111,0,17.0,저층,183.156,34.16,13.53,2.96702,4.7,8.34445,8.08,207.542,4.61786,4.557,25.6619,,38.4276,0.936352,8.14791,,15.1206
거제도동안2_연안,2009-08-01,128.6797222,34.79861111,0,0.0,표층,186.847,30.8782,23.7267,3.99091,8.9,7.49366,8.24,80.3143,-0.409674,1.07039,3.40283,5.0,9.52423,1.69344,6.53108,,10.108
거제도동안2_연안,2009-08-01,128.6797222,34.79861111,0,17.7,저층,83.7591,31.0265,23.7129,2.89976,8.25,7.30069,8.21,89.7266,-0.463837,0.279375,1.46785,,6.7818,1.31712,5.77779,,12.274
거제도동안2_연안,2009-11-01,128.6797222,34.79861111,0,0.0,표층,235.458,33.1306,16.8865,2.89229,5.0,6.88087,7.86,456.298,2.01761,20.5966,105.847,2.5,114.052,0.969184,6.18723,,29.4756
거제도동안2_연안,2009-11-01,128.6797222,34.79861111,0,18.0,저층,206.148,33.6262,16.2474,2.23461,4.45,6.05644,7.84,464.911,7.02394,20.9052,115.026,,127.901,1.00045,5.85105,,29.108
거제도동안3_연안,2009-02-01,128.7744444,34.76805556,0,0.0,표층,348.565,34.1202,12.65,1.13599,7.5,8.44697,8.19,400.161,7.24514,15.7173,115.667,2.0,127.994,0.58692,5.08164,,16.7136
거제도동안3_연안,2009-02-01,128.7744444,34.76805556,0,68.0,저층,258.967,34.2261,12.29,0.851991,11.15,8.43147,8.19,388.956,7.21685,13.6244,113.585,,125.399,0.71556,4.59704,,21.9735
거제도동안3_연안,2009-05-01,128.7744444,34.76805556,0,0.0,표층,219.615,34.17,14.2,3.64712,6.05,8.91265,8.11,180.326,0.617294,7.8988,41.8912,7.0,90.6644,1.13008,48.1559,,12.5668
거제도동안3_연안,2009-05-01,128.7744444,34.76805556,0,66.0,저층,205.391,34.08,13.49,1.12851,8.25,8.31198,8.28,207.542,2.92419,7.1393,29.459,,34.0117,1.01707,1.62846,,14.6418
거제도동안3_연안,2009-08-01,128.7744444,34.76805556,0,0.0,표층,144.507,31.0142,23.6271,3.09407,14.1,7.42933,8.22,84.3845,-0.0576128,0.158227,,5.0,4.12414,1.7248,4.5223,,35.739
거제도동안3_연안,2009-08-01,128.7744444,34.76805556,0,68.0,저층,206.176,34.0789,13.9734,0.130788,4.95,6.06246,7.8,370.826,4.51918,1.37444,139.37,,148.077,0.53312,4.1875,,15.884
거제도동안3_연안,2009-11-01,128.7744444,34.76805556,0,0.0,표층,202.24,33.001,17.2795,4.26743,3.0,7.18211,7.87,378.279,5.87543,17.9739,76.4079,2.8,87.1258,1.20366,4.84249,,22.3074
거제도동안3_연안,2009-11-01,128.7744444,34.76805556,0,70.0,저층,252.068,33.7628,15.557,0.45589,7.8,5.10516,7.8,581.685,6.55276,28.9276,169.674,,180.061,0.953552,3.83394,,36.46
거제도동안4_연안,2009-02-01,128.7502778,34.87916667,0,0.0,표층,240.217,34.2197,12.64,0.597888,7.85,8.58646,8.19,409.406,7.27343,15.5678,119.937,2.0,136.33,0.69948,9.11994,,17.4149
거제도동안4_연안,2009-02-01,128.7502778,34.87916667,0,25.0,저층,226.878,34.2327,12.64,1.01641,13.25,8.61746,8.19,60.6315,7.38659,14.8203,115.564,,129.324,1.005,6.37389,,23.3762
거제도동안4_연안,2009-05-01,128.7502778,34.87916667,0,0.0,표층,212.094,33.74,15.56,7.02519,11.05,10.1627,8.22,76.9611,0.29608,13.0634,8.69917,3.0,35.951,1.69512,26.9557,,14.1629
거제도동안4_연안,2009-05-01,128.7502778,34.87916667,0,25.0,저층,212.094,34.06,12.86,0.949148,17.0,7.95483,8.05,234.208,5.02668,0.0,37.161,,63.0766,1.16237,20.8889,,20.707
거제도동안4_연안,2009-08-01,128.7502778,34.87916667,0,0.0,표층,495.191,29.3932,23.8745,11.1357,9.35,8.18513,8.42,139.332,1.45896,4.77062,54.7844,3.5,62.8581,1.14464,6.61478,,7.83392
거제도동안4_연안,2009-08-01,128.7502778,34.87916667,0,25.0,저층,83.7591,31.3058,23.2416,1.48725,3.15,7.1238,8.17,106.516,1.16106,0.614308,12.8213,,20.8482,1.176,6.86587,,6.498
거제도동안4_연안,2009-11-01,128.7502778,34.87916667,0,0.0,표층,207.125,33.0397,17.2379,4.61869,3.5,7.21382,7.9,386.892,6.28771,18.8996,69.24,2.5,81.9671,1.32872,6.43937,,33.5192
거제도동안4_연안,2009-11-01,128.7502778,34.87916667,0,25.0,저층,272.585,33.1895,16.8565,2.1524,5.55,6.73818,7.88,441.1,6.11102,17.9739,80.2574,,93.9844,1.14114,7.61602,,28.9242
거제도동안H1_항만,2009-02-01,128.7155556,34.88527778,0,0.0,표층,316.098,32.9207,11.54,2.15987,9.95,8.92744,8.2,372.147,7.6129,11.9801,120.941,1.5,142.681,0.42612,14.1274,,21.0969
거제도동안H1_항만,2009-02-01,128.7155556,34.88527778,0,27.0,저층,310.499,33.4112,11.06,1.05378,7.4,8.74146,8.2,492.327,7.72606,16.1657,115.416,,146.073,0.53868,22.9309,,21.9735
거제도동안H1_항만,2009-05-01,128.7155556,34.88527778,0,0.0,표층,316.098,32.9207,11.54,2.15987,9.95,8.92744,8.2,372.147,7.6129,11.9801,120.941,1.5,142.681,0.42612,14.1274,,21.0969
거제도동안H1_항만,2009-05-01,128.7155556,34.88527778,0,27.0,저층,310.499,33.4112,11.06,1.05378,7.4,8.74146,8.2,492.327,7.72606,16.1657,115.416,,146.073,0.53868,22.9309,,21.9735
거제도동안H1_항만,2009-08-01,128.7155556,34.88527778,0,0.0,표층,636.017,,23.5445,23.2429,12.7,11.1922,8.54,83.6213,7.11901,1.37444,79.5809,3.0,89.9045,5.65056,3.20454,,39.71
거제도동안H1_항만,2009-08-01,128.7155556,34.88527778,0,15.0,저층,227.346,30.691,21.7258,5.27637,6.65,6.04638,8.03,277.974,6.8482,0.145827,69.3517,,101.909,2.41718,25.7088,,16.0645
거제도동안H2_항만,2009-02-01,128.7272222,34.86472222,0,0.0,표층,564.003,33.7791,12.41,0.979042,9.6,7.51703,8.09,480.281,11.9978,38.29,174.236,1.0,337.987,0.55476,151.753,,53.1823
거제도동안H2_항만,2009-02-01,128.7272222,34.86472222,0,3.0,저층,551.419,34.0313,12.0,2.56345,14.45,7.17605,8.1,424.533,9.25371,34.7023,168.959,,308.644,1.05324,130.43,,56.3382
거제도동안H2_항만,2009-05-01,128.7272222,34.86472222,0,0.0,표층,564.003,33.7791,12.41,0.979042,9.6,7.51703,8.09,480.281,11.9978,38.29,174.236,1.0,337.987,0.55476,151.753,,53.1823
거제도동안H2_항만,2009-05-01,128.7272222,34.86472222,0,3.0,저층,551.419,34.0313,12.0,2.56345,14.45,7.17605,8.1,424.533,9.25371,34.7023,168.959,,308.644,1.05324,130.43,,56.3382
거제도동안H2_항만,2009-08-01,128.7272222,34.86472222,0,0.0,표층,315.707,28.5242,24.3539,21.7482,8.0,8.23337,8.37,60.2176,3.32759,3.80688,19.6222,1.0,50.4922,3.61008,27.5425,,38.0855
거제도동안H2_항만,2009-08-01,128.7272222,34.86472222,0,15.0,저층,401.307,29.3612,24.2122,,9.7,10.8063,8.3,12.9013,2.51514,1.52647,7.03238,,11.1684,4.36349,1.62091,,47.291
거진연안1_연안,2009-02-01,128.5055556,38.40833333,0,0.0,표층,172.13,34.11,7.01,0.534,2.8,9.85876,8.21,380.029,4.585,20.745,124.865,14.0,136.184,0.469333,6.734,,35.015
거진연안1_연안,2009-02-01,128.5055556,38.40833333,0,41.0,저층,292.326,34.06,2.63,0.232,1.0,10.359,8.17,494.907,3.768,30.333,175.708,,182.288,0.581333,2.812,,35.4769
거진연안1_연안,2009-05-01,128.5055556,38.40833333,0,0.0,표층,307.269,33.75,12.48,1.974,2.8,9.07349,8.14,174.842,0.671,4.96,22.454,4.5,30.546,0.473813,7.421,,20.849
거진연안1_연안,2009-05-01,128.5055556,38.40833333,0,47.0,저층,535.718,34.04,5.77,0.994,6.0,8.72932,8.01,377.912,3.312,29.414,135.803,,159.524,0.507093,20.409,,35.546
거진연안1_연안,2009-08-01,128.5055556,38.40833333,0,0.0,표층,203.714,32.35,22.7,0.542,4.2,7.60266,8.2,47.738,0.404,5.84374,6.12548,12.0,17.2025,0.650667,10.673,,19.6634
거진연안1_연안,2009-08-01,128.5055556,38.40833333,0,44.0,저층,279.25,33.5,10.08,1.432,3.6,9.02936,8.13,128.331,0.63,10.8657,4.89798,,11.041,0.682667,5.513,,30.0832
거진연안1_연안,2009-11-01,128.5055556,38.40833333,0,0.0,표층,154.0,33.11,13.31,0.866,4.6,8.54693,8.14,172.0,2.0,18.0,29.0,9.0,58.0,0.56,27.0,,23.0
