project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,죽변연안4_연안,2013-02-26,129.4347222,36.94666667,0,0.0,표층,194.3,34.18,10.31,3.12,1.6,8.83,8.0,278.6,5.2,14.9,88.1,8.0,97.0,0.66,3.6,15.2,2013,2,1,20131
해양환경측정망,죽변연안4_연안,2013-02-26,129.4347222,36.94666667,0,45.0,저층,220.5,34.09,8.6,2.02,3.0,8.2,7.94,346.7,4.6,18.7,121.9,,129.9,0.72,3.5,19.0,2013,2,1,20131
해양환경측정망,죽변연안4_연안,2013-05-21,129.4347222,36.94666667,0,0.0,표층,110.3,33.86,13.87,1.16,3.0,9.07,8.3,27.2,0.2,1.6,2.1,10.5,6.0,0.97,3.8,4.9,2013,5,2,20132
해양환경측정망,죽변연안4_연안,2013-05-21,129.4347222,36.94666667,0,46.4,저층,290.5,34.0,4.31,2.44,4.7,8.04,8.04,424.6,1.6,27.1,167.7,,183.2,0.8,13.9,27.5,2013,5,2,20132
해양환경측정망,죽변연안4_연안,2013-08-10,129.4347222,36.94666667,0,0.0,표층,116.1,32.78,25.3,0.46,0.8,8.81,8.26,24.2,0.2,0.5,1.4,8.0,3.4,0.7,1.8,7.2,2013,8,3,20133
해양환경측정망,죽변연안4_연안,2013-08-10,129.4347222,36.94666667,0,44.0,저층,249.4,34.2,15.4,0.23,1.3,6.68,8.03,424.7,12.1,24.6,72.5,,104.3,0.65,19.7,26.0,2013,8,3,20133
해양환경측정망,죽변연안4_연안,2013-11-14,129.4347222,36.94666667,0,0.0,표층,160.0,33.85,17.92,1.74,3.7,8.92,8.19,206.4,4.3,9.3,51.6,9.0,64.3,0.52,8.4,13.9,2013,11,4,20134
해양환경측정망,죽변연안4_연안,2013-11-14,129.4347222,36.94666667,0,58.0,저층,341.3,34.11,5.87,0.81,4.3,8.17,7.92,692.8,2.3,38.7,243.6,,249.4,0.65,3.5,39.4,2013,11,4,20134
해양환경측정망,죽변연안5_연안,2013-02-26,129.4022222,37.12138889,0,0.0,표층,187.0,34.21,10.09,3.82,2.4,8.98,7.98,272.6,4.8,13.5,82.6,10.0,90.1,1.06,2.8,13.5,2013,2,1,20131
해양환경측정망,죽변연안5_연안,2013-02-26,129.4022222,37.12138889,0,49.0,저층,222.3,34.12,7.06,1.82,4.0,8.28,7.91,362.8,3.7,20.1,118.0,,125.7,1.08,4.0,20.3,2013,2,1,20131
해양환경측정망,죽변연안5_연안,2013-05-21,129.4022222,37.12138889,0,0.0,표층,126.9,33.9,14.36,1.36,2.5,8.89,8.31,2.6,0.3,0.8,0.9,8.0,6.1,1.18,4.8,3.9,2013,5,2,20132
해양환경측정망,죽변연안5_연안,2013-05-21,129.4022222,37.12138889,0,46.2,저층,294.8,34.02,4.72,1.36,3.6,7.91,8.04,423.9,1.5,27.8,172.1,,190.5,0.89,16.9,27.9,2013,5,2,20132
해양환경측정망,죽변연안5_연안,2013-08-10,129.4022222,37.12138889,0,0.0,표층,119.8,32.45,26.1,0.44,3.3,7.88,8.26,11.4,0.1,0.8,0.8,6.0,2.4,1.19,1.5,5.3,2013,8,3,20133
해양환경측정망,죽변연안5_연안,2013-08-10,129.4022222,37.12138889,0,41.0,저층,102.5,34.27,18.6,0.23,0.9,8.32,8.15,216.0,0.2,3.1,0.4,,9.1,0.9,8.5,6.8,2013,8,3,20133
해양환경측정망,죽변연안5_연안,2013-11-14,129.4022222,37.12138889,0,0.0,표층,150.7,33.88,17.92,2.17,5.2,7.61,8.19,213.2,4.3,8.8,48.7,9.0,60.2,0.57,7.2,12.8,2013,11,4,20134
해양환경측정망,죽변연안5_연안,2013-11-14,129.4022222,37.12138889,0,52.0,저층,334.7,34.16,5.4,0.4,5.7,7.42,7.92,669.3,2.6,37.8,230.8,,244.9,0.79,11.6,38.8,2013,11,4,20134
해양환경측정망,죽변연안6_연안,2013-02-26,129.4022222,37.10944444,0,0.0,표층,221.2,34.21,10.0,2.83,1.6,8.83,7.99,273.4,4.6,14.4,82.4,9.0,91.4,0.96,4.4,16.5,2013,2,1,20131
해양환경측정망,죽변연안6_연안,2013-02-26,129.4022222,37.10944444,0,42.0,저층,174.1,34.18,9.5,3.04,2.2,8.77,8.0,273.7,4.6,14.2,82.2,,90.9,1.03,4.1,15.7,2013,2,1,20131
해양환경측정망,죽변연안6_연안,2013-05-21,129.4022222,37.10944444,0,0.0,표층,99.1,33.93,14.28,1.13,13.3,9.27,8.31,3.2,0.2,1.1,3.6,7.5,11.0,1.07,7.3,3.3,2013,5,2,20132
해양환경측정망,죽변연안6_연안,2013-05-21,129.4022222,37.10944444,0,40.1,저층,288.8,34.04,5.21,2.06,6.2,7.86,8.04,405.2,2.1,27.2,166.1,,186.7,0.78,18.6,27.8,2013,5,2,20132
해양환경측정망,죽변연안6_연안,2013-08-10,129.4022222,37.10944444,0,0.0,표층,116.0,32.32,26.1,0.23,1.6,8.13,8.26,12.1,0.1,0.7,0.3,6.0,2.0,0.83,1.6,5.0,2013,8,3,20133
해양환경측정망,죽변연안6_연안,2013-08-10,129.4022222,37.10944444,0,49.0,저층,118.1,34.3,17.7,0.43,0.6,6.64,8.09,315.7,4.2,7.0,14.2,,28.9,0.88,10.5,8.4,2013,8,3,20133
해양환경측정망,죽변연안6_연안,2013-11-14,129.4022222,37.10944444,0,0.0,표층,165.0,33.87,18.59,1.74,6.5,7.26,8.2,215.2,4.6,8.8,45.5,8.0,57.8,0.69,7.6,13.2,2013,11,4,20134
해양환경측정망,죽변연안6_연안,2013-11-14,129.4022222,37.10944444,0,45.0,저층,279.5,34.25,9.4,0.84,5.4,6.94,8.04,525.7,4.9,27.5,164.1,,175.6,0.63,6.6,28.9,2013,11,4,20134
해양환경측정망,죽변연안H1_항만,2013-02-26,129.4230556,37.05638889,0,0.0,표층,158.6,33.8,8.91,12.82,3.8,11.66,8.19,27.6,0.4,0.2,0.5,3.0,1.4,1.28,0.5,23.9,2013,2,1,20131
해양환경측정망,죽변연안H1_항만,2013-02-26,129.4230556,37.05638889,0,9.0,저층,134.8,33.87,8.94,12.81,4.0,11.53,8.2,25.1,0.7,0.3,0.8,,1.8,0.6,0.3,23.1,2013,2,1,20131
해양환경측정망,죽변연안H1_항만,2013-08-10,129.4230556,37.05638889,0,0.0,표층,131.6,32.76,26.3,3.8,2.3,8.22,8.23,68.0,0.6,1.6,0.9,3.5,7.7,1.15,6.3,10.7,2013,8,3,20133
해양환경측정망,죽변연안H1_항만,2013-08-10,129.4230556,37.05638889,0,9.0,저층,142.4,33.18,25.8,3.8,2.7,8.35,8.23,72.4,0.6,1.5,0.5,,7.0,1.05,5.9,11.5,2013,8,3,20133
해양환경측정망,진도연안1_연안,2013-02-21,126.2263889,34.59583333,0,0.0,표층,442.7,32.47,5.76,2.6,52.3,10.02,8.03,476.9,1.8,22.3,172.6,0.5,177.2,0.99,2.8,46.0,2013,2,1,20131
해양환경측정망,진도연안1_연안,2013-02-21,126.2263889,34.59583333,0,41.0,저층,442.0,32.48,5.67,1.82,44.0,9.96,8.04,490.2,1.8,22.6,171.8,,176.0,1.38,2.4,47.3,2013,2,1,20131
해양환경측정망,진도연안1_연안,2013-05-22,126.2263889,34.59583333,0,0.0,표층,209.1,33.01,14.87,0.72,19.8,8.63,8.16,325.2,4.4,16.2,115.0,1.3,124.3,1.02,4.8,19.8,2013,5,2,20132
해양환경측정망,진도연안1_연안,2013-05-22,126.2263889,34.59583333,0,31.0,저층,217.6,33.02,14.59,1.16,21.8,8.23,8.17,366.4,4.9,17.9,126.9,,134.0,0.82,2.2,30.3,2013,5,2,20132
해양환경측정망,진도연안1_연안,2013-08-08,126.2263889,34.59583333,0,0.0,표층,212.8,21.27,23.04,1.31,13.6,7.0,7.92,299.3,7.4,13.9,94.5,1.3,105.0,0.99,3.1,17.1,2013,8,3,20133
해양환경측정망,진도연안1_연안,2013-08-08,126.2263889,34.59583333,0,27.5,저층,232.9,32.18,32.08,1.77,19.8,6.75,7.94,304.8,5.0,14.7,91.9,,98.4,0.62,1.5,37.0,2013,8,3,20133
해양환경측정망,진도연안1_연안,2013-11-08,126.2263889,34.59583333,0,0.0,표층,286.5,32.53,15.61,0.73,43.7,7.75,8.08,384.9,1.2,19.9,145.2,0.8,150.3,0.84,3.9,65.7,2013,11,4,20134
해양환경측정망,진도연안1_연안,2013-11-08,126.2263889,34.59583333,0,39.0,저층,207.2,32.54,15.61,0.44,48.6,7.84,8.08,384.3,1.2,20.2,145.8,,150.5,0.78,3.5,60.5,2013,11,4,20134
해양환경측정망,진도연안2_연안,2013-02-21,126.4269444,34.48722222,0,0.0,표층,406.9,32.69,5.15,1.04,43.9,10.21,8.18,481.4,2.0,19.9,142.4,0.5,147.7,1.36,3.2,53.4,2013,2,1,20131
해양환경측정망,진도연안2_연안,2013-02-21,126.4269444,34.48722222,0,3.0,저층,371.5,32.72,5.09,1.65,41.1,10.3,8.19,481.8,2.1,20.0,141.1,,146.4,1.43,3.3,47.1,2013,2,1,20131
해양환경측정망,진도연안2_연안,2013-05-22,126.4269444,34.48722222,0,0.0,표층,182.3,32.95,17.36,2.29,9.9,8.73,8.18,281.6,3.6,9.5,58.2,1.3,69.2,0.9,7.5,17.8,2013,5,2,20132
해양환경측정망,진도연안2_연안,2013-05-22,126.4269444,34.48722222,0,16.0,저층,223.8,32.96,16.73,2.96,9.3,8.54,8.18,278.9,3.5,10.1,63.6,,83.4,0.74,16.4,50.6,2013,5,2,20132
해양환경측정망,진도연안2_연안,2013-08-08,126.4269444,34.48722222,0,0.0,표층,172.4,23.93,25.25,5.11,17.9,6.88,8.0,237.9,6.7,7.4,39.9,0.7,54.3,0.65,7.6,20.4,2013,8,3,20133
해양환경측정망,진도연안2_연안,2013-08-08,126.4269444,34.48722222,0,16.8,저층,170.8,32.65,32.36,3.1,27.7,6.6,8.02,225.3,6.7,8.6,42.0,,57.6,0.57,8.8,27.0,2013,8,3,20133
해양환경측정망,진도연안2_연안,2013-11-08,126.4269444,34.48722222,0,0.0,표층,277.8,32.64,14.48,3.19,37.3,8.07,8.11,396.0,9.6,19.5,121.7,0.6,137.2,1.05,5.9,81.3,2013,11,4,20134
해양환경측정망,진도연안2_연안,2013-11-08,126.4269444,34.48722222,0,4.0,저층,268.0,32.64,14.48,3.6,50.2,8.07,8.12,393.6,9.4,19.3,120.8,,136.0,0.64,5.8,77.2,2013,11,4,20134
해양환경측정망,진도연안3_연안,2013-02-21,126.3938889,34.34777778,0,0.0,표층,357.2,32.98,6.55,2.74,11.8,10.24,8.2,450.1,2.2,20.2,122.1,1.2,125.5,1.33,1.2,20.8,2013,2,1,20131
해양환경측정망,진도연안3_연안,2013-02-21,126.3938889,34.34777778,0,11.0,저층,349.2,32.98,6.3,0.81,17.0,10.04,8.19,450.9,2.1,20.4,125.8,,129.1,1.17,1.1,22.5,2013,2,1,20131
해양환경측정망,진도연안3_연안,2013-05-22,126.3938889,34.34777778,0,0.0,표층,169.2,33.11,16.19,3.63,9.0,8.64,8.14,240.6,3.6,8.7,45.7,1.5,55.3,1.08,6.0,20.1,2013,5,2,20132
해양환경측정망,진도연안3_연안,2013-05-22,126.3938889,34.34777778,0,12.0,저층,178.4,33.12,15.78,3.42,9.2,8.79,8.15,245.0,3.7,8.7,50.5,,59.2,0.59,5.0,28.3,2013,5,2,20132
해양환경측정망,진도연안3_연안,2013-08-08,126.3938889,34.34777778,0,0.0,표층,147.8,20.04,21.15,1.74,11.6,7.25,7.98,221.4,6.2,6.9,37.8,1.2,54.8,1.45,10.8,11.0,2013,8,3,20133
해양환경측정망,진도연안3_연안,2013-08-08,126.3938889,34.34777778,0,13.8,저층,191.5,32.53,32.52,2.4,55.4,7.15,7.99,249.2,6.5,7.9,43.8,,60.7,0.56,10.4,27.6,2013,8,3,20133
해양환경측정망,진도연안3_연안,2013-11-08,126.3938889,34.34777778,0,0.0,표층,219.9,32.8,15.37,0.67,12.9,7.67,8.1,359.6,16.3,17.9,105.1,1.5,125.0,0.8,3.6,33.5,2013,11,4,20134
해양환경측정망,진도연안3_연안,2013-11-08,126.3938889,34.34777778,0,12.5,저층,226.5,32.79,15.3,0.87,15.3,7.61,8.11,362.3,16.4,17.8,105.5,,125.7,0.81,3.8,35.0,2013,11,4,20134
해양환경측정망,진도연안4_연안,2013-02-21,126.3022222,34.34138889,0,0.0,표층,438.5,33.03,7.28,1.04,20.9,9.85,8.15,436.5,1.2,21.2,133.5,1.0,144.0,1.04,9.3,29.9,2013,2,1,20131
해양환경측정망,진도연안4_연안,2013-02-21,126.3022222,34.34138889,0,19.3,저층,393.5,33.02,7.12,1.01,25.9,9.83,8.15,440.4,1.2,21.4,136.2,,139.3,1.06,1.9,30.7,2013,2,1,20131
해양환경측정망,진도연안4_연안,2013-05-22,126.3022222,34.34138889,0,0.0,표층,174.5,33.23,15.3,0.95,7.8,9.0,8.16,268.2,5.8,12.5,73.7,2.0,81.9,0.66,2.4,16.0,2013,5,2,20132
해양환경측정망,진도연안4_연안,2013-05-22,126.3022222,34.34138889,0,20.0,저층,199.7,33.25,14.38,0.29,9.8,8.79,8.17,307.8,5.7,16.5,93.3,,103.7,0.5,4.6,31.3,2013,5,2,20132
해양환경측정망,진도연안4_연안,2013-08-08,126.3022222,34.34138889,0,0.0,표층,134.6,18.31,21.14,2.0,11.9,7.34,8.02,212.6,4.9,5.3,29.7,1.4,40.0,0.71,5.4,11.0,2013,8,3,20133
해양환경측정망,진도연안4_연안,2013-08-08,126.3022222,34.34138889,0,20.0,저층,142.6,32.55,32.53,2.18,71.5,6.92,8.01,265.6,6.6,11.0,61.6,,74.9,0.54,6.8,17.1,2013,8,3,20133
해양환경측정망,진도연안4_연안,2013-11-08,126.3022222,34.34138889,0,0.0,표층,240.4,32.84,15.81,0.9,13.7,7.63,8.1,361.0,5.7,18.9,120.9,1.5,130.5,0.91,3.9,33.9,2013,11,4,20134
해양환경측정망,진도연안4_연안,2013-11-08,126.3022222,34.34138889,0,20.5,저층,250.0,32.84,15.73,0.87,17.9,7.63,8.09,364.0,4.6,19.0,125.5,,133.2,0.89,3.1,38.9,2013,11,4,20134
해양환경측정망,진주만1_연안,2013-02-25,128.0,34.95388889,0,0.0,표층,240.1,32.9,7.87,7.85,9.4,10.91,8.41,14.3,0.6,2.1,1.3,3.5,4.9,1.04,3.0,21.2,2013,2,1,20131
해양환경측정망,진주만1_연안,2013-02-25,128.0,34.95388889,0,12.5,저층,291.1,32.96,7.45,14.04,7.6,10.76,8.4,13.1,0.6,2.1,0.6,,5.3,0.96,4.0,29.9,2013,2,1,20131
해양환경측정망,진주만1_연안,2013-05-21,128.0,34.95388889,0,0.0,표층,181.2,32.86,18.69,3.1,6.2,7.9,8.09,188.0,1.3,4.3,10.1,3.0,24.2,0.86,12.8,19.6,2013,5,2,20132
해양환경측정망,진주만1_연안,2013-05-21,128.0,34.95388889,0,15.0,저층,209.7,33.13,17.98,1.97,13.0,7.67,8.07,208.0,1.7,6.0,14.3,,33.5,1.09,17.5,20.3,2013,5,2,20132
해양환경측정망,진주만1_연안,2013-08-11,128.0,34.95388889,0,0.0,표층,130.7,32.45,22.91,3.34,5.5,5.85,7.91,728.1,0.2,6.1,0.0,2.5,0.3,1.0,0.1,20.3,2013,8,3,20133
해양환경측정망,진주만1_연안,2013-08-11,128.0,34.95388889,0,14.0,저층,134.6,32.73,21.93,1.34,8.0,5.52,7.9,723.8,0.2,7.1,0.0,,0.3,0.83,0.0,21.0,2013,8,3,20133
해양환경측정망,진주만1_연안,2013-11-07,128.0,34.95388889,0,0.0,표층,298.2,32.18,18.98,1.97,11.4,6.68,7.98,465.5,17.4,26.6,78.1,2.0,164.9,1.27,69.4,28.2,2013,11,4,20134
해양환경측정망,진주만1_연안,2013-11-07,128.0,34.95388889,0,12.5,저층,305.6,32.17,18.96,2.4,14.2,6.76,8.04,459.3,16.5,27.0,73.7,,157.3,1.07,67.1,27.9,2013,11,4,20134
해양환경측정망,진주만2_연안,2013-02-25,127.9366667,34.8775,0,0.0,표층,253.9,32.49,8.24,7.46,9.3,11.0,8.49,2.4,0.4,1.2,0.3,3.0,5.5,0.96,4.7,20.6,2013,2,1,20131
해양환경측정망,진주만2_연안,2013-02-25,127.9366667,34.8775,0,3.0,저층,293.8,33.06,6.24,9.05,8.9,11.15,8.49,2.1,0.4,0.7,0.6,,6.7,0.8,5.8,22.3,2013,2,1,20131
해양환경측정망,진주만2_연안,2013-05-21,127.9366667,34.8775,0,0.0,표층,171.2,32.83,19.54,4.23,8.6,7.96,8.09,464.9,1.0,1.0,0.7,2.8,24.5,1.05,22.9,23.8,2013,5,2,20132
해양환경측정망,진주만2_연안,2013-05-21,127.9366667,34.8775,0,5.0,저층,149.7,32.81,19.26,6.03,12.0,7.8,8.08,444.3,0.9,1.0,1.1,,3.9,0.65,1.9,21.4,2013,5,2,20132
해양환경측정망,진주만2_연안,2013-08-11,127.9366667,34.8775,0,0.0,표층,168.0,32.29,26.16,2.67,2.7,6.83,8.02,800.8,0.2,19.0,0.0,3.0,0.9,1.08,0.6,36.2,2013,8,3,20133
해양환경측정망,진주만2_연안,2013-08-11,127.9366667,34.8775,0,5.5,저층,177.4,32.07,25.43,1.28,5.8,5.86,7.97,809.1,0.1,13.8,0.0,,0.3,0.62,0.2,31.0,2013,8,3,20133
해양환경측정망,진주만2_연안,2013-11-07,127.9366667,34.8775,0,0.0,표층,312.9,32.17,18.46,2.67,15.3,6.72,8.07,519.8,18.0,28.2,68.0,1.0,166.5,1.05,80.5,28.3,2013,11,4,20134
해양환경측정망,진주만2_연안,2013-11-07,127.9366667,34.8775,0,5.0,저층,325.6,32.22,18.42,2.64,16.3,6.7,8.07,519.6,17.9,28.3,68.1,,166.7,0.99,80.7,28.7,2013,11,4,20134
해양환경측정망,진해만1_환경관리,2013-02-27,128.76667,35.03333,0,0.0,표층,264.5,33.18,9.28,4.63,9.3,9.1,8.24,323.9,5.5,14.5,130.7,1.5,160.4,1.05,24.2,22.2,2013,2,1,20131
해양환경측정망,진해만1_환경관리,2013-02-27,128.76667,35.03333,0,25.0,저층,296.0,33.2,8.99,2.35,12.8,9.04,8.24,332.2,5.6,15.1,129.8,,161.6,0.71,26.2,37.3,2013,2,1,20131
해양환경측정망,진해만1_환경관리,2013-05-29,128.76667,35.03333,0,0.0,표층,384.4,32.3,17.87,8.03,5.8,8.63,8.21,381.1,1.8,2.8,15.0,3.0,25.4,1.15,8.7,26.9,2013,5,2,20132
해양환경측정망,진해만1_환경관리,2013-05-29,128.76667,35.03333,0,24.0,저층,358.2,33.52,15.59,2.03,9.4,7.48,8.16,352.0,5.3,10.2,42.7,,71.6,1.18,23.6,26.9,2013,5,2,20132
해양환경측정망,진해만1_환경관리,2013-08-05,128.76667,35.03333,0,0.0,표층,513.3,32.53,24.03,26.55,9.9,13.03,8.54,92.5,0.5,2.2,1.9,3.5,13.3,1.53,10.9,72.0,2013,8,3,20133
해양환경측정망,진해만1_환경관리,2013-08-05,128.76667,35.03333,0,22.0,저층,198.4,33.93,15.33,0.88,6.7,5.14,7.98,619.2,8.2,24.0,104.4,,117.0,1.6,4.4,31.4,2013,8,3,20133
해양환경측정망,진해만1_환경관리,2013-11-03,128.76667,35.03333,0,0.0,표층,307.7,32.6,20.01,2.64,3.3,7.22,8.07,423.8,23.4,27.9,59.0,3.0,99.3,1.61,16.9,33.5,2013,11,4,20134
해양환경측정망,진해만1_환경관리,2013-11-03,128.76667,35.03333,0,24.0,저층,233.2,33.02,20.23,3.6,18.7,6.75,8.11,366.9,21.8,17.5,57.7,,80.5,1.76,1.0,46.5,2013,11,4,20134
해양환경측정망,진해만2_환경관리,2013-02-28,128.62083,35.10194,0,0.0,표층,468.6,32.28,5.98,6.93,1.7,10.41,8.3,180.0,6.3,12.6,60.4,3.4,219.1,1.21,152.4,38.4,2013,2,1,20131
해양환경측정망,진해만2_환경관리,2013-02-28,128.62083,35.10194,0,14.5,저층,282.6,32.48,6.23,7.11,3.6,10.3,8.31,199.0,4.9,7.9,58.9,,124.4,1.01,60.6,24.3,2013,2,1,20131
해양환경측정망,진해만2_환경관리,2013-05-26,128.62083,35.10194,0,0.0,표층,356.3,32.78,19.99,4.18,9.8,9.62,8.3,265.6,1.1,1.9,1.7,2.6,15.8,1.22,13.0,21.2,2013,5,2,20132
해양환경측정망,진해만2_환경관리,2013-05-26,128.62083,35.10194,0,11.0,저층,328.7,33.05,17.07,2.0,8.6,8.6,8.22,308.5,0.9,3.2,0.4,,7.7,1.14,6.4,16.4,2013,5,2,20132
해양환경측정망,진해만2_환경관리,2013-08-07,128.62083,35.10194,0,0.0,표층,117.6,32.78,25.94,0.12,2.0,8.75,8.35,63.1,0.2,2.2,0.7,5.5,3.3,1.23,2.4,16.6,2013,8,3,20133
해양환경측정망,진해만2_환경관리,2013-08-07,128.62083,35.10194,0,13.5,저층,416.4,33.34,18.93,6.87,7.0,3.73,7.9,700.0,3.6,42.4,6.2,,218.4,1.48,208.6,63.1,2013,8,3,20133
해양환경측정망,진해만2_환경관리,2013-11-04,128.62083,35.10194,0,0.0,표층,496.8,31.8,18.65,12.82,6.4,7.77,8.14,293.7,27.4,20.5,61.9,3.1,217.4,1.54,128.1,45.2,2013,11,4,20134
해양환경측정망,진해만2_환경관리,2013-11-04,128.62083,35.10194,0,14.0,저층,326.4,32.18,19.07,12.58,4.0,7.74,8.15,289.1,26.3,20.9,58.2,,124.5,1.63,40.0,35.5,2013,11,4,20134
해양환경측정망,진해만3_연안,2013-02-26,128.485,35.08611111,0,0.0,표층,337.5,32.34,21.78,12.65,10.6,11.26,8.36,301.3,0.3,0.9,1.4,3.5,5.1,1.29,3.9,16.9,2013,2,1,20131
해양환경측정망,진해만3_연안,2013-02-26,128.485,35.08611111,0,12.0,저층,335.9,32.84,16.33,13.98,9.5,11.2,8.36,667.4,0.3,3.6,1.5,,7.4,1.44,5.7,20.4,2013,2,1,20131
해양환경측정망,진해만3_연안,2013-08-04,128.485,35.08611111,0,0.0,표층,272.4,31.86,19.21,2.93,1.0,7.64,8.02,338.0,9.3,29.2,44.4,7.9,93.8,1.36,40.1,30.4,2013,8,3,20133
해양환경측정망,진해만3_연안,2013-08-04,128.485,35.08611111,0,12.0,저층,284.3,31.85,19.06,3.8,0.5,7.23,8.0,361.4,9.6,30.8,46.8,,115.7,1.12,59.4,32.0,2013,8,3,20133
해양환경측정망,진해만3_연안,2013-08-07,128.485,35.08611111,0,0.0,표층,166.2,33.27,24.6,1.71,3.9,7.38,8.06,35.0,1.0,2.4,0.4,6.3,5.8,1.34,4.4,28.8,2013,8,3,20133
해양환경측정망,진해만3_연안,2013-08-07,128.485,35.08611111,0,13.0,저층,156.5,33.44,18.36,4.15,4.8,4.55,7.86,445.2,3.5,28.6,8.2,,25.2,1.23,13.4,33.0,2013,8,3,20133
해양환경측정망,진해만4_연안,2013-02-26,128.4166667,35.05,0,0.0,표층,377.2,31.94,19.77,11.19,5.7,11.31,8.37,810.1,0.6,6.4,4.3,2.3,14.2,1.52,9.3,34.2,2013,2,1,20131
해양환경측정망,진해만4_연안,2013-02-26,128.4166667,35.05,0,3.0,저층,244.9,31.03,6.27,13.09,7.2,11.48,8.38,133.0,0.6,2.2,5.5,,12.6,1.65,6.4,26.8,2013,2,1,20131
해양환경측정망,진해만4_연안,2013-02-26,128.4166667,35.05,0,5.0,저층,359.2,32.24,19.0,4.26,11.5,6.87,8.02,788.1,0.1,7.9,4.0,,18.8,1.19,14.7,25.3,2013,2,1,20131
해양환경측정망,진해만4_연안,2013-08-04,128.4166667,35.05,0,0.0,표층,431.0,31.11,18.68,2.47,2.5,7.02,7.93,979.8,10.5,58.9,125.6,3.4,260.1,1.01,123.9,59.6,2013,8,3,20133
해양환경측정망,진해만4_연안,2013-08-04,128.4166667,35.05,0,4.4,저층,437.7,31.12,18.63,2.23,2.0,6.96,7.93,982.2,10.6,59.0,125.0,,260.2,1.03,124.6,59.3,2013,8,3,20133
해양환경측정망,진해만4_연안,2013-08-07,128.4166667,35.05,0,0.0,표층,244.0,32.58,25.85,4.0,8.4,6.3,7.91,278.8,1.8,25.9,2.8,1.4,15.7,1.5,11.1,56.2,2013,8,3,20133
해양환경측정망,진해만4_연안,2013-08-07,128.4166667,35.05,0,5.0,저층,224.5,32.7,24.94,3.25,7.0,5.82,7.93,252.4,1.8,23.8,3.6,,18.0,1.65,12.6,47.3,2013,8,3,20133
해양환경측정망,진해만5_연안,2013-02-26,128.4341667,34.9,0,0.0,표층,310.0,32.58,19.9,10.01,9.0,11.47,8.35,34.6,0.5,0.3,1.9,5.4,4.2,1.44,2.5,14.8,2013,2,1,20131
해양환경측정망,진해만5_연안,2013-02-26,128.4341667,34.9,0,10.0,저층,148.6,32.23,5.34,11.34,7.8,10.87,8.34,8.9,0.6,0.2,0.5,,4.6,1.49,3.5,13.3,2013,2,1,20131
해양환경측정망,진해만5_연안,2013-02-26,128.4341667,34.9,0,11.0,저층,290.5,32.73,16.56,3.13,6.6,8.71,8.19,226.6,0.1,0.1,0.9,,1.3,1.45,0.3,7.3,2013,2,1,20131
해양환경측정망,진해만5_연안,2013-08-04,128.4341667,34.9,0,0.0,표층,219.7,32.02,19.53,2.44,0.3,7.72,7.97,68.7,0.8,4.0,2.9,8.5,13.6,0.93,9.9,11.3,2013,8,3,20133
해양환경측정망,진해만5_연안,2013-08-04,128.4341667,34.9,0,10.5,저층,167.5,32.04,19.47,3.13,0.5,7.75,7.97,64.0,0.6,3.0,2.0,,14.1,1.42,11.5,12.1,2013,8,3,20133
해양환경측정망,진해만5_연안,2013-08-07,128.4341667,34.9,0,0.0,표층,146.4,33.45,21.41,1.1,3.3,6.93,7.83,411.7,0.9,18.5,0.9,6.5,7.3,1.31,5.5,31.6,2013,8,3,20133
해양환경측정망,진해만5_연안,2013-08-07,128.4341667,34.9,0,10.5,저층,141.7,33.34,19.11,0.82,3.3,5.31,7.82,333.9,0.7,13.9,1.4,,7.9,1.39,5.8,34.4,2013,8,3,20133
해양환경측정망,진해만6_연안,2013-02-26,128.6058333,34.91305556,0,0.0,표층,390.9,32.42,18.01,14.72,10.2,11.65,8.36,133.9,2.7,1.9,15.4,3.0,56.9,1.92,38.8,30.7,2013,2,1,20131
해양환경측정망,진해만6_연안,2013-02-26,128.6058333,34.91305556,0,12.5,저층,196.3,32.16,5.27,11.03,9.6,10.35,8.32,121.0,1.4,4.8,14.3,,17.8,1.33,2.1,17.9,2013,2,1,20131
해양환경측정망,진해만6_연안,2013-02-26,128.6058333,34.91305556,0,13.0,저층,343.7,32.75,15.5,2.93,7.8,7.8,8.15,347.3,0.1,2.4,1.7,,8.9,1.34,7.2,19.4,2013,2,1,20131
해양환경측정망,진해만6_연안,2013-08-03,128.6058333,34.91305556,0,0.0,표층,374.6,31.82,19.93,4.73,0.8,6.93,7.99,539.8,9.7,32.4,54.1,5.4,177.3,1.53,113.5,40.6,2013,8,3,20133
해양환경측정망,진해만6_연안,2013-08-03,128.6058333,34.91305556,0,12.5,저층,304.2,31.91,19.92,2.2,2.3,6.42,7.96,497.2,9.3,32.0,41.0,,173.6,0.93,123.3,33.8,2013,8,3,20133
해양환경측정망,진해만6_연안,2013-08-07,128.6058333,34.91305556,0,0.0,표층,246.1,33.18,24.86,4.12,5.0,11.72,8.38,25.8,1.4,2.5,1.1,3.6,3.4,2.12,0.9,41.4,2013,8,3,20133
