project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,감포연안4_연안,2016-05-01,129.5005556,35.74638889,0,13.0,저층,187.8,33.92,14.42,0.22,8.1,8.39,8.01,213.4,5.2,4.0,28.8,,40.0,1.35,6.1,19.1,2016,5,2,20162
해양환경측정망,감포연안4_연안,2016-08-01,129.5005556,35.74638889,0,0.0,표층,130.9,33.63,19.92,1.1,4.5,8.19,8.07,53.6,0.6,1.0,2.1,11.0,15.0,1.02,12.3,14.8,2016,8,3,20163
해양환경측정망,감포연안4_연안,2016-08-01,129.5005556,35.74638889,0,20.0,저층,183.8,34.14,14.31,1.29,6.2,6.56,7.95,198.5,3.9,6.8,80.5,,96.5,0.64,12.0,26.2,2016,8,3,20163
해양환경측정망,감포연안4_연안,2016-11-01,129.5005556,35.74638889,0,0.0,표층,217.5,33.42,18.54,1.19,3.7,7.34,8.03,297.9,9.6,10.1,61.9,7.3,75.6,0.81,4.1,18.8,2016,11,4,20164
해양환경측정망,감포연안4_연안,2016-11-01,129.5005556,35.74638889,0,20.0,저층,201.2,33.46,18.36,0.97,6.6,7.24,8.03,306.1,9.8,10.2,62.8,,77.4,0.71,4.7,17.8,2016,11,4,20164
해양환경측정망,감포연안H1_항만,2016-02-01,129.5055556,35.80694444,0,0.0,표층,356.7,33.88,9.42,0.21,18.0,9.49,8.19,396.9,4.7,19.1,112.3,3.8,145.1,0.91,28.1,23.5,2016,2,1,20161
해양환경측정망,감포연안H1_항만,2016-02-01,129.5055556,35.80694444,0,6.0,저층,389.9,32.86,9.29,0.22,20.6,9.37,8.22,444.8,3.2,22.2,135.9,,166.1,1.0,27.0,22.9,2016,2,1,20161
해양환경측정망,감포연안H1_항만,2016-08-01,129.5055556,35.80694444,0,0.0,표층,152.3,33.4,22.18,2.3,5.1,8.16,8.06,41.5,1.5,1.5,2.9,5.0,13.3,1.3,8.9,18.4,2016,8,3,20163
해양환경측정망,감포연안H1_항만,2016-08-01,129.5055556,35.80694444,0,5.0,저층,136.3,33.55,20.5,2.38,8.7,8.02,8.05,39.2,1.0,1.6,2.9,,11.4,1.36,7.5,21.0,2016,8,3,20163
해양환경측정망,강구연안1_연안,2016-02-01,129.4205556,36.38055556,0,0.0,표층,270.4,34.17,10.42,0.66,10.4,9.63,8.24,285.4,4.2,12.2,81.0,15.0,89.8,1.29,4.6,14.8,2016,2,1,20161
해양환경측정망,강구연안1_연안,2016-02-01,129.4205556,36.38055556,0,34.0,저층,264.8,34.17,10.29,0.51,15.1,9.61,8.26,271.6,4.4,12.5,89.8,,101.3,1.55,7.1,12.8,2016,2,1,20161
해양환경측정망,강구연안1_연안,2016-05-01,129.4205556,36.38055556,0,0.0,표층,93.3,33.96,15.71,1.13,15.1,9.57,8.15,177.5,1.1,1.7,0.7,6.0,8.1,1.08,6.2,8.0,2016,5,2,20162
해양환경측정망,강구연안1_연안,2016-05-01,129.4205556,36.38055556,0,59.0,저층,199.8,34.12,6.53,0.08,5.4,8.35,7.81,429.8,3.9,25.0,171.9,,196.0,0.63,20.2,25.3,2016,5,2,20162
해양환경측정망,강구연안1_연안,2016-08-01,129.4205556,36.38055556,0,0.0,표층,134.4,33.15,23.66,0.43,9.8,8.0,8.09,75.2,1.0,1.6,4.4,12.8,17.7,0.97,12.2,9.9,2016,8,3,20163
해양환경측정망,강구연안1_연안,2016-08-01,129.4205556,36.38055556,0,57.0,저층,296.9,34.13,7.41,0.06,4.9,7.09,7.85,530.8,1.7,25.5,172.0,,188.2,0.41,14.6,35.0,2016,8,3,20163
해양환경측정망,강구연안1_연안,2016-11-01,129.4205556,36.38055556,0,0.0,표층,187.6,33.63,18.31,1.02,6.5,7.52,8.05,270.1,7.5,7.2,47.7,8.5,59.0,0.89,3.8,18.0,2016,11,4,20164
해양환경측정망,강구연안1_연안,2016-11-01,129.4205556,36.38055556,0,47.0,저층,284.9,34.35,15.21,0.07,4.6,5.29,7.89,562.5,2.1,26.5,178.8,,185.9,0.84,5.0,31.1,2016,11,4,20164
해양환경측정망,강구연안2_연안,2016-02-01,129.3975,36.35,0,0.0,표층,269.0,34.21,10.64,0.63,3.9,9.58,8.26,398.6,4.1,11.3,102.4,12.0,112.7,1.36,6.2,15.0,2016,2,1,20161
해양환경측정망,강구연안2_연안,2016-02-01,129.3975,36.35,0,42.0,저층,280.3,34.17,10.23,0.49,14.3,9.65,8.25,266.7,3.9,11.3,88.1,,97.7,0.66,5.7,12.8,2016,2,1,20161
해양환경측정망,강구연안2_연안,2016-05-01,129.3975,36.35,0,0.0,표층,118.4,34.01,15.62,0.21,12.1,8.9,8.11,163.8,1.1,2.0,1.1,5.6,6.4,1.0,4.2,8.2,2016,5,2,20162
해양환경측정망,강구연안2_연안,2016-05-01,129.3975,36.35,0,36.0,저층,102.6,34.17,13.5,0.15,5.3,8.91,8.01,197.1,7.5,8.6,45.8,,66.2,0.63,12.9,12.9,2016,5,2,20162
해양환경측정망,강구연안2_연안,2016-08-01,129.3975,36.35,0,0.0,표층,140.0,33.68,18.53,0.32,4.5,8.16,8.07,105.1,1.3,1.3,4.2,12.0,19.4,1.0,14.0,10.7,2016,8,3,20163
해양환경측정망,강구연안2_연안,2016-08-01,129.3975,36.35,0,42.0,저층,302.1,34.27,11.63,0.41,4.1,5.82,7.84,628.0,1.8,21.9,137.5,,153.8,0.41,14.5,34.1,2016,8,3,20163
해양환경측정망,강구연안2_연안,2016-11-01,129.3975,36.35,0,0.0,표층,200.6,33.62,18.17,1.09,3.9,7.44,6.83,288.6,8.1,8.2,58.9,9.7,71.1,0.89,4.1,18.3,2016,11,4,20164
해양환경측정망,강구연안2_연안,2016-11-01,129.3975,36.35,0,34.0,저층,238.7,33.89,17.24,0.26,4.1,6.23,6.93,409.4,7.1,17.1,115.1,,127.1,0.78,5.0,23.3,2016,11,4,20164
해양환경측정망,강구연안H1_항만,2016-02-01,129.3905556,36.35666667,0,0.0,표층,270.5,34.07,10.28,1.2,15.8,9.61,8.26,273.7,4.2,12.3,82.3,7.0,93.6,0.99,7.1,14.9,2016,2,1,20161
해양환경측정망,강구연안H1_항만,2016-02-01,129.3905556,36.35666667,0,9.0,저층,304.9,34.17,10.37,1.12,12.4,9.61,8.25,276.5,3.8,11.3,97.1,,108.8,1.34,7.8,15.4,2016,2,1,20161
해양환경측정망,강구연안H1_항만,2016-08-01,129.3905556,36.35666667,0,0.0,표층,157.9,33.52,19.92,0.82,14.45,7.54,8.06,108.5,0.4,1.5,5.4,6.5,13.8,1.03,8.0,13.1,2016,8,3,20163
해양환경측정망,강구연안H1_항만,2016-08-01,129.3905556,36.35666667,0,7.0,저층,143.2,33.88,17.58,1.04,6.55,8.46,8.07,221.0,0.2,2.2,6.1,,14.6,0.94,8.3,13.2,2016,8,3,20163
해양환경측정망,강릉연안1_연안,2016-02-01,128.9616667,37.78166667,0,0.0,표층,237.3,34.03,7.15,0.68,5.2,10.35,8.23,237.8,3.0,8.9,79.9,10.5,100.6,0.6,17.8,15.1,2016,2,1,20161
해양환경측정망,강릉연안1_연안,2016-02-01,128.9616667,37.78166667,0,30.0,저층,243.7,34.02,7.1,0.64,2.3,10.28,8.23,270.5,3.8,9.7,87.7,,109.1,0.56,17.6,14.5,2016,2,1,20161
해양환경측정망,강릉연안1_연안,2016-05-01,128.9616667,37.78166667,0,0.0,표층,263.6,33.95,13.05,0.09,9.4,7.62,8.0,56.6,1.1,2.1,0.8,14.8,5.4,0.46,3.5,18.0,2016,5,2,20162
해양환경측정망,강릉연안1_연안,2016-05-01,128.9616667,37.78166667,0,30.0,저층,236.8,34.0,6.65,0.23,13.2,8.89,7.89,188.9,3.0,8.4,71.0,,86.6,0.81,12.6,24.7,2016,5,2,20162
해양환경측정망,강릉연안1_연안,2016-08-01,128.9616667,37.78166667,0,0.0,표층,121.4,32.73,21.66,0.31,13.0,7.9,,61.2,1.2,0.1,2.3,15.0,12.4,0.7,9.0,8.1,2016,8,3,20163
해양환경측정망,강릉연안1_연안,2016-08-01,128.9616667,37.78166667,0,29.0,저층,115.5,33.5,10.25,0.86,4.2,9.37,,119.5,1.0,1.3,1.0,,13.0,0.77,10.9,10.0,2016,8,3,20163
해양환경측정망,강릉연안1_연안,2016-11-01,128.9616667,37.78166667,0,0.0,표층,181.9,33.18,12.65,0.35,4.3,8.45,8.3,135.2,1.5,4.0,17.8,16.5,31.8,0.71,12.5,10.1,2016,11,4,20164
해양환경측정망,강릉연안1_연안,2016-11-01,128.9616667,37.78166667,0,30.0,저층,151.3,33.3,12.68,0.54,5.4,8.45,8.3,114.3,1.1,4.2,10.6,,21.6,0.62,9.9,11.0,2016,11,4,20164
해양환경측정망,강릉연안2_연안,2016-02-01,128.9555556,37.78,0,0.0,표층,223.6,34.01,6.99,0.78,1.7,10.23,8.22,262.9,4.4,11.3,89.4,11.5,100.6,0.72,6.7,14.6,2016,2,1,20161
해양환경측정망,강릉연안2_연안,2016-02-01,128.9555556,37.78,0,22.0,저층,240.2,33.99,6.82,0.64,3.3,10.32,8.23,255.7,3.4,6.8,66.7,,84.0,0.63,13.9,18.1,2016,2,1,20161
해양환경측정망,강릉연안2_연안,2016-05-01,128.9555556,37.78,0,0.0,표층,118.7,33.93,12.81,0.1,5.5,8.32,7.97,71.0,1.8,2.3,3.5,12.4,39.2,1.25,33.9,10.9,2016,5,2,20162
해양환경측정망,강릉연안2_연안,2016-05-01,128.9555556,37.78,0,23.0,저층,193.4,33.98,10.06,0.21,11.9,8.82,7.94,118.8,1.9,4.9,30.1,,39.2,0.95,7.2,20.6,2016,5,2,20162
해양환경측정망,강릉연안2_연안,2016-08-01,128.9555556,37.78,0,0.0,표층,128.4,32.56,22.14,1.35,3.9,8.08,8.0,81.8,1.4,1.7,2.5,11.0,13.5,1.08,9.6,9.0,2016,8,3,20163
해양환경측정망,강릉연안2_연안,2016-08-01,128.9555556,37.78,0,20.0,저층,163.8,33.33,12.34,0.39,2.0,9.36,7.98,145.2,1.1,1.1,1.0,,11.7,0.61,9.6,8.4,2016,8,3,20163
해양환경측정망,강릉연안2_연안,2016-11-01,128.9555556,37.78,0,0.0,표층,176.9,33.2,12.55,1.3,5.8,8.41,8.3,118.2,1.5,3.6,16.8,13.0,29.3,0.72,10.9,10.3,2016,11,4,20164
해양환경측정망,강릉연안2_연안,2016-11-01,128.9555556,37.78,0,20.0,저층,154.2,33.26,12.39,1.53,3.8,8.46,8.3,92.9,1.1,3.6,9.2,,14.0,0.58,3.7,11.1,2016,11,4,20164
해양환경측정망,강릉연안3_연안,2016-02-01,128.9761111,37.76972222,0,0.0,표층,291.2,33.84,6.7,0.69,13.8,10.35,8.22,272.0,4.1,11.1,86.7,8.0,98.8,0.51,8.0,15.8,2016,2,1,20161
해양환경측정망,강릉연안3_연안,2016-02-01,128.9761111,37.76972222,0,26.0,저층,236.4,33.94,6.5,0.76,8.4,10.58,8.23,243.1,3.2,6.4,69.8,,83.4,0.56,10.4,13.9,2016,2,1,20161
해양환경측정망,강릉연안3_연안,2016-05-01,128.9761111,37.76972222,0,0.0,표층,141.0,33.92,13.53,0.08,11.7,8.67,7.98,58.5,1.5,2.1,1.3,13.7,13.7,0.87,10.9,21.1,2016,5,2,20162
해양환경측정망,강릉연안3_연안,2016-05-01,128.9761111,37.76972222,0,30.0,저층,215.7,34.0,8.24,0.27,1.8,9.15,7.91,164.8,2.6,7.7,52.9,,67.2,1.26,11.8,23.2,2016,5,2,20162
해양환경측정망,강릉연안3_연안,2016-08-01,128.9761111,37.76972222,0,0.0,표층,124.8,32.68,21.99,0.24,9.2,8.06,8.0,69.3,1.1,1.3,1.8,14.0,13.2,1.0,10.3,8.4,2016,8,3,20163
해양환경측정망,강릉연안3_연안,2016-08-01,128.9761111,37.76972222,0,36.0,저층,126.5,33.56,9.06,1.28,4.3,9.58,8.04,130.6,0.7,1.3,0.4,,12.1,0.55,11.0,10.7,2016,8,3,20163
해양환경측정망,강릉연안3_연안,2016-11-01,128.9761111,37.76972222,0,0.0,표층,163.0,33.32,12.8,0.45,3.6,8.4,8.28,132.5,1.3,4.4,13.0,21.0,25.0,0.66,10.7,8.8,2016,11,4,20164
해양환경측정망,강릉연안3_연안,2016-11-01,128.9761111,37.76972222,0,28.0,저층,150.0,33.32,12.8,0.3,8.2,8.45,8.29,131.6,1.4,4.8,12.2,,23.9,0.57,10.3,9.7,2016,11,4,20164
해양환경측정망,강릉연안4_연안,2016-02-01,128.9316667,37.80638889,0,0.0,표층,222.8,33.89,6.03,0.38,16.8,10.83,8.23,260.5,4.1,11.1,82.7,9.5,94.4,0.51,7.6,15.2,2016,2,1,20161
해양환경측정망,강릉연안4_연안,2016-02-01,128.9316667,37.80638889,0,24.0,저층,228.7,33.9,6.09,1.47,19.0,10.83,8.24,222.7,2.6,8.5,64.6,,80.4,0.41,13.2,15.0,2016,2,1,20161
해양환경측정망,강릉연안4_연안,2016-05-01,128.9316667,37.80638889,0,0.0,표층,92.5,33.9,13.2,0.04,4.2,8.81,7.96,52.2,0.9,2.2,0.2,14.0,9.6,1.23,8.5,7.1,2016,5,2,20162
해양환경측정망,강릉연안4_연안,2016-05-01,128.9316667,37.80638889,0,23.0,저층,179.2,33.98,8.82,0.13,2.8,9.12,7.91,141.3,2.1,6.4,39.6,,49.2,0.81,7.4,19.0,2016,5,2,20162
해양환경측정망,강릉연안4_연안,2016-08-01,128.9316667,37.80638889,0,0.0,표층,123.6,32.5,22.12,0.63,5.9,7.9,8.01,79.0,1.2,0.0,0.9,14.8,12.0,1.14,10.0,7.7,2016,8,3,20163
해양환경측정망,강릉연안4_연안,2016-08-01,128.9316667,37.80638889,0,21.0,저층,131.3,33.42,11.24,0.91,3.5,9.47,8.04,136.4,1.3,1.6,0.8,,12.4,0.78,10.3,13.0,2016,8,3,20163
해양환경측정망,강릉연안4_연안,2016-11-01,128.9316667,37.80638889,0,0.0,표층,165.3,33.25,12.46,1.49,6.6,8.53,8.29,102.9,1.2,3.6,11.2,10.0,16.8,0.65,4.4,10.7,2016,11,4,20164
해양환경측정망,강릉연안4_연안,2016-11-01,128.9316667,37.80638889,0,22.0,저층,153.2,33.25,12.43,0.94,7.8,8.53,8.3,100.2,1.3,4.0,10.8,,18.0,0.6,6.0,9.7,2016,11,4,20164
해양환경측정망,강릉연안5_연안,2016-02-01,129.0808333,37.66444444,0,0.0,표층,254.4,34.07,7.65,0.69,1.0,10.03,8.22,301.4,5.4,12.2,100.8,11.0,113.4,0.48,7.1,15.2,2016,2,1,20161
해양환경측정망,강릉연안5_연안,2016-02-01,129.0808333,37.66444444,0,76.0,저층,294.1,33.92,4.15,0.07,3.3,10.05,8.13,315.7,1.8,17.1,132.4,,146.0,0.55,11.8,18.5,2016,2,1,20161
해양환경측정망,강릉연안5_연안,2016-05-01,129.0808333,37.66444444,0,0.0,표층,268.8,34.07,13.3,0.07,9.6,8.37,8.0,52.0,1.0,2.0,1.2,12.1,4.2,0.6,2.0,10.8,2016,5,2,20162
해양환경측정망,강릉연안5_연안,2016-05-01,129.0808333,37.66444444,0,72.0,저층,318.4,33.96,2.7,0.05,8.3,9.39,7.76,387.1,2.7,20.5,166.2,,173.6,0.69,4.7,38.8,2016,5,2,20162
해양환경측정망,강릉연안5_연안,2016-08-01,129.0808333,37.66444444,0,0.0,표층,122.4,33.82,18.8,0.16,5.9,8.4,8.04,76.3,1.2,0.1,2.8,17.0,12.8,0.92,8.8,8.2,2016,8,3,20163
해양환경측정망,강릉연안5_연안,2016-08-01,129.0808333,37.66444444,0,73.0,저층,212.2,34.73,2.53,0.15,3.3,9.62,7.94,282.0,0.7,14.2,92.2,,103.1,0.61,10.3,23.1,2016,8,3,20163
해양환경측정망,강릉연안5_연안,2016-11-01,129.0808333,37.66444444,0,0.0,표층,171.2,33.35,12.88,0.66,4.3,8.32,8.24,153.0,1.8,4.7,17.7,14.0,28.9,0.69,9.3,10.3,2016,11,4,20164
해양환경측정망,강릉연안5_연안,2016-11-01,129.0808333,37.66444444,0,65.0,저층,303.6,33.92,6.02,0.08,5.5,8.06,8.02,488.4,3.1,26.3,172.2,,179.0,0.58,3.7,32.9,2016,11,4,20164
해양환경측정망,강릉연안6_연안,2016-02-01,129.0372222,37.71666667,0,0.0,표층,235.1,34.03,7.31,0.73,1.6,10.28,8.18,189.5,5.4,8.8,81.0,8.0,93.4,0.48,7.0,15.5,2016,2,1,20161
해양환경측정망,강릉연안6_연안,2016-02-01,129.0372222,37.71666667,0,88.0,저층,337.6,33.94,3.13,0.05,3.5,9.77,8.07,346.6,1.1,19.2,141.7,,153.5,0.67,10.7,22.1,2016,2,1,20161
해양환경측정망,강릉연안6_연안,2016-05-01,129.0372222,37.71666667,0,0.0,표층,99.7,34.1,13.47,0.03,4.1,8.31,8.0,57.5,1.0,1.8,1.7,13.4,9.4,0.78,6.6,8.0,2016,5,2,20162
해양환경측정망,강릉연안6_연안,2016-05-01,129.0372222,37.71666667,0,78.0,저층,309.1,33.95,2.79,0.04,3.3,9.09,7.77,352.5,2.5,19.4,154.8,,161.4,0.42,4.2,36.5,2016,5,2,20162
해양환경측정망,강릉연안6_연안,2016-08-01,129.0372222,37.71666667,0,0.0,표층,114.0,33.02,18.67,0.13,10.1,7.82,8.02,110.0,1.1,1.2,0.6,18.0,12.9,0.84,11.2,8.4,2016,8,3,20163
해양환경측정망,강릉연안6_연안,2016-08-01,129.0372222,37.71666667,0,76.0,저층,239.1,33.89,2.4,0.19,4.3,9.31,7.91,366.3,1.2,18.6,108.0,,121.5,0.55,12.3,27.5,2016,8,3,20163
해양환경측정망,강릉연안6_연안,2016-11-01,129.0372222,37.71666667,0,0.0,표층,173.6,33.4,13.1,0.55,3.3,8.24,8.28,179.8,1.9,4.9,19.3,18.5,30.3,0.68,9.1,11.6,2016,11,4,20164
해양환경측정망,강릉연안6_연안,2016-11-01,129.0372222,37.71666667,0,79.0,저층,333.4,33.99,3.31,0.05,5.6,8.25,8.05,568.2,1.5,32.2,211.1,,217.7,0.47,5.2,38.5,2016,11,4,20164
해양환경측정망,강릉연안7_연안,2016-02-01,128.9952778,37.75083333,0,0.0,표층,246.4,34.01,7.2,0.61,1.4,10.14,8.22,304.2,4.7,12.5,92.6,8.2,105.4,0.85,8.2,12.9,2016,2,1,20161
해양환경측정망,강릉연안7_연안,2016-02-01,128.9952778,37.75083333,0,30.0,저층,249.7,34.0,6.94,0.51,7.6,10.23,8.23,242.6,3.7,10.6,78.4,,88.5,0.51,6.5,15.9,2016,2,1,20161
해양환경측정망,강릉연안7_연안,2016-05-01,128.9952778,37.75083333,0,0.0,표층,154.7,33.97,14.35,0.06,5.8,8.53,7.98,55.7,1.0,2.1,1.1,12.3,4.4,0.53,2.3,12.5,2016,5,2,20162
해양환경측정망,강릉연안7_연안,2016-05-01,128.9952778,37.75083333,0,34.0,저층,235.6,34.02,7.76,0.18,3.1,8.99,7.89,177.7,2.8,9.7,62.1,,84.0,0.97,19.2,25.8,2016,5,2,20162
해양환경측정망,강릉연안7_연안,2016-08-01,128.9952778,37.75083333,0,0.0,표층,121.0,32.86,20.35,0.25,10.6,7.88,8.01,38.4,0.9,1.0,0.7,15.0,16.2,0.97,14.6,7.5,2016,8,3,20163
해양환경측정망,강릉연안7_연안,2016-08-01,128.9952778,37.75083333,0,31.0,저층,124.3,33.53,9.73,1.1,7.9,9.6,8.05,130.7,0.5,2.0,1.0,,10.2,0.77,8.7,9.7,2016,8,3,20163
해양환경측정망,강릉연안7_연안,2016-11-01,128.9952778,37.75083333,0,0.0,표층,167.0,33.34,12.86,0.4,3.8,8.38,8.27,140.6,1.4,4.4,14.3,18.0,28.6,0.97,12.9,10.3,2016,11,4,20164
해양환경측정망,강릉연안7_연안,2016-11-01,128.9952778,37.75083333,0,31.0,저층,152.5,33.32,12.74,0.48,7.9,8.37,8.28,121.7,1.4,5.8,12.9,,26.9,0.76,12.5,11.3,2016,11,4,20164
해양환경측정망,거제도남안1_연안,2016-02-01,128.5580556,34.81333333,0,0.0,표층,240.6,33.16,8.08,0.44,4.7,10.43,8.36,260.8,2.5,9.4,34.6,7.0,52.6,1.08,15.6,14.0,2016,2,1,20161
해양환경측정망,거제도남안1_연안,2016-02-01,128.5580556,34.81333333,0,9.5,저층,250.8,33.25,8.39,0.52,6.7,10.51,8.44,256.3,1.8,9.2,33.4,,52.4,1.68,17.2,14.0,2016,2,1,20161
해양환경측정망,거제도남안1_연안,2016-05-01,128.5580556,34.81333333,0,0.0,표층,90.2,32.57,17.93,0.51,11.7,8.38,8.14,60.2,1.4,2.4,4.3,4.5,20.3,0.77,14.6,8.1,2016,5,2,20162
해양환경측정망,거제도남안1_연안,2016-05-01,128.5580556,34.81333333,0,9.5,저층,157.8,33.35,15.66,0.46,4.5,7.61,8.1,236.1,3.1,6.3,11.8,,29.5,0.64,14.6,22.7,2016,5,2,20162
해양환경측정망,거제도남안1_연안,2016-08-01,128.5580556,34.81333333,0,0.0,표층,146.9,33.1,26.93,0.49,4.6,6.9,8.08,146.6,0.4,4.2,1.3,6.3,9.7,1.45,8.0,22.0,2016,8,3,20163
해양환경측정망,거제도남안1_연안,2016-08-01,128.5580556,34.81333333,0,9.5,저층,131.0,33.56,21.0,0.64,2.8,7.42,8.11,301.8,0.4,6.4,0.6,,9.0,1.21,8.0,23.3,2016,8,3,20163
해양환경측정망,거제도남안1_연안,2016-11-01,128.5580556,34.81333333,0,0.0,표층,345.1,32.24,17.32,0.49,10.4,6.91,7.97,668.1,24.6,22.0,101.5,4.0,162.5,1.08,36.4,34.6,2016,11,4,20164
해양환경측정망,거제도남안1_연안,2016-11-01,128.5580556,34.81333333,0,9.5,저층,319.7,32.05,16.56,2.04,10.2,7.5,7.96,616.4,20.0,19.2,87.3,,140.9,1.15,33.7,30.6,2016,11,4,20164
해양환경측정망,거제도남안2_연안,2016-02-01,128.52,34.78083333,0,0.0,표층,297.4,33.6,9.55,0.49,8.2,9.72,8.39,351.1,3.4,16.3,80.9,4.0,104.6,0.76,20.3,18.2,2016,2,1,20161
해양환경측정망,거제도남안2_연안,2016-02-01,128.52,34.78083333,0,9.5,저층,308.1,33.63,9.59,0.48,7.7,9.67,8.39,344.1,3.3,15.7,80.3,,104.9,0.93,21.2,17.6,2016,2,1,20161
해양환경측정망,거제도남안2_연안,2016-05-01,128.52,34.78083333,0,0.0,표층,128.5,33.32,16.68,1.49,5.1,8.93,8.19,153.5,2.7,2.7,6.4,3.2,31.7,0.78,22.5,13.1,2016,5,2,20162
해양환경측정망,거제도남안2_연안,2016-05-01,128.52,34.78083333,0,10.0,저층,127.3,33.49,15.28,1.45,13.8,7.72,8.11,235.4,5.4,6.6,20.7,,49.9,0.5,23.8,14.9,2016,5,2,20162
해양환경측정망,거제도남안2_연안,2016-08-01,128.52,34.78083333,0,0.0,표층,166.3,31.32,26.79,0.8,4.5,6.78,8.25,106.8,0.6,1.4,0.5,6.0,8.2,1.52,7.1,18.0,2016,8,3,20163
해양환경측정망,거제도남안2_연안,2016-08-01,128.52,34.78083333,0,10.0,저층,154.7,33.37,24.62,1.72,4.3,7.49,8.16,63.4,0.8,2.8,0.9,,9.6,1.33,7.9,19.1,2016,8,3,20163
해양환경측정망,거제도남안2_연안,2016-11-01,128.52,34.78083333,0,0.0,표층,362.7,32.41,17.85,0.31,11.2,6.32,7.98,645.4,30.6,26.0,114.3,2.0,193.6,0.99,48.7,38.2,2016,11,4,20164
해양환경측정망,거제도남안2_연안,2016-11-01,128.52,34.78083333,0,9.5,저층,343.8,32.41,17.83,0.58,10.0,6.35,7.98,646.6,30.7,26.6,113.6,,193.7,0.93,49.4,36.9,2016,11,4,20164
해양환경측정망,거제도남안3_연안,2016-02-01,128.5402778,34.72277778,0,0.0,표층,296.8,33.99,11.29,0.46,7.3,9.26,8.38,396.1,4.5,16.6,110.5,2.5,123.5,0.86,8.5,19.1,2016,2,1,20161
해양환경측정망,거제도남안3_연안,2016-02-01,128.5402778,34.72277778,0,38.5,저층,331.4,33.99,11.3,0.55,6.0,9.37,8.39,384.7,4.2,16.1,107.3,,121.2,0.98,9.7,17.0,2016,2,1,20161
해양환경측정망,거제도남안3_연안,2016-05-01,128.5402778,34.72277778,0,0.0,표층,169.0,33.72,15.36,0.57,5.6,7.96,8.15,235.5,8.6,3.3,28.1,4.0,60.1,0.49,23.4,24.5,2016,5,2,20162
해양환경측정망,거제도남안3_연안,2016-05-01,128.5402778,34.72277778,0,36.0,저층,149.4,33.78,14.68,0.41,6.1,7.64,8.13,247.3,8.3,6.9,27.2,,60.5,0.46,25.0,16.3,2016,5,2,20162
해양환경측정망,거제도남안3_연안,2016-08-01,128.5402778,34.72277778,0,0.0,표층,143.3,29.82,28.54,0.31,9.9,6.47,8.29,128.4,0.4,0.8,0.7,8.0,14.2,1.5,13.2,10.0,2016,8,3,20163
해양환경측정망,거제도남안3_연안,2016-08-01,128.5402778,34.72277778,0,39.0,저층,244.6,33.91,16.88,1.24,14.7,4.82,8.1,467.6,7.2,21.7,124.8,,143.5,0.8,11.5,35.2,2016,8,3,20163
해양환경측정망,거제도남안3_연안,2016-11-01,128.5402778,34.72277778,0,0.0,표층,267.4,33.1,18.55,0.39,7.9,6.32,8.03,448.6,17.0,16.2,107.4,2.0,130.5,0.85,6.1,27.4,2016,11,4,20164
해양환경측정망,거제도남안3_연안,2016-11-01,128.5402778,34.72277778,0,39.5,저층,283.0,33.28,18.2,0.44,29.9,5.96,8.04,465.1,13.0,17.5,117.0,,134.8,0.9,4.8,38.3,2016,11,4,20164
해양환경측정망,거제도남안4_연안,2016-02-01,128.6427778,34.67388889,0,0.0,표층,299.5,34.17,11.65,0.53,11.3,9.43,8.25,351.1,4.8,14.9,99.0,4.0,111.0,0.9,7.2,17.2,2016,2,1,20161
해양환경측정망,거제도남안4_연안,2016-02-01,128.6427778,34.67388889,0,84.0,저층,316.7,34.17,11.73,0.47,10.4,9.23,8.32,350.1,4.8,14.3,98.5,,111.9,0.98,8.6,15.9,2016,2,1,20161
해양환경측정망,거제도남안4_연안,2016-05-01,128.6427778,34.67388889,0,0.0,표층,111.1,33.85,14.97,0.57,4.5,7.94,8.14,226.5,9.9,4.5,32.3,4.5,50.3,0.13,8.2,12.6,2016,5,2,20162
해양환경측정망,거제도남안4_연안,2016-05-01,128.6427778,34.67388889,0,85.0,저층,171.7,34.06,14.34,0.24,12.0,7.69,8.11,295.2,12.6,8.4,55.7,,77.4,0.38,9.1,21.1,2016,5,2,20162
해양환경측정망,거제도남안4_연안,2016-08-01,128.6427778,34.67388889,0,0.0,표층,148.0,28.92,29.23,0.42,4.9,6.44,8.34,136.0,0.5,1.6,1.9,7.5,15.6,1.73,13.2,9.4,2016,8,3,20163
해양환경측정망,거제도남안4_연안,2016-08-01,128.6427778,34.67388889,0,85.5,저층,266.5,34.15,15.19,0.81,19.0,4.82,8.09,479.5,3.4,21.9,152.3,,169.9,0.74,14.2,39.7,2016,8,3,20163
해양환경측정망,거제도남안4_연안,2016-11-01,128.6427778,34.67388889,0,0.0,표층,250.4,33.13,18.58,0.18,5.5,6.48,8.07,403.0,14.4,14.5,97.9,2.6,118.0,0.8,5.7,24.2,2016,11,4,20164
해양환경측정망,거제도남안4_연안,2016-11-01,128.6427778,34.67388889,0,86.0,저층,331.4,34.02,16.72,0.38,28.1,4.88,7.98,592.3,2.9,24.1,173.3,,180.9,0.96,4.7,59.8,2016,11,4,20164
