"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","dep_flag","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[mg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","전주포연안3_연안","2019-08-09 13:40:00","126.3777778","35.77083333","0","0","0","197.4","2","31.01","1","27.03","1","2.96","1","15.5","2","7.98","1","8.2","2","232.4","4","0.4","2","7.2","4","1.3","1","2","2","2.6","2","1.9","2","0.9","2","31","2"
"해양환경측정망","전주포연안3_연안","2019-08-09 13:40:00","126.3777778","35.77083333","0","14","0","166.9","2","31.05","1","28.03","1","1.04","1","24.2","2","6.77","1","8.13","2","311.5","4","1.1","2","12.1","4","1.9","1","","","54.5","2","3.18","2","51.5","2","19.5","2"
"해양환경측정망","전주포연안3_연안","2019-11-16 13:58:00","126.3777778","35.77083333","0","0","0","276.6","2","31.4","1","15.66","1","3.09","1","19.5","2","8.29","1","8.13","2","424","4","7.1","2","20.6","4","26.7","1","1.2","2","82.8","2","1.74","2","49.1","2","46.2","2"
"해양환경측정망","전주포연안3_연안","2019-11-16 13:58:00","126.3777778","35.77083333","0","14","0","274.1","2","31.64","1","15.77","1","1.71","1","19.5","2","8","1","8.19","2","247","4","4.3","2","16.5","4","16.4","1","","","66.2","2","1.62","2","45.5","2","42.3","2"
"해양환경측정망","전주포연안4_연안","2019-02-18 00:00:00","126.5","35.7375","0","0","0","235","2","31.73","1","3.76","1","7.2","1","12.4","2","10.93","1","8.22","2","199.4","4","3","2","5.1","4","70","1","2","2","79.8","2","1.69","2","6.8","2","25.8","2"
"해양환경측정망","전주포연안4_연안","2019-02-18 00:00:00","126.5","35.7375","0","5","0","234.9","2","31.72","1","3.75","1","8.12","1","13.1","2","11.04","1","8.22","2","201.2","4","2.6","2","5.1","4","70","1","","","77.5","2","2.38","2","4.9","2","25.3","2"
"해양환경측정망","전주포연안4_연안","2019-05-08 00:00:00","126.5","35.7375","0","0","0","254.4","2","31.5","1","13.7","1","2.47","1","12","2","9.69","1","8.22","2","164.5","4","0","2","1","1","3.4","1","2","2","3.9","2","2.17","2","0.4","2","28","2"
"해양환경측정망","전주포연안4_연안","2019-05-08 00:00:00","126.5","35.7375","0","8","0","472.4","2","31.56","1","13.71","1","5","1","15.9","2","9.61","1","8.21","2","176.5","4","0.2","2","0.7","1","3.3","1","","","47","2","2.53","2","43.5","2","24.7","2"
"해양환경측정망","전주포연안4_연안","2019-08-09 18:38:00","126.5","35.7375","0","0","0","226","2","30.78","1","27.92","1","5.84","1","13.3","2","7","1","8.07","2","408.8","4","1","2","14.8","4","1.6","1","1","2","20.7","2","1.84","2","18.1","2","45.2","2"
"해양환경측정망","전주포연안4_연안","2019-08-09 18:38:00","126.5","35.7375","0","13","0","236.9","2","30.84","1","28.67","1","4.64","1","13.8","2","6.45","1","8.06","2","474","4","1","2","17.9","4","1.8","1","","","40.6","2","4","2","37.8","2","41.2","2"
"해양환경측정망","전주포연안4_연안","2019-11-16 15:28:00","126.5","35.7375","0","0","0","318.1","2","28.43","1","15.31","1","11.08","1","17.9","2","8.65","1","8.21","2","543.3","4","6.5","2","17.2","4","20","1","1","2","67.2","2","1.83","2","40.7","2","56.7","2"
"해양환경측정망","전주포연안4_연안","2019-11-16 15:28:00","126.5","35.7375","0","7","0","277.8","2","31.29","1","15.48","1","6.96","1","17.9","2","8.36","1","8.15","2","494","4","7.1","2","19.4","4","22.1","1","","","72.5","2","1.78","2","43.3","2","44.7","2"
"해양환경측정망","전주포연안5_연안","2019-02-18 00:00:00","126.5","35.68611111","0","0","0","231.8","2","31.73","1","3.7","1","8.08","1","12.3","2","11.16","1","8.25","2","167.7","4","3.1","2","2.7","1","53.7","1","1.9","2","59.6","2","1.81","2","2.9","2","25.7","2"
"해양환경측정망","전주포연안5_연안","2019-02-18 00:00:00","126.5","35.68611111","0","10","0","251","2","31.73","1","3.71","1","7.92","1","12","2","11.17","1","8.25","2","176.8","4","2.5","2","3","1","60.2","1","","","79.7","2","2.09","2","17","2","26.3","2"
"해양환경측정망","전주포연안5_연안","2019-05-08 00:00:00","126.5","35.68611111","0","0","0","247.3","2","31.65","1","13.19","1","3.37","1","12.9","2","9.69","1","8.17","2","133.5","1","0.2","2","0.6","1","2.3","1","2","2","3.3","2","2.53","2","0.8","2","26.4","2"
"해양환경측정망","전주포연안5_연안","2019-05-08 00:00:00","126.5","35.68611111","0","11","0","200.3","2","31.65","1","13.13","1","6.7","1","22.2","2","9.66","1","8.19","2","132.5","1","0","2","0","1","1.5","1","","","28.9","2","2.35","2","27.4","2","23.6","2"
"해양환경측정망","전주포연안5_연안","2019-08-09 19:00:00","126.5","35.68611111","0","0","0","239.1","2","30.88","1","28.24","1","4.08","1","4.5","2","8.31","1","8.19","2","363.6","4","0.9","2","14.4","4","1.6","1","1.2","2","3.2","2","1.37","2","0.6","2","48.4","2"
"해양환경측정망","전주포연안5_연안","2019-08-09 19:00:00","126.5","35.68611111","0","10","0","280.9","2","30.87","1","28.5","1","6.44","1","6.2","2","5.64","1","8.09","2","569.3","4","1.4","2","23.7","4","1.6","1","","","38.9","2","2.66","2","36.2","2","58.8","2"
"해양환경측정망","전주포연안5_연안","2019-11-16 15:51:00","126.5","35.68611111","0","0","0","275.4","2","31.35","1","15.04","1","4.32","1","19","2","8.26","1","8.15","2","462.1","4","6.8","2","22","4","23.5","1","1.1","2","74","2","1.93","2","43.8","2","46.8","2"
"해양환경측정망","전주포연안5_연안","2019-11-16 15:51:00","126.5","35.68611111","0","12","0","266.3","2","31.35","1","15.01","1","4.32","1","19","2","8.18","1","8.14","2","463.1","4","6.6","2","22.3","4","22.2","1","","","76.3","2","2.15","2","47.5","2","42.7","2"
"해양환경측정망","전주포연안6_연안","2019-02-18 00:00:00","126.4416667","35.61666667","0","0","0","248.8","2","31.83","1","3.94","1","6.12","1","19.9","2","10.85","1","8.2","2","233.9","4","2.7","2","14","4","95.4","1","1.2","2","104.9","2","1.53","2","6.8","2","28.5","2"
"해양환경측정망","전주포연안6_연안","2019-02-18 00:00:00","126.4416667","35.61666667","0","11","0","226.3","2","31.83","1","3.92","1","6.48","1","35.7","2","10.76","1","8.2","2","231.2","4","2.2","2","12.6","4","98.6","1","","","110.4","2","2.24","2","9.5","2","24.9","2"
"해양환경측정망","전주포연안6_연안","2019-05-08 00:00:00","126.4416667","35.61666667","0","0","0","217.3","2","31.63","1","14.83","1","1.51","1","10","2","9.39","1","8.17","2","151.6","4","0","2","0.2","1","1.8","1","1.7","2","9.7","2","2.69","2","8","2","23.5","2"
"해양환경측정망","전주포연안6_연안","2019-05-08 00:00:00","126.4416667","35.61666667","0","13","0","263.1","2","31.67","1","13.3","1","6.47","1","26.1","2","9.46","1","8.19","2","136.8","1","0","2","1.1","1","2.2","1","","","2.4","2","2.4","2","0.1","2","20.9","2"
"해양환경측정망","전주포연안6_연안","2019-08-10 05:55:00","126.4416667","35.61666667","0","0","0","225.9","2","30.97","1","26.53","1","3.09","1","6.7","2","6.38","1","8.1","2","431.3","4","1.6","2","20.8","4","5.3","1","3.3","2","28.1","2","2.12","2","21.2","2","43.2","2"
"해양환경측정망","전주포연안6_연안","2019-08-10 05:55:00","126.4416667","35.61666667","0","9.5","0","209.4","2","30.96","1","26.65","1","2.29","1","4.3","2","5.88","1","8.1","2","469.8","4","1.1","2","23.6","4","5.6","1","","","34.2","2","2.68","2","27.6","2","44.7","2"
"해양환경측정망","전주포연안6_연안","2019-11-16 16:47:00","126.4416667","35.61666667","0","0","0","311","2","31.33","1","14.63","1","5","1","49.3","2","8.32","1","8.08","2","445.7","4","5.1","2","22.5","4","33","1","0.4","2","78.5","2","2.14","2","40.5","2","56","2"
"해양환경측정망","전주포연안6_연안","2019-11-16 16:47:00","126.4416667","35.61666667","0","13","0","307","2","31.29","1","14.5","1","5","1","49.3","2","8.27","1","8.15","2","460","4","5.2","2","24","4","32.7","1","","","90.1","2","2.28","2","52.2","2","59.1","2"
"해양환경측정망","전주포연안7_연안","2019-02-18 00:00:00","126.4747222","35.78583333","0","0","0","284.7","2","31.7","1","3.87","1","6.76","1","28.4","2","10.54","1","8.1","2","225.2","4","3.2","2","16.4","4","109.5","1","0.8","2","124.2","2","1.61","2","11.5","2","30.8","2"
"해양환경측정망","전주포연안7_연안","2019-02-18 00:00:00","126.4747222","35.78583333","0","6","0","232.7","2","31.71","1","3.88","1","7.24","1","20.4","2","10.66","1","8.12","2","227.1","4","2.9","2","16.3","4","109.6","1","","","120","2","2.01","2","7.5","2","26.8","2"
"해양환경측정망","전주포연안7_연안","2019-05-08 00:00:00","126.4747222","35.78583333","0","0","0","248.8","2","31.37","1","13.3","1","3.32","1","24.4","2","9.63","1","8.2","2","111.5","1","1","2","1.6","1","14.9","1","1.6","2","16.4","2","2.51","2","0.5","2","26.6","2"
"해양환경측정망","전주포연안7_연안","2019-05-08 00:00:00","126.4747222","35.78583333","0","9","0","277.4","2","31.49","1","13.03","1","6.83","1","16.2","2","9.39","1","8.18","2","105.8","1","1.1","2","2","1","17.5","1","","","72.6","2","2.12","2","54","2","24.4","2"
"해양환경측정망","전주포연안7_연안","2019-08-09 13:11:00","126.4747222","35.78583333","0","0","0","221.2","2","30.77","1","27.24","1","3.76","1","5","2","8.46","1","8.24","2","236.3","4","0.4","2","5.1","4","1.4","1","2.5","2","1.9","2","1.2","2","0","2","34.9","2"
"해양환경측정망","전주포연안7_연안","2019-08-09 13:11:00","126.4747222","35.78583333","0","7.5","0","194.8","2","30.87","1","27.16","1","3.8","1","5.5","2","7.06","1","8.17","2","316.8","4","0.8","2","11.1","4","1.9","1","","","29.3","2","3.32","2","26.6","2","28.2","2"
"해양환경측정망","전주포연안7_연안","2019-11-16 14:36:00","126.4747222","35.78583333","0","0","0","316.4","2","29.66","1","15.15","1","11.48","1","16.1","2","8.3","1","8.17","2","516.7","4","6.6","2","14.6","4","23.2","1","0.8","2","73.3","2","2.23","2","43.5","2","48.4","2"
"해양환경측정망","전주포연안7_연안","2019-11-16 14:36:00","126.4747222","35.78583333","0","8","0","285.5","2","30.91","1","15.16","1","6.24","1","16.1","2","8.09","1","8.15","2","496.9","4","6.5","2","16.9","4","21.7","1","","","74.2","2","1.85","2","46","2","42.2","2"
"해양환경측정망","전주포연안8_연안","2019-02-15 00:00:00","126.4969444","35.935","0","0","0","327.1","2","31.14","1","3.89","1","4.96","1","13.6","2","11.3","1","8.17","2","220.4","4","4.8","2","11.9","4","152.3","4","1.6","2","182.1","2","2.28","2","25","2","25.7","2"
"해양환경측정망","전주포연안8_연안","2019-02-15 00:00:00","126.4969444","35.935","0","8","0","313","2","31.63","1","3.89","1","7.4","1","12.2","2","10.67","1","8.14","2","245.2","4","3","2","15.5","4","128.4","4","","","138.3","2","1.83","2","6.9","2","30.5","2"
"해양환경측정망","전주포연안8_연안","2019-05-08 00:00:00","126.4969444","35.935","0","0","0","362.1","2","30.38","1","15.01","1","4.17","1","30.6","2","8.67","1","8.09","2","66.1","1","3.8","2","2","1","77.6","1","1","2","120.5","2","2.67","2","39.2","2","35","2"
"해양환경측정망","전주포연안8_연안","2019-05-08 00:00:00","126.4969444","35.935","0","5","0","455.5","2","30.54","1","14.9","1","6.27","1","32.8","2","8.65","1","8.11","2","66.3","1","3.7","2","2.6","1","76.8","1","","","133.1","2","2.73","2","52.7","2","27.9","2"
"해양환경측정망","전주포연안8_연안","2019-08-09 15:12:00","126.4969444","35.935","0","0","0","298.5","2","30.22","1","27.4","1","3.07","1","11","2","5.6","1","7.95","2","586.2","4","4.7","2","29.7","4","20.3","1","1.6","2","95","2","1.18","2","70","2","51.4","2"
"해양환경측정망","전주포연안8_연안","2019-08-09 15:12:00","126.4969444","35.935","0","6","0","284.1","2","30.21","1","27.82","1","2.74","1","14.8","2","5.46","1","7.96","2","573.6","4","3.9","2","27.9","4","20.3","1","","","90.8","2","3.32","2","69","2","49.8","2"
"해양환경측정망","전주포연안8_연안","2019-11-13 08:58:00","126.4969444","35.935","0","0","0","398.5","2","30.58","1","14.98","1","2.29","1","39.7","2","7.61","1","7.99","2","479.7","4","7.2","2","27.7","4","61.9","1","0.3","2","154.3","2","2.2","2","85.2","2","61.7","2"
"해양환경측정망","전주포연안8_연안","2019-11-13 08:58:00","126.4969444","35.935","0","4","0","380.8","2","30.76","1","14.55","1","2.29","1","39.7","2","7.6","1","7.98","2","476.4","4","6.9","2","28.2","4","57.9","1","","","150","2","1.91","2","85.1","2","56.8","2"
"해양환경측정망","제주연안1_연안","2019-02-27 00:00:00","126.5327778","33.52694444","0","0","0","108.3","2","34.28","1","15.17","1","0.35","1","10.4","2","9.37","1","8.23","2","217.1","4","2.7","2","10","4","53.6","1","9.7","2","64.6","2","0.7","2","8.4","2","16.7","2"
"해양환경측정망","제주연안1_연안","2019-02-27 00:00:00","126.5327778","33.52694444","0","16","0","116.7","2","34.31","1","15.14","1","0.23","1","3.9","2","9.2","1","8.23","2","214.7","4","3","2","10","4","57.6","1","","","62.1","2","3.52","2","1.5","2","15.3","2"
"해양환경측정망","제주연안1_연안","2019-05-08 00:00:00","126.5327778","33.52694444","0","0","0","117.6","2","34.29","1","16.77","1","0.88","1","5.1","2","11.26","1","8.22","2","136.8","4","2","2","2","1","11.5","1","8.3","2","14.9","2","0.67","2","1.5","2","15.3","2"
"해양환경측정망","제주연안1_연안","2019-05-08 00:00:00","126.5327778","33.52694444","0","14","0","111.3","2","34.34","1","16.65","1","0.17","1","2.4","2","11.14","1","8.24","2","118.8","4","2.5","2","4.1","1","8.9","1","","","12.5","2","0.85","2","1.1","2","14.8","2"
"해양환경측정망","제주연안1_연안","2019-08-13 10:15:00","126.5327778","33.52694444","0","0","0","173.1","2","30.77","1","27.11","1","0.13","1","5.2","2","8.16","1","8.18","2","438.8","4","2.2","2","5.8","4","4.2","1","6.7","2","15.4","2","1","2","8.9","2","13.2","2"
"해양환경측정망","제주연안1_연안","2019-08-13 10:15:00","126.5327778","33.52694444","0","13","0","155","2","31.21","1","26.51","1","0.12","1","4.7","2","8.39","1","8.18","2","313.8","4","1.3","2","2.9","1","4.2","1","","","5.7","2","1.88","2","3","2","10.5","2"
"해양환경측정망","제주연안1_연안","2019-11-05 13:18:00","126.5327778","33.52694444","0","0","0","224.6","2","32.63","1","20.64","1","1.12","1","7.7","2","8.23","1","8.07","2","382.2","4","2.8","2","6.5","4","65.7","1","10.5","2","81.1","2","1.05","2","12.6","2","16.4","2"
"해양환경측정망","제주연안1_연안","2019-11-05 13:18:00","126.5327778","33.52694444","0","14","0","131.2","2","33.27","1","20.87","1","1.09","1","6.2","2","8.14","1","8.09","2","178.8","4","2.8","2","5.1","4","32","1","","","50","2","0.93","2","15.2","2","15.2","2"
"해양환경측정망","제주연안2_연안","2019-02-27 00:00:00","126.4277778","33.50055556","0","0","0","93.9","2","34.31","1","15.17","1","0.18","1","41.5","2","9.51","1","8.2","2","208","4","3","2","10.2","4","64.5","1","7.8","2","77.3","2","0.48","2","9.8","2","15.1","2"
"해양환경측정망","제주연안2_연안","2019-02-27 00:00:00","126.4277778","33.50055556","0","24","0","88.6","2","34.31","1","15.1","1","0.16","1","30.8","2","9.28","1","8.24","2","208.4","4","2.7","2","9.6","4","56.8","1","","","76.6","2","0.69","2","17.1","2","14.3","2"
"해양환경측정망","제주연안2_연안","2019-05-08 00:00:00","126.4277778","33.50055556","0","0","0","122.4","2","34.34","1","16.67","1","1.16","1","4.3","2","11.52","1","8.19","2","94.6","1","0.2","2","1.5","1","5.3","1","8.1","2","6.7","2","0.63","2","1.2","2","13.4","2"
"해양환경측정망","제주연안2_연안","2019-05-08 00:00:00","126.4277778","33.50055556","0","25","0","126.9","2","34.35","1","16.63","1","0.17","1","4.3","2","11.17","1","8.24","2","108.5","1","1.1","2","3","1","7.6","1","","","8.8","2","0.87","2","0.2","2","14.8","2"
"해양환경측정망","제주연안2_연안","2019-08-13 09:43:00","126.4277778","33.50055556","0","0","0","133.9","2","31.04","1","26.91","1","0.23","1","3","2","8.06","1","8.18","2","337.1","4","1.7","2","2.8","1","1.9","1","16.3","2","3.7","2","1.64","2","0.1","2","7.7","2"
"해양환경측정망","제주연안2_연안","2019-08-13 09:43:00","126.4277778","33.50055556","0","25","0","133.7","2","31.14","1","26.71","1","0.29","1","3.6","2","7.76","1","8.21","2","296.8","4","0.8","2","1.5","1","1.9","1","","","2","2","2.46","2","0.3","2","9.8","2"
"해양환경측정망","제주연안2_연안","2019-11-05 10:42:00","126.4277778","33.50055556","0","0","0","155.6","2","32.84","1","20.53","1","2.5","1","13.6","2","8.39","1","8.15","2","89.1","1","1.7","2","2.5","1","9.5","1","10.1","2","15.9","2","1.23","2","4.7","2","11.3","2"
"해양환경측정망","제주연안2_연안","2019-11-05 10:42:00","126.4277778","33.50055556","0","25","0","147.2","2","32.94","1","20.5","1","2.5","1","5.3","2","8.55","1","8.18","2","133.1","4","1.9","2","4","1","19.3","1","","","33.1","2","0.79","2","12","2","11.6","2"
"해양환경측정망","제주연안3_연안","2019-02-27 00:00:00","126.5683333","33.53388889","0","0","0","112.3","2","34.05","1","15.05","1","0.16","1","17.7","2","9.26","1","8.22","2","1470.5","4","2.6","2","45.2","4","90.1","1","7.7","2","110.3","2","0.85","2","17.6","2","46","2"
"해양환경측정망","제주연안3_연안","2019-02-27 00:00:00","126.5683333","33.53388889","0","20","0","140.9","2","34.31","1","15.13","1","0.04","1","3.6","2","9.28","1","8.15","2","220.6","4","3","2","10.5","4","60.7","1","","","67.7","2","1.29","2","4","2","17.5","2"
"해양환경측정망","제주연안3_연안","2019-05-08 00:00:00","126.5683333","33.53388889","0","0","0","154.5","2","34.31","1","16.94","1","0.73","1","20.6","2","11.07","1","8.09","2","122","4","0.8","2","2.2","1","6.7","1","8.7","2","12.2","2","1.44","2","4.7","2","13.5","2"
"해양환경측정망","제주연안3_연안","2019-05-08 00:00:00","126.5683333","33.53388889","0","15","0","128.6","2","34.37","1","16.6","1","0.19","1","10.9","2","10.39","1","8.11","2","127.4","4","2.9","2","4.7","4","11.6","1","","","15.3","2","0.87","2","0.8","2","15.1","2"
"해양환경측정망","제주연안3_연안","2019-08-13 11:09:00","126.5683333","33.53388889","0","0","0","87.6","2","31","1","27.33","1","0.15","1","4.7","2","8.16","1","8.2","2","347","4","1.2","2","2.7","1","1.9","1","14.6","2","3.3","2","1.8","2","0.2","2","5.3","2"
"해양환경측정망","제주연안3_연안","2019-08-13 11:09:00","126.5683333","33.53388889","0","20","0","163.5","2","31.21","1","26.56","1","0.23","1","2.4","2","7.99","1","8.21","2","324.6","4","1.3","2","4.2","1","1.9","1","","","9","2","3.43","2","6.1","2","11.1","2"
"해양환경측정망","제주연안3_연안","2019-11-05 13:32:00","126.5683333","33.53388889","0","0","0","246.1","2","32.65","1","20.91","1","1.54","1","4.3","2","7.9","1","8.18","2","401.3","4","2.8","2","4.7","4","82.4","1","11.9","2","93.9","2","1.34","2","8.7","2","16.7","2"
"해양환경측정망","제주연안3_연안","2019-11-05 13:32:00","126.5683333","33.53388889","0","21","0","156.1","2","33.37","1","20.92","1","0.74","1","4.3","2","8.39","1","8.2","2","148.8","4","2.3","2","4.5","4","24.2","1","","","39","2","1.53","2","12.5","2","13.5","2"
"해양환경측정망","제주연안H1_항만","2019-02-27 00:00:00","126.54","33.52611111","0","0","0","91.9","2","34.21","1","14.96","1","0.41","1","3.2","2","9.07","1","8.23","2","273.7","4","2.5","2","11.5","4","77.8","1","7.7","2","89.8","2","1.01","2","9.5","2","13.5","2"
"해양환경측정망","제주연안H1_항만","2019-02-27 00:00:00","126.54","33.52611111","0","14","0","139.7","2","34.22","1","14.98","1","0.42","1","3.9","2","9.23","1","8.23","2","254","4","2.4","2","10.8","4","74.5","1","","","82","2","3.32","2","5.2","2","17.9","2"
"해양환경측정망","제주연안H1_항만","2019-08-13 10:25:00","126.54","33.52611111","0","0","0","206.6","2","30.82","1","27.1","1","6.9","1","9.35","2","7.05","1","8.13","2","431.5","4","1.8","2","5.9","4","4.8","1","10.5","2","17.1","2","1.88","2","10.6","2","9.7","2"
"해양환경측정망","제주연안H1_항만","2019-08-13 10:25:00","126.54","33.52611111","0","14","0","152","2","31.04","1","26.85","1","3.76","1","8.5","2","8.26","1","8.18","2","348.3","4","1.3","2","3.8","1","4.8","1","","","18.4","2","1.96","2","14.7","2","12.5","2"
"해양환경측정망","제주연안H2_항만","2019-02-27 00:00:00","126.5305556","33.52722222","0","0","0","792.3","2","33.38","1","14.73","1","0.51","1","4.1","2","9.39","1","8.25","2","2847.6","4","2.5","2","15.6","4","682.7","4","5.7","2","701.5","2","1.4","2","16.4","2","50.5","2"
"해양환경측정망","제주연안H2_항만","2019-02-27 00:00:00","126.5305556","33.52722222","0","5","0","141.2","2","33.79","1","14.97","1","0.47","1","4.2","2","9.42","1","8.24","2","263.2","4","2.2","2","10.8","4","64.5","1","","","81.4","2","0.85","2","14.6","2","15.5","2"
"해양환경측정망","제주연안H2_항만","2019-08-13 10:53:00","126.5305556","33.52722222","0","0","0","380.9","2","30.75","1","26.91","1","17.1","1","10.9","2","7.69","1","8.13","2","1023.5","4","2.6","2","17.6","4","17.2","1","3.2","2","42.6","2","2.04","2","22.9","2","25.3","2"
"해양환경측정망","제주연안H2_항만","2019-08-13 10:53:00","126.5305556","33.52722222","0","6","0","229.7","2","30.77","1","26.95","1","5.98","1","9.05","2","8.29","1","8.16","2","507.5","4","2.2","2","9.7","4","17.2","1","","","42.3","2","3.37","2","33.6","2","19.1","2"
"해양환경측정망","조천연안1_연안","2019-02-27 00:00:00","126.8555556","33.5375","0","0","0","75.8","2","34.39","1","14.65","1","0.32","1","6.7","2","9.26","1","8.2","2","201.8","4","2.5","2","10.3","4","54.2","1","7.5","2","59.4","2","0.98","2","2.7","2","13.4","2"
"해양환경측정망","조천연안1_연안","2019-02-27 00:00:00","126.8555556","33.5375","0","16","0","139.6","2","34.39","1","14.66","1","0.23","1","4","2","9.31","1","8.19","2","204.2","4","2.9","2","10.2","4","57","1","","","68.6","2","1.68","2","8.6","2","16.4","2"
"해양환경측정망","조천연안1_연안","2019-05-08 00:00:00","126.8555556","33.5375","0","0","0","141.2","2","34.3","1","16.61","1","0.07","1","13.3","2","11.39","1","8.23","2","198.7","4","2.2","2","5","4","18.6","1","8.8","2","28.3","2","0.43","2","7.5","2","14.3","2"
"해양환경측정망","조천연안1_연안","2019-05-08 00:00:00","126.8555556","33.5375","0","15","0","134.5","2","34.32","1","16.57","1","0.09","1","12","2","11.42","1","8.25","2","189.4","4","2.3","2","4.6","4","15.9","1","","","20.8","2","1.14","2","2.7","2","15.2","2"
"해양환경측정망","조천연안1_연안","2019-08-13 12:35:00","126.8555556","33.5375","0","0","0","133.5","2","31.31","1","26.78","1","0.11","1","7.6","2","7.49","1","8.17","2","278.6","4","0.8","2","2.7","1","1.1","1","12.6","2","2.2","2","1.98","2","0.3","2","7.7","2"
"해양환경측정망","조천연안1_연안","2019-08-13 12:35:00","126.8555556","33.5375","0","15","0","116.1","2","31.46","1","26.24","1","0.19","1","9.5","2","7.02","1","8.2","2","274.6","4","2.1","2","3.8","1","2.1","1","","","7.8","2","2.12","2","3.6","2","13.5","2"
"해양환경측정망","조천연안1_연안","2019-11-05 15:04:00","126.8555556","33.5375","0","0","0","190.4","2","33.48","1","20.63","1","1.67","1","2.6","2","8.23","1","8.13","2","204","4","4.1","2","7.7","4","47.8","1","9.3","2","62.6","2","1.2","2","10.7","2","17.1","2"
"해양환경측정망","조천연안1_연안","2019-11-05 15:04:00","126.8555556","33.5375","0","19","0","143.9","2","33.57","1","20.69","1","1.67","1","1.7","2","7.9","1","8.16","2","189.8","4","4.1","2","6.2","4","42.4","1","","","57.9","2","1.31","2","11.4","2","9.8","2"
"해양환경측정망","조천연안2_연안","2019-02-27 00:00:00","126.7327778","33.57388889","0","0","0","110.3","2","34.36","1","15","1","0.35","1","2.3","2","9.47","1","8.22","2","203.2","4","3.1","2","10.7","4","57.1","1","8.5","2","61.9","2","0.24","2","1.7","2","16.6","2"
"해양환경측정망","조천연안2_연안","2019-02-27 00:00:00","126.7327778","33.57388889","0","45","0","72.4","2","34.36","1","14.99","1","0.33","1","4.8","2","9.26","1","8.22","2","204.8","4","2.8","2","7.8","4","55","1","","","61.1","2","0.96","2","3.4","2","11.1","2"
"해양환경측정망","조천연안2_연안","2019-05-08 00:00:00","126.7327778","33.57388889","0","0","0","141.3","2","34.33","1","16.79","1","0.12","1","7.5","2","10.81","1","8.26","2","137.1","4","2","2","3.8","1","9.3","1","9.9","2","14.7","2","0.72","2","3.4","2","13.8","2"
"해양환경측정망","조천연안2_연안","2019-05-08 00:00:00","126.7327778","33.57388889","0","43","0","91.3","2","34.34","1","16.62","1","0.14","1","4.9","2","11.39","1","8.27","2","133.5","4","3.4","2","3.4","1","13.6","1","","","30.2","2","0.75","2","13.2","2","9.5","2"
"해양환경측정망","조천연안2_연안","2019-08-13 11:58:00","126.7327778","33.57388889","0","0","0","143.3","2","31.14","1","27.22","1","0.18","1","7.6","2","7.12","1","8.21","2","178.5","4","0.1","2","2.3","1","0.7","1","20.2","2","1.6","2","1.8","2","0.8","2","7.4","2"
"해양환경측정망","조천연안2_연안","2019-08-13 11:58:00","126.7327778","33.57388889","0","42","0","138.9","2","33.14","1","18.61","1","0.59","1","7.9","2","7.76","1","8.11","2","265.9","4","3.1","2","5.5","4","2.6","1","","","6.2","2","3.96","2","0.5","2","12.4","2"
"해양환경측정망","조천연안2_연안","2019-11-05 14:25:00","126.7327778","33.57388889","0","0","0","448.7","2","33.29","1","20.85","1","1.73","1","1.8","2","7.65","1","8.18","2","197.1","4","3.4","2","5","4","45.6","1","12.2","2","55.4","2","1.55","2","6.4","2","15.7","2"
"해양환경측정망","조천연안2_연안","2019-11-05 14:25:00","126.7327778","33.57388889","0","44","0","93.7","2","33.47","1","20.79","1","1.73","1","1.8","2","8.39","1","8.17","2","170.9","4","4.2","2","6","4","38.9","1","","","52.5","2","0.91","2","9.4","2","14.4","2"
"해양환경측정망","조천연안3_연안","2019-02-27 00:00:00","126.6663889","33.56055556","0","0","0","113.2","2","34.36","1","15.08","1","0.28","1","4.1","2","9.53","1","8.14","2","203.5","4","2.9","2","9.7","4","52.8","1","7.5","2","63.3","2","0.48","2","7.6","2","16.2","2"
"해양환경측정망","조천연안3_연안","2019-02-27 00:00:00","126.6663889","33.56055556","0","30","0","89","2","34.35","1","15.07","1","0.37","1","5.5","2","9.61","1","8.22","2","204.3","4","2.8","2","9.6","4","57.9","1","","","82.9","2","1.01","2","22.3","2","11.7","2"
"해양환경측정망","조천연안3_연안","2019-05-08 00:00:00","126.6663889","33.56055556","0","0","0","126.1","2","34.33","1","16.93","1","0.09","1","11","2","11.62","1","8.25","2","121.5","4","1.6","2","2.9","1","8","1","8.6","2","27","2","0.67","2","17.3","2","13.5","2"
"해양환경측정망","조천연안3_연안","2019-05-08 00:00:00","126.6663889","33.56055556","0","18","0","129","2","34.34","1","16.56","1","0.15","1","10","2","11.58","1","8.25","2","135.4","4","2.7","2","3.7","1","12.5","1","","","15.3","2","1.28","2","0","2","14.5","2"
