"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","강구연안1_연안","2010-02-01 00:00:00","129.4205556","36.38055556","0","0","표층","176","2","34.23","1","10.61","1","1.052","1","11","2","9.05719","1","8.12","2","311","1","4","2","15","1","91","1","11","2","112","2","0.512","2","17","2","","","36","2"
"해양환경측정망","강구연안1_연안","2010-02-01 00:00:00","129.4205556","36.38055556","0","53","저층","229","2","34.09","1","8.33","1","0.48","1","10.4","2","8.40342","1","8.06","2","425","1","4","2","24","1","136","1","","","154","2","0.656","2","14","2","","","41","2"
"해양환경측정망","강구연안1_연안","2010-05-01 00:00:00","129.4205556","36.38055556","0","0","표층","403.058","2","34.19","1","12.2","1","3.536","1","10.4","2","11.4809","1","8.29","2","9","1","1","2","1","1","1","1","5","2","9","2","1.30133","2","7","2","","","13","2"
"해양환경측정망","강구연안1_연안","2010-05-01 00:00:00","129.4205556","36.38055556","0","53","저층","539.107","2","34.07","1","8.9","1","11.76","1","13","2","10.6677","1","8.2","2","18","1","1","2","1","1","1","1","","","4","2","1.01333","2","2","2","","","20","2"
"해양환경측정망","강구연안1_연안","2010-08-01 00:00:00","129.4205556","36.38055556","0","0","표층","380.823","2","32.98","1","22.67","1","0.796","1","16.2","2","8.67449","1","8.19","2","14","1","0","2","0","1","8","1","8","2","39","2","0.544","2","31","2","","","20","2"
"해양환경측정망","강구연안1_연안","2010-08-01 00:00:00","129.4205556","36.38055556","0","60","저층","369.018","2","34.25","1","5.08","1","0.484","1","14.6","2","8.43531","1","8.17","2","452","1","3","2","25","1","186","1","","","236","2","0.192","2","47","2","","","44","2"
"해양환경측정망","강구연안1_연안","2010-11-01 00:00:00","129.4205556","36.38055556","0","0","표층","308.512","2","32.96","1","17.36","1","0.776","1","8.2","2","8.18018","1","8.19","2","198","1","4","2","5","1","42","1","10.5","2","90","2","0.810667","2","44","2","","","9","2"
"해양환경측정망","강구연안1_연안","2010-11-01 00:00:00","129.4205556","36.38055556","0","60","저층","335.39","2","34.12","1","6.43","1","0.2208","1","7.2","2","6.23479","1","8.02","2","677","1","6","2","39","1","245","1","","","309","2","0.378667","2","58","2","","","71","2"
"해양환경측정망","강구연안2_연안","2010-02-01 00:00:00","129.3975","36.35","0","0","표층","219","2","34.25","1","10.56","1","1.308","1","4.8","2","8.80206","1","8.12","2","312","1","4","2","15","1","90","1","11","2","106","2","0.432","2","12","2","","","35","2"
"해양환경측정망","강구연안2_연안","2010-02-01 00:00:00","129.3975","36.35","0","22","저층","300","2","34.15","1","9.25","1","0.848","1","7.4","2","8.57882","1","8.1","2","351","1","4","2","19","1","107","1","","","133","2","0.56","2","22","2","","","43","2"
"해양환경측정망","강구연안2_연안","2010-05-01 00:00:00","129.3975","36.35","0","0","표층","278.332","2","33.9","1","13.4","1","3.82","1","14.2","2","10.891","1","8.27","2","23","1","1","2","1","1","6","1","4.5","2","13","2","1.09333","2","6","2","","","36","2"
"해양환경측정망","강구연안2_연안","2010-05-01 00:00:00","129.3975","36.35","0","25","저층","303.709","2","34.05","1","9","1","9.36","1","15.4","2","11.2099","1","8.24","2","34","1","1","2","1","1","4","1","","","7","2","1.17333","2","2","2","","","21","2"
"해양환경측정망","강구연안2_연안","2010-08-01 00:00:00","129.3975","36.35","0","0","표층","674.089","2","32.74","1","22.41","1","1.56","1","12.8","2","8.94557","1","8.19","2","208","1","1","2","0","1","52","1","6","2","94","2","0.8","2","41","2","","","28","2"
"해양환경측정망","강구연안2_연안","2010-08-01 00:00:00","129.3975","36.35","0","24","저층","766.47","2","34.14","1","11.89","1","6.4","1","5.6","2","8.72233","1","8.18","2","144","1","2","2","4","1","13","1","","","72","2","0.528","2","57","2","","","20","2"
"해양환경측정망","강구연안2_연안","2010-11-01 00:00:00","129.3975","36.35","0","0","표층","157.431","2","33","1","17.46","1","1.012","1","6.6","2","8.19612","1","8.19","2","221","1","4","2","6","1","56","1","9","2","105","2","0.826667","2","45","2","","","38","2"
"해양환경측정망","강구연안2_연안","2010-11-01 00:00:00","129.3975","36.35","0","28","저층","166.414","2","33","1","17.52","1","0.916","1","11.2","2","7.62207","1","8.19","2","205","1","5","2","5","1","41","1","","","103","2","0.666667","2","57","2","","","10","2"
"해양환경측정망","강구연안H1_항만","2010-02-01 00:00:00","129.3905556","36.35666667","0","0","표층","453","2","32.93","1","10.42","1","1.676","1","12.2","2","9.16881","1","8.12","2","539","1","6","2","26","1","283","1","3.5","2","335","2","0.938667","2","46","2","","","49","2"
"해양환경측정망","강구연안H1_항만","2010-02-01 00:00:00","129.3905556","36.35666667","0","8","저층","293","2","33.32","1","10.29","1","2.952","1","12.8","2","8.99341","1","8.13","2","429","1","6","2","20","1","203","1","","","239","2","1.01867","2","30","2","","","34","2"
"해양환경측정망","강구연안H1_항만","2010-08-01 00:00:00","129.3905556","36.35666667","0","0","표층","1542","2","30.57","1","20.89","1","1.788","1","8.2","2","8.54693","1","8.21","2","3885","4","11","2","25","1","1368","1","2","2","1499","2","1.82933","2","120","2","","","52","2"
"해양환경측정망","강구연안H1_항만","2010-08-01 00:00:00","129.3905556","36.35666667","0","9","저층","639.421","2","33.31","1","16.6","1","6.4","1","13.8","2","8.83395","1","8.08","2","135","1","1","2","1","1","26","1","","","77","2","1.14133","2","50","2","","","40","2"
"해양환경측정망","강릉연안1_연안","2010-02-01 00:00:00","128.9616667","37.78166667","0","0","표층","391","2","33.89","1","7.04","1","1.324","1","8.8","2","9.47178","1","8.1","2","301","1","2","2","18","1","106","1","9.5","2","135","2","0.309333","2","27","2","","","43","2"
"해양환경측정망","강릉연안1_연안","2010-02-01 00:00:00","128.9616667","37.78166667","0","16","저층","285","2","33.86","1","5.81","1","0.932","1","13.8","2","9.37611","1","8.09","2","293","1","2","2","17","1","102","1","","","116","2","0.549333","2","12","2","","","39","2"
"해양환경측정망","강릉연안1_연안","2010-05-01 00:00:00","128.9616667","37.78166667","0","0","표층","401.13","2","34.05","1","11","1","1.716","1","6.8","2","10.2053","1","8.21","2","39","1","4","2","3","1","9","1","5","2","81","2","0.832","2","68","2","","","35","2"
"해양환경측정망","강릉연안1_연안","2010-05-01 00:00:00","128.9616667","37.78166667","0","20","저층","702.408","2","34.03","1","9.97","1","1.864","1","7.6","2","10.0937","1","8.22","2","27","1","1","2","1","1","10","1","","","29","2","0.768","2","18","2","","","9","2"
"해양환경측정망","강릉연안1_연안","2010-08-01 00:00:00","128.9616667","37.78166667","0","0","표층","161.214","2","32.42","1","20.84","1","0.908","1","16.4","2","8.38747","1","8.15","2","34","1","1","2","0","1","3","1","9","2","11","2","1.136","2","7","2","","","25","2"
"해양환경측정망","강릉연안1_연안","2010-08-01 00:00:00","128.9616667","37.78166667","0","19","저층","198.55","2","33.83","1","7.44","1","1.148","1","10.2","2","7.94099","1","8.2","2","112","1","1","2","3","1","15","1","","","58","2","0.88","2","42","2","","","36","2"
"해양환경측정망","강릉연안1_연안","2010-11-01 00:00:00","128.9616667","37.78166667","0","0","표층","360.118","2","32.89","1","17.05","1","1.284","1","6.8","2","8.45125","1","8.18","2","150","1","3","2","5","1","41","1","11","2","68","2","0.490667","2","24","2","","","33","2"
"해양환경측정망","강릉연안1_연안","2010-11-01 00:00:00","128.9616667","37.78166667","0","20","저층","402.778","2","32.93","1","16.91","1","1.764","1","4.6","2","8.40342","1","8.18","2","145","1","4","2","5","1","39","1","","","84","2","0.538667","2","41","2","","","32","2"
"해양환경측정망","강릉연안2_연안","2010-02-01 00:00:00","128.9555556","37.78","0","0","표층","327","2","33.84","1","7.15","1","0.992","1","10.4","2","9.34422","1","8.11","2","281","1","2","2","16","1","97","1","9.5","2","109","2","0.453333","2","10","2","","","37","2"
"해양환경측정망","강릉연안2_연안","2010-02-01 00:00:00","128.9555556","37.78","0","24","저층","290","2","33.98","1","5.85","1","0.656","1","9.4","2","9.43989","1","8.08","2","314","1","2","2","18","1","112","1","","","124","2","0.421333","2","10","2","","","21","2"
"해양환경측정망","강릉연안2_연안","2010-05-01 00:00:00","128.9555556","37.78","0","0","표층","447.526","2","33.71","1","11.3","1","1.568","1","8.6","2","9.66313","1","8.21","2","44","1","4","2","5","1","11","1","5","2","78","2","0.832","2","63","2","","","31","2"
"해양환경측정망","강릉연안2_연안","2010-05-01 00:00:00","128.9555556","37.78","0","31","저층","559.447","2","34.03","1","8.8","1","3.54","1","6.2","2","9.98205","1","8.2","2","52","1","1","2","1","1","11","1","","","25","2","0.688","2","13","2","","","18","2"
"해양환경측정망","강릉연안2_연안","2010-08-01 00:00:00","128.9555556","37.78","0","0","표층","248.705","2","33.53","1","17.07","1","0.74","1","6.8","2","8.53098","1","8.15","2","44","1","1","2","0","1","5","1","9","2","47","2","1.088","2","41","2","","","24","2"
"해양환경측정망","강릉연안2_연안","2010-08-01 00:00:00","128.9555556","37.78","0","24","저층","160.507","2","33.83","1","7.05","1","0.932","1","8.8","2","10.0139","1","8.19","2","135","1","2","2","6","1","17","1","","","63","2","1.84","2","44","2","","","22","2"
"해양환경측정망","강릉연안2_연안","2010-11-01 00:00:00","128.9555556","37.78","0","0","표층","459.209","2","32.99","1","16.99","1","1.3","1","6.6","2","8.51504","1","8.18","2","157","1","4","2","5","1","40","1","11","2","90","2","0.906667","2","46","2","","","36","2"
"해양환경측정망","강릉연안2_연안","2010-11-01 00:00:00","128.9555556","37.78","0","22","저층","292.777","2","32.87","1","16.17","1","1.852","1","9","2","8.10045","1","8.18","2","143","1","4","2","5","1","37","1","","","91","2","0.714667","2","50","2","","","25","2"
"해양환경측정망","강릉연안3_연안","2010-02-01 00:00:00","128.9761111","37.76972222","0","0","표층","194","2","33.95","1","7.22","1","0.936","1","12","2","9.5834","1","8.1","2","281","1","2","2","16","1","98","1","9.5","2","111","2","0.309333","2","11","2","","","37","2"
"해양환경측정망","강릉연안3_연안","2010-02-01 00:00:00","128.9761111","37.76972222","0","36","저층","226","2","33.96","1","5.7","1","0.564","1","11.6","2","9.45584","1","8.07","2","324","1","2","2","19","1","114","1","","","119","2","0.581333","2","3","2","","","21","2"
"해양환경측정망","강릉연안3_연안","2010-05-01 00:00:00","128.9761111","37.76972222","0","0","표층","310.28","2","33.89","1","11","1","1.484","1","9","2","9.95016","1","8.21","2","26","1","2","2","1","1","2","1","5","2","25","2","0.832","2","21","2","","","20","2"
"해양환경측정망","강릉연안3_연안","2010-05-01 00:00:00","128.9761111","37.76972222","0","40","저층","382.69","2","34.03","1","8.92","1","3.008","1","14.4","2","10.2212","1","8.2","2","39","1","1","2","1","1","2","1","","","16","2","0.784","2","13","2","","","35","2"
"해양환경측정망","강릉연안3_연안","2010-08-01 00:00:00","128.9761111","37.76972222","0","0","표층","167.402","2","32.79","1","22.82","1","0.648","1","8.8","2","9.87043","1","8.14","2","33","1","1","2","0","1","2","1","11","2","48","2","1.28","2","45","2","","","27","2"
"해양환경측정망","강릉연안3_연안","2010-08-01 00:00:00","128.9761111","37.76972222","0","35","저층","270.046","2","33.86","1","5.43","1","0.884","1","10.4","2","9.66313","1","8.19","2","181","1","5","2","10","1","55","1","","","107","2","1.008","2","47","2","","","17","2"
"해양환경측정망","강릉연안3_연안","2010-11-01 00:00:00","128.9761111","37.76972222","0","0","표층","333.633","2","32.98","1","17.06","1","1.432","1","5.8","2","8.91368","1","8.18","2","166","1","4","2","4","1","38","1","12.5","2","86","2","0.442667","2","44","2","","","33","2"
"해양환경측정망","강릉연안3_연안","2010-11-01 00:00:00","128.9761111","37.76972222","0","38","저층","332.764","2","34","1","6.06","1","0.2768","1","1.4","2","6.761","1","8.03","2","455","1","5","2","30","1","187","1","","","247","2","0.506667","2","55","2","","","53","2"
"해양환경측정망","강릉연안4_연안","2010-02-01 00:00:00","128.9316667","37.80638889","0","0","표층","273","2","33.71","1","6.98","1","0.648","1","11.6","2","9.50367","1","8.11","2","284","1","2","2","16","1","98","1","9.5","2","105","2","0.352","2","5","2","","","35","2"
"해양환경측정망","강릉연안4_연안","2010-02-01 00:00:00","128.9316667","37.80638889","0","28","저층","225","2","33.97","1","6.07","1","0.552","1","17.8","2","9.39205","1","8.1","2","311","1","2","2","18","1","110","1","","","117","2","0.512","2","5","2","","","40","2"
"해양환경측정망","강릉연안4_연안","2010-05-01 00:00:00","128.9316667","37.80638889","0","0","표층","396.437","2","33.98","1","10.7","1","1.016","1","18.6","2","9.99799","1","8.22","2","23","1","1","2","1","1","1","1","6","2","8","2","0.629333","2","6","2","","","14","2"
"해양환경측정망","강릉연안4_연안","2010-05-01 00:00:00","128.9316667","37.80638889","0","25","저층","522.973","2","34.03","1","9.86","1","1.468","1","14.4","2","10.2053","1","8.22","2","29","1","1","2","1","1","1","1","","","18","2","0.933333","2","16","2","","","8","2"
"해양환경측정망","강릉연안4_연안","2010-08-01 00:00:00","128.9316667","37.80638889","0","0","표층","250.536","2","32.52","1","21.93","1","0.656","1","16.6","2","7.66991","1","8.16","2","22","1","1","2","0","1","10","1","9","2","49","2","0.693333","2","38","2","","","31","2"
"해양환경측정망","강릉연안4_연안","2010-08-01 00:00:00","128.9316667","37.80638889","0","26","저층","302.599","2","33.79","1","7.63","1","0.928","1","12.8","2","9.99799","1","8.21","2","121","1","2","2","4","1","10","1","","","55","2","0.101333","2","43","2","","","25","2"
"해양환경측정망","강릉연안4_연안","2010-11-01 00:00:00","128.9316667","37.80638889","0","0","표층","215.537","2","33","1","17.15","1","1.288","1","6.2","2","8.2599","1","8.19","2","187","1","4","2","10","1","44","1","10","2","87","2","0.314667","2","39","2","","","18","2"
"해양환경측정망","강릉연안4_연안","2010-11-01 00:00:00","128.9316667","37.80638889","0","23","저층","203.587","2","33.72","1","11.6","1","0.604","1","1.8","2","7.33505","1","8.14","2","276","1","7","2","14","1","90","1","","","137","2","0.362667","2","40","2","","","41","2"
"해양환경측정망","강릉연안5_연안","2010-02-01 00:00:00","129.0808333","37.66444444","0","0","표층","236","2","33.61","1","7.34","1","1.628","1","12.6","2","9.28043","1","8.11","2","273","1","2","2","15","1","95","1","9","2","99","2","0.730667","2","2","2","","","40","2"
"해양환경측정망","강릉연안5_연안","2010-02-01 00:00:00","129.0808333","37.66444444","0","70","저층","265","2","33.89","1","3.19","1","0.1628","1","15.2","2","9.0253","1","8.01","2","449","1","1","2","28","1","162","1","","","169","2","0.586667","2","6","2","","","48","2"
"해양환경측정망","강릉연안5_연안","2010-05-01 00:00:00","129.0808333","37.66444444","0","0","표층","521.914","2","33.79","1","11.2","1","1.28","1","10.2","2","9.51962","1","8.2","2","15","1","1","2","3","1","1","1","6.5","2","26","2","0.773333","2","24","2","","","18","2"
"해양환경측정망","강릉연안5_연안","2010-05-01 00:00:00","129.0808333","37.66444444","0","66","저층","521.692","2","33.9","1","4.6","1","1.536","1","14","2","8.97746","1","8.06","2","300","1","3","2","20","1","110","1","","","151","2","0.709333","2","38","2","","","43","2"
"해양환경측정망","강릉연안5_연안","2010-08-01 00:00:00","129.0808333","37.66444444","0","0","표층","284.408","2","33.26","1","22.19","1","0.628","1","11.6","2","7.74964","1","8.14","2","49","1","1","2","0","1","14","1","13","2","47","2","0.533333","2","32","2","","","25","2"
